,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,26702,1,0.4058423090541429
1,NARRATOR,Other,Unknown,26698,5,2.0262800570338695
2,NARRATOR,Other,Unknown,26693,10,4.035596139743974
3,NARRATOR,Other,Unknown,26688,15,5.972883704394512
4,NARRATOR,Other,Unknown,26683,20,7.765027479272859
5,NARRATOR,Other,Unknown,26673,30,10.667608677724726
6,NARRATOR,Other,Unknown,26653,50,3.031966111353692
7,NARRATOR,Other,Unknown,26633,70,1.1447333888548532
8,NARRATOR,Response,Anger,46777,1,0.27141991653741615
9,NARRATOR,Response,Anger,46773,5,1.3545094859745104
10,NARRATOR,Response,Anger,46768,10,2.699927026766214
11,NARRATOR,Response,Anger,46763,15,4.023811410619195
12,NARRATOR,Response,Anger,46758,20,5.298514196199033
13,NARRATOR,Response,Anger,46748,30,7.636551596574541
14,NARRATOR,Response,Anger,46728,50,4.197831058498674
15,NARRATOR,Response,Anger,46708,70,2.582802969390219
16,NARRATOR,Response,Anticipation,26702,1,0.5956692501202946
17,NARRATOR,Response,Anticipation,26698,5,2.9759606016690068
18,NARRATOR,Response,Anticipation,26693,10,5.9262336243894165
19,NARRATOR,Response,Anticipation,26688,15,8.70465505661024
20,NARRATOR,Response,Anticipation,26683,20,10.994849945540093
21,NARRATOR,Response,Anticipation,26673,30,13.629421197661562
22,NARRATOR,Response,Anticipation,26653,50,0.9772564149941106
23,NARRATOR,Response,Anticipation,26633,70,0.1248468858817268
24,NARRATOR,Response,Arousal,26702,1,0.42890196850657125
25,NARRATOR,Response,Arousal,26698,5,2.1430902694661835
26,NARRATOR,Response,Arousal,26693,10,4.270853054794172
27,NARRATOR,Response,Arousal,26688,15,6.322603617022395
28,NARRATOR,Response,Arousal,26683,20,8.2099532588961
29,NARRATOR,Response,Arousal,26673,30,11.224901757212358
30,NARRATOR,Response,Arousal,26653,50,2.6076571555573653
31,NARRATOR,Response,Arousal,26633,70,0.806565076441275
32,NARRATOR,Response,Disgust,26702,1,0.025936281736846326
33,NARRATOR,Response,Disgust,26698,5,0.12491925731578062
34,NARRATOR,Response,Disgust,26693,10,0.24638033167552814
35,NARRATOR,Response,Disgust,26688,15,0.3654618918430114
36,NARRATOR,Response,Disgust,26683,20,0.4840833432713858
37,NARRATOR,Response,Disgust,26673,30,0.7200577716047086
38,NARRATOR,Response,Disgust,26653,50,0.9182958251637556
39,NARRATOR,Response,Disgust,26633,70,0.9860761520515913
40,NARRATOR,Response,Dominance,26702,1,0.039458672717301704
41,NARRATOR,Response,Dominance,26698,5,0.196008588565555
42,NARRATOR,Response,Dominance,26693,10,0.38689060587124674
43,NARRATOR,Response,Dominance,26688,15,0.5756135142878107
44,NARRATOR,Response,Dominance,26683,20,0.7599716838068867
45,NARRATOR,Response,Dominance,26673,30,1.1141768078423662
46,NARRATOR,Response,Dominance,26653,50,1.3496573613858063
47,NARRATOR,Response,Dominance,26633,70,1.4266275061602547
48,NARRATOR,Response,Fear,26702,1,0.5074137535449997
49,NARRATOR,Response,Fear,26698,5,2.5352535922088153
50,NARRATOR,Response,Fear,26693,10,5.0517908860245635
51,NARRATOR,Response,Fear,26688,15,7.446635141769963
52,NARRATOR,Response,Fear,26683,20,9.538344804397726
53,NARRATOR,Response,Fear,26673,30,12.47893494230916
54,NARRATOR,Response,Fear,26653,50,1.8585096305664488
55,NARRATOR,Response,Fear,26633,70,0.4409492669653679
56,NARRATOR,Response,Joy,26702,1,0.3311326290986082
57,NARRATOR,Response,Joy,26698,5,1.6540103502235552
58,NARRATOR,Response,Joy,26693,10,3.294718056068312
59,NARRATOR,Response,Joy,26688,15,4.892293559716002
60,NARRATOR,Response,Joy,26683,20,6.41094481182188
61,NARRATOR,Response,Joy,26673,30,9.054507772955295
62,NARRATOR,Response,Joy,26653,50,3.809174625412909
63,NARRATOR,Response,Joy,26633,70,1.8849131891388646
64,NARRATOR,Response,Sadness,26702,1,0.02464272158670469
65,NARRATOR,Response,Sadness,26698,5,0.12276206189628673
66,NARRATOR,Response,Sadness,26693,10,0.24458493981137946
67,NARRATOR,Response,Sadness,26688,15,0.3654447029756948
68,NARRATOR,Response,Sadness,26683,20,0.48571517530911495
69,NARRATOR,Response,Sadness,26673,30,0.7219935958210505
70,NARRATOR,Response,Sadness,26653,50,0.9259243195166278
71,NARRATOR,Response,Sadness,26633,70,1.014085109965808
72,NARRATOR,Response,Surprise,35765,1,0.7119762123258438
73,NARRATOR,Response,Surprise,35761,5,3.5584750995075964
74,NARRATOR,Response,Surprise,35756,10,7.09530801383004
75,NARRATOR,Response,Surprise,35751,15,10.374364505116937
76,NARRATOR,Response,Surprise,35746,20,12.826906706933476
77,NARRATOR,Response,Surprise,35736,30,14.83292505903503
78,NARRATOR,Response,Surprise,35716,50,0.3646435625971777
79,NARRATOR,Response,Surprise,35696,70,0.01670651937842276
80,NARRATOR,Response,Trust,26702,1,0.3311326290986082
81,NARRATOR,Response,Trust,26698,5,1.6540103502235552
82,NARRATOR,Response,Trust,26693,10,3.294718056068312
83,NARRATOR,Response,Trust,26688,15,4.892293559716002
84,NARRATOR,Response,Trust,26683,20,6.41094481182188
85,NARRATOR,Response,Trust,26673,30,9.054507772955295
86,NARRATOR,Response,Trust,26653,50,3.809174625412909
87,NARRATOR,Response,Trust,26633,70,1.8849131891388646
88,NARRATOR,Response,Valence,35765,1,0.38447620315349346
89,NARRATOR,Response,Valence,35761,5,1.9214088968168996
90,NARRATOR,Response,Valence,35756,10,3.8322829327571113
91,NARRATOR,Response,Valence,35751,15,5.693634592635217
92,NARRATOR,Response,Valence,35746,20,7.444275734327785
93,NARRATOR,Response,Valence,35736,30,10.358881597728447
94,NARRATOR,Response,Valence,35716,50,0.0
95,NARRATOR,Response,Valence,35696,70,1.4322214461544154
96,NARRATOR,Stimulus,Anger,21578,1,0.4614880620659364
97,NARRATOR,Stimulus,Anger,21574,5,2.30255345187203
98,NARRATOR,Stimulus,Anger,21569,10,4.573786151995147
99,NARRATOR,Stimulus,Anger,21564,15,6.710477980316735
100,NARRATOR,Stimulus,Anger,21559,20,8.591369051420282
101,NARRATOR,Stimulus,Anger,21549,30,11.36494001181261
102,NARRATOR,Stimulus,Anger,21529,50,2.5464391514429865
103,NARRATOR,Stimulus,Anger,21509,70,1.0626506898403
104,NARRATOR,Stimulus,Anticipation,37025,1,0.5852635299996611
105,NARRATOR,Stimulus,Anticipation,37021,5,2.9244817317511633
106,NARRATOR,Stimulus,Anticipation,37016,10,5.827968708881242
107,NARRATOR,Stimulus,Anticipation,37011,15,8.581489391899938
108,NARRATOR,Stimulus,Anticipation,37006,20,10.906108563211545
109,NARRATOR,Stimulus,Anticipation,36996,30,13.746116330878484
110,NARRATOR,Stimulus,Anticipation,36976,50,1.2819072139557837
111,NARRATOR,Stimulus,Anticipation,36956,70,0.29144710829642256
112,NARRATOR,Stimulus,Arousal,35765,1,0.3531108911941682
113,NARRATOR,Stimulus,Arousal,35761,5,1.6392582887873453
114,NARRATOR,Stimulus,Arousal,35756,10,3.1360832111038075
115,NARRATOR,Stimulus,Arousal,35751,15,4.424778058977879
116,NARRATOR,Stimulus,Arousal,35746,20,5.455753236147871
117,NARRATOR,Stimulus,Arousal,35736,30,7.0452975015215635
118,NARRATOR,Stimulus,Arousal,35716,50,3.8559382722357527
119,NARRATOR,Stimulus,Arousal,35696,70,3.1339761176077094
120,NARRATOR,Stimulus,Disgust,16490,1,0.5061220916544309
121,NARRATOR,Stimulus,Disgust,16486,5,2.5255984847192012
122,NARRATOR,Stimulus,Disgust,16481,10,5.012784551795772
123,NARRATOR,Stimulus,Disgust,16476,15,7.323936961739412
124,NARRATOR,Stimulus,Disgust,16471,20,9.280731517513255
125,NARRATOR,Stimulus,Disgust,16461,30,11.85538721925416
126,NARRATOR,Stimulus,Disgust,16441,50,2.1279364911105305
