,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,47190,1,0.9987065031212129
1,NARRATOR,Other,Unknown,47186,5,4.9712994875908505
2,NARRATOR,Other,Unknown,47181,10,9.910703777980652
3,NARRATOR,Other,Unknown,47176,15,14.290674948430972
4,NARRATOR,Other,Unknown,47171,20,15.462272692275196
5,NARRATOR,Other,Unknown,47161,30,15.525264281129147
6,NARRATOR,Other,Unknown,47141,50,0.003959174305580368
7,NARRATOR,Other,Unknown,47121,70,0.0
8,NARRATOR,Response,Anger,47190,1,0.021121337849570144
9,NARRATOR,Response,Anger,47186,5,0.1049183288310098
10,NARRATOR,Response,Anger,47181,10,0.20920312301048694
11,NARRATOR,Response,Anger,47176,15,0.3121758646904301
12,NARRATOR,Response,Anger,47171,20,0.4147509996934278
13,NARRATOR,Response,Anger,47161,30,0.6193575323518837
14,NARRATOR,Response,Anger,47141,50,0.8304015067877416
15,NARRATOR,Response,Anger,47121,70,0.9198517565910026
16,NARRATOR,Response,Anticipation,29763,1,0.20309759611430878
17,NARRATOR,Response,Anticipation,29759,5,1.0135055914961866
18,NARRATOR,Response,Anticipation,29754,10,2.0179373493520374
19,NARRATOR,Response,Anticipation,29749,15,3.005772961283313
20,NARRATOR,Response,Anticipation,29744,20,3.9579534910137575
21,NARRATOR,Response,Anticipation,29734,30,5.72792519430697
22,NARRATOR,Response,Anticipation,29714,50,4.227256148223356
23,NARRATOR,Response,Anticipation,29694,70,3.136749683826578
24,NARRATOR,Response,Arousal,47190,1,0.7743474150692844
25,NARRATOR,Response,Arousal,47186,5,3.8584877352952667
26,NARRATOR,Response,Arousal,47181,10,7.695814022206074
27,NARRATOR,Response,Arousal,47176,15,11.241144723550255
28,NARRATOR,Response,Arousal,47171,20,13.662258307650067
29,NARRATOR,Response,Arousal,47161,30,15.26916142499082
30,NARRATOR,Response,Arousal,47141,50,0.39005022493399627
31,NARRATOR,Response,Arousal,47121,70,0.04896327186003274
32,NARRATOR,Response,Disgust,35991,1,0.4738997671103342
33,NARRATOR,Response,Disgust,35987,5,2.363403059081998
34,NARRATOR,Response,Disgust,35982,10,4.706191911856567
35,NARRATOR,Response,Disgust,35977,15,6.937669703621269
36,NARRATOR,Response,Disgust,35972,20,8.928807451198379
37,NARRATOR,Response,Disgust,35962,30,11.882220362736671
38,NARRATOR,Response,Disgust,35942,50,2.4503140842152566
39,NARRATOR,Response,Disgust,35922,70,0.8272236869704702
40,NARRATOR,Response,Dominance,47190,1,0.22405961564023727
41,NARRATOR,Response,Dominance,47186,5,1.1178219248825603
42,NARRATOR,Response,Dominance,47181,10,2.2294782360883563
43,NARRATOR,Response,Dominance,47176,15,3.3269747492569035
44,NARRATOR,Response,Dominance,47171,20,4.397206242788125
45,NARRATOR,Response,Dominance,47161,30,6.41449016106202
46,NARRATOR,Response,Dominance,47141,50,4.196505680408511
47,NARRATOR,Response,Dominance,47121,70,2.9887130764802334
48,NARRATOR,Response,Fear,35991,1,0.46633890143162493
49,NARRATOR,Response,Fear,35987,5,2.3281695008520202
50,NARRATOR,Response,Fear,35982,10,4.636392867036913
51,NARRATOR,Response,Fear,35977,15,6.8517346806784305
52,NARRATOR,Response,Fear,35972,20,8.844026980230275
53,NARRATOR,Response,Fear,35962,30,11.828036727686122
54,NARRATOR,Response,Fear,35942,50,0.0
55,NARRATOR,Response,Fear,35922,70,0.9148330932772362
56,NARRATOR,Response,Joy,27696,1,0.15167422465438177
57,NARRATOR,Response,Joy,27692,5,0.755453008386531
58,NARRATOR,Response,Joy,27687,10,1.5036890451215983
59,NARRATOR,Response,Joy,27682,15,2.238538832202198
60,NARRATOR,Response,Joy,27677,20,2.9516617981047926
61,NARRATOR,Response,Joy,27667,30,4.296723147987901
62,NARRATOR,Response,Joy,27647,50,3.628835536633393
63,NARRATOR,Response,Joy,27627,70,2.989173909326736
64,NARRATOR,Response,Sadness,47190,1,0.9790845152419629
65,NARRATOR,Response,Sadness,47186,5,4.880142014074219
66,NARRATOR,Response,Sadness,47181,10,9.729924850631676
67,NARRATOR,Response,Sadness,47176,15,14.039318675801505
68,NARRATOR,Response,Sadness,47171,20,15.377016509804204
69,NARRATOR,Response,Sadness,47161,30,15.521851124348947
70,NARRATOR,Response,Sadness,47141,50,0.039948061833664596
71,NARRATOR,Response,Sadness,47121,70,0.003960711803286117
72,NARRATOR,Response,Surprise,47190,1,0.18150712098743743
73,NARRATOR,Response,Surprise,47186,5,0.9064984721156238
74,NARRATOR,Response,Surprise,47181,10,1.808497043090452
