,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,4593,1,0.3783850445433151
1,NARRATOR,Other,Unknown,4589,5,1.8858680132790464
2,NARRATOR,Other,Unknown,4584,10,3.7317275978137134
3,NARRATOR,Other,Unknown,4579,15,5.47393789338507
4,NARRATOR,Other,Unknown,4574,20,7.004629686809074
5,NARRATOR,Other,Unknown,4564,30,9.295635936859114
6,NARRATOR,Other,Unknown,4544,50,2.9410133508206244
7,NARRATOR,Other,Unknown,4524,70,1.27932083056969
8,NARRATOR,Response,Anger,30295,1,0.6040067935585979
9,NARRATOR,Response,Anger,30291,5,2.9571078097727463
10,NARRATOR,Response,Anger,30286,10,5.802704837844517
11,NARRATOR,Response,Anger,30281,15,8.277828524051836
12,NARRATOR,Response,Anger,30276,20,9.9862364150925
13,NARRATOR,Response,Anger,30266,30,12.021641666606362
14,NARRATOR,Response,Anger,30246,50,2.3872094365239183
15,NARRATOR,Response,Anger,30226,70,1.2009943144104764
16,NARRATOR,Response,Anticipation,30295,1,0.07595068900711346
17,NARRATOR,Response,Anticipation,30291,5,0.3786650917031949
18,NARRATOR,Response,Anticipation,30286,10,0.7533744169998196
19,NARRATOR,Response,Anticipation,30281,15,1.1227642490731475
20,NARRATOR,Response,Anticipation,30276,20,1.4873133036531476
21,NARRATOR,Response,Anticipation,30266,30,2.196771332406508
22,NARRATOR,Response,Anticipation,30246,50,2.423251747943057
23,NARRATOR,Response,Anticipation,30226,70,2.3981652829693765
24,NARRATOR,Response,Arousal,35025,1,0.42364200788049006
25,NARRATOR,Response,Arousal,35021,5,2.1174138210431184
26,NARRATOR,Response,Arousal,35016,10,4.2230646486251615
27,NARRATOR,Response,Arousal,35011,15,6.271501970940193
28,NARRATOR,Response,Arousal,35006,20,8.175702276493222
29,NARRATOR,Response,Arousal,34996,30,11.23909601794979
30,NARRATOR,Response,Arousal,34976,50,0.0
31,NARRATOR,Response,Arousal,34956,70,1.013686830730737
32,NARRATOR,Response,Disgust,35025,1,0.42149887507065986
33,NARRATOR,Response,Disgust,35021,5,2.1066308657515074
34,NARRATOR,Response,Disgust,35016,10,4.201440105026576
35,NARRATOR,Response,Disgust,35011,15,6.239473167078385
36,NARRATOR,Response,Disgust,35006,20,8.13714539971981
37,NARRATOR,Response,Disgust,34996,30,11.196446472667793
38,NARRATOR,Response,Disgust,34976,50,0.0
39,NARRATOR,Response,Disgust,34956,70,1.0387479962085895
40,NARRATOR,Response,Dominance,14883,1,0.028532959866178056
41,NARRATOR,Response,Dominance,14879,5,0.1418950981814676
42,NARRATOR,Response,Dominance,14874,10,0.28187124594635454
43,NARRATOR,Response,Dominance,14869,15,0.42100668361180965
44,NARRATOR,Response,Dominance,14864,20,0.5599123200515272
45,NARRATOR,Response,Dominance,14854,30,0.8310452726511572
46,NARRATOR,Response,Dominance,14834,50,1.0653065958352743
47,NARRATOR,Response,Dominance,14814,70,1.132911594215369
48,NARRATOR,Response,Fear,14883,1,0.31614463436823553
49,NARRATOR,Response,Fear,14879,5,1.5775793754590004
50,NARRATOR,Response,Fear,14874,10,3.140912011648839
51,NARRATOR,Response,Fear,14869,15,4.645359902985904
52,NARRATOR,Response,Fear,14864,20,6.050000342911422
53,NARRATOR,Response,Fear,14854,30,8.469038744637444
54,NARRATOR,Response,Fear,14834,50,3.7097145071077766
55,NARRATOR,Response,Fear,14814,70,2.1041616811748836
56,NARRATOR,Response,Joy,14883,1,0.22434613351747162
57,NARRATOR,Response,Joy,14879,5,1.1190981342493518
58,NARRATOR,Response,Joy,14874,10,2.2248834050657065
59,NARRATOR,Response,Joy,14869,15,3.2991060841110333
60,NARRATOR,Response,Joy,14864,20,4.320230691517788
61,NARRATOR,Response,Joy,14854,30,6.1749810853281275
62,NARRATOR,Response,Joy,14834,50,4.018002550412896
63,NARRATOR,Response,Joy,14814,70,2.8806303942049496
64,NARRATOR,Response,Sadness,14883,1,0.9609979135191196
65,NARRATOR,Response,Sadness,14879,5,4.799202579986523
66,NARRATOR,Response,Sadness,14874,10,9.544342629538612
67,NARRATOR,Response,Sadness,14869,15,13.06824111737079
68,NARRATOR,Response,Sadness,14864,20,13.798761335021332
69,NARRATOR,Response,Sadness,14854,30,13.858563862968918
70,NARRATOR,Response,Sadness,14834,50,0.013407231744522446
71,NARRATOR,Response,Sadness,14814,70,0.0
72,NARRATOR,Response,Surprise,14883,1,0.31123468594861947
73,NARRATOR,Response,Surprise,14879,5,1.553563000635318
74,NARRATOR,Response,Surprise,14874,10,3.093003445326347
75,NARRATOR,Response,Surprise,14869,15,4.576332485558832
76,NARRATOR,Response,Surprise,14864,20,5.958763861562376
77,NARRATOR,Response,Surprise,14854,30,8.342780570460238
78,NARRATOR,Response,Surprise,14834,50,3.753954014499968
79,NARRATOR,Response,Surprise,14814,70,2.107318333683895
80,NARRATOR,Response,Trust,14883,1,0.13739988158131314
