,Source,Target,apparent_te,apparent_te_p_value
0,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00029560893581809055,0.04
1,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.00019414520476051386,0.2
2,"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.0001861742748681448,0.25
3,"('Stimulus', 'Arousal')","('Response', 'Fear')",2.324157673986879e-05,0.87
4,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.00017495171726893984,0.19
5,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.0001677893496674429,0.23
6,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.00016224494405433544,0.23
7,"('Stimulus', 'Joy')","('Response', 'Fear')",0.00016804924471948624,0.1
8,"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.00011109291775473763,0.37
9,"('Response', 'Arousal')","('Stimulus', 'Fear')",0.00019105696084950084,0.18
10,"('Response', 'Arousal')","('Response', 'Dominance')",0.001271880518643167,0.0
11,"('Response', 'Arousal')","('Response', 'Fear')",0.0007165743221512883,0.0
12,"('Response', 'Joy')","('Stimulus', 'Dominance')",0.00014402920714925497,0.35
13,"('Response', 'Joy')","('Stimulus', 'Fear')",8.061622428329467e-05,0.69
14,"('Response', 'Joy')","('Response', 'Dominance')",0.00031615018339125044,0.01
15,"('Response', 'Joy')","('Response', 'Fear')",0.0003312983509568853,0.0
16,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00029262404638062185,0.07
17,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.00019367358909619479,0.19
18,"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.00027122912162838467,0.06
19,"('Stimulus', 'Arousal')","('Response', 'Fear')",9.164586626102558e-05,0.59
20,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.00017358156734375926,0.26
21,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.0001677893496674429,0.24
22,"('Stimulus', 'Joy')","('Response', 'Dominance')",6.35367534258299e-05,0.77
23,"('Stimulus', 'Joy')","('Response', 'Fear')",7.006980740931863e-05,0.38
24,"('Response', 'Arousal')","('Stimulus', 'Dominance')",7.964301432331487e-05,0.54
25,"('Response', 'Arousal')","('Stimulus', 'Fear')",0.00018697156861500035,0.24
26,"('Response', 'Arousal')","('Response', 'Dominance')",0.0006020637439121811,0.0
27,"('Response', 'Arousal')","('Response', 'Fear')",0.00015227114898100016,0.03
28,"('Response', 'Joy')","('Stimulus', 'Dominance')",6.972786810553802e-05,0.78
29,"('Response', 'Joy')","('Stimulus', 'Fear')",0.0004581693890297463,0.0
30,"('Response', 'Joy')","('Response', 'Dominance')",0.00021367779753284107,0.04
31,"('Response', 'Joy')","('Response', 'Fear')",5.4340418508409106e-05,0.09
32,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00029262404638062185,0.06
33,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.00019367358909619479,0.24
34,"('Stimulus', 'Arousal')","('Response', 'Dominance')",4.394583130878442e-05,0.84
35,"('Stimulus', 'Arousal')","('Response', 'Fear')",6.104770323602554e-05,0.54
36,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.00017358156734375926,0.19
37,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.0001677893496674429,0.21
38,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.00012047430369851475,0.5
39,"('Stimulus', 'Joy')","('Response', 'Fear')",0.00022945896512041784,0.03
40,"('Response', 'Arousal')","('Stimulus', 'Dominance')",7.993666878194222e-06,0.99
41,"('Response', 'Arousal')","('Stimulus', 'Fear')",0.00031783786244586886,0.02
42,"('Response', 'Arousal')","('Response', 'Dominance')",0.0002910654432132693,0.0
43,"('Response', 'Arousal')","('Response', 'Fear')",0.0006451800696367759,0.0
44,"('Response', 'Joy')","('Stimulus', 'Dominance')",2.0633284945024638e-05,0.97
45,"('Response', 'Joy')","('Stimulus', 'Fear')",0.00026664049309683594,0.0
46,"('Response', 'Joy')","('Response', 'Dominance')",0.0001735060422849353,0.01
47,"('Response', 'Joy')","('Response', 'Fear')",0.0005030937881788165,0.0
48,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00029262404638062185,0.04
49,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.00019367358909619479,0.15
50,"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.0004409148403754692,0.02
51,"('Stimulus', 'Arousal')","('Response', 'Fear')",1.1897276002519258e-06,1.0
52,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.00017358156734375926,0.27
