,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",23866,1,0.00025034264118612684,0.0,0.002542958449334831
1,1,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",23866,1,0.0001742000359941587,0.07,0.015650007871879645
2,2,"('Stimulus', 'Arousal')","('Response', 'Dominance')",23866,1,0.0003534920241479303,0.0,0.00021689717681350196
3,3,"('Stimulus', 'Arousal')","('Response', 'Fear')",23866,1,1.4387483567080483e-05,0.77,0.7093847064331769
4,4,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",23866,1,0.00018117608608166644,0.06,0.013249873227401343
5,5,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",23866,1,1.5334803618625484e-05,0.76,0.6935270129535663
6,6,"('Stimulus', 'Joy')","('Response', 'Dominance')",23866,1,0.00014437177839559295,0.13,0.03189096649050405
7,7,"('Stimulus', 'Joy')","('Response', 'Fear')",23866,1,0.00011355101183036244,0.1,0.06654380027846407
8,8,"('Response', 'Arousal')","('Stimulus', 'Dominance')",23866,1,6.952538676009344e-05,0.29,0.19028670794270452
9,9,"('Response', 'Arousal')","('Stimulus', 'Fear')",23866,1,0.0001681603173878307,0.05,0.01807643767899003
10,10,"('Response', 'Arousal')","('Response', 'Dominance')",23866,1,0.0018756083372368424,0.0,0.0
11,11,"('Response', 'Arousal')","('Response', 'Fear')",23866,1,0.0008949733238305181,0.0,5.297910998791622e-10
12,12,"('Response', 'Joy')","('Stimulus', 'Dominance')",23866,1,0.00013805472837449188,0.12,0.037080053603896546
13,13,"('Response', 'Joy')","('Stimulus', 'Fear')",23866,1,4.4683987127837965e-05,0.51,0.3442513042168397
14,14,"('Response', 'Joy')","('Response', 'Dominance')",23866,1,0.00046037901464468777,0.0,1.692116784668407e-05
15,15,"('Response', 'Joy')","('Response', 'Fear')",23866,1,0.0003039149657161952,0.0,0.0007080961582064393
16,16,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",23866,1,0.000247251721241484,0.01,0.0027376310100613033
17,17,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",23866,1,0.00017360290220295486,0.04,0.015874626515330115
18,18,"('Stimulus', 'Arousal')","('Response', 'Dominance')",23866,1,0.0001486354636588925,0.09,0.028805603631758214
19,19,"('Stimulus', 'Arousal')","('Response', 'Fear')",23866,1,4.197119817470426e-05,0.53,0.3672756421024228
20,20,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",23866,1,0.00017997281109470635,0.09,0.013635874384809954
21,21,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",23866,1,1.5334803618625484e-05,0.75,0.6935270129535663
22,22,"('Stimulus', 'Joy')","('Response', 'Dominance')",23866,1,3.1631085009900624e-05,0.63,0.4700689731033253
23,23,"('Stimulus', 'Joy')","('Response', 'Fear')",23866,1,6.168544350726435e-05,0.38,0.22943784608934303
24,24,"('Response', 'Arousal')","('Stimulus', 'Dominance')",23866,1,5.625661843532124e-06,0.89,0.8743658310602179
25,25,"('Response', 'Arousal')","('Stimulus', 'Fear')",23866,1,0.0001479345097630419,0.11,0.029291524368810995
26,26,"('Response', 'Arousal')","('Response', 'Dominance')",23866,1,0.0006749166266655468,0.0,1.011273427220516e-07
27,27,"('Response', 'Arousal')","('Response', 'Fear')",23866,1,0.0001414893129518496,0.02,0.034161962769260756
28,28,"('Response', 'Joy')","('Stimulus', 'Dominance')",23866,1,5.770382784386254e-05,0.32,0.25230872262634907
29,29,"('Response', 'Joy')","('Stimulus', 'Fear')",23866,1,0.00038316111800901817,0.0,0.00010684406944616587
30,30,"('Response', 'Joy')","('Response', 'Dominance')",23866,1,0.00015538893592073263,0.02,0.02451777398335564
31,31,"('Response', 'Joy')","('Response', 'Fear')",23866,1,4.823900327620484e-05,0.1,0.31624950214502445
32,32,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",23866,1,0.000247251721241484,0.01,0.0027376310100613033
33,33,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",23866,1,0.00017360290220295486,0.06,0.015874626515330115
