Source,Target,apparent_te,apparent_te_p_value
"('Other', 'Unknown')","('Other', 'Unknown')",0.0,1.0
"('Other', 'Unknown')","('Response', 'Anger')",2.6344945831218312e-05,0.89
"('Other', 'Unknown')","('Response', 'Anticipation')",0.00017878484158234258,0.35
"('Other', 'Unknown')","('Response', 'Arousal')",0.0007897117994738072,0.47
"('Other', 'Unknown')","('Response', 'Disgust')",7.400113170084227e-05,0.26
"('Other', 'Unknown')","('Response', 'Dominance')",0.0015805023442651053,0.64
"('Other', 'Unknown')","('Response', 'Fear')",0.00012433860693071376,0.59
"('Other', 'Unknown')","('Response', 'Joy')",0.0001473107436241393,0.45
"('Other', 'Unknown')","('Response', 'Sadness')",0.00010397423617067411,0.59
"('Other', 'Unknown')","('Response', 'Surprise')",0.00012283706162543562,0.39
"('Other', 'Unknown')","('Response', 'Trust')",0.0001858216518454363,0.6
"('Other', 'Unknown')","('Response', 'Valence')",0.0018744966842846056,0.55
"('Other', 'Unknown')","('Stimulus', 'Anger')",0.00312983396321328,0.24
"('Other', 'Unknown')","('Stimulus', 'Anticipation')",0.0037011371740910265,0.86
"('Other', 'Unknown')","('Stimulus', 'Arousal')",0.02122286407927111,0.11
"('Other', 'Unknown')","('Stimulus', 'Disgust')",0.0021077111384731166,0.2
"('Other', 'Unknown')","('Stimulus', 'Dominance')",0.00864235973252542,0.96
"('Other', 'Unknown')","('Stimulus', 'Fear')",0.004413135401096128,0.08
"('Other', 'Unknown')","('Stimulus', 'Joy')",0.002232559408146079,0.9
"('Other', 'Unknown')","('Stimulus', 'Sadness')",0.003611254089782715,0.25
"('Other', 'Unknown')","('Stimulus', 'Surprise')",0.002051292621002402,0.19
"('Other', 'Unknown')","('Stimulus', 'Trust')",0.00497385340463542,0.91
"('Other', 'Unknown')","('Stimulus', 'Valence')",0.002300550012888813,0.48
"('Response', 'Anger')","('Other', 'Unknown')",0.00012105884544730551,0.76
"('Response', 'Anger')","('Response', 'Anger')",0.0,1.0
"('Response', 'Anger')","('Response', 'Anticipation')",0.00020584535358781402,0.06
"('Response', 'Anger')","('Response', 'Arousal')",0.0012449927207888356,0.0
"('Response', 'Anger')","('Response', 'Disgust')",0.00019036514896653777,0.03
"('Response', 'Anger')","('Response', 'Dominance')",0.0018497716653867503,0.0
"('Response', 'Anger')","('Response', 'Fear')",0.0001439696447604085,0.1
"('Response', 'Anger')","('Response', 'Joy')",9.455345114523235e-05,0.04
"('Response', 'Anger')","('Response', 'Sadness')",0.00043351328437326035,0.0
"('Response', 'Anger')","('Response', 'Surprise')",9.409886538046669e-05,0.04
"('Response', 'Anger')","('Response', 'Trust')",0.0003075499328654765,0.01
"('Response', 'Anger')","('Response', 'Valence')",0.0017770394562047888,0.0
"('Response', 'Anger')","('Stimulus', 'Anger')",0.0006713287474910449,0.49
"('Response', 'Anger')","('Stimulus', 'Anticipation')",0.0005577074105286055,0.96
"('Response', 'Anger')","('Stimulus', 'Arousal')",0.002543524654630901,1.0
"('Response', 'Anger')","('Stimulus', 'Disgust')",0.00034810233151786577,0.67
"('Response', 'Anger')","('Stimulus', 'Dominance')",0.0016757754274334125,0.87
"('Response', 'Anger')","('Stimulus', 'Fear')",0.0008216756015237438,0.52
"('Response', 'Anger')","('Stimulus', 'Joy')",0.00047891428660889763,0.85
"('Response', 'Anger')","('Stimulus', 'Sadness')",0.001010199095471078,0.19
"('Response', 'Anger')","('Stimulus', 'Surprise')",0.0006260848192550028,0.24
"('Response', 'Anger')","('Stimulus', 'Trust')",0.001177834595176998,0.65
"('Response', 'Anger')","('Stimulus', 'Valence')",0.0006342859692885207,0.34
"('Response', 'Anticipation')","('Other', 'Unknown')",0.00017663185046434417,0.73
