Source,Destination,$T^(k)$
"('Other', 'Unknown')","('Other', 'Unknown')",0.0
"('Other', 'Unknown')","('Response', 'Anger')",1.3229717272762322e-05
"('Other', 'Unknown')","('Response', 'Anticipation')",2.6266387647012694e-05
"('Other', 'Unknown')","('Response', 'Arousal')",3.882075500690011e-05
"('Other', 'Unknown')","('Response', 'Disgust')",7.607104039023689e-05
"('Other', 'Unknown')","('Response', 'Dominance')",6.740794762799502e-06
"('Other', 'Unknown')","('Response', 'Fear')",4.947280458870148e-06
"('Other', 'Unknown')","('Response', 'Joy')",0.00016305725036780752
"('Other', 'Unknown')","('Response', 'Sadness')",3.1589240184487695e-06
"('Other', 'Unknown')","('Response', 'Surprise')",0.00012751478618452158
"('Other', 'Unknown')","('Response', 'Trust')",1.325429371498119e-05
"('Other', 'Unknown')","('Response', 'Valence')",5.6189833054680604e-05
"('Other', 'Unknown')","('Stimulus', 'Anger')",1.0953966497165295e-05
"('Other', 'Unknown')","('Stimulus', 'Anticipation')",9.237800730243209e-05
"('Other', 'Unknown')","('Stimulus', 'Arousal')",0.0001132833949927797
"('Other', 'Unknown')","('Stimulus', 'Disgust')",0.0001490246200741072
"('Other', 'Unknown')","('Stimulus', 'Dominance')",7.500005658329868e-05
"('Other', 'Unknown')","('Stimulus', 'Fear')",0.0001281514184201293
"('Other', 'Unknown')","('Stimulus', 'Joy')",1.955883909132129e-05
"('Other', 'Unknown')","('Stimulus', 'Sadness')",3.760432425983113e-05
"('Other', 'Unknown')","('Stimulus', 'Surprise')",2.000053565563176e-05
"('Other', 'Unknown')","('Stimulus', 'Trust')",2.3046620261340424e-05
"('Other', 'Unknown')","('Stimulus', 'Valence')",0.00014846588967014335
"('Response', 'Anger')","('Other', 'Unknown')",0.00014776373071652762
"('Response', 'Anger')","('Response', 'Anger')",0.0
"('Response', 'Anger')","('Response', 'Anticipation')",0.00014233852034908762
"('Response', 'Anger')","('Response', 'Arousal')",0.0008048381903784122
"('Response', 'Anger')","('Response', 'Disgust')",0.00017528929628521112
"('Response', 'Anger')","('Response', 'Dominance')",0.000858394728033958
"('Response', 'Anger')","('Response', 'Fear')",0.00011619349107979361
"('Response', 'Anger')","('Response', 'Joy')",9.221030220781861e-05
"('Response', 'Anger')","('Response', 'Sadness')",0.000245842512327042
"('Response', 'Anger')","('Response', 'Surprise')",6.966660091851237e-05
"('Response', 'Anger')","('Response', 'Trust')",2.5136531895077063e-05
"('Response', 'Anger')","('Response', 'Valence')",0.0006740995437058606
"('Response', 'Anger')","('Stimulus', 'Anger')",2.24188581432303e-05
"('Response', 'Anger')","('Stimulus', 'Anticipation')",2.2128923808388005e-05
"('Response', 'Anger')","('Stimulus', 'Arousal')",0.00016233975628316997
"('Response', 'Anger')","('Stimulus', 'Disgust')",7.308069238775832e-05
"('Response', 'Anger')","('Stimulus', 'Dominance')",9.94093803951476e-06
"('Response', 'Anger')","('Stimulus', 'Fear')",5.991686994534593e-05
"('Response', 'Anger')","('Stimulus', 'Joy')",0.00013086408276955283
"('Response', 'Anger')","('Stimulus', 'Sadness')",0.00011073430036598293
"('Response', 'Anger')","('Stimulus', 'Surprise')",7.234091585803016e-05
"('Response', 'Anger')","('Stimulus', 'Trust')",0.00018345917903645736
"('Response', 'Anger')","('Stimulus', 'Valence')",1.110843122071274e-05
"('Response', 'Anticipation')","('Other', 'Unknown')",0.00021128054422911327
"('Response', 'Anticipation')","('Response', 'Anger')",6.8036067695155e-05
"('Response', 'Anticipation')","('Response', 'Anticipation')",0.0
"('Response', 'Anticipation')","('Response', 'Arousal')",0.0007007071765139505
"('Response', 'Anticipation')","('Response', 'Disgust')",7.158747806094485e-05
"('Response', 'Anticipation')","('Response', 'Dominance')",0.0002659670097753178
"('Response', 'Anticipation')","('Response', 'Fear')",0.0005321800125291728
"('Response', 'Anticipation')","('Response', 'Joy')",0.00012349954517123726
"('Response', 'Anticipation')","('Response', 'Sadness')",0.000556988509423752
"('Response', 'Anticipation')","('Response', 'Surprise')",8.912282233589669e-05
"('Response', 'Anticipation')","('Response', 'Trust')",7.171399899974981e-05
"('Response', 'Anticipation')","('Response', 'Valence')",5.620481291489128e-05
"('Response', 'Anticipation')","('Stimulus', 'Anger')",4.532312420198958e-05
"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",7.58408801039074e-05
"('Response', 'Anticipation')","('Stimulus', 'Arousal')",0.00023800317736120093
"('Response', 'Anticipation')","('Stimulus', 'Disgust')",0.00013901632607025014
"('Response', 'Anticipation')","('Stimulus', 'Dominance')",1.698206124164064e-05
"('Response', 'Anticipation')","('Stimulus', 'Fear')",6.361396760532708e-05
"('Response', 'Anticipation')","('Stimulus', 'Joy')",0.00013571632303472752
"('Response', 'Anticipation')","('Stimulus', 'Sadness')",0.0001368546680939586
"('Response', 'Anticipation')","('Stimulus', 'Surprise')",9.52534112338832e-05
"('Response', 'Anticipation')","('Stimulus', 'Trust')",0.00012976759109347967
"('Response', 'Anticipation')","('Stimulus', 'Valence')",1.634810344199187e-05
"('Response', 'Arousal')","('Other', 'Unknown')",0.0003130161140858326
"('Response', 'Arousal')","('Response', 'Anger')",0.0007684794559498194
"('Response', 'Arousal')","('Response', 'Anticipation')",0.0008545247467174601
"('Response', 'Arousal')","('Response', 'Arousal')",0.0
"('Response', 'Arousal')","('Response', 'Disgust')",0.0008015549432270392
"('Response', 'Arousal')","('Response', 'Dominance')",0.0018756083372368428
"('Response', 'Arousal')","('Response', 'Fear')",0.0008949733238305183
"('Response', 'Arousal')","('Response', 'Joy')",0.0007731687871069634
"('Response', 'Arousal')","('Response', 'Sadness')",0.0009658234960003242
"('Response', 'Arousal')","('Response', 'Surprise')",0.0006658221741110181
"('Response', 'Arousal')","('Response', 'Trust')",0.0009540916997375711
"('Response', 'Arousal')","('Response', 'Valence')",0.0016582350495936956
"('Response', 'Arousal')","('Stimulus', 'Anger')",8.740605172321554e-05
"('Response', 'Arousal')","('Stimulus', 'Anticipation')",0.00010089910818990744
"('Response', 'Arousal')","('Stimulus', 'Arousal')",0.0006958336897677434
"('Response', 'Arousal')","('Stimulus', 'Disgust')",2.3042277755954068e-05
"('Response', 'Arousal')","('Stimulus', 'Dominance')",6.952538676006432e-05
"('Response', 'Arousal')","('Stimulus', 'Fear')",0.0001681603173878343
"('Response', 'Arousal')","('Stimulus', 'Joy')",4.1819447094550124e-05
"('Response', 'Arousal')","('Stimulus', 'Sadness')",0.00023209696997862858
"('Response', 'Arousal')","('Stimulus', 'Surprise')",6.229991338232372e-05
"('Response', 'Arousal')","('Stimulus', 'Trust')",8.999966406426502e-05
"('Response', 'Arousal')","('Stimulus', 'Valence')",0.00013999865845687953
"('Response', 'Disgust')","('Other', 'Unknown')",9.09637603320268e-05
"('Response', 'Disgust')","('Response', 'Anger')",0.000311150492633821
"('Response', 'Disgust')","('Response', 'Anticipation')",7.816086333063347e-05
"('Response', 'Disgust')","('Response', 'Arousal')",0.00012003519294045455
"('Response', 'Disgust')","('Response', 'Disgust')",0.0
"('Response', 'Disgust')","('Response', 'Dominance')",0.00035382969910737963
"('Response', 'Disgust')","('Response', 'Fear')",0.00022610804553678703
"('Response', 'Disgust')","('Response', 'Joy')",7.390542048187362e-05
"('Response', 'Disgust')","('Response', 'Sadness')",0.0003630965782794587
"('Response', 'Disgust')","('Response', 'Surprise')",0.0001338755667142065
"('Response', 'Disgust')","('Response', 'Trust')",0.00023600674121051652
"('Response', 'Disgust')","('Response', 'Valence')",0.0003429705471856982
"('Response', 'Disgust')","('Stimulus', 'Anger')",3.854128724502162e-05
"('Response', 'Disgust')","('Stimulus', 'Anticipation')",5.038986958582764e-05
"('Response', 'Disgust')","('Stimulus', 'Arousal')",3.1459782986451925e-05
"('Response', 'Disgust')","('Stimulus', 'Disgust')",3.203118235145463e-05
"('Response', 'Disgust')","('Stimulus', 'Dominance')",5.1937442252748557e-05
"('Response', 'Disgust')","('Stimulus', 'Fear')",7.50160474405113e-05
"('Response', 'Disgust')","('Stimulus', 'Joy')",2.7545860782949827e-05
