,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",16492,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",16492,1,4.295852459829041e-05,0.44,0.49241716315786654
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",16492,1,3.739960343640266e-06,1.0,0.9401877533778604
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",16492,1,0.00027090725316799744,0.05,0.011475608317831565
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",16492,1,3.0046096044277884e-05,0.81,0.6092721872240188
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",16492,1,8.236959522767796e-05,0.39,0.25708281853244663
6,6,"('Other', 'Unknown')","('Response', 'Fear')",16492,1,6.5031874637518305e-06,1.0,0.89830640156215
7,7,"('Other', 'Unknown')","('Response', 'Joy')",16492,1,2.696137098757691e-09,1.0,0.9999555389915243
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",16492,1,5.797330424252476e-06,1.0,0.9088240426119367
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",16492,1,1.1968311268940928e-05,1.0,0.8208873241637955
10,10,"('Other', 'Unknown')","('Response', 'Trust')",16492,1,1.2172697087887118e-05,0.63,0.818125159241196
11,11,"('Other', 'Unknown')","('Response', 'Valence')",16492,1,7.299727888867044e-05,0.49,0.3000524080289978
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",16492,1,7.514200316778277e-05,0.34,0.2896254408066
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",16492,1,2.6396207406596457e-05,0.61,0.6470706097586538
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",16492,1,0.0002199555091158262,0.06,0.026588239079671894
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",16492,1,2.447977172902874e-05,0.77,0.6678471723127972
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",16492,1,0.0002400611120100707,0.09,0.01908509150567317
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",16492,1,3.994756719454977e-05,0.79,0.5174846942516473
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",16492,1,9.144383031694787e-05,0.42,0.22135219448522614
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",16492,1,0.0003623069676495766,0.02,0.0025419997526778815
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",16492,1,8.468990501629697e-05,0.27,0.2474315691159532
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",16492,1,0.00020013212711447652,0.13,0.036869194712366826
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",16492,1,0.00042114175911690436,0.0,0.0009633933662154259
23,23,"('Response', 'Anger')","('Other', 'Unknown')",16492,1,3.5045116181598224e-05,0.85,0.5610591114813956
24,24,"('Response', 'Anger')","('Response', 'Anger')",16492,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",16492,1,4.579300704864793e-05,0.06,0.46992955464805997
26,26,"('Response', 'Anger')","('Response', 'Arousal')",16492,1,7.530206027316983e-05,0.18,0.28886198197470625
27,27,"('Response', 'Anger')","('Response', 'Disgust')",16492,1,1.7867402301667541e-06,1.0,0.9709647315465555
28,28,"('Response', 'Anger')","('Response', 'Dominance')",16492,1,6.507101227391363e-05,0.59,0.34195160307524763
29,29,"('Response', 'Anger')","('Response', 'Fear')",16492,1,1.7469602631671085e-06,1.0,0.9716019044877172
30,30,"('Response', 'Anger')","('Response', 'Joy')",16492,1,4.263163262329212e-05,0.09,0.49507884137533775
31,31,"('Response', 'Anger')","('Response', 'Sadness')",16492,1,0.00021755634956300936,0.01,0.02766127770304927
32,32,"('Response', 'Anger')","('Response', 'Surprise')",16492,1,4.100596397069007e-06,1.0,0.9346128167546514
33,33,"('Response', 'Anger')","('Response', 'Trust')",16492,1,1.857865013219091e-05,0.19,0.7361064634188472
34,34,"('Response', 'Anger')","('Response', 'Valence')",16492,1,0.0001562993732993951,0.18,0.07596117191670904
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",16492,1,9.67583736829171e-05,0.13,0.20277823400736006
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",16492,1,0.00019422938119284804,0.07,0.04063860812255671
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",16492,1,0.000651099309901724,0.0,2.171996401667542e-05
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",16492,1,5.5907926229352194e-05,0.19,0.39773170404649394
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",16492,1,0.0006458561200089313,0.0,2.3681574130129945e-05
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",16492,1,0.00011980863475274302,0.1,0.13865531195141745
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",16492,1,0.0001534842184162142,0.04,0.07957078740402124
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",16492,1,0.00012026554165335154,0.12,0.13761449087923605
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",16492,1,0.00010459299048460904,0.36,0.1782010260542729
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",16492,1,0.00019171748307246752,0.08,0.042357362956086386
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",16492,1,0.0007567339500906083,0.0,3.8046004796621347e-06
46,46,"('Response', 'Anticipation')","('Other', 'Unknown')",16492,1,9.829134620196498e-05,0.38,0.19771620387705224
47,47,"('Response', 'Anticipation')","('Response', 'Anger')",16492,1,0.00010218468193423519,0.0,0.1854207726515389
48,48,"('Response', 'Anticipation')","('Response', 'Anticipation')",16492,1,0.0,1.0,1.0
49,49,"('Response', 'Anticipation')","('Response', 'Arousal')",16492,1,6.178853703405253e-05,0.43,0.3609720439503936
50,50,"('Response', 'Anticipation')","('Response', 'Disgust')",16492,1,0.0006669839393833567,0.0,1.671453021012681e-05
51,51,"('Response', 'Anticipation')","('Response', 'Dominance')",16492,1,2.01552838883162e-05,0.92,0.7172141653053041
52,52,"('Response', 'Anticipation')","('Response', 'Fear')",16492,1,0.0007870059205673634,0.0,2.3094188710270913e-06
53,53,"('Response', 'Anticipation')","('Response', 'Joy')",16492,1,5.47524230083986e-05,0.07,0.40538331291705787
54,54,"('Response', 'Anticipation')","('Response', 'Sadness')",16492,1,0.00025767035087239314,0.0,0.01427505377693028
55,55,"('Response', 'Anticipation')","('Response', 'Surprise')",16492,1,0.00010793931507669652,0.04,0.16863355279670011
56,56,"('Response', 'Anticipation')","('Response', 'Trust')",16492,1,8.772430714053493e-05,0.05,0.2353546981225202
57,57,"('Response', 'Anticipation')","('Response', 'Valence')",16492,1,6.442799551197529e-05,0.53,0.3455969476964844
58,58,"('Response', 'Anticipation')","('Stimulus', 'Anger')",16492,1,2.7947756902604678e-05,0.49,0.6307242863479041
59,59,"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",16492,1,9.934214821047573e-07,0.98,0.9837509498987697
60,60,"('Response', 'Anticipation')","('Stimulus', 'Arousal')",16492,1,0.0002895571715909419,0.03,0.008437347333908107
61,61,"('Response', 'Anticipation')","('Stimulus', 'Disgust')",16492,1,0.0001549859640836102,0.14,0.07762439491747664
62,62,"('Response', 'Anticipation')","('Stimulus', 'Dominance')",16492,1,0.00020975314102917585,0.11,0.0314599790048572
