,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,35800,1,0.17758270420859498
1,NARRATOR,Other,Unknown,35796,5,0.7912483889552777
2,NARRATOR,Other,Unknown,35791,10,1.4971206938188524
3,NARRATOR,Other,Unknown,35786,15,2.1302688572002224
4,NARRATOR,Other,Unknown,35781,20,2.7115469206063443
5,NARRATOR,Other,Unknown,35771,30,3.778704696705197
6,NARRATOR,Other,Unknown,35751,50,3.3327575043758837
7,NARRATOR,Other,Unknown,35731,70,3.101079723626406
8,NARRATOR,Response,Anger,35800,1,0.012017418849080759
9,NARRATOR,Response,Anger,35796,5,0.060076659711872295
10,NARRATOR,Response,Anger,35791,10,0.12003735100223198
11,NARRATOR,Response,Anger,35786,15,0.1796138659127608
12,NARRATOR,Response,Anger,35781,20,0.23916355415157153
13,NARRATOR,Response,Anger,35771,30,0.3578171352170661
14,NARRATOR,Response,Anger,35751,50,0.5015119357703306
15,NARRATOR,Response,Anger,35731,70,0.5663404618623555
16,NARRATOR,Response,Anticipation,35800,1,0.021910305485017552
17,NARRATOR,Response,Anticipation,35796,5,0.10848410032716813
18,NARRATOR,Response,Anticipation,35791,10,0.21338589369351904
19,NARRATOR,Response,Anticipation,35786,15,0.3148852158029254
20,NARRATOR,Response,Anticipation,35781,20,0.4138089783012148
21,NARRATOR,Response,Anticipation,35771,30,0.6044973822335491
22,NARRATOR,Response,Anticipation,35751,50,0.7351735858298687
23,NARRATOR,Response,Anticipation,35731,70,0.7866745309387038
24,NARRATOR,Response,Arousal,35800,1,0.08208661087762414
25,NARRATOR,Response,Arousal,35796,5,0.3932419948511845
26,NARRATOR,Response,Arousal,35791,10,0.7617855385994539
27,NARRATOR,Response,Arousal,35786,15,1.1104433688185238
28,NARRATOR,Response,Arousal,35781,20,1.4400021590507441
29,NARRATOR,Response,Arousal,35771,30,2.0593629965846603
30,NARRATOR,Response,Arousal,35751,50,2.058538472289104
31,NARRATOR,Response,Arousal,35731,70,2.010604930706685
32,NARRATOR,Response,Disgust,35800,1,0.010623887036629373
33,NARRATOR,Response,Disgust,35796,5,0.05270252940105021
34,NARRATOR,Response,Disgust,35791,10,0.10528478435300122
35,NARRATOR,Response,Disgust,35786,15,0.1577471324705816
36,NARRATOR,Response,Disgust,35781,20,0.20933383825875532
37,NARRATOR,Response,Disgust,35771,30,0.3113542778500039
38,NARRATOR,Response,Disgust,35751,50,0.42773939923959825
39,NARRATOR,Response,Disgust,35731,70,0.48048135992793006
40,NARRATOR,Response,Dominance,34279,1,0.0020691529984150614
41,NARRATOR,Response,Dominance,34275,5,0.010346542462872307
42,NARRATOR,Response,Dominance,34270,10,0.020695028534706218
43,NARRATOR,Response,Dominance,34265,15,0.031045458100880163
44,NARRATOR,Response,Dominance,34260,20,0.04139783104500441
45,NARRATOR,Response,Dominance,34250,30,0.062108406592672284
46,NARRATOR,Response,Dominance,34230,50,0.09176341588518237
47,NARRATOR,Response,Dominance,34210,70,0.10827349286650507
48,NARRATOR,Response,Fear,32714,1,0.15374588883892581
49,NARRATOR,Response,Fear,32710,5,0.708182372179916
50,NARRATOR,Response,Fear,32705,10,1.3418048110470184
51,NARRATOR,Response,Fear,32700,15,1.9099642007640973
52,NARRATOR,Response,Fear,32695,20,2.425183710050993
53,NARRATOR,Response,Fear,32685,30,3.3445440241221647
54,NARRATOR,Response,Fear,32665,50,2.780739346451856
55,NARRATOR,Response,Fear,32645,70,2.6091634986290675
56,NARRATOR,Response,Joy,38548,1,0.5978182154145759
57,NARRATOR,Response,Joy,38544,5,2.9868015500727423
58,NARRATOR,Response,Joy,38539,10,5.956316626754002
59,NARRATOR,Response,Joy,38534,15,8.779581869381788
60,NARRATOR,Response,Joy,38529,20,11.173556301355948
61,NARRATOR,Response,Joy,38519,30,13.976065352932547
62,NARRATOR,Response,Joy,38499,50,1.2007791238494927
63,NARRATOR,Response,Joy,38479,70,0.2351809955503093
64,NARRATOR,Response,Sadness,34279,1,0.1230944877822054
65,NARRATOR,Response,Sadness,34275,5,0.5240243435409075
66,NARRATOR,Response,Sadness,34270,10,0.9539511731435271
67,NARRATOR,Response,Sadness,34265,15,1.2982117470803316
68,NARRATOR,Response,Sadness,34260,20,1.5729817900069394
69,NARRATOR,Response,Sadness,34250,30,2.012793275078008
70,NARRATOR,Response,Sadness,34230,50,1.427055024607664
71,NARRATOR,Response,Sadness,34210,70,1.2826836465765745
72,NARRATOR,Response,Surprise,35800,1,0.014993821237350581
73,NARRATOR,Response,Surprise,35796,5,0.07452678533358956
74,NARRATOR,Response,Surprise,35791,10,0.1487142961738804
75,NARRATOR,Response,Surprise,35786,15,0.22285593842043785
76,NARRATOR,Response,Surprise,35781,20,0.29673335045445765
77,NARRATOR,Response,Surprise,35771,30,0.4432806076371432
78,NARRATOR,Response,Surprise,35751,50,0.6139743475766779
79,NARRATOR,Response,Surprise,35731,70,0.697874506219203
80,NARRATOR,Response,Trust,35800,1,0.022157992866124465
81,NARRATOR,Response,Trust,35796,5,0.10976106178132936
82,NARRATOR,Response,Trust,35791,10,0.21558125544623208
83,NARRATOR,Response,Trust,35786,15,0.3188474101769881
84,NARRATOR,Response,Trust,35781,20,0.41892950895366887
85,NARRATOR,Response,Trust,35771,30,0.6149809851969318
86,NARRATOR,Response,Trust,35751,50,0.7779012151972625
87,NARRATOR,Response,Trust,35731,70,0.8443032442091413
88,NARRATOR,Response,Valence,30944,1,0.9936287738997809
89,NARRATOR,Response,Valence,30940,5,4.9637115553053714
90,NARRATOR,Response,Valence,30935,10,9.89835372825186
91,NARRATOR,Response,Valence,30930,15,14.031879442707186
92,NARRATOR,Response,Valence,30925,20,14.879536312962843
93,NARRATOR,Response,Valence,30915,30,14.915954691633052
94,NARRATOR,Response,Valence,30895,50,0.0031767549496024643
95,NARRATOR,Response,Valence,30875,70,0.0
96,NARRATOR,Stimulus,Anger,35800,1,0.25005074308770714
97,NARRATOR,Stimulus,Anger,35796,5,1.2418929441013307
98,NARRATOR,Stimulus,Anger,35791,10,2.468621121891078
99,NARRATOR,Stimulus,Anger,35786,15,3.665246997815722
100,NARRATOR,Stimulus,Anger,35781,20,4.804686797239543
101,NARRATOR,Stimulus,Anger,35771,30,6.868471835588862
102,NARRATOR,Stimulus,Anger,35751,50,4.149938076868147
103,NARRATOR,Stimulus,Anger,35731,70,2.7395784990499514
104,NARRATOR,Stimulus,Anticipation,35800,1,0.3101267099549343
105,NARRATOR,Stimulus,Anticipation,35796,5,1.5488770848153175
106,NARRATOR,Stimulus,Anticipation,35791,10,3.089070004535573
107,NARRATOR,Stimulus,Anticipation,35786,15,4.598598751548748
108,NARRATOR,Stimulus,Anticipation,35781,20,6.044274939856973
109,NARRATOR,Stimulus,Anticipation,35771,30,8.620869953233544
110,NARRATOR,Stimulus,Anticipation,35751,50,3.921100322009882
111,NARRATOR,Stimulus,Anticipation,35731,70,2.1434695318282433
112,NARRATOR,Stimulus,Arousal,34279,1,0.4274365614308215
113,NARRATOR,Stimulus,Arousal,34275,5,2.1356214996725154
114,NARRATOR,Stimulus,Arousal,34270,10,4.256131328957189
115,NARRATOR,Stimulus,Arousal,34265,15,6.305886906407762
116,NARRATOR,Stimulus,Arousal,34260,20,8.200067672012636
117,NARRATOR,Stimulus,Arousal,34250,30,11.230837603627332
118,NARRATOR,Stimulus,Arousal,34230,50,0.0
119,NARRATOR,Stimulus,Arousal,34210,70,1.0062428673084491
120,NARRATOR,Stimulus,Disgust,34279,1,0.6666068690979361
121,NARRATOR,Stimulus,Disgust,34275,5,3.3294817227035036
122,NARRATOR,Stimulus,Disgust,34270,10,6.632195415727377
123,NARRATOR,Stimulus,Disgust,34265,15,9.70068687281032
124,NARRATOR,Stimulus,Disgust,34260,20,12.090375705455077
125,NARRATOR,Stimulus,Disgust,34250,30,14.405982266514217
126,NARRATOR,Stimulus,Disgust,34230,50,0.6963743948768236
127,NARRATOR,Stimulus,Disgust,34210,70,0.14108979755777587
128,NARRATOR,Stimulus,Dominance,35800,1,0.9550698504389694
129,NARRATOR,Stimulus,Dominance,35796,5,4.761323875760321
130,NARRATOR,Stimulus,Dominance,35791,10,9.484654646897688
131,NARRATOR,Stimulus,Dominance,35786,15,13.551507545654209
132,NARRATOR,Stimulus,Dominance,35781,20,14.906946911640203
133,NARRATOR,Stimulus,Dominance,35771,30,15.119099181290569
134,NARRATOR,Stimulus,Dominance,35751,50,0.06672343021231468
135,NARRATOR,Stimulus,Dominance,35731,70,0.006491344058118304
136,NARRATOR,Stimulus,Fear,34279,1,0.7805872703737617
137,NARRATOR,Stimulus,Fear,34275,5,3.9007948090492253
138,NARRATOR,Stimulus,Fear,34270,10,7.771475208448623
139,NARRATOR,Stimulus,Fear,34265,15,11.28968527504776
140,NARRATOR,Stimulus,Fear,34260,20,13.595061970941936
141,NARRATOR,Stimulus,Fear,34250,30,14.958328231240198
142,NARRATOR,Stimulus,Fear,34230,50,0.0014465911910865746
143,NARRATOR,Stimulus,Fear,34210,70,0.0038596098975632897
144,NARRATOR,Stimulus,Joy,38548,1,0.015789274778790274
145,NARRATOR,Stimulus,Joy,38544,5,0.07578248788260891
146,NARRATOR,Stimulus,Joy,38539,10,0.14801881609873485
147,NARRATOR,Stimulus,Joy,38534,15,0.2170226618201698
148,NARRATOR,Stimulus,Joy,38529,20,0.2848185877634232
149,NARRATOR,Stimulus,Joy,38519,30,0.41929787148888414
150,NARRATOR,Stimulus,Joy,38499,50,0.5402141310311064
151,NARRATOR,Stimulus,Joy,38479,70,0.5942341998602881
152,NARRATOR,Stimulus,Sadness,35800,1,0.3026667758447527
153,NARRATOR,Stimulus,Sadness,35796,5,1.5104597844624028
154,NARRATOR,Stimulus,Sadness,35791,10,3.0088062222546506
155,NARRATOR,Stimulus,Sadness,35786,15,4.469938372572989
156,NARRATOR,Stimulus,Sadness,35781,20,5.859420782008303
157,NARRATOR,Stimulus,Sadness,35771,30,8.338955835826681
158,NARRATOR,Stimulus,Sadness,35751,50,4.052495972407959
159,NARRATOR,Stimulus,Sadness,35731,70,2.28407864230918
160,NARRATOR,Stimulus,Surprise,35800,1,0.2326029579325301
161,NARRATOR,Stimulus,Surprise,35796,5,1.1613128928762027
162,NARRATOR,Stimulus,Surprise,35791,10,2.316284962068066
163,NARRATOR,Stimulus,Surprise,35786,15,3.4556983672121824
164,NARRATOR,Stimulus,Surprise,35781,20,4.5664352409383415
165,NARRATOR,Stimulus,Surprise,35771,30,6.644157613571849
166,NARRATOR,Stimulus,Surprise,35751,50,4.222595381799417
167,NARRATOR,Stimulus,Surprise,35731,70,2.846048663193375
168,NARRATOR,Stimulus,Trust,38548,1,0.7984095548070769
169,NARRATOR,Stimulus,Trust,38544,5,3.9900428611407643
170,NARRATOR,Stimulus,Trust,38539,10,7.958907126791797
171,NARRATOR,Stimulus,Trust,38534,15,11.582001824036
172,NARRATOR,Stimulus,Trust,38529,20,13.924782579325926
173,NARRATOR,Stimulus,Trust,38519,30,15.146977963831038
174,NARRATOR,Stimulus,Trust,38499,50,0.0
175,NARRATOR,Stimulus,Trust,38479,70,0.0039000179307145844
176,NARRATOR,Stimulus,Valence,35800,1,0.9995990376261502
177,NARRATOR,Stimulus,Valence,35796,5,4.975450377159379
178,NARRATOR,Stimulus,Valence,35791,10,9.901655433593904
179,NARRATOR,Stimulus,Valence,35786,15,14.114124798444985
180,NARRATOR,Stimulus,Valence,35781,20,15.046519200287282
181,NARRATOR,Stimulus,Valence,35771,30,15.123062650650715
182,NARRATOR,Stimulus,Valence,35751,50,0.03568141850453249
183,NARRATOR,Stimulus,Valence,35731,70,0.005564022756142465
184,READER,Other,Unknown,34279,1,0.1230944877822054
185,READER,Other,Unknown,34275,5,0.5240243435409075
186,READER,Other,Unknown,34270,10,0.9539511731435271
187,READER,Other,Unknown,34265,15,1.2982117470803316
188,READER,Other,Unknown,34260,20,1.5729817900069394
189,READER,Other,Unknown,34250,30,2.012793275078008
190,READER,Other,Unknown,34230,50,1.427055024607664
191,READER,Other,Unknown,34210,70,1.2826836465765745
192,READER,Response,Anger,38548,1,0.7984095548070769
193,READER,Response,Anger,38544,5,3.9900428611407643
194,READER,Response,Anger,38539,10,7.958907126791797
195,READER,Response,Anger,38534,15,11.582001824036
196,READER,Response,Anger,38529,20,13.924782579325926
197,READER,Response,Anger,38519,30,15.146977963831038
198,READER,Response,Anger,38499,50,0.0
199,READER,Response,Anger,38479,70,0.0039000179307145844
200,READER,Response,Anticipation,38548,1,0.3397934528217212
201,READER,Response,Anticipation,38544,5,1.6949217452317247
202,READER,Response,Anticipation,38539,10,3.374568772349813
203,READER,Response,Anticipation,38534,15,5.002500312457416
204,READER,Response,Anticipation,38529,20,6.535290558692156
205,READER,Response,Anticipation,38519,30,9.1984599105643
206,READER,Response,Anticipation,38499,50,3.7231051412764877
207,READER,Response,Anticipation,38479,70,1.9302220762918427
208,READER,Response,Arousal,30944,1,0.9936287738997809
209,READER,Response,Arousal,30940,5,4.9637115553053714
210,READER,Response,Arousal,30935,10,9.89835372825186
211,READER,Response,Arousal,30930,15,14.031879442707186
212,READER,Response,Arousal,30925,20,14.879536312962843
213,READER,Response,Arousal,30915,30,14.915954691633052
214,READER,Response,Arousal,30895,50,0.0031767549496024643
215,READER,Response,Arousal,30875,70,0.0
216,READER,Response,Disgust,38548,1,0.5978182154145759
217,READER,Response,Disgust,38544,5,2.9868015500727423
218,READER,Response,Disgust,38539,10,5.956316626754002
219,READER,Response,Disgust,38534,15,8.779581869381788
220,READER,Response,Disgust,38529,20,11.173556301355948
221,READER,Response,Disgust,38519,30,13.976065352932547
222,READER,Response,Disgust,38499,50,1.2007791238494927
223,READER,Response,Disgust,38479,70,0.2351809955503093
224,READER,Response,Dominance,35800,1,0.010623887036629373
