,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,62482,1,0.5446754421242976
1,NARRATOR,Other,Unknown,62478,5,2.7152256131707957
2,NARRATOR,Other,Unknown,62473,10,5.4101422608982945
3,NARRATOR,Other,Unknown,62468,15,7.996436492366728
4,NARRATOR,Other,Unknown,62463,20,10.258790432540478
5,NARRATOR,Other,Unknown,62453,30,13.392811728909606
6,NARRATOR,Other,Unknown,62433,50,1.9151941806396666
7,NARRATOR,Other,Unknown,62413,70,0.5974177625482083
8,NARRATOR,Response,Anger,9902,1,0.048848517652752124
9,NARRATOR,Response,Anger,9898,5,0.23946012594955599
10,NARRATOR,Response,Anger,9893,10,0.4733735057622058
11,NARRATOR,Response,Anger,9888,15,0.699707917657758
12,NARRATOR,Response,Anger,9883,20,0.9177609491424624
13,NARRATOR,Response,Anger,9873,30,1.3387120830129071
14,NARRATOR,Response,Anger,9853,50,1.52950643521929
15,NARRATOR,Response,Anger,9833,70,1.586484355541135
16,NARRATOR,Response,Anticipation,35289,1,0.17914518759045522
17,NARRATOR,Response,Anticipation,35285,5,0.8061784670696124
18,NARRATOR,Response,Anticipation,35280,10,1.5401133171829275
19,NARRATOR,Response,Anticipation,35275,15,2.2148607804226783
20,NARRATOR,Response,Anticipation,35270,20,2.8336157496636747
21,NARRATOR,Response,Anticipation,35260,30,3.9691647225929527
22,NARRATOR,Response,Anticipation,35240,50,3.458823192730708
23,NARRATOR,Response,Anticipation,35220,70,3.1648103066099846
24,NARRATOR,Response,Arousal,9902,1,0.18722029332664733
25,NARRATOR,Response,Arousal,9898,5,0.8847042007516286
26,NARRATOR,Response,Arousal,9893,10,1.7048270679120099
27,NARRATOR,Response,Arousal,9888,15,2.4495080750023717
28,NARRATOR,Response,Arousal,9883,20,3.1268635918667282
29,NARRATOR,Response,Arousal,9873,30,4.291337046544424
30,NARRATOR,Response,Arousal,9853,50,3.2661968025119448
31,NARRATOR,Response,Arousal,9833,70,2.852482818746212
32,NARRATOR,Response,Disgust,35289,1,0.045966844041848254
33,NARRATOR,Response,Disgust,35285,5,0.22832233507079455
34,NARRATOR,Response,Disgust,35280,10,0.4534667514172859
35,NARRATOR,Response,Disgust,35275,15,0.6739190820490816
36,NARRATOR,Response,Disgust,35270,20,0.890111334546369
37,NARRATOR,Response,Disgust,35260,30,1.3123230560528911
38,NARRATOR,Response,Disgust,35240,50,1.5363750148942663
39,NARRATOR,Response,Disgust,35220,70,1.6019434252513003
40,NARRATOR,Response,Dominance,29763,1,0.024802615461407173
41,NARRATOR,Response,Dominance,29759,5,0.12229737464838542
42,NARRATOR,Response,Dominance,29754,10,0.2429724302844653
43,NARRATOR,Response,Dominance,29749,15,0.362989263982949
44,NARRATOR,Response,Dominance,29744,20,0.4815563061942072
45,NARRATOR,Response,Dominance,29734,30,0.7145623682320851
46,NARRATOR,Response,Dominance,29714,50,0.9062530001750423
47,NARRATOR,Response,Dominance,29694,70,0.9741732701339324
48,NARRATOR,Response,Fear,23866,1,0.8058206348375273
49,NARRATOR,Response,Fear,23862,5,4.026130773764216
50,NARRATOR,Response,Fear,23857,10,8.017027592678216
51,NARRATOR,Response,Fear,23852,15,11.522897493478276
52,NARRATOR,Response,Fear,23847,20,13.596224921270489
53,NARRATOR,Response,Fear,23837,30,14.503740212501125
54,NARRATOR,Response,Fear,23817,50,0.0
55,NARRATOR,Response,Fear,23797,70,0.0006715618278449887
56,NARRATOR,Response,Joy,64605,1,0.037200471431760807
57,NARRATOR,Response,Joy,64601,5,0.18337321808213075
58,NARRATOR,Response,Joy,64596,10,0.36293828245062953
59,NARRATOR,Response,Joy,64591,15,0.5380880220306257
60,NARRATOR,Response,Joy,64586,20,0.7075127160536168
61,NARRATOR,Response,Joy,64576,30,1.0387059427869727
62,NARRATOR,Response,Joy,64556,50,1.1891017422930419
63,NARRATOR,Response,Joy,64536,70,1.2174727966853058
64,NARRATOR,Response,Sadness,34955,1,0.6404472509289547
65,NARRATOR,Response,Sadness,34951,5,3.196278799676409
66,NARRATOR,Response,Sadness,34946,10,6.3610921517053365
67,NARRATOR,Response,Sadness,34941,15,9.289130911109835
68,NARRATOR,Response,Sadness,34936,20,11.595103777887207
69,NARRATOR,Response,Sadness,34926,30,14.046997092997058
70,NARRATOR,Response,Sadness,34906,50,1.043953155050406
71,NARRATOR,Response,Sadness,34886,70,0.21456207479270512
72,NARRATOR,Response,Surprise,34955,1,0.9972156416353686
73,NARRATOR,Response,Surprise,34951,5,4.982078139695817
74,NARRATOR,Response,Surprise,34946,10,9.937174807935069
75,NARRATOR,Response,Surprise,34941,15,14.156450286661917
76,NARRATOR,Response,Surprise,34936,20,15.05255110735187
77,NARRATOR,Response,Surprise,34926,30,15.09195653902583
78,NARRATOR,Response,Surprise,34906,50,0.0014210010140338221
79,NARRATOR,Response,Surprise,34886,70,0.0
80,NARRATOR,Response,Trust,28891,1,0.7430603608664272
81,NARRATOR,Response,Trust,28887,5,3.7063349015825193
82,NARRATOR,Response,Trust,28882,10,7.38127265035373
83,NARRATOR,Response,Trust,28877,15,10.696572512537141
84,NARRATOR,Response,Trust,28872,20,12.934358752381689
85,NARRATOR,Response,Trust,28862,30,14.530338271678477
86,NARRATOR,Response,Trust,28842,50,0.4501996924475316
87,NARRATOR,Response,Trust,28822,70,0.05188693026486345
88,NARRATOR,Response,Valence,18843,1,0.12133825312010735
89,NARRATOR,Response,Valence,18839,5,0.565474126713592
90,NARRATOR,Response,Valence,18834,10,1.0699753823935025
91,NARRATOR,Response,Valence,18829,15,1.522500912730837
92,NARRATOR,Response,Valence,18824,20,1.9217748425601286
93,NARRATOR,Response,Valence,18814,30,2.6295023057461657
94,NARRATOR,Response,Valence,18794,50,2.3051521137792257
95,NARRATOR,Response,Valence,18774,70,2.2112132944896947
96,NARRATOR,Stimulus,Anger,28891,1,0.038017559260202685
97,NARRATOR,Stimulus,Anger,28887,5,0.18902496059634086
98,NARRATOR,Stimulus,Anger,28882,10,0.3752859355161007
99,NARRATOR,Stimulus,Anger,28877,15,0.5581173259778006
100,NARRATOR,Stimulus,Anger,28872,20,0.7381207269492044
101,NARRATOR,Stimulus,Anger,28862,30,1.0897997961110837
102,NARRATOR,Stimulus,Anger,28842,50,1.2931860866790446
103,NARRATOR,Stimulus,Anger,28822,70,1.3257367195438452
104,NARRATOR,Stimulus,Anticipation,34955,1,0.6404472509289547
105,NARRATOR,Stimulus,Anticipation,34951,5,3.196278799676409
106,NARRATOR,Stimulus,Anticipation,34946,10,6.3610921517053365
107,NARRATOR,Stimulus,Anticipation,34941,15,9.289130911109835
108,NARRATOR,Stimulus,Anticipation,34936,20,11.595103777887207
109,NARRATOR,Stimulus,Anticipation,34926,30,14.046997092997058
110,NARRATOR,Stimulus,Anticipation,34906,50,1.043953155050406
111,NARRATOR,Stimulus,Anticipation,34886,70,0.21456207479270512
112,NARRATOR,Stimulus,Arousal,34955,1,0.4129337692749204
113,NARRATOR,Stimulus,Arousal,34951,5,2.0628639864613874
114,NARRATOR,Stimulus,Arousal,34946,10,4.112315543606581
115,NARRATOR,Stimulus,Arousal,34941,15,6.094749352851345
116,NARRATOR,Stimulus,Arousal,34936,20,7.932338413158729
117,NARRATOR,Stimulus,Arousal,34926,30,10.92364206939094
118,NARRATOR,Stimulus,Arousal,34906,50,0.0
119,NARRATOR,Stimulus,Arousal,34886,70,1.152514848225688
120,NARRATOR,Stimulus,Disgust,16598,1,0.2910113555307791
121,NARRATOR,Stimulus,Disgust,16594,5,1.4504825939555868
122,NARRATOR,Stimulus,Disgust,16589,10,2.8825200446814696
123,NARRATOR,Stimulus,Disgust,16584,15,4.25936846971126
124,NARRATOR,Stimulus,Disgust,16579,20,5.561984206582139
125,NARRATOR,Stimulus,Disgust,16569,30,7.859208978989564
126,NARRATOR,Stimulus,Disgust,16549,50,3.9194155120777925
127,NARRATOR,Stimulus,Disgust,16529,70,2.12890694610594
128,NARRATOR,Stimulus,Dominance,23866,1,0.4463308629830621
129,NARRATOR,Stimulus,Dominance,23862,5,2.228142221575671
130,NARRATOR,Stimulus,Dominance,23857,10,4.4338737016104455
131,NARRATOR,Stimulus,Dominance,23852,15,6.54987450394271
132,NARRATOR,Stimulus,Dominance,23847,20,8.44692710335859
133,NARRATOR,Stimulus,Dominance,23837,30,11.286113298248804
134,NARRATOR,Stimulus,Dominance,23817,50,0.0
135,NARRATOR,Stimulus,Dominance,23797,70,0.9868026878728257
136,NARRATOR,Stimulus,Fear,28891,1,0.9827172179476248
137,NARRATOR,Stimulus,Fear,28887,5,4.879746751444448
138,NARRATOR,Stimulus,Fear,28882,10,9.704811525785757
139,NARRATOR,Stimulus,Fear,28877,15,13.698961409796476
140,NARRATOR,Stimulus,Fear,28872,20,14.669521303966947
141,NARRATOR,Stimulus,Fear,28862,30,14.811805405703055
142,NARRATOR,Stimulus,Fear,28842,50,0.06368835762272548
143,NARRATOR,Stimulus,Fear,28822,70,0.001692197222728173
144,NARRATOR,Stimulus,Joy,34955,1,0.5460989671717559
145,NARRATOR,Stimulus,Joy,34951,5,2.7237334070829196
146,NARRATOR,Stimulus,Joy,34946,10,5.416729134465778
