,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",31532,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",31532,1,1.0130366891239992e-05,0.63,0.726569890862877
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",31532,1,2.7243432539708637e-06,1.0,0.9176848323946252
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",31532,1,5.457683063380323e-06,0.88,0.8419065937589004
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",31532,1,2.031974045478715e-06,0.89,0.9379391786263132
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",31532,1,8.080150637674238e-05,0.19,0.07825736774058878
6,6,"('Other', 'Unknown')","('Response', 'Fear')",31532,1,2.543168685627919e-06,0.98,0.9229422152273837
7,7,"('Other', 'Unknown')","('Response', 'Joy')",31532,1,2.8304303559387007e-05,0.33,0.4096455540366699
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",31532,1,5.23002840883068e-06,0.9,0.8479716920543205
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",31532,1,1.191959440783377e-06,0.97,0.9631138276033147
10,10,"('Other', 'Unknown')","('Response', 'Trust')",31532,1,4.198884706307596e-06,0.96,0.8759948792441039
11,11,"('Other', 'Unknown')","('Response', 'Valence')",31532,1,0.00015404980904457186,0.06,0.007771092427041215
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",31532,1,2.2446969024538886e-05,0.62,0.4927391362814294
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",31532,1,0.00010071459194447445,0.11,0.04176770696812848
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",31532,1,0.00014806060921917474,0.04,0.009386347216338686
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",31532,1,8.226915800564695e-07,0.97,0.974393270637298
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",31532,1,8.044666597407144e-05,0.18,0.07913786468887152
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",31532,1,0.00010506277276294506,0.1,0.036416464397631465
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",31532,1,3.316660684148555e-06,0.97,0.9007048747462004
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",31532,1,9.890223812421048e-05,0.14,0.04422405220834025
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",31532,1,8.819080713298327e-05,0.16,0.06199234683445609
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",31532,1,6.7571876169812405e-06,0.86,0.8081069359453579
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",31532,1,4.9316168085487417e-05,0.25,0.21119189667472538
23,23,"('Response', 'Anger')","('Other', 'Unknown')",31532,1,7.675343033748666e-05,0.2,0.08891162216688309
24,24,"('Response', 'Anger')","('Response', 'Anger')",31532,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",31532,1,0.00010575471155318175,0.04,0.035630551890919904
26,26,"('Response', 'Anger')","('Response', 'Arousal')",31532,1,0.00014300538692834869,0.02,0.011008331814228556
27,27,"('Response', 'Anger')","('Response', 'Disgust')",31532,1,0.0001498145386911121,0.01,0.008881345444192945
28,28,"('Response', 'Anger')","('Response', 'Dominance')",31532,1,0.00017092024619952352,0.0,0.004565230456229252
29,29,"('Response', 'Anger')","('Response', 'Fear')",31532,1,7.780305660297398e-05,0.01,0.08601718494506372
30,30,"('Response', 'Anger')","('Response', 'Joy')",31532,1,6.46307261624864e-05,0.06,0.13030578130757609
31,31,"('Response', 'Anger')","('Response', 'Sadness')",31532,1,0.00017646840384451232,0.01,0.003832548694509774
32,32,"('Response', 'Anger')","('Response', 'Surprise')",31532,1,0.0003167616910905811,0.0,4.595660934370027e-05
33,33,"('Response', 'Anger')","('Response', 'Trust')",31532,1,4.622703901250109e-05,0.04,0.2327978573237084
34,34,"('Response', 'Anger')","('Response', 'Valence')",31532,1,0.00025658615460089285,0.0,0.00030646161691583185
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",31532,1,4.548302667177305e-06,0.92,0.8663965793699568
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",31532,1,7.563600869628981e-05,0.23,0.09210012392230604
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",31532,1,3.7946376706111155e-05,0.39,0.30225410626547144
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",31532,1,6.23888825099491e-05,0.13,0.13985014053714895
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",31532,1,2.6650666932292782e-05,0.54,0.4315714577493933
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",31532,1,5.353851882075214e-07,0.97,0.9832604591816863
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",31532,1,0.0001497064649496496,0.02,0.008911661791292547
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",31532,1,4.67312961538008e-05,0.47,0.22912570428476864
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",31532,1,0.00011517482784268188,0.09,0.026474388190656728
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",31532,1,5.190132790709955e-05,0.29,0.19466001201928873
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",31532,1,3.743290446935494e-05,0.61,0.30718751776078956
