,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,37754,1,0.13392652263528926
1,NARRATOR,Other,Unknown,37750,5,0.6240206570365345
2,NARRATOR,Other,Unknown,37745,10,1.208737340624328
3,NARRATOR,Other,Unknown,37740,15,1.7653677510517432
4,NARRATOR,Other,Unknown,37735,20,2.3013528550921234
5,NARRATOR,Other,Unknown,37725,30,3.3160841742941205
6,NARRATOR,Other,Unknown,37715,40,3.3000541334494793
7,NARRATOR,Other,Unknown,37705,50,3.1715396313776054
8,NARRATOR,Other,Unknown,37695,60,3.030720350218967
9,NARRATOR,Other,Unknown,37685,70,2.9700285868184797
10,NARRATOR,Response,Anger,37754,1,0.02603656290594606
11,NARRATOR,Response,Anger,37750,5,0.12774867813593463
12,NARRATOR,Response,Anger,37745,10,0.25236246136136925
13,NARRATOR,Response,Anger,37740,15,0.37422864945883816
14,NARRATOR,Response,Anger,37735,20,0.49182732091853276
15,NARRATOR,Response,Anger,37725,30,0.719382630499658
16,NARRATOR,Response,Anger,37715,40,0.8107716494762678
17,NARRATOR,Response,Anger,37705,50,0.8524058466564652
18,NARRATOR,Response,Anger,37695,60,0.8814118283066236
19,NARRATOR,Response,Anger,37685,70,0.8901335831375865
20,NARRATOR,Response,Anticipation,37754,1,0.05202994062187015
21,NARRATOR,Response,Anticipation,37750,5,0.2519122715905502
22,NARRATOR,Response,Anticipation,37745,10,0.4950890245521437
23,NARRATOR,Response,Anticipation,37740,15,0.7281866905138796
24,NARRATOR,Response,Anticipation,37735,20,0.9516052342944384
25,NARRATOR,Response,Anticipation,37725,30,1.3796548361399406
26,NARRATOR,Response,Anticipation,37715,40,1.4667192685703883
27,NARRATOR,Response,Anticipation,37705,50,1.4662796034724428
28,NARRATOR,Response,Anticipation,37695,60,1.4546311042743565
29,NARRATOR,Response,Anticipation,37685,70,1.449105666385838
30,NARRATOR,Response,Arousal,37754,1,0.16262341334241037
31,NARRATOR,Response,Arousal,37750,5,0.7579044863106533
32,NARRATOR,Response,Arousal,37745,10,1.444221910668219
33,NARRATOR,Response,Arousal,37740,15,2.0612773441185888
34,NARRATOR,Response,Arousal,37735,20,2.596549652803175
35,NARRATOR,Response,Arousal,37725,30,3.464935103361647
36,NARRATOR,Response,Arousal,37715,40,2.7675881501789314
37,NARRATOR,Response,Arousal,37705,50,2.4665511191058314
38,NARRATOR,Response,Arousal,37695,60,2.3417317400753546
39,NARRATOR,Response,Arousal,37685,70,2.3099580643647677
40,NARRATOR,Response,Disgust,37754,1,0.018532901113594576
41,NARRATOR,Response,Disgust,37750,5,0.09109020938042263
42,NARRATOR,Response,Disgust,37745,10,0.1806732004947023
43,NARRATOR,Response,Disgust,37740,15,0.26933840382845964
44,NARRATOR,Response,Disgust,37735,20,0.3557470473066459
