,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,46777,1,0.12845394205214306
1,NARRATOR,Other,Unknown,46773,5,0.5981137685781405
2,NARRATOR,Other,Unknown,46768,10,1.1491806612225117
3,NARRATOR,Other,Unknown,46763,15,1.668063267582507
4,NARRATOR,Other,Unknown,46758,20,2.156868800495858
5,NARRATOR,Other,Unknown,46748,30,3.063256978625117
6,NARRATOR,Other,Unknown,46728,50,2.892351764052032
7,NARRATOR,Other,Unknown,46708,70,2.7408629721389346
8,NARRATOR,Response,Anger,46777,1,0.02940476667104109
9,NARRATOR,Response,Anger,46773,5,0.14602704668780772
10,NARRATOR,Response,Anger,46768,10,0.29026041166311206
11,NARRATOR,Response,Anger,46763,15,0.4326496999935389
12,NARRATOR,Response,Anger,46758,20,0.5735885241738394
13,NARRATOR,Response,Anger,46748,30,0.853871731412042
14,NARRATOR,Response,Anger,46728,50,1.0818733913567884
15,NARRATOR,Response,Anger,46708,70,1.1587228314360272
16,NARRATOR,Response,Anticipation,46777,1,0.04899366038472755
17,NARRATOR,Response,Anticipation,46773,5,0.24253819326753642
18,NARRATOR,Response,Anticipation,46768,10,0.47993518887542047
19,NARRATOR,Response,Anticipation,46763,15,0.7126358140977506
20,NARRATOR,Response,Anticipation,46758,20,0.9412959298209698
21,NARRATOR,Response,Anticipation,46748,30,1.386418042530245
22,NARRATOR,Response,Anticipation,46728,50,1.5949915073767849
23,NARRATOR,Response,Anticipation,46708,70,1.6429455968714433
24,NARRATOR,Response,Arousal,46777,1,0.13618199220257882
25,NARRATOR,Response,Arousal,46773,5,0.6640481580132194
26,NARRATOR,Response,Arousal,46768,10,1.3028849609039952
27,NARRATOR,Response,Arousal,46763,15,1.914538964670051
28,NARRATOR,Response,Arousal,46758,20,2.4932649714044066
29,NARRATOR,Response,Arousal,46748,30,3.5642560652784465
30,NARRATOR,Response,Arousal,46728,50,3.050473440636534
31,NARRATOR,Response,Arousal,46708,70,2.8216847241141396
32,NARRATOR,Response,Disgust,46777,1,0.019938001561182587
33,NARRATOR,Response,Disgust,46773,5,0.09929231092581589
34,NARRATOR,Response,Disgust,46768,10,0.19769719492076926
35,NARRATOR,Response,Disgust,46763,15,0.29562589500731284
36,NARRATOR,Response,Disgust,46758,20,0.3927701833051385
37,NARRATOR,Response,Disgust,46748,30,0.5842323216856898
38,NARRATOR,Response,Disgust,46728,50,0.7796962961326608
39,NARRATOR,Response,Disgust,46708,70,0.861272148031119
40,NARRATOR,Response,Dominance,46777,1,0.20706578818252952
41,NARRATOR,Response,Dominance,46773,5,0.9836552718205207
42,NARRATOR,Response,Dominance,46768,10,1.90185093869646
43,NARRATOR,Response,Dominance,46763,15,2.7491046606449996
44,NARRATOR,Response,Dominance,46758,20,3.511419251443342
45,NARRATOR,Response,Dominance,46748,30,4.837585277682388
46,NARRATOR,Response,Dominance,46728,50,3.5527788403261438
47,NARRATOR,Response,Dominance,46708,70,3.0970630221020214
48,NARRATOR,Response,Fear,46777,1,0.03118543016041045
49,NARRATOR,Response,Fear,46773,5,0.1545807884062773
50,NARRATOR,Response,Fear,46768,10,0.30736262476585285
51,NARRATOR,Response,Fear,46763,15,0.4587600007885706
52,NARRATOR,Response,Fear,46758,20,0.6074146672692433
53,NARRATOR,Response,Fear,46748,30,0.8990601745209851
54,NARRATOR,Response,Fear,46728,50,1.1322475838590356
55,NARRATOR,Response,Fear,46708,70,1.22672632013267
56,NARRATOR,Response,Joy,46777,1,0.04147616938230156
57,NARRATOR,Response,Joy,46773,5,0.20626606204330347
58,NARRATOR,Response,Joy,46768,10,0.40995484148483413
59,NARRATOR,Response,Joy,46763,15,0.6115542710638759
60,NARRATOR,Response,Joy,46758,20,0.8113767095777575
61,NARRATOR,Response,Joy,46748,30,1.2051308097175941
62,NARRATOR,Response,Joy,46728,50,1.4483662087123088
63,NARRATOR,Response,Joy,46708,70,1.521191918201984
64,NARRATOR,Response,Sadness,46777,1,0.030475719797140984
65,NARRATOR,Response,Sadness,46773,5,0.15229361243373465
66,NARRATOR,Response,Sadness,46768,10,0.30372253719458386
67,NARRATOR,Response,Sadness,46763,15,0.453327082649561
68,NARRATOR,Response,Sadness,46758,20,0.602630734220477
69,NARRATOR,Response,Sadness,46748,30,0.9003562737191425
70,NARRATOR,Response,Sadness,46728,50,1.169885674473773
71,NARRATOR,Response,Sadness,46708,70,1.258892189628968
72,NARRATOR,Response,Surprise,46777,1,0.03189183973966568
73,NARRATOR,Response,Surprise,46773,5,0.15902779096420322
74,NARRATOR,Response,Surprise,46768,10,0.3176079819627058
75,NARRATOR,Response,Surprise,46763,15,0.4759251591173305
76,NARRATOR,Response,Surprise,46758,20,0.6339579518090689
77,NARRATOR,Response,Surprise,46748,30,0.9447974170673977
78,NARRATOR,Response,Surprise,46728,50,1.211042993308917
79,NARRATOR,Response,Surprise,46708,70,1.303710291128474
80,NARRATOR,Response,Trust,46777,1,0.05625343048281262
81,NARRATOR,Response,Trust,46773,5,0.2801874891275064
82,NARRATOR,Response,Trust,46768,10,0.5575024696701787
83,NARRATOR,Response,Trust,46763,15,0.832737218961671
84,NARRATOR,Response,Trust,46758,20,1.1049986383894073
85,NARRATOR,Response,Trust,46748,30,1.6370703159224202
86,NARRATOR,Response,Trust,46728,50,1.8727657668222286
87,NARRATOR,Response,Trust,46708,70,1.9130928432216605
88,NARRATOR,Response,Valence,46777,1,0.2333920152413254
89,NARRATOR,Response,Valence,46773,5,1.09884353975611
90,NARRATOR,Response,Valence,46768,10,2.1140426010114117
91,NARRATOR,Response,Valence,46763,15,3.0374686955313264
92,NARRATOR,Response,Valence,46758,20,3.8499954583846265
93,NARRATOR,Response,Valence,46748,30,5.243797105224518
94,NARRATOR,Response,Valence,46728,50,3.6689790955735457
95,NARRATOR,Response,Valence,46708,70,3.1644554851840185
96,NARRATOR,Stimulus,Anger,46777,1,0.23149633505187925
97,NARRATOR,Stimulus,Anger,46773,5,1.1538223422907143
98,NARRATOR,Stimulus,Anger,46768,10,2.2973574666742893
99,NARRATOR,Stimulus,Anger,46763,15,3.419260277318849
100,NARRATOR,Stimulus,Anger,46758,20,4.508820160439851
101,NARRATOR,Stimulus,Anger,46748,30,6.542162925636834
102,NARRATOR,Stimulus,Anger,46728,50,4.245379456030813
103,NARRATOR,Stimulus,Anger,46708,70,2.946817664911486
104,NARRATOR,Stimulus,Anticipation,46777,1,0.3797799163795199
105,NARRATOR,Stimulus,Anticipation,46773,5,1.8975379073968066
106,NARRATOR,Stimulus,Anticipation,46768,10,3.786499585950568
107,NARRATOR,Stimulus,Anticipation,46763,15,5.634357033065116
108,NARRATOR,Stimulus,Anticipation,46758,20,7.386694564854953
109,NARRATOR,Stimulus,Anticipation,46748,30,10.376043988700674
110,NARRATOR,Stimulus,Anticipation,46728,50,3.294089958329734
111,NARRATOR,Stimulus,Anticipation,46708,70,1.4815262200734904
112,NARRATOR,Stimulus,Arousal,46777,1,0.773598781339049
113,NARRATOR,Stimulus,Arousal,46773,5,3.863085727647497
114,NARRATOR,Stimulus,Arousal,46768,10,7.706540156694112
115,NARRATOR,Stimulus,Arousal,46763,15,11.277501885941115
116,NARRATOR,Stimulus,Arousal,46758,20,13.749821592414419
117,NARRATOR,Stimulus,Arousal,46748,30,15.333828033362954
118,NARRATOR,Stimulus,Arousal,46728,50,0.27091739498196743
119,NARRATOR,Stimulus,Arousal,46708,70,0.020325851377031762
120,NARRATOR,Stimulus,Disgust,46777,1,0.15902288046571583
121,NARRATOR,Stimulus,Disgust,46773,5,0.7926515366830789
122,NARRATOR,Stimulus,Disgust,46768,10,1.5798369633665417
123,NARRATOR,Stimulus,Disgust,46763,15,2.355521691460109
124,NARRATOR,Stimulus,Disgust,46758,20,3.118416622540999
125,NARRATOR,Stimulus,Disgust,46748,30,4.57561398825818
126,NARRATOR,Stimulus,Disgust,46728,50,3.8727035255415005
127,NARRATOR,Stimulus,Disgust,46708,70,3.1636162239819074
128,NARRATOR,Stimulus,Dominance,46777,1,0.9627269321190517
129,NARRATOR,Stimulus,Dominance,46773,5,4.8021408517212745
130,NARRATOR,Stimulus,Dominance,46768,10,9.575211317391043
131,NARRATOR,Stimulus,Dominance,46763,15,13.824594441235073
132,NARRATOR,Stimulus,Dominance,46758,20,15.30552012781704
133,NARRATOR,Stimulus,Dominance,46748,30,15.510820155351183
134,NARRATOR,Stimulus,Dominance,46728,50,0.03047606072917716
135,NARRATOR,Stimulus,Dominance,46708,70,0.0
136,NARRATOR,Stimulus,Fear,35289,1,0.0030716568737770246
137,NARRATOR,Stimulus,Fear,35285,5,0.014217295125953672
138,NARRATOR,Stimulus,Fear,35280,10,0.027164312609276604
139,NARRATOR,Stimulus,Fear,35275,15,0.04010537154938998
140,NARRATOR,Stimulus,Fear,35270,20,0.05304870429369732
141,NARRATOR,Stimulus,Fear,35260,30,0.0789421894023083
142,NARRATOR,Stimulus,Fear,35240,50,0.11231561597556972
143,NARRATOR,Stimulus,Fear,35220,70,0.13091717821465973
144,NARRATOR,Stimulus,Joy,49504,1,0.003261025003916475
145,NARRATOR,Stimulus,Joy,49500,5,0.015723389037164463
146,NARRATOR,Stimulus,Joy,49495,10,0.030152506404800446
147,NARRATOR,Stimulus,Joy,49490,15,0.04432752368770298
148,NARRATOR,Stimulus,Joy,49485,20,0.0578657233247272
149,NARRATOR,Stimulus,Joy,49475,30,0.08491265414443228
150,NARRATOR,Stimulus,Joy,49455,50,0.11893722442007977
151,NARRATOR,Stimulus,Joy,49435,70,0.1383608404218046
152,NARRATOR,Stimulus,Sadness,46777,1,0.27141991653741615
153,NARRATOR,Stimulus,Sadness,46773,5,1.3545094859745104
154,NARRATOR,Stimulus,Sadness,46768,10,2.699927026766214
155,NARRATOR,Stimulus,Sadness,46763,15,4.023811410619195
156,NARRATOR,Stimulus,Sadness,46758,20,5.298514196199033
157,NARRATOR,Stimulus,Sadness,46748,30,7.636551596574541
158,NARRATOR,Stimulus,Sadness,46728,50,4.197831058498674
