,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,33610,1,0.07720150974506498
1,NARRATOR,Other,Unknown,33606,5,0.38181796501018844
2,NARRATOR,Other,Unknown,33601,10,0.756714934254284
3,NARRATOR,Other,Unknown,33596,15,1.1240415893995075
4,NARRATOR,Other,Unknown,33591,20,1.4852819007618252
5,NARRATOR,Other,Unknown,33581,30,2.1809118262709775
6,NARRATOR,Other,Unknown,33561,50,2.2652602380571416
7,NARRATOR,Other,Unknown,33541,70,2.20125786184622
8,NARRATOR,Response,Anger,50919,1,0.9999596132584367
9,NARRATOR,Response,Anger,50915,5,4.996147514314116
10,NARRATOR,Response,Anger,50910,10,9.97547109232925
11,NARRATOR,Response,Anger,50905,15,14.445133899964652
12,NARRATOR,Response,Anger,50900,20,15.585727445467107
13,NARRATOR,Response,Anger,50890,30,15.635094570857227
14,NARRATOR,Response,Anger,50870,50,0.0
15,NARRATOR,Response,Anger,50850,70,0.0
16,NARRATOR,Response,Anticipation,33610,1,0.12366025857744019
17,NARRATOR,Response,Anticipation,33606,5,0.6091974887374495
18,NARRATOR,Response,Anticipation,33601,10,1.2024734331169955
19,NARRATOR,Response,Anticipation,33596,15,1.7827332678573746
20,NARRATOR,Response,Anticipation,33591,20,2.3404818645212533
21,NARRATOR,Response,Anticipation,33581,30,3.3816469446820405
22,NARRATOR,Response,Anticipation,33561,50,2.9918080839797074
23,NARRATOR,Response,Anticipation,33541,70,2.6917478142438043
24,NARRATOR,Response,Arousal,28048,1,0.5166476834923144
25,NARRATOR,Response,Arousal,28044,5,2.5821537460502335
26,NARRATOR,Response,Arousal,28039,10,5.143324418982112
27,NARRATOR,Response,Arousal,28034,15,7.586320062160009
28,NARRATOR,Response,Arousal,28029,20,9.740903610118655
29,NARRATOR,Response,Arousal,28019,30,12.704059896536231
30,NARRATOR,Response,Arousal,27999,50,0.0
31,NARRATOR,Response,Arousal,27979,70,0.4692226344163105
32,NARRATOR,Response,Disgust,64605,1,0.3610323105507279
33,NARRATOR,Response,Disgust,64601,5,1.8033697283782535
34,NARRATOR,Response,Disgust,64596,10,3.5993512003969803
35,NARRATOR,Response,Disgust,64591,15,5.358791533093444
36,NARRATOR,Response,Disgust,64586,20,7.031630817454958
37,NARRATOR,Response,Disgust,64576,30,9.954307607750042
38,NARRATOR,Response,Disgust,64556,50,3.587188750562174
39,NARRATOR,Response,Disgust,64536,70,1.6813106783154872
40,NARRATOR,Response,Dominance,16598,1,0.23368479377211687
41,NARRATOR,Response,Dominance,16594,5,1.1120071114892631
42,NARRATOR,Response,Dominance,16589,10,2.1408958798227347
