,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,23655,1,0.11923328027246341
1,NARRATOR,Other,Unknown,23651,5,0.536678262138751
2,NARRATOR,Other,Unknown,23646,10,1.0136473911976076
3,NARRATOR,Other,Unknown,23641,15,1.4586315268946854
4,NARRATOR,Other,Unknown,23636,20,1.8824134250022415
5,NARRATOR,Other,Unknown,23626,30,2.6743693055415307
6,NARRATOR,Other,Unknown,23606,50,2.6773676860744886
7,NARRATOR,Other,Unknown,23586,70,2.6155464084945117
8,NARRATOR,Response,Anger,15627,1,0.049222611628334245
9,NARRATOR,Response,Anger,15623,5,0.24233767428886108
10,NARRATOR,Response,Anger,15618,10,0.47942383225585355
11,NARRATOR,Response,Anger,15613,15,0.7137932476545339
12,NARRATOR,Response,Anger,15608,20,0.9457114853648383
13,NARRATOR,Response,Anger,15598,30,1.3959862025069443
14,NARRATOR,Response,Anger,15578,50,1.5932017180745301
15,NARRATOR,Response,Anger,15558,70,1.5984541490063742
16,NARRATOR,Response,Anticipation,23655,1,0.048530382786489835
17,NARRATOR,Response,Anticipation,23651,5,0.2400638693286626
18,NARRATOR,Response,Anticipation,23646,10,0.4745948996657366
19,NARRATOR,Response,Anticipation,23641,15,0.7043750650671149
20,NARRATOR,Response,Anticipation,23636,20,0.9293304280936703
21,NARRATOR,Response,Anticipation,23626,30,1.3611337157314
22,NARRATOR,Response,Anticipation,23606,50,1.5593954683635485
23,NARRATOR,Response,Anticipation,23586,70,1.5942040817667862
24,NARRATOR,Response,Arousal,49504,1,0.632535955663978
25,NARRATOR,Response,Arousal,49500,5,3.1595028343079794
26,NARRATOR,Response,Arousal,49495,10,6.3020061073512315
27,NARRATOR,Response,Arousal,49490,15,9.282268013630317
28,NARRATOR,Response,Arousal,49485,20,11.743491548328924
29,NARRATOR,Response,Arousal,49475,30,14.481351613682657
30,NARRATOR,Response,Arousal,49455,50,0.9608604673239936
31,NARRATOR,Response,Arousal,49435,70,0.1623342131616256
32,NARRATOR,Response,Disgust,23655,1,0.010706992063415702
33,NARRATOR,Response,Disgust,23651,5,0.05243130500733434
34,NARRATOR,Response,Disgust,23646,10,0.10407939209437594
35,NARRATOR,Response,Disgust,23641,15,0.15571747639059472
36,NARRATOR,Response,Disgust,23636,20,0.20734863641316487
37,NARRATOR,Response,Disgust,23626,30,0.31058964338647954
38,NARRATOR,Response,Disgust,23606,50,0.4387046798954302
39,NARRATOR,Response,Disgust,23586,70,0.503580738291521
40,NARRATOR,Response,Dominance,23655,1,0.27739484672993536
41,NARRATOR,Response,Dominance,23651,5,1.291345024229686
42,NARRATOR,Response,Dominance,23646,10,2.4584493520602564
43,NARRATOR,Response,Dominance,23641,15,3.4571604634208146
44,NARRATOR,Response,Dominance,23636,20,4.281744943119908
45,NARRATOR,Response,Dominance,23626,30,5.589883272144338
46,NARRATOR,Response,Dominance,23606,50,3.2009582458550585
47,NARRATOR,Response,Dominance,23586,70,2.681852805476811
48,NARRATOR,Response,Fear,15627,1,0.9701666651916163
49,NARRATOR,Response,Fear,15623,5,4.820872910118503
50,NARRATOR,Response,Fear,15618,10,9.574295602245858
51,NARRATOR,Response,Fear,15613,15,13.075717522443737
52,NARRATOR,Response,Fear,15608,20,13.83318954877023
53,NARRATOR,Response,Fear,15598,30,13.925382993329396
54,NARRATOR,Response,Fear,15578,50,0.05622895517992473
55,NARRATOR,Response,Fear,15558,70,0.007902143230972313
56,NARRATOR,Response,Joy,15627,1,0.31054526557560347
57,NARRATOR,Response,Joy,15623,5,1.5482306568986688
58,NARRATOR,Response,Joy,15618,10,3.08047109535044
59,NARRATOR,Response,Joy,15613,15,4.5583258397751525
60,NARRATOR,Response,Joy,15608,20,5.9397286407665835
61,NARRATOR,Response,Joy,15598,30,8.315884880080814
62,NARRATOR,Response,Joy,15578,50,3.78487363631465
63,NARRATOR,Response,Joy,15558,70,2.1178514736793086
64,NARRATOR,Response,Sadness,15627,1,0.9797676724200206
65,NARRATOR,Response,Sadness,15623,5,4.865836586211652
66,NARRATOR,Response,Sadness,15618,10,9.661604767756595
67,NARRATOR,Response,Sadness,15613,15,13.16578003886887
68,NARRATOR,Response,Sadness,15608,20,13.847250878681066
69,NARRATOR,Response,Sadness,15598,30,13.925382993329396
70,NARRATOR,Response,Sadness,15578,50,0.054256337144323735
71,NARRATOR,Response,Sadness,15558,70,0.007902143230972313
72,NARRATOR,Response,Surprise,23655,1,0.040420180713776725
73,NARRATOR,Response,Surprise,23651,5,0.20121497828235846
74,NARRATOR,Response,Surprise,23646,10,0.3997089217122064
75,NARRATOR,Response,Surprise,23641,15,0.5951470432429479
76,NARRATOR,Response,Surprise,23636,20,0.7861727637290808
77,NARRATOR,Response,Surprise,23626,30,1.161193124566363
78,NARRATOR,Response,Surprise,23606,50,1.3974384115118783
79,NARRATOR,Response,Surprise,23586,70,1.487707068378986
80,NARRATOR,Response,Trust,35991,1,0.46642734456844015
81,NARRATOR,Response,Trust,35987,5,2.3286022238818314
82,NARRATOR,Response,Trust,35982,10,4.637244080045564
83,NARRATOR,Response,Trust,35977,15,6.853045529189283
84,NARRATOR,Response,Trust,35972,20,8.845589585214567
85,NARRATOR,Response,Trust,35962,30,11.829466542821233
86,NARRATOR,Response,Trust,35942,50,0.0
87,NARRATOR,Response,Trust,35922,70,0.9148330932772362
88,NARRATOR,Response,Valence,15627,1,0.36952167691147947
89,NARRATOR,Response,Valence,15623,5,1.8449013840143407
90,NARRATOR,Response,Valence,15618,10,3.6720427215237765
