,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,29763,1,0.4007522004744276
1,NARRATOR,Other,Unknown,29759,5,2.002243412216751
2,NARRATOR,Other,Unknown,29754,10,3.991169743100149
3,NARRATOR,Other,Unknown,29749,15,5.920819531696403
4,NARRATOR,Other,Unknown,29744,20,7.724404346738917
5,NARRATOR,Other,Unknown,29734,30,10.70495694687655
6,NARRATOR,Other,Unknown,29714,50,3.061879738413957
7,NARRATOR,Other,Unknown,29694,70,1.1564752429964968
8,NARRATOR,Response,Anger,28435,1,0.2050299760208166
9,NARRATOR,Response,Anger,28431,5,0.9803259124341956
10,NARRATOR,Response,Anger,28426,10,1.9025543372583442
11,NARRATOR,Response,Anger,28421,15,2.749231776033772
12,NARRATOR,Response,Anger,28416,20,3.5105567432816844
13,NARRATOR,Response,Anger,28406,30,4.809882274896091
14,NARRATOR,Response,Anger,28386,50,3.3787841322661833
15,NARRATOR,Response,Anger,28366,70,2.891486717637493
16,NARRATOR,Response,Anticipation,35289,1,0.045966844041848254
17,NARRATOR,Response,Anticipation,35285,5,0.22832233507079455
18,NARRATOR,Response,Anticipation,35280,10,0.4534667514172859
19,NARRATOR,Response,Anticipation,35275,15,0.6739190820490816
20,NARRATOR,Response,Anticipation,35270,20,0.890111334546369
21,NARRATOR,Response,Anticipation,35260,30,1.3123230560528911
22,NARRATOR,Response,Anticipation,35240,50,1.5363750148942663
23,NARRATOR,Response,Anticipation,35220,70,1.6019434252513003
24,NARRATOR,Response,Arousal,29763,1,0.005504863184539476
25,NARRATOR,Response,Arousal,29759,5,0.025568953057871092
26,NARRATOR,Response,Arousal,29754,10,0.0496670758647702
27,NARRATOR,Response,Arousal,29749,15,0.07303114268525526
28,NARRATOR,Response,Arousal,29744,20,0.09578325084886412
29,NARRATOR,Response,Arousal,29734,30,0.13991082626226378
30,NARRATOR,Response,Arousal,29714,50,0.17461278600984423
31,NARRATOR,Response,Arousal,29694,70,0.18432294671991517
32,NARRATOR,Response,Disgust,64605,1,0.012387236730055522
33,NARRATOR,Response,Disgust,64601,5,0.060343507954688895
34,NARRATOR,Response,Disgust,64596,10,0.11838127318799725
35,NARRATOR,Response,Disgust,64591,15,0.17260827054206698
36,NARRATOR,Response,Disgust,64586,20,0.2256144736940176
37,NARRATOR,Response,Disgust,64576,30,0.3269371405066976
38,NARRATOR,Response,Disgust,64556,50,0.40632344120595637
39,NARRATOR,Response,Disgust,64536,70,0.4381031235528921
40,NARRATOR,Response,Dominance,64605,1,0.45733281950832816
41,NARRATOR,Response,Dominance,64601,5,2.279787302105974
42,NARRATOR,Response,Dominance,64596,10,4.545236005826738
43,NARRATOR,Response,Dominance,64591,15,6.739611303665966
44,NARRATOR,Response,Dominance,64586,20,8.763656631724105
45,NARRATOR,Response,Dominance,64576,30,11.95749263083115
46,NARRATOR,Response,Dominance,64556,50,2.7570042316729784
47,NARRATOR,Response,Dominance,64536,70,1.0078309373651555
48,NARRATOR,Response,Fear,64605,1,0.02379809830564152
49,NARRATOR,Response,Fear,64601,5,0.11497389560431397
50,NARRATOR,Response,Fear,64596,10,0.2261537736455109
51,NARRATOR,Response,Fear,64591,15,0.3354811599025698
52,NARRATOR,Response,Fear,64586,20,0.4437866066959178
53,NARRATOR,Response,Fear,64576,30,0.6584493714421368
54,NARRATOR,Response,Fear,64556,50,0.8608603427328424
55,NARRATOR,Response,Fear,64536,70,0.9446898391702304
56,NARRATOR,Response,Joy,35289,1,0.44202501029271146
57,NARRATOR,Response,Joy,35285,5,2.209347384936053
58,NARRATOR,Response,Joy,35280,10,4.406656015712687
59,NARRATOR,Response,Joy,35275,15,6.536119158565503
60,NARRATOR,Response,Joy,35270,20,8.493301884721012
61,NARRATOR,Response,Joy,35260,30,11.56799635573288
62,NARRATOR,Response,Joy,35240,50,0.0
63,NARRATOR,Response,Joy,35220,70,0.854074170087429
64,NARRATOR,Response,Sadness,64605,1,0.06648425170926013
65,NARRATOR,Response,Sadness,64601,5,0.327516343961444
66,NARRATOR,Response,Sadness,64596,10,0.6484728655583927
67,NARRATOR,Response,Sadness,64591,15,0.9625477502316016
68,NARRATOR,Response,Sadness,64586,20,1.2698399307730686
69,NARRATOR,Response,Sadness,64576,30,1.8618112649368184
70,NARRATOR,Response,Sadness,64556,50,2.0236952084533018
71,NARRATOR,Response,Sadness,64536,70,2.021006152904376
72,NARRATOR,Response,Surprise,9902,1,0.18722029332664733
73,NARRATOR,Response,Surprise,9898,5,0.8847042007516286
74,NARRATOR,Response,Surprise,9893,10,1.7048270679120099
75,NARRATOR,Response,Surprise,9888,15,2.4495080750023717
76,NARRATOR,Response,Surprise,9883,20,3.1268635918667282
77,NARRATOR,Response,Surprise,9873,30,4.291337046544424
78,NARRATOR,Response,Surprise,9853,50,3.2661968025119448
79,NARRATOR,Response,Surprise,9833,70,2.852482818746212
80,NARRATOR,Response,Trust,5991,1,0.014675763630059584
81,NARRATOR,Response,Trust,5987,5,0.07339557308264447
82,NARRATOR,Response,Trust,5982,10,0.14418828259402489
83,NARRATOR,Response,Trust,5977,15,0.21323254035557782
84,NARRATOR,Response,Trust,5972,20,0.28218900096565974
85,NARRATOR,Response,Trust,5962,30,0.420252079420774
86,NARRATOR,Response,Trust,5942,50,0.5551657649682123
87,NARRATOR,Response,Trust,5922,70,0.5899282582445761
88,NARRATOR,Response,Valence,64605,1,0.9987331769875515
89,NARRATOR,Response,Valence,64601,5,4.99070187427373
90,NARRATOR,Response,Valence,64596,10,9.967144218757609
91,NARRATOR,Response,Valence,64591,15,14.549640212765901
92,NARRATOR,Response,Valence,64586,20,15.915173764324027
93,NARRATOR,Response,Valence,64576,30,15.978555602814177
94,NARRATOR,Response,Valence,64556,50,0.0
95,NARRATOR,Response,Valence,64536,70,0.0
96,NARRATOR,Stimulus,Anger,32397,1,0.36398663121902136
97,NARRATOR,Stimulus,Anger,32393,5,1.8147254315552495
98,NARRATOR,Stimulus,Anger,32388,10,3.612485379869046
99,NARRATOR,Stimulus,Anger,32383,15,5.351691175979021
100,NARRATOR,Stimulus,Anger,32378,20,6.9696023101864855
101,NARRATOR,Stimulus,Anger,32368,30,9.72349850932136
102,NARRATOR,Stimulus,Anger,32348,50,3.5947726968939127
103,NARRATOR,Stimulus,Anger,32328,70,1.6533786205705505
104,NARRATOR,Stimulus,Anticipation,35289,1,0.47330146862903033
105,NARRATOR,Stimulus,Anticipation,35285,5,2.359443505411002
106,NARRATOR,Stimulus,Anticipation,35280,10,4.697731820117804
107,NARRATOR,Stimulus,Anticipation,35275,15,6.9263503172546
108,NARRATOR,Stimulus,Anticipation,35270,20,8.907463402959005
109,NARRATOR,Stimulus,Anticipation,35260,30,11.87209293762306
110,NARRATOR,Stimulus,Anticipation,35240,50,2.535029053767411
111,NARRATOR,Stimulus,Anticipation,35220,70,0.8985887970276607
112,NARRATOR,Stimulus,Arousal,35289,1,0.6069002071604106
113,NARRATOR,Stimulus,Arousal,35285,5,3.031949778257929
114,NARRATOR,Stimulus,Arousal,35280,10,6.0433240244183315
115,NARRATOR,Stimulus,Arousal,35275,15,8.895642844197479
116,NARRATOR,Stimulus,Arousal,35270,20,11.273920352121804
117,NARRATOR,Stimulus,Arousal,35260,30,13.991850881466702
118,NARRATOR,Stimulus,Arousal,35240,50,0.9904846272953503
119,NARRATOR,Stimulus,Arousal,35220,70,0.11647769266087625
120,NARRATOR,Stimulus,Disgust,28435,1,0.3520636575483784
121,NARRATOR,Stimulus,Disgust,28431,5,1.7568319214423809
122,NARRATOR,Stimulus,Disgust,28426,10,3.499444947244966
123,NARRATOR,Stimulus,Disgust,28421,15,5.186144975111559
124,NARRATOR,Stimulus,Disgust,28416,20,6.7704080950462755
125,NARRATOR,Stimulus,Disgust,28406,30,9.458348118819888
126,NARRATOR,Stimulus,Disgust,28386,50,3.615199831066768
127,NARRATOR,Stimulus,Disgust,28366,70,1.8138560104155748
128,NARRATOR,Stimulus,Dominance,32397,1,0.7886024706663901
129,NARRATOR,Stimulus,Dominance,32393,5,3.940907923938636
130,NARRATOR,Stimulus,Dominance,32388,10,7.857945061920609
131,NARRATOR,Stimulus,Dominance,32383,15,11.410904615134097
132,NARRATOR,Stimulus,Dominance,32378,20,13.674784201540218
133,NARRATOR,Stimulus,Dominance,32368,30,14.895702404350054
134,NARRATOR,Stimulus,Dominance,32348,50,0.0
135,NARRATOR,Stimulus,Dominance,32328,70,0.008128104233504733
136,NARRATOR,Stimulus,Fear,29763,1,0.7312628876895149
137,NARRATOR,Stimulus,Fear,29759,5,3.655176787131897
138,NARRATOR,Stimulus,Fear,29754,10,7.285217328384459
139,NARRATOR,Stimulus,Fear,29749,15,10.623617464125735
140,NARRATOR,Stimulus,Fear,29744,20,13.024553912506924
141,NARRATOR,Stimulus,Fear,29734,30,14.699768193049108
142,NARRATOR,Stimulus,Fear,29714,50,0.0
143,NARRATOR,Stimulus,Fear,29694,70,0.021407880732892764
144,NARRATOR,Stimulus,Joy,28435,1,0.3164439873799118
145,NARRATOR,Stimulus,Joy,28431,5,1.57220813313419
146,NARRATOR,Stimulus,Joy,28426,10,3.1202886410959065
147,NARRATOR,Stimulus,Joy,28421,15,4.611559857658358
148,NARRATOR,Stimulus,Joy,28416,20,6.003558058113365
149,NARRATOR,Stimulus,Joy,28406,30,8.385103466472811
150,NARRATOR,Stimulus,Joy,28386,50,3.9556316636056867
151,NARRATOR,Stimulus,Joy,28366,70,2.3612335546198495
152,NARRATOR,Stimulus,Sadness,64605,1,0.5800196115517772
153,NARRATOR,Stimulus,Sadness,64601,5,2.8965249554171244
154,NARRATOR,Stimulus,Sadness,64596,10,5.778949351918806
155,NARRATOR,Stimulus,Sadness,64591,15,8.545659205030137
156,NARRATOR,Stimulus,Sadness,64586,20,10.95352981233388
157,NARRATOR,Stimulus,Sadness,64576,30,14.077665042212589
158,NARRATOR,Stimulus,Sadness,64556,50,1.4215311032995641
159,NARRATOR,Stimulus,Sadness,64536,70,0.329285767943152
160,NARRATOR,Stimulus,Surprise,34955,1,0.9971172511981266
161,NARRATOR,Stimulus,Surprise,34951,5,4.981664808232086
162,NARRATOR,Stimulus,Surprise,34946,10,9.936820451619367
163,NARRATOR,Stimulus,Surprise,34941,15,14.156246195358737
164,NARRATOR,Stimulus,Surprise,34936,20,15.052894592582014
165,NARRATOR,Stimulus,Surprise,34926,30,15.09195653902583
166,NARRATOR,Stimulus,Surprise,34906,50,0.0014210010140338221
167,NARRATOR,Stimulus,Surprise,34886,70,0.0
168,NARRATOR,Stimulus,Trust,62482,1,0.5643907981184082
169,NARRATOR,Stimulus,Trust,62478,5,2.818383342728056
170,NARRATOR,Stimulus,Trust,62473,10,5.62168695687271
171,NARRATOR,Stimulus,Trust,62468,15,8.31350182112721
172,NARRATOR,Stimulus,Trust,62463,20,10.672273786247766
173,NARRATOR,Stimulus,Trust,62453,30,13.828421648146415
174,NARRATOR,Stimulus,Trust,62433,50,1.5233579294939574
175,NARRATOR,Stimulus,Trust,62413,70,0.3917279882211507
176,NARRATOR,Stimulus,Valence,34955,1,0.0030978666631102715
177,NARRATOR,Stimulus,Valence,34951,5,0.015490160837994517
178,NARRATOR,Stimulus,Valence,34946,10,0.03098238916638506
179,NARRATOR,Stimulus,Valence,34941,15,0.0460283054986908
180,NARRATOR,Stimulus,Valence,34936,20,0.06040384740426003
181,NARRATOR,Stimulus,Valence,34926,30,0.08913798032068025
182,NARRATOR,Stimulus,Valence,34906,50,0.1264741634312853
183,NARRATOR,Stimulus,Valence,34886,70,0.1475543093627695
184,READER,Other,Unknown,46474,1,0.19382826114731638
185,READER,Other,Unknown,46470,5,0.9660056352687408
