,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,29260,1,0.4181372158227385
1,NARRATOR,Other,Unknown,29256,5,2.08878109677006
2,NARRATOR,Other,Unknown,29251,10,4.162079928331518
3,NARRATOR,Other,Unknown,29246,15,6.167133755118859
4,NARRATOR,Other,Unknown,29241,20,8.008376204272354
5,NARRATOR,Other,Unknown,29231,30,10.949590916594719
6,NARRATOR,Other,Unknown,29211,50,2.921189158202532
7,NARRATOR,Other,Unknown,29191,70,1.089685148296577
8,NARRATOR,Response,Anger,50646,1,0.1258645082216664
9,NARRATOR,Response,Anger,50642,5,0.5753421036034525
10,NARRATOR,Response,Anger,50637,10,1.1158443668714382
11,NARRATOR,Response,Anger,50632,15,1.6345659544139703
12,NARRATOR,Response,Anger,50627,20,2.1370396633040616
13,NARRATOR,Response,Anger,50617,30,3.103660134479193
14,NARRATOR,Response,Anger,50597,50,3.1096877873910747
15,NARRATOR,Response,Anger,50577,70,2.918891029840505
16,NARRATOR,Response,Anticipation,50646,1,0.005034412494366416
17,NARRATOR,Response,Anticipation,50642,5,0.024176675969297637
18,NARRATOR,Response,Anticipation,50637,10,0.046367059442301684
19,NARRATOR,Response,Anticipation,50632,15,0.0673818318861526
20,NARRATOR,Response,Anticipation,50627,20,0.08754873782809394
21,NARRATOR,Response,Anticipation,50617,30,0.1275098642695866
22,NARRATOR,Response,Anticipation,50597,50,0.16368281805495977
23,NARRATOR,Response,Anticipation,50577,70,0.18129088918259328
24,NARRATOR,Response,Arousal,28048,1,0.05623205866388241
25,NARRATOR,Response,Arousal,28044,5,0.24867736229436693
26,NARRATOR,Response,Arousal,28039,10,0.4667047238898895
27,NARRATOR,Response,Arousal,28034,15,0.67314530767443
28,NARRATOR,Response,Arousal,28029,20,0.872423959116821
29,NARRATOR,Response,Arousal,28019,30,1.2617910322923414
30,NARRATOR,Response,Arousal,27999,50,1.4658526016561382
31,NARRATOR,Response,Arousal,27979,70,1.5465131057653478
32,NARRATOR,Response,Disgust,50646,1,0.005697986447512592
33,NARRATOR,Response,Disgust,50642,5,0.028074438644618376
34,NARRATOR,Response,Disgust,50637,10,0.056041656538115915
35,NARRATOR,Response,Disgust,50632,15,0.08400693771059126
36,NARRATOR,Response,Disgust,50627,20,0.11154178333036419
37,NARRATOR,Response,Disgust,50617,30,0.16638600761055683
38,NARRATOR,Response,Disgust,50597,50,0.2327015629430714
39,NARRATOR,Response,Disgust,50577,70,0.25592704285617274
40,NARRATOR,Response,Dominance,33610,1,0.12366025857744019
41,NARRATOR,Response,Dominance,33606,5,0.6091974887374495
42,NARRATOR,Response,Dominance,33601,10,1.2024734331169955
43,NARRATOR,Response,Dominance,33596,15,1.7827332678573746
44,NARRATOR,Response,Dominance,33591,20,2.3404818645212533
45,NARRATOR,Response,Dominance,33581,30,3.3816469446820405
46,NARRATOR,Response,Dominance,33561,50,2.9918080839797074
47,NARRATOR,Response,Dominance,33541,70,2.6917478142438043
48,NARRATOR,Response,Fear,28048,1,0.015538146041731293
49,NARRATOR,Response,Fear,28044,5,0.07644417211060944
50,NARRATOR,Response,Fear,28039,10,0.14947557890839203
51,NARRATOR,Response,Fear,28034,15,0.219772667466146
52,NARRATOR,Response,Fear,28029,20,0.28878767915533476
53,NARRATOR,Response,Fear,28019,30,0.42617064378535
54,NARRATOR,Response,Fear,27999,50,0.5599886026925391
55,NARRATOR,Response,Fear,27979,70,0.6215017820139636
56,NARRATOR,Response,Joy,33610,1,0.027499171149952706
57,NARRATOR,Response,Joy,33606,5,0.1202739799210882
58,NARRATOR,Response,Joy,33601,10,0.21945179701829162
59,NARRATOR,Response,Joy,33596,15,0.3082986143378459
60,NARRATOR,Response,Joy,33591,20,0.38704938340217093
61,NARRATOR,Response,Joy,33581,30,0.526438489607887
62,NARRATOR,Response,Joy,33561,50,0.5026260266907051
63,NARRATOR,Response,Joy,33541,70,0.49355579427595425
