,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,29394,1,0.19117071934070062
1,NARRATOR,Other,Unknown,29390,5,0.952087212943603
2,NARRATOR,Other,Unknown,29385,10,1.8959882503269128
3,NARRATOR,Other,Unknown,29380,15,2.8249512299661883
4,NARRATOR,Other,Unknown,29375,20,3.7305511817624715
5,NARRATOR,Other,Unknown,29365,30,5.449456730455685
6,NARRATOR,Other,Unknown,29345,50,4.169082893278086
7,NARRATOR,Other,Unknown,29325,70,3.09298318400661
8,NARRATOR,Response,Anger,23617,1,0.10869875276694084
9,NARRATOR,Response,Anger,23613,5,0.539951785886779
10,NARRATOR,Response,Anger,23608,10,1.072360169678554
11,NARRATOR,Response,Anger,23603,15,1.5920853902537073
12,NARRATOR,Response,Anger,23598,20,2.0931187713162407
13,NARRATOR,Response,Anger,23588,30,3.0467050432750598
14,NARRATOR,Response,Anger,23568,50,2.9295631706928407
15,NARRATOR,Response,Anger,23548,70,2.6851442695112873
16,NARRATOR,Response,Anticipation,13112,1,0.2874974442019915
17,NARRATOR,Response,Anticipation,13108,5,1.4346016922972749
18,NARRATOR,Response,Anticipation,13103,10,2.856088152888391
19,NARRATOR,Response,Anticipation,13098,15,4.2243540004682165
20,NARRATOR,Response,Anticipation,13093,20,5.508039320377762
21,NARRATOR,Response,Anticipation,13083,30,7.715484865833146
22,NARRATOR,Response,Anticipation,13063,50,3.8356160157256953
23,NARRATOR,Response,Anticipation,13043,70,2.32921042928863
24,NARRATOR,Response,Arousal,10105,1,0.2888092354830103
25,NARRATOR,Response,Arousal,10101,5,1.4409335688253133
26,NARRATOR,Response,Arousal,10096,10,2.8643046664912157
27,NARRATOR,Response,Arousal,10091,15,4.223784070808795
28,NARRATOR,Response,Arousal,10086,20,5.490120928069861
29,NARRATOR,Response,Arousal,10076,30,7.6502055693101845
30,NARRATOR,Response,Arousal,10056,50,3.752225150944064
31,NARRATOR,Response,Arousal,10036,70,2.2622371509057366
32,NARRATOR,Response,Disgust,29394,1,0.3571559227502109
33,NARRATOR,Response,Disgust,29390,5,1.7795095265765477
34,NARRATOR,Response,Disgust,29385,10,3.5431267547471506
35,NARRATOR,Response,Disgust,29380,15,5.252149194091351
36,NARRATOR,Response,Disgust,29375,20,6.855985182794733
37,NARRATOR,Response,Disgust,29365,30,9.56545270951345
38,NARRATOR,Response,Disgust,29345,50,3.6632966971259493
39,NARRATOR,Response,Disgust,29325,70,1.786874185189223
40,NARRATOR,Response,Dominance,28493,1,0.5284360673273781
41,NARRATOR,Response,Dominance,28489,5,2.639512036830773
42,NARRATOR,Response,Dominance,28484,10,5.256043481504749
43,NARRATOR,Response,Dominance,28479,15,7.735831077939565
44,NARRATOR,Response,Dominance,28474,20,9.870017579547747
45,NARRATOR,Response,Dominance,28464,30,12.70765356812494
46,NARRATOR,Response,Dominance,28444,50,1.7983137594838585
47,NARRATOR,Response,Dominance,28424,70,0.4828643091264059
48,NARRATOR,Response,Fear,16525,1,0.03068816798360797
49,NARRATOR,Response,Fear,16521,5,0.15256602716365852
50,NARRATOR,Response,Fear,16516,10,0.3017751722075551
51,NARRATOR,Response,Fear,16511,15,0.44775159834249706
52,NARRATOR,Response,Fear,16506,20,0.5906953968876345
53,NARRATOR,Response,Fear,16496,30,0.8709213288974132
54,NARRATOR,Response,Fear,16476,50,1.064461607711658
55,NARRATOR,Response,Fear,16456,70,1.1323171270328316
56,NARRATOR,Response,Joy,10105,1,0.007220238997759512
57,NARRATOR,Response,Joy,10101,5,0.03610869770805116
58,NARRATOR,Response,Joy,10096,10,0.07223613284608657
59,NARRATOR,Response,Joy,10091,15,0.10632187273971808
60,NARRATOR,Response,Joy,10086,20,0.1390536846965517
61,NARRATOR,Response,Joy,10076,30,0.1969612202207209
62,NARRATOR,Response,Joy,10056,50,0.25211830633965704
63,NARRATOR,Response,Joy,10036,70,0.28648398428464134
64,NARRATOR,Response,Sadness,10105,1,0.33513569958703604
65,NARRATOR,Response,Sadness,10101,5,1.6667488475163714
66,NARRATOR,Response,Sadness,10096,10,3.305539636040335
67,NARRATOR,Response,Sadness,10091,15,4.875394968949945
