,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,17256,1,0.3819546778628798
1,NARRATOR,Other,Unknown,17252,5,1.9064173100721253
2,NARRATOR,Other,Unknown,17247,10,3.789579061773434
3,NARRATOR,Other,Unknown,17242,15,5.5951638165467745
4,NARRATOR,Other,Unknown,17237,20,7.238692305388409
5,NARRATOR,Other,Unknown,17227,30,9.864354792597428
6,NARRATOR,Other,Unknown,17207,50,3.348625929102719
7,NARRATOR,Other,Unknown,17187,70,1.4408613216578272
8,NARRATOR,Response,Anger,55204,1,0.0668897776125407
9,NARRATOR,Response,Anger,55200,5,0.3318850851504898
10,NARRATOR,Response,Anger,55195,10,0.6566182201352585
11,NARRATOR,Response,Anger,55190,15,0.976938479158495
12,NARRATOR,Response,Anger,55185,20,1.291109626782626
13,NARRATOR,Response,Anger,55175,30,1.8944763925118837
14,NARRATOR,Response,Anger,55155,50,2.002555437688542
15,NARRATOR,Response,Anger,55135,70,1.9395056046011432
16,NARRATOR,Response,Anticipation,28048,1,0.7809801997784144
17,NARRATOR,Response,Anticipation,28044,5,3.9045388364713527
18,NARRATOR,Response,Anticipation,28039,10,7.784103155514835
19,NARRATOR,Response,Anticipation,28034,15,11.299445441564242
20,NARRATOR,Response,Anticipation,28029,20,13.544783689390934
21,NARRATOR,Response,Anticipation,28019,30,14.705129630135675
22,NARRATOR,Response,Anticipation,27999,50,0.0
23,NARRATOR,Response,Anticipation,27979,70,0.0057952371321950205
24,NARRATOR,Response,Arousal,55204,1,0.2891453932590951
25,NARRATOR,Response,Arousal,55200,5,1.348749399552847
26,NARRATOR,Response,Arousal,55195,10,2.584908681603335
27,NARRATOR,Response,Arousal,55190,15,3.677286215862494
28,NARRATOR,Response,Arousal,55185,20,4.574544345150962
29,NARRATOR,Response,Arousal,55175,30,6.003249967606955
30,NARRATOR,Response,Arousal,55155,50,3.44020970859392
31,NARRATOR,Response,Arousal,55135,70,2.8546865493591813
32,NARRATOR,Response,Disgust,10776,1,0.05246584408201219
33,NARRATOR,Response,Disgust,10772,5,0.2613461726014434
34,NARRATOR,Response,Disgust,10767,10,0.5198609286270566
35,NARRATOR,Response,Disgust,10762,15,0.7765886259973563
36,NARRATOR,Response,Disgust,10757,20,1.0315889690640478
37,NARRATOR,Response,Disgust,10747,30,1.5205062888848973
38,NARRATOR,Response,Disgust,10727,50,1.8056554663657427
39,NARRATOR,Response,Disgust,10707,70,1.8843906937654225
40,NARRATOR,Response,Dominance,38535,1,0.765266167393051
41,NARRATOR,Response,Dominance,38531,5,3.824610393125128
42,NARRATOR,Response,Dominance,38526,10,7.627465386415055
43,NARRATOR,Response,Dominance,38521,15,11.124263970387668
44,NARRATOR,Response,Dominance,38516,20,13.512876405252761
45,NARRATOR,Response,Dominance,38506,30,15.05594746619552
46,NARRATOR,Response,Dominance,38486,50,0.0
47,NARRATOR,Response,Dominance,38466,70,0.004768149385756049
48,NARRATOR,Response,Fear,10776,1,0.1364511090727224
49,NARRATOR,Response,Fear,10772,5,0.6786641013990494
50,NARRATOR,Response,Fear,10767,10,1.3491813187932447
51,NARRATOR,Response,Fear,10762,15,2.0055872369738856
52,NARRATOR,Response,Fear,10757,20,2.64434457645955
53,NARRATOR,Response,Fear,10747,30,3.8561289510700876
54,NARRATOR,Response,Fear,10727,50,3.5068391077688625
55,NARRATOR,Response,Fear,10707,70,2.9837983567390336
56,NARRATOR,Response,Joy,55204,1,0.4243610146734711
57,NARRATOR,Response,Joy,55200,5,2.119648901242152
58,NARRATOR,Response,Joy,55195,10,4.226926604954341
59,NARRATOR,Response,Joy,55190,15,6.282957656934948
60,NARRATOR,Response,Joy,55185,20,8.21543097080733
61,NARRATOR,Response,Joy,55175,30,11.42770434402647
62,NARRATOR,Response,Joy,55155,50,0.0
63,NARRATOR,Response,Joy,55135,70,1.0045341304079243
64,NARRATOR,Response,Sadness,50646,1,0.9841142513198026
65,NARRATOR,Response,Sadness,50642,5,4.864055502994093
66,NARRATOR,Response,Sadness,50637,10,9.678890738534298
67,NARRATOR,Response,Sadness,50632,15,13.996451373508668
68,NARRATOR,Response,Sadness,50627,20,15.409483714716625
69,NARRATOR,Response,Sadness,50617,30,15.61837864457877
70,NARRATOR,Response,Sadness,50597,50,0.06678643563496318
71,NARRATOR,Response,Sadness,50577,70,0.007424494365085931
72,NARRATOR,Response,Surprise,16075,1,0.7593146571450897
73,NARRATOR,Response,Surprise,16071,5,3.7939236125932423
74,NARRATOR,Response,Surprise,16066,10,7.547300589322222
75,NARRATOR,Response,Surprise,16061,15,10.81386823388695
76,NARRATOR,Response,Surprise,16056,20,12.824423635494751
77,NARRATOR,Response,Surprise,16046,30,13.893244824675685
78,NARRATOR,Response,Surprise,16026,50,0.0
79,NARRATOR,Response,Surprise,16006,70,0.003850765950388499
80,NARRATOR,Response,Trust,19435,1,0.3993081553807605
81,NARRATOR,Response,Trust,19431,5,1.9927440757633899
82,NARRATOR,Response,Trust,19426,10,3.9628022990293617
83,NARRATOR,Response,Trust,19421,15,5.850734111021136
84,NARRATOR,Response,Trust,19416,20,7.579156254709309
85,NARRATOR,Response,Trust,19406,30,10.32619231466798
86,NARRATOR,Response,Trust,19386,50,3.1345357110770538
87,NARRATOR,Response,Trust,19366,70,1.271571513465631
88,NARRATOR,Response,Valence,33610,1,0.9984573607022833
