,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,38548,1,0.7979820543601563
1,NARRATOR,Other,Unknown,38544,5,3.987972954590936
2,NARRATOR,Other,Unknown,38539,10,7.954846261189304
3,NARRATOR,Other,Unknown,38534,15,11.577010223670639
4,NARRATOR,Other,Unknown,38529,20,13.92103197468188
5,NARRATOR,Other,Unknown,38519,30,15.146276503512539
6,NARRATOR,Other,Unknown,38499,50,0.0
7,NARRATOR,Other,Unknown,38479,70,0.0039000179307145844
8,NARRATOR,Response,Anger,38548,1,0.7980248282311
9,NARRATOR,Response,Anger,38544,5,3.9881959569669174
10,NARRATOR,Response,Anger,38539,10,7.9552694556644274
11,NARRATOR,Response,Anger,38534,15,11.577597354670756
12,NARRATOR,Response,Anger,38529,20,13.92158354276751
13,NARRATOR,Response,Anger,38519,30,15.146536115651996
14,NARRATOR,Response,Anger,38499,50,0.0
15,NARRATOR,Response,Anger,38479,70,0.0039000179307145844
16,NARRATOR,Response,Anticipation,32714,1,0.11718131469019215
17,NARRATOR,Response,Anticipation,32710,5,0.5850550129232625
18,NARRATOR,Response,Anticipation,32705,10,1.16692623047822
19,NARRATOR,Response,Anticipation,32700,15,1.7438890615083484
20,NARRATOR,Response,Anticipation,32695,20,2.3147906494643884
21,NARRATOR,Response,Anticipation,32685,30,3.42629886417544
22,NARRATOR,Response,Anticipation,32665,50,3.3326808579197595
23,NARRATOR,Response,Anticipation,32645,70,2.908528710422716
24,NARRATOR,Response,Arousal,38548,1,0.7979820543601563
25,NARRATOR,Response,Arousal,38544,5,3.987972954590936
26,NARRATOR,Response,Arousal,38539,10,7.954846261189304
27,NARRATOR,Response,Arousal,38534,15,11.577010223670639
28,NARRATOR,Response,Arousal,38529,20,13.92103197468188
29,NARRATOR,Response,Arousal,38519,30,15.146276503512539
30,NARRATOR,Response,Arousal,38499,50,0.0
31,NARRATOR,Response,Arousal,38479,70,0.0039000179307145844
32,NARRATOR,Response,Disgust,32714,1,0.10117217005303633
33,NARRATOR,Response,Disgust,32710,5,0.5049230287875534
34,NARRATOR,Response,Disgust,32705,10,1.007551180464432
35,NARRATOR,Response,Disgust,32700,15,1.505879998227637
36,NARRATOR,Response,Disgust,32695,20,1.9994417188778868
37,NARRATOR,Response,Disgust,32685,30,2.963330504079882
38,NARRATOR,Response,Disgust,32665,50,3.0247496195351915
39,NARRATOR,Response,Disgust,32645,70,2.757215256264179
40,NARRATOR,Response,Dominance,38548,1,0.4263166533079322
41,NARRATOR,Response,Dominance,38544,5,2.1289952642387524
42,NARRATOR,Response,Dominance,38539,10,4.243815378282695
43,NARRATOR,Response,Dominance,38534,15,6.292513253342914
44,NARRATOR,Response,Dominance,38529,20,8.198728049730196
45,NARRATOR,Response,Dominance,38519,30,11.260310671261074
46,NARRATOR,Response,Dominance,38499,50,0.0
47,NARRATOR,Response,Dominance,38479,70,1.0119705820458063
48,NARRATOR,Response,Fear,32714,1,0.9844272452658067
49,NARRATOR,Response,Fear,32710,5,4.859447807974696
50,NARRATOR,Response,Fear,32705,10,9.637862162477358
51,NARRATOR,Response,Fear,32700,15,13.646150564215333
52,NARRATOR,Response,Fear,32695,20,14.741378389885709
53,NARRATOR,Response,Fear,32685,30,14.97583263561597
54,NARRATOR,Response,Fear,32665,50,0.11520515139348837
55,NARRATOR,Response,Fear,32645,70,0.017118750467767452
56,NARRATOR,Response,Joy,35800,1,0.010623887036629373
57,NARRATOR,Response,Joy,35796,5,0.05270252940105021
58,NARRATOR,Response,Joy,35791,10,0.10528478435300122
59,NARRATOR,Response,Joy,35786,15,0.1577471324705816
60,NARRATOR,Response,Joy,35781,20,0.20933383825875532
61,NARRATOR,Response,Joy,35771,30,0.3113542778500039
62,NARRATOR,Response,Joy,35751,50,0.42773939923959825
63,NARRATOR,Response,Joy,35731,70,0.48048135992793006
64,NARRATOR,Response,Sadness,32714,1,0.26299333886997667
65,NARRATOR,Response,Sadness,32710,5,1.311577480146261
66,NARRATOR,Response,Sadness,32705,10,2.612097968473854
67,NARRATOR,Response,Sadness,32700,15,3.8811866696325574
68,NARRATOR,Response,Sadness,32695,20,5.087783843427198
69,NARRATOR,Response,Sadness,32685,30,7.267320837288419
70,NARRATOR,Response,Sadness,32665,50,4.127596576340645
71,NARRATOR,Response,Sadness,32645,70,2.7391047605983823
72,NARRATOR,Response,Surprise,38548,1,0.5978182154145759
73,NARRATOR,Response,Surprise,38544,5,2.9868015500727423
74,NARRATOR,Response,Surprise,38539,10,5.956316626754002
75,NARRATOR,Response,Surprise,38534,15,8.779581869381788
76,NARRATOR,Response,Surprise,38529,20,11.173556301355948
77,NARRATOR,Response,Surprise,38519,30,13.976065352932547
78,NARRATOR,Response,Surprise,38499,50,1.2007791238494927
79,NARRATOR,Response,Surprise,38479,70,0.2351809955503093
80,NARRATOR,Response,Trust,35800,1,0.2362401022733181
81,NARRATOR,Response,Trust,35796,5,1.1795271018432025
82,NARRATOR,Response,Trust,35791,10,2.3527016317528116
83,NARRATOR,Response,Trust,35786,15,3.5100326298404645
84,NARRATOR,Response,Trust,35781,20,4.635990975740447
85,NARRATOR,Response,Trust,35771,30,6.742370932417644
86,NARRATOR,Response,Trust,35751,50,4.2277186238176
87,NARRATOR,Response,Trust,35731,70,2.813481367528521
88,NARRATOR,Response,Valence,34279,1,0.0020691529984150614
89,NARRATOR,Response,Valence,34275,5,0.010346542462872307
90,NARRATOR,Response,Valence,34270,10,0.020695028534706218
91,NARRATOR,Response,Valence,34265,15,0.031045458100880163
92,NARRATOR,Response,Valence,34260,20,0.04139783104500441
93,NARRATOR,Response,Valence,34250,30,0.062108406592672284
94,NARRATOR,Response,Valence,34230,50,0.09176341588518237
95,NARRATOR,Response,Valence,34210,70,0.10827349286650507
96,NARRATOR,Stimulus,Anger,34279,1,0.1230944877822054
97,NARRATOR,Stimulus,Anger,34275,5,0.5240243435409075
98,NARRATOR,Stimulus,Anger,34270,10,0.9539511731435271
99,NARRATOR,Stimulus,Anger,34265,15,1.2982117470803316
100,NARRATOR,Stimulus,Anger,34260,20,1.5729817900069394
101,NARRATOR,Stimulus,Anger,34250,30,2.012793275078008
102,NARRATOR,Stimulus,Anger,34230,50,1.427055024607664
103,NARRATOR,Stimulus,Anger,34210,70,1.2826836465765745
104,NARRATOR,Stimulus,Anticipation,38548,1,0.006410065897913979
105,NARRATOR,Stimulus,Anticipation,38544,5,0.03164132558144077
106,NARRATOR,Stimulus,Anticipation,38539,10,0.061426559957810295
107,NARRATOR,Stimulus,Anticipation,38534,15,0.08929314357813943
108,NARRATOR,Stimulus,Anticipation,38529,20,0.11638668098466123
109,NARRATOR,Stimulus,Anticipation,38519,30,0.16650870498257564
110,NARRATOR,Stimulus,Anticipation,38499,50,0.20627461921629414
111,NARRATOR,Stimulus,Anticipation,38479,70,0.22274468107242343
112,NARRATOR,Stimulus,Arousal,34279,1,0.4274365614308215
113,NARRATOR,Stimulus,Arousal,34275,5,2.1356214996725154
114,NARRATOR,Stimulus,Arousal,34270,10,4.256131328957189
115,NARRATOR,Stimulus,Arousal,34265,15,6.305886906407762
116,NARRATOR,Stimulus,Arousal,34260,20,8.200067672012636
117,NARRATOR,Stimulus,Arousal,34250,30,11.230837603627332
118,NARRATOR,Stimulus,Arousal,34230,50,0.0
119,NARRATOR,Stimulus,Arousal,34210,70,1.0062428673084491
120,NARRATOR,Stimulus,Disgust,34279,1,0.4595010073322171
121,NARRATOR,Stimulus,Disgust,34275,5,2.2919408989037606
122,NARRATOR,Stimulus,Disgust,34270,10,4.560675827628923
123,NARRATOR,Stimulus,Disgust,34265,15,6.727469213509112
124,NARRATOR,Stimulus,Disgust,34260,20,8.658562266230305
125,NARRATOR,Stimulus,Disgust,34250,30,11.550955036317811
126,NARRATOR,Stimulus,Disgust,34230,50,2.725364231829785
127,NARRATOR,Stimulus,Disgust,34210,70,1.0850520552591878
128,NARRATOR,Stimulus,Dominance,38548,1,0.33959153365676187
129,NARRATOR,Stimulus,Dominance,38544,5,1.6939903328779733
130,NARRATOR,Stimulus,Dominance,38539,10,3.372943530032081
131,NARRATOR,Stimulus,Dominance,38534,15,5.000326745899395
132,NARRATOR,Stimulus,Dominance,38529,20,6.532641490736383
133,NARRATOR,Stimulus,Dominance,38519,30,9.195959993634144
134,NARRATOR,Stimulus,Dominance,38499,50,3.7243581806198023
135,NARRATOR,Stimulus,Dominance,38479,70,1.9302220762918427
136,NARRATOR,Stimulus,Fear,38548,1,0.43514186593132076
137,NARRATOR,Stimulus,Fear,38544,5,2.1663440040735953
138,NARRATOR,Stimulus,Fear,38539,10,4.307404171467457
139,NARRATOR,Stimulus,Fear,38534,15,6.352502106099588
140,NARRATOR,Stimulus,Fear,38529,20,8.212502787501046
141,NARRATOR,Stimulus,Fear,38519,30,11.099308313580103
142,NARRATOR,Stimulus,Fear,38499,50,2.960740094312828
143,NARRATOR,Stimulus,Fear,38479,70,1.3374762768114485
144,NARRATOR,Stimulus,Joy,38548,1,0.011265957622788229
145,NARRATOR,Stimulus,Joy,38544,5,0.05501645581282268
146,NARRATOR,Stimulus,Joy,38539,10,0.10725094826206154
147,NARRATOR,Stimulus,Joy,38534,15,0.15899537528232688
148,NARRATOR,Stimulus,Joy,38529,20,0.2107102579560082
149,NARRATOR,Stimulus,Joy,38519,30,0.3130619831900344
150,NARRATOR,Stimulus,Joy,38499,50,0.41442470537254295
151,NARRATOR,Stimulus,Joy,38479,70,0.459310892358316
152,NARRATOR,Stimulus,Sadness,38548,1,0.0414646775438144
153,NARRATOR,Stimulus,Sadness,38544,5,0.2038729336868676
154,NARRATOR,Stimulus,Sadness,38539,10,0.4030309809469669
155,NARRATOR,Stimulus,Sadness,38534,15,0.597816260335802
156,NARRATOR,Stimulus,Sadness,38529,20,0.7882596363593147
157,NARRATOR,Stimulus,Sadness,38519,30,1.1513784715576236
158,NARRATOR,Stimulus,Sadness,38499,50,1.329392851093858
159,NARRATOR,Stimulus,Sadness,38479,70,1.3809743227940556
160,NARRATOR,Stimulus,Surprise,34279,1,0.6664757046471279
161,NARRATOR,Stimulus,Surprise,34275,5,3.3288091327150355
162,NARRATOR,Stimulus,Surprise,34270,10,6.630847351044621
163,NARRATOR,Stimulus,Surprise,34265,15,9.698756892924594
164,NARRATOR,Stimulus,Surprise,34260,20,12.08801996054434
165,NARRATOR,Stimulus,Surprise,34250,30,14.404629737439075
166,NARRATOR,Stimulus,Surprise,34230,50,0.6963743948768236
167,NARRATOR,Stimulus,Surprise,34210,70,0.14108979755777587
168,NARRATOR,Stimulus,Trust,38548,1,0.015789274778790274
169,NARRATOR,Stimulus,Trust,38544,5,0.07578248788260891
170,NARRATOR,Stimulus,Trust,38539,10,0.14801881609873485
171,NARRATOR,Stimulus,Trust,38534,15,0.2170226618201698
172,NARRATOR,Stimulus,Trust,38529,20,0.2848185877634232
173,NARRATOR,Stimulus,Trust,38519,30,0.41929787148888414
174,NARRATOR,Stimulus,Trust,38499,50,0.5402141310311064
175,NARRATOR,Stimulus,Trust,38479,70,0.5942341998602881
176,NARRATOR,Stimulus,Valence,35800,1,0.013654808155117288
177,NARRATOR,Stimulus,Valence,35796,5,0.059850522900826535
178,NARRATOR,Stimulus,Valence,35791,10,0.1050661262692639
179,NARRATOR,Stimulus,Valence,35786,15,0.1435589239872891
180,NARRATOR,Stimulus,Valence,35781,20,0.178716225493244
181,NARRATOR,Stimulus,Valence,35771,30,0.24227985072030703
182,NARRATOR,Stimulus,Valence,35751,50,0.26108475815360005
183,NARRATOR,Stimulus,Valence,35731,70,0.27874507920853037
184,jemima,Other,Unknown,38548,1,0.47245625961342286
185,jemima,Other,Unknown,38544,5,2.3548180103922123
186,jemima,Other,Unknown,38539,10,4.685579036058793
187,jemima,Other,Unknown,38534,15,6.908848813675432
188,jemima,Other,Unknown,38529,20,8.893103150165379
189,jemima,Other,Unknown,38519,30,11.86240709231229
190,jemima,Other,Unknown,38499,50,2.555162978670527
191,jemima,Other,Unknown,38479,70,0.9381130918187229
192,jemima,Response,Anger,35800,1,0.013654808155117288
193,jemima,Response,Anger,35796,5,0.059850522900826535
194,jemima,Response,Anger,35791,10,0.1050661262692639
195,jemima,Response,Anger,35786,15,0.1435589239872891
196,jemima,Response,Anger,35781,20,0.178716225493244
197,jemima,Response,Anger,35771,30,0.24227985072030703
198,jemima,Response,Anger,35751,50,0.26108475815360005
199,jemima,Response,Anger,35731,70,0.27874507920853037
200,jemima,Response,Anticipation,38548,1,0.4722926779461244
201,jemima,Response,Anticipation,38544,5,2.353994256092296
202,jemima,Response,Anticipation,38539,10,4.6838694968057055
203,jemima,Response,Anticipation,38534,15,6.906351925675191
204,jemima,Response,Anticipation,38529,20,8.89019024125753
205,jemima,Response,Anticipation,38519,30,11.86113317505082
206,jemima,Response,Anticipation,38499,50,2.557289624592861
207,jemima,Response,Anticipation,38479,70,0.9381130918187229
208,jemima,Response,Arousal,32714,1,0.01388873954039529
209,jemima,Response,Arousal,32710,5,0.06942836011240722
210,jemima,Response,Arousal,32705,10,0.13737160864907583
211,jemima,Response,Arousal,32700,15,0.2041851837148242
212,jemima,Response,Arousal,32695,20,0.27002597521346916
213,jemima,Response,Arousal,32685,30,0.4012467610254247
214,jemima,Response,Arousal,32665,50,0.5453766717927181
215,jemima,Response,Arousal,32645,70,0.6079226068068418
216,jemima,Response,Disgust,32714,1,0.9576021483435162
217,jemima,Response,Disgust,32710,5,4.769004534372146
218,jemima,Response,Disgust,32705,10,9.496133675975818
219,jemima,Response,Disgust,32700,15,13.517024494098328
220,jemima,Response,Disgust,32695,20,14.767929447546305
221,jemima,Response,Disgust,32685,30,14.988266626586677
222,jemima,Response,Disgust,32665,50,0.07899111671895459
223,jemima,Response,Disgust,32645,70,0.0020140519003092267
224,jemima,Response,Dominance,38548,1,0.6263894113827848
225,jemima,Response,Dominance,38544,5,3.1281039007510505
226,jemima,Response,Dominance,38539,10,6.232054725855899
227,jemima,Response,Dominance,38534,15,9.142948831317929
228,jemima,Response,Dominance,38529,20,11.494193392453125
229,jemima,Response,Dominance,38519,30,14.113368124051377
230,jemima,Response,Dominance,38499,50,1.073291283255286
231,jemima,Response,Dominance,38479,70,0.2014244614317882
232,jemima,Response,Fear,38548,1,0.5330956230111353
233,jemima,Response,Fear,38544,5,2.6595082927971445
234,jemima,Response,Fear,38539,10,5.295285243779046
235,jemima,Response,Fear,38534,15,7.798511270413311
236,jemima,Response,Fear,38529,20,9.958213203624306
237,jemima,Response,Fear,38519,30,12.892896594367391
238,jemima,Response,Fear,38499,50,1.961802963495837
239,jemima,Response,Fear,38479,70,0.5338086978799896
240,jemima,Response,Joy,38548,1,0.6263894113827848
241,jemima,Response,Joy,38544,5,3.1281039007510505
242,jemima,Response,Joy,38539,10,6.232054725855899
243,jemima,Response,Joy,38534,15,9.142948831317929
244,jemima,Response,Joy,38529,20,11.494193392453125
245,jemima,Response,Joy,38519,30,14.113368124051377
246,jemima,Response,Joy,38499,50,1.073291283255286
247,jemima,Response,Joy,38479,70,0.2014244614317882
248,jemima,Response,Sadness,32714,1,0.7306567726562777
