,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",15710,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",15710,1,8.643298794707745e-05,0.45,0.2572322752128938
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",15710,1,3.6701170463689245e-05,0.76,0.5618397080215353
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",15710,1,4.3950978255853796e-05,0.67,0.5013624845680877
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",15710,1,5.893782625489746e-05,0.45,0.3961928019352863
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",15710,1,0.0001002966893092613,0.29,0.20689151766108504
6,6,"('Other', 'Unknown')","('Response', 'Fear')",15710,1,0.00011185345046560208,0.37,0.1725435081136919
7,7,"('Other', 'Unknown')","('Response', 'Joy')",15710,1,2.6758039241695475e-05,0.76,0.6568221229703497
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",15710,1,1.7563903880583685e-07,0.89,0.9972446891951874
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",15710,1,1.8689275208066524e-08,1.0,0.9997064532690316
10,10,"('Other', 'Unknown')","('Response', 'Trust')",15710,1,1.1610525475961597e-06,1.0,0.9819263489887373
11,11,"('Other', 'Unknown')","('Response', 'Valence')",15710,1,0.00013478565519013522,0.26,0.1203503920252651
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",15710,1,0.00022894979873391396,0.11,0.02741753824795612
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",15710,1,8.246768758171718e-05,0.44,0.27376508229674157
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",15710,1,0.00026669039567072463,0.01,0.0151547778729888
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",15710,1,5.094732491516614e-05,0.64,0.4491800240824342
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",15710,1,5.050324927875541e-05,0.6,0.45232445180821856
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",15710,1,3.691210412986747e-05,0.57,0.5599811011459443
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",15710,1,1.8232691928578426e-05,0.78,0.7509491362762115
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",15710,1,5.008963157794323e-05,0.67,0.4552730079678734
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",15710,1,0.00015837341256346414,0.22,0.0830852626212576
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",15710,1,7.96670445110217e-05,0.45,0.28607833638479674
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",15710,1,5.282733575183354e-05,0.59,0.4361083238363468
23,23,"('Response', 'Anger')","('Other', 'Unknown')",15710,1,7.507615558188557e-05,0.66,0.3074719768646471
24,24,"('Response', 'Anger')","('Response', 'Anger')",15710,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",15710,1,0.0005113372841339968,0.0,0.0003247037283549137
26,26,"('Response', 'Anger')","('Response', 'Arousal')",15710,1,0.00024600653137242187,0.01,0.020973058335532757
27,27,"('Response', 'Anger')","('Response', 'Disgust')",15710,1,0.0009567836013978839,0.0,2.9682782076712044e-07
28,28,"('Response', 'Anger')","('Response', 'Dominance')",15710,1,0.0009014794588288838,0.0,7.076325899690872e-07
29,29,"('Response', 'Anger')","('Response', 'Fear')",15710,1,0.0003616215219270413,0.01,0.0034111271903535245
30,30,"('Response', 'Anger')","('Response', 'Joy')",15710,1,0.0006866435781613914,0.0,2.0677095470267304e-05
31,31,"('Response', 'Anger')","('Response', 'Sadness')",15710,1,0.0004369443725603889,0.0,0.0010447693365008837
32,32,"('Response', 'Anger')","('Response', 'Surprise')",15710,1,0.0005297156704707111,0.0,0.00024327855180006352
33,33,"('Response', 'Anger')","('Response', 'Trust')",15710,1,0.0005344507043216523,0.0,0.0002258394714966805
34,34,"('Response', 'Anger')","('Response', 'Valence')",15710,1,0.000780424535166563,0.0,4.7389781629991745e-06
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",15710,1,0.00016998534713518702,0.09,0.06923146534776425
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",15710,1,1.1943719834500703e-05,0.89,0.828926412079656
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",15710,1,0.00015322078749342081,0.21,0.09009006825082622
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",15710,1,0.0003546971136991939,0.0,0.003803106831327674
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",15710,1,6.842327262679979e-05,0.47,0.3413451342349747
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",15710,1,0.0003782378256813417,0.02,0.0026274591468571362
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",15710,1,7.921625845362648e-05,0.47,0.2881113608262451
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",15710,1,4.317721892575787e-05,0.77,0.5074937252892338
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",15710,1,2.507986458089334e-05,0.89,0.6743678181255519
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",15710,1,5.024768662316389e-06,0.98,0.9241008290768453
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",15710,1,0.00034583210279899037,0.01,0.004371380119699841
46,46,"('Response', 'Anticipation')","('Other', 'Unknown')",15710,1,2.2080359958921477e-05,0.94,0.7069040231281727
47,47,"('Response', 'Anticipation')","('Response', 'Anger')",15710,1,0.00023751643653735055,0.0,0.02396536294800744
48,48,"('Response', 'Anticipation')","('Response', 'Anticipation')",15710,1,0.0,1.0,1.0
49,49,"('Response', 'Anticipation')","('Response', 'Arousal')",15710,1,0.0008958210894555309,0.0,7.734123462777021e-07
50,50,"('Response', 'Anticipation')","('Response', 'Disgust')",15710,1,0.0002888188180223231,0.0,0.010704888075825925
51,51,"('Response', 'Anticipation')","('Response', 'Dominance')",15710,1,0.0008188226253745081,0.0,2.592508489995815e-06
52,52,"('Response', 'Anticipation')","('Response', 'Fear')",15710,1,0.00031351995800172965,0.02,0.007262108827265301
53,53,"('Response', 'Anticipation')","('Response', 'Joy')",15710,1,0.00020459634470086698,0.02,0.0401953493079773
54,54,"('Response', 'Anticipation')","('Response', 'Sadness')",15710,1,0.00021162363345027116,0.0,0.03599426503245784
55,55,"('Response', 'Anticipation')","('Response', 'Surprise')",15710,1,0.0001748180143563181,0.07,0.0641702104584575
56,56,"('Response', 'Anticipation')","('Response', 'Trust')",15710,1,0.0007138582462022878,0.0,1.3484102087790717e-05
57,57,"('Response', 'Anticipation')","('Response', 'Valence')",15710,1,0.0007500135267231811,0.0,7.641149627590771e-06
58,58,"('Response', 'Anticipation')","('Stimulus', 'Anger')",15710,1,0.00014315642566112033,0.32,0.10552110584088958
59,59,"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",15710,1,3.3470838627143976e-05,0.77,0.5910862081180015
60,60,"('Response', 'Anticipation')","('Stimulus', 'Arousal')",15710,1,5.5514669328126694e-05,0.55,0.41808106055921834
61,61,"('Response', 'Anticipation')","('Stimulus', 'Disgust')",15710,1,0.00012471491423308713,0.28,0.140978682540844
62,62,"('Response', 'Anticipation')","('Stimulus', 'Dominance')",15710,1,4.161715254776916e-05,0.65,0.5200845682535296
63,63,"('Response', 'Anticipation')","('Stimulus', 'Fear')",15710,1,0.0003294698750680866,0.05,0.005652585276335942
64,64,"('Response', 'Anticipation')","('Stimulus', 'Joy')",15710,1,3.9559428622321364e-05,0.73,0.5371708577468997
65,65,"('Response', 'Anticipation')","('Stimulus', 'Sadness')",15710,1,0.0001591870627089771,0.22,0.0820300555238418
66,66,"('Response', 'Anticipation')","('Stimulus', 'Surprise')",15710,1,9.25332486090082e-05,0.44,0.23372623080045785
67,67,"('Response', 'Anticipation')","('Stimulus', 'Trust')",15710,1,8.177259467533755e-07,0.99,0.987236496405729
68,68,"('Response', 'Anticipation')","('Stimulus', 'Valence')",15710,1,6.931244666544425e-05,0.65,0.3366103582023856
69,69,"('Response', 'Arousal')","('Other', 'Unknown')",15710,1,6.137597694815741e-05,0.6,0.38130518199372976
70,70,"('Response', 'Arousal')","('Response', 'Anger')",15710,1,0.0005931789650976016,0.0,8.977101902796214e-05
71,71,"('Response', 'Arousal')","('Response', 'Anticipation')",15710,1,0.001955594885897172,0.0,4.551914400963142e-14
72,72,"('Response', 'Arousal')","('Response', 'Arousal')",15710,1,0.0,1.0,1.0
73,73,"('Response', 'Arousal')","('Response', 'Disgust')",15710,1,0.0014955581461726134,0.0,6.263334295653067e-11
74,74,"('Response', 'Arousal')","('Response', 'Dominance')",15710,1,0.0021132946564749134,0.0,3.774758283725532e-15
75,75,"('Response', 'Arousal')","('Response', 'Fear')",15710,1,0.0008940291110752104,0.0,7.954933840537137e-07
76,76,"('Response', 'Arousal')","('Response', 'Joy')",15710,1,0.0006212563442430344,0.01,5.775411753983217e-05
77,77,"('Response', 'Arousal')","('Response', 'Sadness')",15710,1,0.0011112521250121444,0.0,2.6222195415037675e-08
78,78,"('Response', 'Arousal')","('Response', 'Surprise')",15710,1,0.0010278701242322366,0.0,9.7169225887761e-08
79,79,"('Response', 'Arousal')","('Response', 'Trust')",15710,1,0.0014720907709647418,0.0,9.05541197582238e-11
