,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,23317,1,0.9822608199104079
1,NARRATOR,Other,Unknown,23313,5,4.8761983391957875
2,NARRATOR,Other,Unknown,23308,10,9.70208723333524
3,NARRATOR,Other,Unknown,23303,15,13.55441651250065
4,NARRATOR,Other,Unknown,23298,20,14.416170329922197
5,NARRATOR,Other,Unknown,23288,30,14.505925025877469
6,NARRATOR,Other,Unknown,23268,50,0.02604469164030778
7,NARRATOR,Other,Unknown,23248,70,0.003429834582663771
8,NARRATOR,Response,Anger,46777,1,0.27141991653741615
9,NARRATOR,Response,Anger,46773,5,1.3545094859745104
10,NARRATOR,Response,Anger,46768,10,2.699927026766214
11,NARRATOR,Response,Anger,46763,15,4.023811410619195
12,NARRATOR,Response,Anger,46758,20,5.298514196199033
13,NARRATOR,Response,Anger,46748,30,7.636551596574541
14,NARRATOR,Response,Anger,46728,50,4.197831058498674
15,NARRATOR,Response,Anger,46708,70,2.582802969390219
16,NARRATOR,Response,Anticipation,16490,1,0.1529321540541666
17,NARRATOR,Response,Anticipation,16486,5,0.6975843934246899
18,NARRATOR,Response,Anticipation,16481,10,1.3036922996109381
19,NARRATOR,Response,Anticipation,16476,15,1.835248628765246
20,NARRATOR,Response,Anticipation,16471,20,2.3018164195368302
21,NARRATOR,Response,Anticipation,16461,30,3.109293965330019
22,NARRATOR,Response,Anticipation,16441,50,2.5643426599994794
23,NARRATOR,Response,Anticipation,16421,70,2.4418602348825678
24,NARRATOR,Response,Arousal,23317,1,0.9834316827900916
25,NARRATOR,Response,Arousal,23313,5,4.877601864843165
26,NARRATOR,Response,Arousal,23308,10,9.70337468142961
27,NARRATOR,Response,Arousal,23303,15,13.55097427169028
28,NARRATOR,Response,Arousal,23298,20,14.414867257587964
29,NARRATOR,Response,Arousal,23288,30,14.506354431579977
30,NARRATOR,Response,Arousal,23268,50,0.021247274696975703
31,NARRATOR,Response,Arousal,23248,70,0.0
32,NARRATOR,Response,Disgust,16490,1,0.44847980668166026
33,NARRATOR,Response,Disgust,16486,5,2.2369183508450905
34,NARRATOR,Response,Disgust,16481,10,4.441258820232448
35,NARRATOR,Response,Disgust,16476,15,6.511667212759413
36,NARRATOR,Response,Disgust,16471,20,8.309029845265416
37,NARRATOR,Response,Disgust,16461,30,10.893465103857293
38,NARRATOR,Response,Disgust,16441,50,2.6870503889787476
39,NARRATOR,Response,Disgust,16421,70,1.0764227649122724
40,NARRATOR,Response,Dominance,35950,1,0.5335838136780795
41,NARRATOR,Response,Dominance,35946,5,2.6612420725624313
42,NARRATOR,Response,Dominance,35941,10,5.300394067335294
43,NARRATOR,Response,Dominance,35936,15,7.790153207406903
44,NARRATOR,Response,Dominance,35931,20,9.949326618054716
45,NARRATOR,Response,Dominance,35921,30,12.855069680663927
46,NARRATOR,Response,Dominance,35901,50,1.8923620808244574
47,NARRATOR,Response,Dominance,35881,70,0.5201105716522836
48,NARRATOR,Response,Fear,21578,1,0.05034886002390858
49,NARRATOR,Response,Fear,21574,5,0.25017003500025314
50,NARRATOR,Response,Fear,21569,10,0.4948424848373225
51,NARRATOR,Response,Fear,21564,15,0.7351743152651976
52,NARRATOR,Response,Fear,21559,20,0.9665871523813057
53,NARRATOR,Response,Fear,21549,30,1.4091757703900967
54,NARRATOR,Response,Fear,21529,50,1.5289552239650581
55,NARRATOR,Response,Fear,21509,70,1.5218874703246787
56,NARRATOR,Response,Joy,16490,1,0.39569298839416706
57,NARRATOR,Response,Joy,16486,5,1.977500666202756
58,NARRATOR,Response,Joy,16481,10,3.9334604238960673
59,NARRATOR,Response,Joy,16476,15,5.810087322402753
60,NARRATOR,Response,Joy,16471,20,7.527993048577943
61,NARRATOR,Response,Joy,16461,30,10.265750226397593
62,NARRATOR,Response,Joy,16441,50,2.9883962366144265
63,NARRATOR,Response,Joy,16421,70,1.3280960930432075
64,NARRATOR,Response,Sadness,28147,1,0.7696315625407821
65,NARRATOR,Response,Sadness,28143,5,3.8465580795013468
66,NARRATOR,Response,Sadness,28138,10,7.66605462331996
67,NARRATOR,Response,Sadness,28133,15,11.137279746900445
68,NARRATOR,Response,Sadness,28128,20,13.407565807454315
69,NARRATOR,Response,Sadness,28118,30,14.661082172121326
70,NARRATOR,Response,Sadness,28098,50,0.0
71,NARRATOR,Response,Sadness,28078,70,0.023682974004778777
72,NARRATOR,Response,Surprise,21578,1,0.04721515497883366
73,NARRATOR,Response,Surprise,21574,5,0.2329884938070584
74,NARRATOR,Response,Surprise,21569,10,0.4628243712769305
75,NARRATOR,Response,Surprise,21564,15,0.6869406258969873
76,NARRATOR,Response,Surprise,21559,20,0.9043686617343438
77,NARRATOR,Response,Surprise,21549,30,1.3297646088637651
78,NARRATOR,Response,Surprise,21529,50,1.5109320228406233
79,NARRATOR,Response,Surprise,21509,70,1.5294064206606648
80,NARRATOR,Response,Trust,28147,1,0.37379075511626775
81,NARRATOR,Response,Trust,28143,5,1.8615283696685894
82,NARRATOR,Response,Trust,28138,10,3.697617733267162
83,NARRATOR,Response,Trust,28133,15,5.456877614395164
84,NARRATOR,Response,Trust,28128,20,7.075854681806688
85,NARRATOR,Response,Trust,28118,30,9.732910169359158
