,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,30283,1,0.527368059567813
1,NARRATOR,Other,Unknown,30279,5,2.6324062497924987
2,NARRATOR,Other,Unknown,30274,10,5.242340141901165
3,NARRATOR,Other,Unknown,30269,15,7.717395250092259
4,NARRATOR,Other,Unknown,30264,20,9.86007643286804
5,NARRATOR,Other,Unknown,30254,30,12.784373703251253
6,NARRATOR,Other,Unknown,30234,50,1.8699764654169668
7,NARRATOR,Other,Unknown,30214,70,0.4901452753644654
8,NARRATOR,Response,Anger,32839,1,0.008349835785198689
9,NARRATOR,Response,Anger,32835,5,0.04146809142056418
10,NARRATOR,Response,Anger,32830,10,0.08192826209091247
11,NARRATOR,Response,Anger,32825,15,0.12221586654882552
12,NARRATOR,Response,Anger,32820,20,0.16172792984857054
13,NARRATOR,Response,Anger,32810,30,0.23789335026161684
14,NARRATOR,Response,Anger,32790,50,0.3174213941488672
15,NARRATOR,Response,Anger,32770,70,0.3599704253577245
16,NARRATOR,Response,Anticipation,31532,1,0.5278237736512355
17,NARRATOR,Response,Anticipation,31528,5,2.629988627486595
18,NARRATOR,Response,Anticipation,31523,10,5.227354381256387
19,NARRATOR,Response,Anticipation,31518,15,7.650319190173009
20,NARRATOR,Response,Anticipation,31513,20,9.676468660519468
21,NARRATOR,Response,Anticipation,31503,30,12.396581102559198
22,NARRATOR,Response,Anticipation,31483,50,2.1378785595455274
23,NARRATOR,Response,Anticipation,31463,70,0.7392261076221059
24,NARRATOR,Response,Arousal,32839,1,0.04974190923827808
25,NARRATOR,Response,Arousal,32835,5,0.2466124647857544
26,NARRATOR,Response,Arousal,32830,10,0.48754340670663593
27,NARRATOR,Response,Arousal,32825,15,0.7237177773566278
28,NARRATOR,Response,Arousal,32820,20,0.9570493756792977
29,NARRATOR,Response,Arousal,32810,30,1.4131364336875403
30,NARRATOR,Response,Arousal,32790,50,1.6364650787601362
31,NARRATOR,Response,Arousal,32770,70,1.6790365222632422
32,NARRATOR,Response,Disgust,31532,1,0.3511659678525099
33,NARRATOR,Response,Disgust,31528,5,1.7509608694248573
34,NARRATOR,Response,Disgust,31523,10,3.485657612364238
35,NARRATOR,Response,Disgust,31518,15,5.164680707189543
36,NARRATOR,Response,Disgust,31513,20,6.734501586328317
37,NARRATOR,Response,Disgust,31503,30,9.402238170709277
38,NARRATOR,Response,Disgust,31483,50,3.699195328993524
39,NARRATOR,Response,Disgust,31463,70,1.8847615950257983
40,NARRATOR,Response,Dominance,7003,1,0.2863059621244242
41,NARRATOR,Response,Dominance,6999,5,1.4274235174889731
42,NARRATOR,Response,Dominance,6994,10,2.8332377833885376
43,NARRATOR,Response,Dominance,6989,15,4.190846524123696
44,NARRATOR,Response,Dominance,6984,20,5.452806369579134
45,NARRATOR,Response,Dominance,6974,30,7.617977382545996
46,NARRATOR,Response,Dominance,6954,50,3.782976500648706
47,NARRATOR,Response,Dominance,6934,70,2.3530230860732484
48,NARRATOR,Response,Fear,25907,1,0.1966689994602756
49,NARRATOR,Response,Fear,25903,5,0.9744829922081247
50,NARRATOR,Response,Fear,25898,10,1.9318558021022774
51,NARRATOR,Response,Fear,25893,15,2.863003181229077
52,NARRATOR,Response,Fear,25888,20,3.7532337318477014
53,NARRATOR,Response,Fear,25878,30,5.39362895989412
54,NARRATOR,Response,Fear,25858,50,3.8827365495775874
55,NARRATOR,Response,Fear,25838,70,3.024400832429927
56,NARRATOR,Response,Joy,31532,1,0.026077608635930855
57,NARRATOR,Response,Joy,31528,5,0.10189378566804262
58,NARRATOR,Response,Joy,31523,10,0.17361208049793575
59,NARRATOR,Response,Joy,31518,15,0.2267398391692796
60,NARRATOR,Response,Joy,31513,20,0.2732678135764844
