,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,64605,1,0.5088822762201008
1,NARRATOR,Other,Unknown,64601,5,2.5429570954852037
2,NARRATOR,Other,Unknown,64596,10,5.074946520396847
3,NARRATOR,Other,Unknown,64591,15,7.529290970908583
4,NARRATOR,Other,Unknown,64586,20,9.765384767583537
5,NARRATOR,Other,Unknown,64576,30,13.083948979292757
6,NARRATOR,Other,Unknown,64556,50,0.0
7,NARRATOR,Other,Unknown,64536,70,0.5513734151804204
8,NARRATOR,Response,Anger,13177,1,0.30703946594575654
9,NARRATOR,Response,Anger,13173,5,1.5311402033564847
10,NARRATOR,Response,Anger,13168,10,3.04151011168143
11,NARRATOR,Response,Anger,13163,15,4.494579528024863
12,NARRATOR,Response,Anger,13158,20,5.854564624066405
13,NARRATOR,Response,Anger,13148,30,8.186557507980776
14,NARRATOR,Response,Anger,13128,50,3.955478559220069
15,NARRATOR,Response,Anger,13108,70,2.1546404692290158
16,NARRATOR,Response,Anticipation,64605,1,0.5462687611580878
17,NARRATOR,Response,Anticipation,64601,5,2.724770600585545
18,NARRATOR,Response,Anticipation,64596,10,5.43352881402762
19,NARRATOR,Response,Anticipation,64591,15,8.041338177765814
20,NARRATOR,Response,Anticipation,64586,20,10.347929766438023
21,NARRATOR,Response,Anticipation,64576,30,13.566531835210482
22,NARRATOR,Response,Anticipation,64556,50,1.776183691914624
23,NARRATOR,Response,Anticipation,64536,70,0.4847325157496428
24,NARRATOR,Response,Arousal,64605,1,0.47861194204431035
25,NARRATOR,Response,Arousal,64601,5,2.392259772563726
26,NARRATOR,Response,Arousal,64596,10,4.776673212011887
27,NARRATOR,Response,Arousal,64591,15,7.109858689035523
28,NARRATOR,Response,Arousal,64586,20,9.288192337782705
29,NARRATOR,Response,Arousal,64576,30,12.698039024819147
30,NARRATOR,Response,Arousal,64556,50,2.1202575627476508
31,NARRATOR,Response,Arousal,64536,70,0.5641020630646011
32,NARRATOR,Response,Disgust,64605,1,0.5800604465157373
33,NARRATOR,Response,Disgust,64601,5,2.896722169261803
34,NARRATOR,Response,Disgust,64596,10,5.779342367116248
35,NARRATOR,Response,Disgust,64591,15,8.546223089610898
36,NARRATOR,Response,Disgust,64586,20,10.954020883639293
37,NARRATOR,Response,Disgust,64576,30,14.07820349428172
38,NARRATOR,Response,Disgust,64556,50,1.4215311032995641
39,NARRATOR,Response,Disgust,64536,70,0.329285767943152
40,NARRATOR,Response,Dominance,64605,1,0.055566334012405
41,NARRATOR,Response,Dominance,64601,5,0.27435371083669896
42,NARRATOR,Response,Dominance,64596,10,0.5434512019348697
43,NARRATOR,Response,Dominance,64591,15,0.8084115342449597
44,NARRATOR,Response,Dominance,64586,20,1.0671250789885451
45,NARRATOR,Response,Dominance,64576,30,1.567789753830607
46,NARRATOR,Response,Dominance,64556,50,1.7674545992021389
47,NARRATOR,Response,Dominance,64536,70,1.8158913984557394
48,NARRATOR,Response,Fear,29894,1,0.005108052961873488
49,NARRATOR,Response,Fear,29890,5,0.02511436265779677
50,NARRATOR,Response,Fear,29885,10,0.048675634368572716
51,NARRATOR,Response,Fear,29880,15,0.07126356185711108
52,NARRATOR,Response,Fear,29875,20,0.09126653024207669
53,NARRATOR,Response,Fear,29865,30,0.12728219796069307
54,NARRATOR,Response,Fear,29845,50,0.15929075477084947
55,NARRATOR,Response,Fear,29825,70,0.1822866864669521
56,NARRATOR,Response,Joy,64605,1,0.6771937420050818
57,NARRATOR,Response,Joy,64601,5,3.3850082685939524
58,NARRATOR,Response,Joy,64596,10,6.75698839187138
59,NARRATOR,Response,Joy,64591,15,9.979447675538498
60,NARRATOR,Response,Joy,64586,20,12.617605832757338
61,NARRATOR,Response,Joy,64576,30,15.279791312907868
62,NARRATOR,Response,Joy,64556,50,0.6056579122889982
63,NARRATOR,Response,Joy,64536,70,0.07760287051212861
64,NARRATOR,Response,Sadness,29894,1,0.03693508371343983
65,NARRATOR,Response,Sadness,29890,5,0.1843194165704274
66,NARRATOR,Response,Sadness,29885,10,0.3673205468337091
67,NARRATOR,Response,Sadness,29880,15,0.547219464077198
68,NARRATOR,Response,Sadness,29875,20,0.7243960328361827
69,NARRATOR,Response,Sadness,29865,30,1.0688679121308222
70,NARRATOR,Response,Sadness,29845,50,1.2847052140935933
71,NARRATOR,Response,Sadness,29825,70,1.361349824525068
72,NARRATOR,Response,Surprise,64605,1,0.3610323105507279
73,NARRATOR,Response,Surprise,64601,5,1.8033697283782535
74,NARRATOR,Response,Surprise,64596,10,3.5993512003969803
75,NARRATOR,Response,Surprise,64591,15,5.358791533093444
76,NARRATOR,Response,Surprise,64586,20,7.031630817454958
77,NARRATOR,Response,Surprise,64576,30,9.954307607750042
78,NARRATOR,Response,Surprise,64556,50,3.587188750562174
79,NARRATOR,Response,Surprise,64536,70,1.6813106783154872
80,NARRATOR,Response,Trust,64605,1,0.3610323105507279
81,NARRATOR,Response,Trust,64601,5,1.8033697283782535
82,NARRATOR,Response,Trust,64596,10,3.5993512003969803
83,NARRATOR,Response,Trust,64591,15,5.358791533093444
84,NARRATOR,Response,Trust,64586,20,7.031630817454958
85,NARRATOR,Response,Trust,64576,30,9.954307607750042
86,NARRATOR,Response,Trust,64556,50,3.587188750562174
