,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,35289,1,0.17914518759045522
1,NARRATOR,Other,Unknown,35285,5,0.8061784670696124
2,NARRATOR,Other,Unknown,35280,10,1.5401133171829275
3,NARRATOR,Other,Unknown,35275,15,2.2148607804226783
4,NARRATOR,Other,Unknown,35270,20,2.8336157496636747
5,NARRATOR,Other,Unknown,35260,30,3.9691647225929527
6,NARRATOR,Other,Unknown,35240,50,3.458823192730708
7,NARRATOR,Other,Unknown,35220,70,3.1648103066099846
8,NARRATOR,Response,Anger,29763,1,0.3818437609950385
9,NARRATOR,Response,Anger,29759,5,1.9084645730467797
10,NARRATOR,Response,Anger,29754,10,3.804003802486724
11,NARRATOR,Response,Anger,29749,15,5.649476902816957
12,NARRATOR,Response,Anger,29744,20,7.392997489887519
13,NARRATOR,Response,Anger,29734,30,10.342197021438317
14,NARRATOR,Response,Anger,29714,50,0.0
15,NARRATOR,Response,Anger,29694,70,1.155736282847636
16,NARRATOR,Response,Anticipation,13876,1,0.5089016415805655
17,NARRATOR,Response,Anticipation,13872,5,2.5400291792983296
18,NARRATOR,Response,Anticipation,13867,10,5.03706788927632
19,NARRATOR,Response,Anticipation,13862,15,7.345637455812465
20,NARRATOR,Response,Anticipation,13857,20,9.272234138608471
21,NARRATOR,Response,Anticipation,13847,30,11.786948929909741
22,NARRATOR,Response,Anticipation,13827,50,1.9937989082569245
23,NARRATOR,Response,Anticipation,13807,70,0.5905107110896127
24,NARRATOR,Response,Arousal,35289,1,0.1607728437764151
25,NARRATOR,Response,Arousal,35285,5,0.774311913632839
26,NARRATOR,Response,Arousal,35280,10,1.5085053999760254
27,NARRATOR,Response,Arousal,35275,15,2.197575530724473
28,NARRATOR,Response,Arousal,35270,20,2.84025696961053
29,NARRATOR,Response,Arousal,35260,30,4.002167140070023
30,NARRATOR,Response,Arousal,35240,50,3.2856255299121306
31,NARRATOR,Response,Arousal,35220,70,2.9740451794486056
32,NARRATOR,Response,Disgust,35289,1,0.024173809702234737
33,NARRATOR,Response,Disgust,35285,5,0.11914882548172076
34,NARRATOR,Response,Disgust,35280,10,0.23695810281827556
35,NARRATOR,Response,Disgust,35275,15,0.3527553410389084
36,NARRATOR,Response,Disgust,35270,20,0.46765816115534914
