,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,35800,1,0.9550698504389694
1,NARRATOR,Other,Unknown,35796,5,4.761323875760321
2,NARRATOR,Other,Unknown,35791,10,9.484654646897688
3,NARRATOR,Other,Unknown,35786,15,13.551507545654209
4,NARRATOR,Other,Unknown,35781,20,14.906946911640203
5,NARRATOR,Other,Unknown,35771,30,15.119099181290569
6,NARRATOR,Other,Unknown,35751,50,0.06672343021231468
7,NARRATOR,Other,Unknown,35731,70,0.006491344058118304
8,NARRATOR,Response,Anger,34162,1,0.3218747126972292
9,NARRATOR,Response,Anger,34158,5,1.6040544799669278
10,NARRATOR,Response,Anger,34153,10,3.189650417656211
11,NARRATOR,Response,Anger,34148,15,4.719269547246141
12,NARRATOR,Response,Anger,34143,20,6.155034124617044
13,NARRATOR,Response,Anger,34133,30,8.619577999008664
14,NARRATOR,Response,Anger,34113,50,3.80128366258541
15,NARRATOR,Response,Anger,34093,70,2.2611454832622666
16,NARRATOR,Response,Anticipation,13876,1,0.10615689299365558
17,NARRATOR,Response,Anticipation,13872,5,0.5238837773974561
18,NARRATOR,Response,Anticipation,13867,10,1.0253364246984291
19,NARRATOR,Response,Anticipation,13862,15,1.5085866650011919
20,NARRATOR,Response,Anticipation,13857,20,1.9732779039876231
21,NARRATOR,Response,Anticipation,13847,30,2.8393073548639247
22,NARRATOR,Response,Anticipation,13827,50,2.5825299825402945
23,NARRATOR,Response,Anticipation,13807,70,2.351264171870906
24,NARRATOR,Response,Arousal,34162,1,0.48500871105849197
25,NARRATOR,Response,Arousal,34158,5,2.4139681621506295
26,NARRATOR,Response,Arousal,34153,10,4.798505898787225
27,NARRATOR,Response,Arousal,34148,15,7.0423922053456725
28,NARRATOR,Response,Arousal,34143,20,8.985169752800612
29,NARRATOR,Response,Arousal,34133,30,11.816894820323544
30,NARRATOR,Response,Arousal,34113,50,2.4596511759741166
31,NARRATOR,Response,Arousal,34093,70,0.890995662750515
32,NARRATOR,Response,Disgust,29763,1,0.018523528698172215
33,NARRATOR,Response,Disgust,29759,5,0.09151716470311105
34,NARRATOR,Response,Disgust,29754,10,0.18111041681357187
35,NARRATOR,Response,Disgust,29749,15,0.2700714997244179
36,NARRATOR,Response,Disgust,29744,20,0.3580207923219875
37,NARRATOR,Response,Disgust,29734,30,0.5310253973028165
38,NARRATOR,Response,Disgust,29714,50,0.7104720776350756
39,NARRATOR,Response,Disgust,29694,70,0.7908580364289567
40,NARRATOR,Response,Dominance,49504,1,0.37003518387508283
41,NARRATOR,Response,Dominance,49500,5,1.8481515002571078
42,NARRATOR,Response,Dominance,49495,10,3.6878509665851884
43,NARRATOR,Response,Dominance,49490,15,5.488321069592305
44,NARRATOR,Response,Dominance,49485,20,7.20059947058348
45,NARRATOR,Response,Dominance,49475,30,10.160202658578765
46,NARRATOR,Response,Dominance,49455,50,0.0
47,NARRATOR,Response,Dominance,49435,70,1.384015127803443
48,NARRATOR,Response,Fear,37864,1,0.24427938424874066
49,NARRATOR,Response,Fear,37860,5,1.2174747110384645
50,NARRATOR,Response,Fear,37855,10,2.426450535195493
51,NARRATOR,Response,Fear,37850,15,3.6101192474187798
52,NARRATOR,Response,Fear,37845,20,4.755082572973526
53,NARRATOR,Response,Fear,37835,30,6.883096369294623
54,NARRATOR,Response,Fear,37815,50,4.235445884199877
55,NARRATOR,Response,Fear,37795,70,2.745538786870438
56,NARRATOR,Response,Joy,38548,1,0.40883148464661645
57,NARRATOR,Response,Joy,38544,5,2.042598080406023
58,NARRATOR,Response,Joy,38539,10,4.0726954106704465
59,NARRATOR,Response,Joy,38534,15,6.046755132354567
60,NARRATOR,Response,Joy,38529,20,7.889086108206269
61,NARRATOR,Response,Joy,38519,30,10.900575015830466
62,NARRATOR,Response,Joy,38499,50,3.0035539302582817
63,NARRATOR,Response,Joy,38479,70,1.141158289080597
64,NARRATOR,Response,Sadness,35800,1,0.9995990376261502
65,NARRATOR,Response,Sadness,35796,5,4.975450377159379
66,NARRATOR,Response,Sadness,35791,10,9.901655433593904
67,NARRATOR,Response,Sadness,35786,15,14.114124798444985
68,NARRATOR,Response,Sadness,35781,20,15.046519200287282
69,NARRATOR,Response,Sadness,35771,30,15.123062650650715
70,NARRATOR,Response,Sadness,35751,50,0.03568141850453249
71,NARRATOR,Response,Sadness,35731,70,0.005564022756142465
72,NARRATOR,Response,Surprise,35800,1,0.9999675806557171
