,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,35800,1,0.012017418849080759
1,NARRATOR,Other,Unknown,35796,5,0.060076659711872295
2,NARRATOR,Other,Unknown,35791,10,0.12003735100223198
3,NARRATOR,Other,Unknown,35786,15,0.1796138659127608
4,NARRATOR,Other,Unknown,35781,20,0.23916355415157153
5,NARRATOR,Other,Unknown,35771,30,0.3578171352170661
6,NARRATOR,Other,Unknown,35751,50,0.5015119357703306
7,NARRATOR,Other,Unknown,35731,70,0.5663404618623555
8,NARRATOR,Response,Anger,38548,1,0.4753934406359146
9,NARRATOR,Response,Anger,38544,5,2.370476786983728
10,NARRATOR,Response,Anger,38539,10,4.718996659385297
11,NARRATOR,Response,Anger,38534,15,6.954485072961552
12,NARRATOR,Response,Anger,38529,20,8.943781048491369
13,NARRATOR,Response,Anger,38519,30,11.872018910261698
14,NARRATOR,Response,Anger,38499,50,2.4597174059503364
15,NARRATOR,Response,Anger,38479,70,0.8887808499184163
16,NARRATOR,Response,Anticipation,49504,1,0.05660454427166299
17,NARRATOR,Response,Anticipation,49500,5,0.27975323266605906
18,NARRATOR,Response,Anticipation,49495,10,0.5549372022724167
19,NARRATOR,Response,Anticipation,49490,15,0.8265382048622716
20,NARRATOR,Response,Anticipation,49485,20,1.0932411961999755
21,NARRATOR,Response,Anticipation,49475,30,1.605673285992564
22,NARRATOR,Response,Anticipation,49455,50,1.790550441653768
23,NARRATOR,Response,Anticipation,49435,70,1.8367387574364984
24,NARRATOR,Response,Arousal,38548,1,0.5330215096482507
25,NARRATOR,Response,Arousal,38544,5,2.6591123266012437
26,NARRATOR,Response,Arousal,38539,10,5.294540425631817
27,NARRATOR,Response,Arousal,38534,15,7.797398424978137
28,NARRATOR,Response,Arousal,38529,20,9.956682160052939
29,NARRATOR,Response,Arousal,38519,30,12.891706301158163
30,NARRATOR,Response,Arousal,38499,50,1.961802963495837
31,NARRATOR,Response,Arousal,38479,70,0.5338086978799896
32,NARRATOR,Response,Disgust,35800,1,0.01146340195222642
33,NARRATOR,Response,Disgust,35796,5,0.05403666028148046
34,NARRATOR,Response,Disgust,35791,10,0.10252619432378988
35,NARRATOR,Response,Disgust,35786,15,0.14736549785439543
36,NARRATOR,Response,Disgust,35781,20,0.19014684167328297
37,NARRATOR,Response,Disgust,35771,30,0.27028144873962373
38,NARRATOR,Response,Disgust,35751,50,0.3317621309677977
39,NARRATOR,Response,Disgust,35731,70,0.3554795620125539
40,NARRATOR,Response,Dominance,49504,1,0.30037353411250534
41,NARRATOR,Response,Dominance,49500,5,1.4052836017362784
42,NARRATOR,Response,Dominance,49495,10,2.699105956364175
43,NARRATOR,Response,Dominance,49490,15,3.852455930766474
44,NARRATOR,Response,Dominance,49485,20,4.813915816468709
45,NARRATOR,Response,Dominance,49475,30,6.366859032457039
46,NARRATOR,Response,Dominance,49455,50,3.7501548765936943
47,NARRATOR,Response,Dominance,49435,70,3.083424977751938
48,NARRATOR,Response,Fear,17739,1,0.3287102117668792
49,NARRATOR,Response,Fear,17735,5,1.6391872673839272
50,NARRATOR,Response,Fear,17730,10,3.2601776209966973
51,NARRATOR,Response,Fear,17725,15,4.827089394796116
52,NARRATOR,Response,Fear,17720,20,6.282785021938502
53,NARRATOR,Response,Fear,17710,30,8.73187999094529
54,NARRATOR,Response,Fear,17690,50,3.5356820713972636
55,NARRATOR,Response,Fear,17670,70,1.862242020142102
56,NARRATOR,Response,Joy,49504,1,0.05246429317327709
