,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.15103071529452505
1,NARRATOR,Other,Unknown,2,0.2864204074418476
2,NARRATOR,Response,Anger,1,0.059564786156744
3,NARRATOR,Response,Anger,2,0.11880497808504265
4,NARRATOR,Response,Anticipation,1,0.1096696372344616
5,NARRATOR,Response,Anticipation,2,0.21812175092890543
6,NARRATOR,Response,Arousal,1,0.27627448728887716
7,NARRATOR,Response,Arousal,2,0.5416353815420811
8,NARRATOR,Response,Disgust,1,0.04537068084426699
9,NARRATOR,Response,Disgust,2,0.09034506142682375
10,NARRATOR,Response,Dominance,1,0.3916907151114114
11,NARRATOR,Response,Dominance,2,0.761153325642802
12,NARRATOR,Response,Fear,1,0.06857883154992848
13,NARRATOR,Response,Fear,2,0.13701370469017554
14,NARRATOR,Response,Joy,1,0.09752599885256388
15,NARRATOR,Response,Joy,2,0.19381820926819968
16,NARRATOR,Response,Sadness,1,0.07063841786972005
17,NARRATOR,Response,Sadness,2,0.141210199958414
18,NARRATOR,Response,Surprise,1,0.07180842260050393
19,NARRATOR,Response,Surprise,2,0.1431467309085392
20,NARRATOR,Response,Trust,1,0.14489226426405458
21,NARRATOR,Response,Trust,2,0.2876069126395369
22,NARRATOR,Response,Valence,1,0.42938755984416904
23,NARRATOR,Response,Valence,2,0.8284848530508977
24,NARRATOR,Stimulus,Anger,1,0.25005122297749427
25,NARRATOR,Stimulus,Anger,2,0.4994914242337958
26,NARRATOR,Stimulus,Anticipation,1,0.34702151309749485
27,NARRATOR,Stimulus,Anticipation,2,0.6939974483683169
28,NARRATOR,Stimulus,Arousal,1,0.7383978936868631
29,NARRATOR,Stimulus,Arousal,2,1.4718995179252148
30,NARRATOR,Stimulus,Disgust,1,0.1814222907046532
31,NARRATOR,Stimulus,Disgust,2,0.3624190804482239
32,NARRATOR,Stimulus,Dominance,1,0.8917706226150064
33,NARRATOR,Stimulus,Dominance,2,1.7761172672708574
34,NARRATOR,Stimulus,Fear,1,0.286877277212863
35,NARRATOR,Stimulus,Fear,2,0.5731875821427644
36,NARRATOR,Stimulus,Joy,1,0.320008879875185
37,NARRATOR,Stimulus,Joy,2,0.6397284430502719
38,NARRATOR,Stimulus,Sadness,1,0.26170629884943697
39,NARRATOR,Stimulus,Sadness,2,0.523116187886336
40,NARRATOR,Stimulus,Surprise,1,0.25255513345980807
41,NARRATOR,Stimulus,Surprise,2,0.5048907549507543
42,NARRATOR,Stimulus,Trust,1,0.44447893951541073
43,NARRATOR,Stimulus,Trust,2,0.8883193014866466
44,NARRATOR,Stimulus,Valence,1,0.9292340785235995
45,NARRATOR,Stimulus,Valence,2,1.8452863344500614
46,READER,Other,Unknown,1,0.15103071529452505
47,READER,Other,Unknown,2,0.2864204074418476
48,READER,Response,Anger,1,0.004425093534940611
49,READER,Response,Anger,2,0.008850354485435377
50,READER,Response,Anticipation,1,0.012493738648553854
51,READER,Response,Anticipation,2,0.024578274838725624
52,READER,Response,Arousal,1,0.02683653740289558
53,READER,Response,Arousal,2,0.05311739981481271
54,READER,Response,Disgust,1,0.0039295284967473506
55,READER,Response,Disgust,2,0.007859226812351185
56,READER,Response,Dominance,1,0.05368098139106153
57,READER,Response,Dominance,2,0.10295182145144209
58,READER,Response,Fear,1,0.00816704613713742
59,READER,Response,Fear,2,0.01611362319980406
60,READER,Response,Joy,1,0.011651046632962767
61,READER,Response,Joy,2,0.022872519400003514
62,READER,Response,Sadness,1,0.007716242204628309
63,READER,Response,Sadness,2,0.015432472406578513
64,READER,Response,Surprise,1,0.009057318672371811
65,READER,Response,Surprise,2,0.018114463512787955
66,READER,Response,Trust,1,0.01697509269736758
67,READER,Response,Trust,2,0.03284305291455659
68,READER,Response,Valence,1,0.05617632749999174
69,READER,Response,Valence,2,0.1069572181395873
70,READER,Stimulus,Anger,1,0.2725736310282041
71,READER,Stimulus,Anger,2,0.5446605415480593
72,READER,Stimulus,Anticipation,1,0.3887785635810733
73,READER,Stimulus,Anticipation,2,0.7775161477311675
74,READER,Stimulus,Arousal,1,0.8056314895889576
75,READER,Stimulus,Arousal,2,1.6085727088776052
76,READER,Stimulus,Disgust,1,0.19933203940232808
77,READER,Stimulus,Disgust,2,0.39814238659287915
78,READER,Stimulus,Dominance,1,0.9510649106844882
79,READER,Stimulus,Dominance,2,1.8989853469374358
80,READER,Stimulus,Fear,1,0.3122418202375048
81,READER,Stimulus,Fear,2,0.6241947539835689
82,READER,Stimulus,Joy,1,0.3579256924703748
83,READER,Stimulus,Joy,2,0.7156314287676289
84,READER,Stimulus,Sadness,1,0.28886692216436627
85,READER,Stimulus,Sadness,2,0.5776155693904307
86,READER,Stimulus,Surprise,1,0.28105100783373677
87,READER,Stimulus,Surprise,2,0.5620325165081305
88,READER,Stimulus,Trust,1,0.4943585212684516
89,READER,Stimulus,Trust,2,0.9884345092955483
90,READER,Stimulus,Valence,1,0.97932110778627
91,READER,Stimulus,Valence,2,1.9519857409908172
92,captain,Other,Unknown,1,0.15103071529452505
93,captain,Other,Unknown,2,0.2864204074418476
94,captain,Response,Anger,1,0.008613996018336121
95,captain,Response,Anger,2,0.0167093961365109
96,captain,Response,Anticipation,1,0.014151318875538478
97,captain,Response,Anticipation,2,0.02792958676827914
98,captain,Response,Arousal,1,0.042744981825362814
99,captain,Response,Arousal,2,0.0795128086596526
100,captain,Response,Disgust,1,0.007261327090039372
101,captain,Response,Disgust,2,0.014285242823029022
102,captain,Response,Dominance,1,0.05741405914390879
103,captain,Response,Dominance,2,0.1050810141202363
104,captain,Response,Fear,1,0.012073625936711805
105,captain,Response,Fear,2,0.02372808084992101
106,captain,Response,Joy,1,0.01577591493373041
107,captain,Response,Joy,2,0.030388959861472685
108,captain,Response,Sadness,1,0.011651046632962767
109,captain,Response,Sadness,2,0.023132350047066524
110,captain,Response,Surprise,1,0.0058687370082330225
111,captain,Response,Surprise,2,0.01146916817452529
112,captain,Response,Trust,1,0.018550832057907526
113,captain,Response,Trust,2,0.035478378849080824
114,captain,Response,Valence,1,0.06471138537284307
115,captain,Response,Valence,2,0.11656573047504115
116,captain,Stimulus,Anger,1,0.27127278163892937
117,captain,Stimulus,Anger,2,0.5421263591106315
118,captain,Stimulus,Anticipation,1,0.388471239730427
119,captain,Stimulus,Anticipation,2,0.7768412230580619
120,captain,Stimulus,Arousal,1,0.8027979117238031
121,captain,Stimulus,Arousal,2,1.602756403821782
122,captain,Stimulus,Disgust,1,0.19784585262912124
123,captain,Stimulus,Disgust,2,0.39518760931262586
124,captain,Stimulus,Dominance,1,0.9506724204393333
125,captain,Stimulus,Dominance,2,1.897581580445729
126,captain,Stimulus,Fear,1,0.3105022935814822
127,captain,Stimulus,Fear,2,0.6207089277054121
128,captain,Stimulus,Joy,1,0.35614845021218666
129,captain,Stimulus,Joy,2,0.7120117883813726
130,captain,Stimulus,Sadness,1,0.28669606994963764
131,captain,Stimulus,Sadness,2,0.5732504188687919
132,captain,Stimulus,Surprise,1,0.2819651502510649
133,captain,Stimulus,Surprise,2,0.5638240542114246
134,captain,Stimulus,Trust,1,0.4931881766789816
135,captain,Stimulus,Trust,2,0.9860395456713809
136,captain,Stimulus,Valence,1,0.9787287283228083
137,captain,Stimulus,Valence,2,1.9499816962284586
138,squire,Other,Unknown,1,0.15103071529452505
139,squire,Other,Unknown,2,0.2864204074418476
140,squire,Response,Anger,1,0.012493738648553854
141,squire,Response,Anger,2,0.0236444681102219
142,squire,Response,Anticipation,1,0.01036743601475014
143,squire,Response,Anticipation,2,0.02073448629316727
144,squire,Response,Arousal,1,0.033944656382428315
145,squire,Response,Arousal,2,0.06472412872927698
146,squire,Response,Disgust,1,0.009497215679304272
147,squire,Response,Disgust,2,0.018504780402116547
148,squire,Response,Dominance,1,0.050522594752148646
149,squire,Response,Dominance,2,0.09373422595976182
150,squire,Response,Fear,1,0.013740190997523334
151,squire,Response,Fear,2,0.025875778579085254
152,squire,Response,Joy,1,0.007261327090039372
153,squire,Response,Joy,2,0.014522684909632627
154,squire,Response,Sadness,1,0.013740190997523334
155,squire,Response,Sadness,2,0.026529382104029765
156,squire,Response,Surprise,1,0.0053939230747172
157,squire,Response,Surprise,2,0.010787991063397492
158,squire,Response,Trust,1,0.014151318875538478
159,squire,Response,Trust,2,0.02792958676827914
160,squire,Response,Valence,1,0.056796003637852796
161,squire,Response,Valence,2,0.10460034086909104
162,squire,Stimulus,Anger,1,0.26978253716867084
163,squire,Stimulus,Anger,2,0.5391779102278103
164,squire,Stimulus,Anticipation,1,0.38908573812620967
165,squire,Stimulus,Anticipation,2,0.7780773514986015
166,squire,Stimulus,Arousal,1,0.8043213332533409
167,squire,Stimulus,Arousal,2,1.6057305495239627
168,squire,Stimulus,Disgust,1,0.1967816421286655
169,squire,Stimulus,Disgust,2,0.39308457426381105
170,squire,Stimulus,Dominance,1,0.9511627796187767
171,squire,Stimulus,Dominance,2,1.8985505754428074
172,squire,Stimulus,Fear,1,0.3099794641324154
173,squire,Stimulus,Fear,2,0.6197189826635886
174,squire,Stimulus,Joy,1,0.35905404503531657
175,squire,Stimulus,Joy,2,0.7177801324381227
176,squire,Stimulus,Sadness,1,0.2861521163772142
177,squire,Stimulus,Sadness,2,0.5722067310204971
178,squire,Stimulus,Surprise,1,0.2817824348630787
179,squire,Stimulus,Surprise,2,0.563440052454329
180,squire,Stimulus,Trust,1,0.49487796550783736
181,squire,Stimulus,Trust,2,0.9893480520662004
182,squire,Stimulus,Valence,1,0.9791948839286788
183,squire,Stimulus,Valence,2,1.9507483658608904
