,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.15103071529452505
1,NARRATOR,Other,Unknown,3,0.41469060099023985
2,NARRATOR,Other,Unknown,5,0.6626227925533674
3,NARRATOR,Other,Unknown,7,0.9017181240092458
4,NARRATOR,Other,Unknown,9,1.1314787425726456
5,NARRATOR,Other,Unknown,16,1.8599024584041466
6,NARRATOR,Other,Unknown,21,2.3527268267164634
7,NARRATOR,Other,Unknown,26,2.8284483841468564
8,NARRATOR,Other,Unknown,31,3.2792421078342944
9,NARRATOR,Response,Anger,1,0.059564786156744
10,NARRATOR,Response,Anger,3,0.17744154925878178
11,NARRATOR,Response,Anger,5,0.2941033594890104
12,NARRATOR,Response,Anger,7,0.41006031451797437
13,NARRATOR,Response,Anger,9,0.5252202168326414
14,NARRATOR,Response,Anger,16,0.9242761620246707
15,NARRATOR,Response,Anger,21,1.2040572337786821
16,NARRATOR,Response,Anger,26,1.47796200248947
17,NARRATOR,Response,Anger,31,1.7433232563799201
18,NARRATOR,Response,Anticipation,1,0.1096696372344616
19,NARRATOR,Response,Anticipation,3,0.3264587729488937
20,NARRATOR,Response,Anticipation,5,0.5419891187431018
21,NARRATOR,Response,Anticipation,7,0.754859958225931
22,NARRATOR,Response,Anticipation,9,0.9653985906931585
23,NARRATOR,Response,Anticipation,16,1.6824410984781355
24,NARRATOR,Response,Anticipation,21,2.1751364043441255
25,NARRATOR,Response,Anticipation,26,2.6504748550345703
26,NARRATOR,Response,Anticipation,31,3.1038331831665027
27,NARRATOR,Response,Arousal,1,0.27627448728887716
28,NARRATOR,Response,Arousal,3,0.8011107979626736
29,NARRATOR,Response,Arousal,5,1.3083331881517244
30,NARRATOR,Response,Arousal,7,1.8045431128525773
31,NARRATOR,Response,Arousal,9,2.288185516144712
32,NARRATOR,Response,Arousal,16,3.8277374902730226
33,NARRATOR,Response,Arousal,21,4.744586630430371
34,NARRATOR,Response,Arousal,26,5.5332326242626975
35,NARRATOR,Response,Arousal,31,6.215237653150566
36,NARRATOR,Response,Disgust,1,0.04537068084426699
37,NARRATOR,Response,Disgust,3,0.13488615995646494
38,NARRATOR,Response,Disgust,5,0.22336285510829149
39,NARRATOR,Response,Disgust,7,0.310814305529627
40,NARRATOR,Response,Disgust,9,0.3973993216678707
41,NARRATOR,Response,Disgust,16,0.6905501647175286
42,NARRATOR,Response,Disgust,21,0.893609482095981
43,NARRATOR,Response,Disgust,26,1.0913255747015231
44,NARRATOR,Response,Disgust,31,1.2852452291519882
45,NARRATOR,Response,Dominance,1,0.3916907151114114
46,NARRATOR,Response,Dominance,3,1.1174893470288716
47,NARRATOR,Response,Dominance,5,1.8090361210136787
48,NARRATOR,Response,Dominance,7,2.4827504163547816
49,NARRATOR,Response,Dominance,9,3.135971108050072
50,NARRATOR,Response,Dominance,16,5.066111190183065
51,NARRATOR,Response,Dominance,21,6.070275272045613
52,NARRATOR,Response,Dominance,26,6.860313970419063
53,NARRATOR,Response,Dominance,31,7.512734635401716
54,NARRATOR,Response,Fear,1,0.06857883154992848
55,NARRATOR,Response,Fear,3,0.20528663755871218
56,NARRATOR,Response,Fear,5,0.34133345745355764
57,NARRATOR,Response,Fear,7,0.47635433539259403
58,NARRATOR,Response,Fear,9,0.6100009234531357
59,NARRATOR,Response,Fear,16,1.0712471815418252
60,NARRATOR,Response,Fear,21,1.3909004429653908
61,NARRATOR,Response,Fear,26,1.7016352132105446
