,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,9623,1,0.9831702175086033
1,NARRATOR,Other,Unknown,9619,5,4.914216429020711
2,NARRATOR,Other,Unknown,9614,10,9.749272349395358
3,NARRATOR,Other,Unknown,9609,15,12.847287650041624
4,NARRATOR,Other,Unknown,9604,20,13.209895555054294
5,NARRATOR,Other,Unknown,9594,30,13.227916724203547
6,NARRATOR,Other,Unknown,9574,50,0.0
7,NARRATOR,Other,Unknown,9554,70,0.0
8,NARRATOR,Response,Anger,34162,1,0.05464092368488425
9,NARRATOR,Response,Anger,34158,5,0.26923562716730376
10,NARRATOR,Response,Anger,34153,10,0.5294845962220812
11,NARRATOR,Response,Anger,34148,15,0.7825817288096472
12,NARRATOR,Response,Anger,34143,20,1.0285589016417154
13,NARRATOR,Response,Anger,34133,30,1.5033995459010672
14,NARRATOR,Response,Anger,34113,50,1.7025615200128823
15,NARRATOR,Response,Anger,34093,70,1.7521593236338682
16,NARRATOR,Response,Anticipation,34162,1,0.07715775820452579
17,NARRATOR,Response,Anticipation,34158,5,0.37922896260424677
18,NARRATOR,Response,Anticipation,34153,10,0.7481822770466293
19,NARRATOR,Response,Anticipation,34148,15,1.1066071521171787
20,NARRATOR,Response,Anticipation,34143,20,1.455349289089027
21,NARRATOR,Response,Anticipation,34133,30,2.120792891925129
22,NARRATOR,Response,Anticipation,34113,50,2.1546268332146314
23,NARRATOR,Response,Anticipation,34093,70,2.0992331825330544
24,NARRATOR,Response,Arousal,34162,1,0.22199643884402034
25,NARRATOR,Response,Arousal,34158,5,1.0613437241100079
26,NARRATOR,Response,Arousal,34153,10,2.0540810952900976
27,NARRATOR,Response,Arousal,34148,15,2.9662277243799395
28,NARRATOR,Response,Arousal,34143,20,3.7839298050414034
29,NARRATOR,Response,Arousal,34133,30,5.181832488942007
30,NARRATOR,Response,Arousal,34113,50,3.5446726096430883
31,NARRATOR,Response,Arousal,34093,70,2.925141968987358
32,NARRATOR,Response,Disgust,34162,1,0.03583107077754002
33,NARRATOR,Response,Disgust,34158,5,0.1762353075570029
34,NARRATOR,Response,Disgust,34153,10,0.348372405729686
35,NARRATOR,Response,Disgust,34148,15,0.518290509028233
36,NARRATOR,Response,Disgust,34143,20,0.6841711042409793
37,NARRATOR,Response,Disgust,34133,30,1.0077575196124748
38,NARRATOR,Response,Disgust,34113,50,1.2121499519549475
39,NARRATOR,Response,Disgust,34093,70,1.2655897090573438
40,NARRATOR,Response,Dominance,30944,1,0.008797417399159964
41,NARRATOR,Response,Dominance,30940,5,0.041549190303231835
42,NARRATOR,Response,Dominance,30935,10,0.07963919755847373
43,NARRATOR,Response,Dominance,30930,15,0.11586833400483391
44,NARRATOR,Response,Dominance,30925,20,0.15022220326307809
45,NARRATOR,Response,Dominance,30915,30,0.21758877585059397
46,NARRATOR,Response,Dominance,30895,50,0.26558741100938354
47,NARRATOR,Response,Dominance,30875,70,0.28655303531372955
48,NARRATOR,Response,Fear,35800,1,0.3043964733087551
49,NARRATOR,Response,Fear,35796,5,1.5189584388620632
50,NARRATOR,Response,Fear,35791,10,3.026137217841885
51,NARRATOR,Response,Fear,35786,15,4.49389270973014
52,NARRATOR,Response,Fear,35781,20,5.885799803698267
53,NARRATOR,Response,Fear,35771,30,8.370872546157212
54,NARRATOR,Response,Fear,35751,50,4.038905528650661
55,NARRATOR,Response,Fear,35731,70,2.247771346151306
56,NARRATOR,Response,Joy,35800,1,0.2326029579325301
57,NARRATOR,Response,Joy,35796,5,1.1613128928762027
58,NARRATOR,Response,Joy,35791,10,2.316284962068066
59,NARRATOR,Response,Joy,35786,15,3.4556983672121824
60,NARRATOR,Response,Joy,35781,20,4.5664352409383415
61,NARRATOR,Response,Joy,35771,30,6.644157613571849
62,NARRATOR,Response,Joy,35751,50,4.222595381799417
63,NARRATOR,Response,Joy,35731,70,2.846048663193375
64,NARRATOR,Response,Sadness,35800,1,0.9568497264459463
65,NARRATOR,Response,Sadness,35796,5,4.770838383782244
66,NARRATOR,Response,Sadness,35791,10,9.50439781587086
67,NARRATOR,Response,Sadness,35786,15,13.582074996969618
68,NARRATOR,Response,Sadness,35781,20,14.93058847511624
69,NARRATOR,Response,Sadness,35771,30,15.121957721440141
70,NARRATOR,Response,Sadness,35751,50,0.052361340188067575
71,NARRATOR,Response,Sadness,35731,70,0.002318362593458076
72,NARRATOR,Response,Surprise,35800,1,0.23403469586821044
73,NARRATOR,Response,Surprise,35796,5,1.1687223618789484
74,NARRATOR,Response,Surprise,35791,10,2.330729120307951
75,NARRATOR,Response,Surprise,35786,15,3.4780487761437846
76,NARRATOR,Response,Surprise,35781,20,4.598691380738574
77,NARRATOR,Response,Surprise,35771,30,6.696321544351566
78,NARRATOR,Response,Surprise,35751,50,4.234143462289082
79,NARRATOR,Response,Surprise,35731,70,2.834505892941394
80,NARRATOR,Response,Trust,34162,1,0.10388179755590098
81,NARRATOR,Response,Trust,34158,5,0.5111858026341627
82,NARRATOR,Response,Trust,34153,10,1.00583755205302
83,NARRATOR,Response,Trust,34148,15,1.4860991479523429
