,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",26582,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",26582,1,4.807447443597741e-05,0.31,0.278630818389746
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",26582,1,8.849569389991609e-06,0.78,0.790388719960487
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",26582,1,4.857629465040103e-05,0.51,0.2749388724284345
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",26582,1,2.9856397712791828e-05,0.69,0.45220805444765333
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",26582,1,1.546684541773686e-06,0.97,0.9597212302898784
6,6,"('Other', 'Unknown')","('Response', 'Fear')",26582,1,6.284010097300749e-05,0.34,0.18818067809656236
7,7,"('Other', 'Unknown')","('Response', 'Joy')",26582,1,4.155511411734143e-06,0.89,0.8954242516464246
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",26582,1,1.117058498625259e-05,0.89,0.7430995053178507
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",26582,1,1.5280337274531195e-06,0.78,0.9601971370487744
10,10,"('Other', 'Unknown')","('Response', 'Trust')",26582,1,0.00011260823181219843,0.06,0.05012479867611663
11,11,"('Other', 'Unknown')","('Response', 'Valence')",26582,1,8.943591641317043e-06,0.86,0.7884158424940357
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",26582,1,0.00023400354291082729,0.01,0.001989149389450162
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",26582,1,0.0002944549192991265,0.0,0.0003988575549753737
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",26582,1,0.0002534739265667841,0.01,0.0011855002494139955
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",26582,1,0.00028419375282508875,0.0,0.0005239291232088661
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",26582,1,0.0007653602366815844,0.0,1.4611523102558976e-09
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",26582,1,7.363441979778957e-05,0.3,0.14124256992429085
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",26582,1,4.806432043623647e-05,0.47,0.2787060319634199
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",26582,1,5.3609120488108194e-05,0.38,0.24051230375164467
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",26582,1,0.00010413726464505363,0.11,0.06278289397597547
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",26582,1,8.881096094252824e-05,0.25,0.09435564742733193
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",26582,1,0.0007634594192120778,0.0,1.5368748496058515e-09
23,23,"('Response', 'Anger')","('Other', 'Unknown')",26582,1,5.0688003580707955e-05,0.4,0.25993132351654247
24,24,"('Response', 'Anger')","('Response', 'Anger')",26582,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",26582,1,0.0001664630261753193,0.01,0.011977160927054586
26,26,"('Response', 'Anger')","('Response', 'Arousal')",26582,1,0.00010077548532192659,0.07,0.06865143970349297
27,27,"('Response', 'Anger')","('Response', 'Disgust')",26582,1,0.00029303633283963817,0.0,0.0004141846110130576
28,28,"('Response', 'Anger')","('Response', 'Dominance')",26582,1,0.0001393582144446739,0.03,0.02461791871494856
29,29,"('Response', 'Anger')","('Response', 'Fear')",26582,1,0.00034352591601430354,0.0,0.00010822887355677047
30,30,"('Response', 'Anger')","('Response', 'Joy')",26582,1,9.144529780687758e-06,1.0,0.7842160315828517
31,31,"('Response', 'Anger')","('Response', 'Sadness')",26582,1,8.97278083652661e-05,0.01,0.0920839264127905
32,32,"('Response', 'Anger')","('Response', 'Surprise')",26582,1,2.583012256504952e-05,0.17,0.5032891174118608
33,33,"('Response', 'Anger')","('Response', 'Trust')",26582,1,0.00035804052027693596,0.0,7.358457967387988e-05
34,34,"('Response', 'Anger')","('Response', 'Valence')",26582,1,0.0007537814763528642,0.0,1.9877441914673e-09
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",26582,1,1.4956433476227781e-05,0.93,0.6719596679231704
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",26582,1,0.0001258321831522074,0.11,0.03526919847597354
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",26582,1,0.0001367274581937915,0.08,0.02640102176790271
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",26582,1,3.7771776893166486e-05,0.45,0.3664066115955601
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",26582,1,0.00026032418473014506,0.01,0.0009881489086539519
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",26582,1,5.53146769547777e-05,0.3,0.22985205224671224
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",26582,1,7.514147889238196e-05,0.16,0.1356963445223215
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",26582,1,2.4424797341811595e-06,0.99,0.9371391013489409
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",26582,1,0.00016604656942773827,0.0,0.012110482707661685
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",26582,1,6.885572032028813e-05,0.18,0.16037284364636806
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",26582,1,0.0003801115921328664,0.0,4.0925949643888515e-05
46,46,"('Response', 'Anticipation')","('Other', 'Unknown')",26582,1,0.0001281457352792104,0.07,0.03316560979546801
47,47,"('Response', 'Anticipation')","('Response', 'Anger')",26582,1,1.2037540053407408e-05,1.0,0.72617092922895
48,48,"('Response', 'Anticipation')","('Response', 'Anticipation')",26582,1,0.0,1.0,1.0
49,49,"('Response', 'Anticipation')","('Response', 'Arousal')",26582,1,0.0009284724868364405,0.0,1.9130697026525922e-11
50,50,"('Response', 'Anticipation')","('Response', 'Disgust')",26582,1,0.00018383464599516962,0.0,0.007547727720459196
51,51,"('Response', 'Anticipation')","('Response', 'Dominance')",26582,1,7.891246773219605e-05,0.33,0.12275407629051627
52,52,"('Response', 'Anticipation')","('Response', 'Fear')",26582,1,0.0002568536796725122,0.0,0.0010836420319019213
53,53,"('Response', 'Anticipation')","('Response', 'Joy')",26582,1,0.00018441221480277397,0.0,0.007432737259737143
