,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,64605,1,0.06648425170926013
1,NARRATOR,Other,Unknown,64601,5,0.327516343961444
2,NARRATOR,Other,Unknown,64596,10,0.6484728655583927
3,NARRATOR,Other,Unknown,64591,15,0.9625477502316016
4,NARRATOR,Other,Unknown,64586,20,1.2698399307730686
5,NARRATOR,Other,Unknown,64576,30,1.8618112649368184
6,NARRATOR,Other,Unknown,64556,50,2.0236952084533018
7,NARRATOR,Other,Unknown,64536,70,2.021006152904376
8,NARRATOR,Response,Anger,64605,1,0.5800196115517772
9,NARRATOR,Response,Anger,64601,5,2.8965249554171244
10,NARRATOR,Response,Anger,64596,10,5.778949351918806
11,NARRATOR,Response,Anger,64591,15,8.545659205030137
12,NARRATOR,Response,Anger,64586,20,10.95352981233388
13,NARRATOR,Response,Anger,64576,30,14.077665042212589
14,NARRATOR,Response,Anger,64556,50,1.4215311032995641
15,NARRATOR,Response,Anger,64536,70,0.329285767943152
16,NARRATOR,Response,Anticipation,28435,1,0.3164439873799118
17,NARRATOR,Response,Anticipation,28431,5,1.57220813313419
18,NARRATOR,Response,Anticipation,28426,10,3.1202886410959065
19,NARRATOR,Response,Anticipation,28421,15,4.611559857658358
20,NARRATOR,Response,Anticipation,28416,20,6.003558058113365
21,NARRATOR,Response,Anticipation,28406,30,8.385103466472811
22,NARRATOR,Response,Anticipation,28386,50,3.9556316636056867
23,NARRATOR,Response,Anticipation,28366,70,2.3612335546198495
24,NARRATOR,Response,Arousal,28435,1,0.2982667081466387
25,NARRATOR,Response,Arousal,28431,5,1.4849947924056595
26,NARRATOR,Response,Arousal,28426,10,2.949666539676058
27,NARRATOR,Response,Arousal,28421,15,4.36760517812865
28,NARRATOR,Response,Arousal,28416,20,5.705013419730948
29,NARRATOR,Response,Arousal,28406,30,8.081397956570935
30,NARRATOR,Response,Arousal,28386,50,4.055036672006341
31,NARRATOR,Response,Arousal,28366,70,2.333323524846418
32,NARRATOR,Response,Disgust,34955,1,0.01797942077479878
33,NARRATOR,Response,Disgust,34951,5,0.08705996009790794
34,NARRATOR,Response,Disgust,34946,10,0.17149110233343717
35,NARRATOR,Response,Disgust,34941,15,0.255390510772753
36,NARRATOR,Response,Disgust,34936,20,0.33907776280682306
37,NARRATOR,Response,Disgust,34926,30,0.5057570133515881
38,NARRATOR,Response,Disgust,34906,50,0.6728918550116575
39,NARRATOR,Response,Disgust,34886,70,0.7481604228058978
40,NARRATOR,Response,Dominance,44754,1,0.13255585977537318
41,NARRATOR,Response,Dominance,44750,5,0.6603121546872748
42,NARRATOR,Response,Dominance,44745,10,1.3149702473556002
43,NARRATOR,Response,Dominance,44740,15,1.9618679995689423
44,NARRATOR,Response,Dominance,44735,20,2.596267092926844
45,NARRATOR,Response,Dominance,44725,30,3.816418528536143
46,NARRATOR,Response,Dominance,44705,50,3.4044435082090194
47,NARRATOR,Response,Dominance,44685,70,2.953721059848352
48,NARRATOR,Response,Fear,34955,1,0.37956286909152426
49,NARRATOR,Response,Fear,34951,5,1.8929892853086414
50,NARRATOR,Response,Fear,34946,10,3.767749377805946
51,NARRATOR,Response,Fear,34941,15,5.579093890236141
52,NARRATOR,Response,Fear,34936,20,7.265568753837027
53,NARRATOR,Response,Fear,34926,30,10.062644502266098
54,NARRATOR,Response,Fear,34906,50,3.4523894602947363
55,NARRATOR,Response,Fear,34886,70,1.5594034045559109
56,NARRATOR,Response,Joy,34955,1,0.5463388380531916
57,NARRATOR,Response,Joy,34951,5,2.7246730046115997
58,NARRATOR,Response,Joy,34946,10,5.417869902413171
59,NARRATOR,Response,Joy,34941,15,7.943428109275766
60,NARRATOR,Response,Joy,34936,20,10.062380549846626
61,NARRATOR,Response,Joy,34926,30,12.866870006232626
62,NARRATOR,Response,Joy,34906,50,1.8618941745009692
63,NARRATOR,Response,Joy,34886,70,0.5811566994297374
64,NARRATOR,Response,Sadness,44754,1,0.39986655737000165
65,NARRATOR,Response,Sadness,44750,5,1.9982157993732819
66,NARRATOR,Response,Sadness,44745,10,3.98506377118009
67,NARRATOR,Response,Sadness,44740,15,5.923545534186823
68,NARRATOR,Response,Sadness,44735,20,7.74879153009878
69,NARRATOR,Response,Sadness,44725,30,10.8051240616853
70,NARRATOR,Response,Sadness,44705,50,3.129223574572856
71,NARRATOR,Response,Sadness,44685,70,1.3007687161688601
72,NARRATOR,Response,Surprise,34955,1,0.0030978666631102715
73,NARRATOR,Response,Surprise,34951,5,0.015490160837994517
74,NARRATOR,Response,Surprise,34946,10,0.03098238916638506
75,NARRATOR,Response,Surprise,34941,15,0.0460283054986908
76,NARRATOR,Response,Surprise,34936,20,0.06040384740426003
77,NARRATOR,Response,Surprise,34926,30,0.08913798032068025
