,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",9902,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",9902,1,3.000167618516338e-05,0.87,0.7430093903571602
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",9902,1,6.290228354395385e-05,0.51,0.5364427089058393
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",9902,1,3.0498953659600787e-05,0.86,0.7393601417179311
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",9902,1,5.725480350411094e-05,0.31,0.5672927415311015
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",9902,1,8.452489291929165e-05,0.67,0.4330591458575871
6,6,"('Other', 'Unknown')","('Response', 'Fear')",9902,1,5.4814468345420145e-05,0.74,0.5811664635178808
7,7,"('Other', 'Unknown')","('Response', 'Joy')",9902,1,6.820081521720132e-06,1.0,0.9347037665186849
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",9902,1,1.1181849991876956e-05,0.87,0.8951969788974296
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",9902,1,2.6992039400525653e-05,1.0,0.7654830686896783
10,10,"('Other', 'Unknown')","('Response', 'Trust')",9902,1,5.8610752152939415e-05,0.56,0.5597275916616677
11,11,"('Other', 'Unknown')","('Response', 'Valence')",9902,1,2.581531410884532e-05,0.87,0.7744536817414893
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",9902,1,0.000308222934554787,0.15,0.04727776043997889
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",9902,1,0.00011327192218683328,0.39,0.3257890146139679
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",9902,1,0.00023577510159072723,0.23,0.09686768722672212
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",9902,1,0.00011052778916659769,0.5,0.3347619353465461
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",9902,1,0.0001627776886242383,0.35,0.19955569771651527
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",9902,1,0.00020321509858844725,0.26,0.13371659370102718
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",9902,1,9.149911432268783e-05,0.54,0.40416473230120653
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",9902,1,4.132054083098321e-06,0.99,0.9599141098042409
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",9902,1,5.611519672368549e-05,0.72,0.5737298931953163
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",9902,1,0.00015059879766254956,0.38,0.2251296781076343
