,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,62482,1,0.5448548036113826
1,NARRATOR,Other,Unknown,62478,5,2.716174382317998
2,NARRATOR,Other,Unknown,62473,10,5.412033226770318
3,NARRATOR,Other,Unknown,62468,15,7.999130574909781
4,NARRATOR,Other,Unknown,62463,20,10.262091028501754
5,NARRATOR,Other,Unknown,62453,30,13.396913354293202
6,NARRATOR,Other,Unknown,62433,50,1.911596929530291
7,NARRATOR,Other,Unknown,62413,70,0.5974177625482083
8,NARRATOR,Response,Anger,62482,1,0.45477241702135035
9,NARRATOR,Response,Anger,62478,5,2.272632709376564
10,NARRATOR,Response,Anger,62473,10,4.537151492380544
11,NARRATOR,Response,Anger,62468,15,6.750566820247
12,NARRATOR,Response,Anger,62463,20,8.82257682230963
13,NARRATOR,Response,Anger,62453,30,12.1874250342291
14,NARRATOR,Response,Anger,62433,50,2.479382436160979
15,NARRATOR,Response,Anger,62413,70,0.7245257542227632
16,NARRATOR,Response,Anticipation,34279,1,0.021969574827001775
17,NARRATOR,Response,Anticipation,34275,5,0.0942348273656163
18,NARRATOR,Response,Anticipation,34270,10,0.17310840121772603
19,NARRATOR,Response,Anticipation,34265,15,0.2439571493389787
20,NARRATOR,Response,Anticipation,34260,20,0.307754865667359
21,NARRATOR,Response,Anticipation,34250,30,0.42554208294865276
22,NARRATOR,Response,Anticipation,34230,50,0.4679674180984435
23,NARRATOR,Response,Anticipation,34210,70,0.5023865735284022
24,NARRATOR,Response,Arousal,9902,1,0.03222481818364811
25,NARRATOR,Response,Arousal,9898,5,0.15827982101901394
26,NARRATOR,Response,Arousal,9893,10,0.31324382093339
27,NARRATOR,Response,Arousal,9888,15,0.4667066049456446
28,NARRATOR,Response,Arousal,9883,20,0.6140834943753142
29,NARRATOR,Response,Arousal,9873,30,0.9068706733862062
30,NARRATOR,Response,Arousal,9853,50,1.16986294615644
31,NARRATOR,Response,Arousal,9833,70,1.2627868204113868
32,NARRATOR,Response,Disgust,64605,1,0.9987331769875515
33,NARRATOR,Response,Disgust,64601,5,4.99070187427373
34,NARRATOR,Response,Disgust,64596,10,9.967144218757609
35,NARRATOR,Response,Disgust,64591,15,14.549640212765901
36,NARRATOR,Response,Disgust,64586,20,15.915173764324027
37,NARRATOR,Response,Disgust,64576,30,15.978555602814177
38,NARRATOR,Response,Disgust,64556,50,0.0
39,NARRATOR,Response,Disgust,64536,70,0.0
40,NARRATOR,Response,Dominance,34955,1,0.6404472509289547
41,NARRATOR,Response,Dominance,34951,5,3.196278799676409
42,NARRATOR,Response,Dominance,34946,10,6.3610921517053365
43,NARRATOR,Response,Dominance,34941,15,9.289130911109835
44,NARRATOR,Response,Dominance,34936,20,11.595103777887207
45,NARRATOR,Response,Dominance,34926,30,14.046997092997058
46,NARRATOR,Response,Dominance,34906,50,1.043953155050406
47,NARRATOR,Response,Dominance,34886,70,0.21456207479270512
48,NARRATOR,Response,Fear,62482,1,0.5643907981184082
49,NARRATOR,Response,Fear,62478,5,2.818383342728056
50,NARRATOR,Response,Fear,62473,10,5.62168695687271
51,NARRATOR,Response,Fear,62468,15,8.31350182112721
52,NARRATOR,Response,Fear,62463,20,10.672273786247766
53,NARRATOR,Response,Fear,62453,30,13.828421648146415
54,NARRATOR,Response,Fear,62433,50,1.5233579294939574
55,NARRATOR,Response,Fear,62413,70,0.3917279882211507
56,NARRATOR,Response,Joy,14215,1,0.4612545870248067
57,NARRATOR,Response,Joy,14211,5,2.298377054273713
58,NARRATOR,Response,Joy,14206,10,4.552087593713123
59,NARRATOR,Response,Joy,14201,15,6.641349883391266
60,NARRATOR,Response,Joy,14196,20,8.412314551913548
61,NARRATOR,Response,Joy,14186,30,10.916102564714146
62,NARRATOR,Response,Joy,14166,50,2.583465641234222
63,NARRATOR,Response,Joy,14146,70,1.0328065553768406
64,NARRATOR,Response,Sadness,30428,1,0.4190628217063236
65,NARRATOR,Response,Sadness,30424,5,2.0935980340483225
66,NARRATOR,Response,Sadness,30419,10,4.170591946215869
67,NARRATOR,Response,Sadness,30414,15,6.177452218393668
68,NARRATOR,Response,Sadness,30409,20,8.02574812184753
69,NARRATOR,Response,Sadness,30399,30,10.972266757580499
70,NARRATOR,Response,Sadness,30379,50,0.0
