,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,6410,1,0.35789662067004224
1,NARRATOR,Other,Unknown,6406,5,1.788535727886272
2,NARRATOR,Other,Unknown,6401,10,3.5492524600111746
3,NARRATOR,Other,Unknown,6396,15,5.2089801759302246
4,NARRATOR,Other,Unknown,6391,20,6.702343884397463
5,NARRATOR,Other,Unknown,6381,30,9.083103232449439
6,NARRATOR,Other,Unknown,6361,50,3.0826020592181393
7,NARRATOR,Other,Unknown,6341,70,1.4922110914021147
8,NARRATOR,Response,Anger,12003,1,0.44714936733393396
9,NARRATOR,Response,Anger,11999,5,2.2304016631118673
10,NARRATOR,Response,Anger,11994,10,4.432485987591833
11,NARRATOR,Response,Anger,11989,15,6.503747279795161
12,NARRATOR,Response,Anger,11984,20,8.311659902665584
13,NARRATOR,Response,Anger,11974,30,10.970338328892435
14,NARRATOR,Response,Anger,11954,50,2.494936730831086
15,NARRATOR,Response,Anger,11934,70,0.8646329131885547
16,NARRATOR,Response,Anticipation,22907,1,0.38636120267698837
17,NARRATOR,Response,Anticipation,22903,5,1.9306789406615434
18,NARRATOR,Response,Anticipation,22898,10,3.8466906418242677
19,NARRATOR,Response,Anticipation,22893,15,5.696258873954497
20,NARRATOR,Response,Anticipation,22888,20,7.4150199695961305
21,NARRATOR,Response,Anticipation,22878,30,10.271984596918047
22,NARRATOR,Response,Anticipation,22858,50,3.046901408556768
23,NARRATOR,Response,Anticipation,22838,70,1.1679600660993934
24,NARRATOR,Response,Arousal,22907,1,0.05277278679653632
25,NARRATOR,Response,Arousal,22903,5,0.2604795299119154
26,NARRATOR,Response,Arousal,22898,10,0.5148604134420371
27,NARRATOR,Response,Arousal,22893,15,0.7656436766191347
28,NARRATOR,Response,Arousal,22888,20,1.0123863388602146
29,NARRATOR,Response,Arousal,22878,30,1.484234082345365
30,NARRATOR,Response,Arousal,22858,50,1.6985016404290016
31,NARRATOR,Response,Arousal,22838,70,1.7399984077892185
32,NARRATOR,Response,Disgust,32839,1,0.5415199148062616
33,NARRATOR,Response,Disgust,32835,5,2.6999512278238487
34,NARRATOR,Response,Disgust,32830,10,5.3722796552735
35,NARRATOR,Response,Disgust,32825,15,7.890698856487941
36,NARRATOR,Response,Disgust,32820,20,10.041862046958316
37,NARRATOR,Response,Disgust,32810,30,12.871487170776895
38,NARRATOR,Response,Disgust,32790,50,1.8024077320501537
39,NARRATOR,Response,Disgust,32770,70,0.5042417679148304
