,Subject,Category,Feature,k,$H(k)$
0,'em,Other,Unknown,1,0.24052882477257975
1,'em,Other,Unknown,3,0.6775921919311506
2,'em,Other,Unknown,5,1.0936557263771722
3,'em,Other,Unknown,7,1.5025241158334424
4,'em,Other,Unknown,9,1.8995346566883582
5,'em,Other,Unknown,16,3.1545907220880225
6,'em,Other,Unknown,21,3.94325597746669
7,'em,Other,Unknown,26,4.665905702307001
8,'em,Other,Unknown,31,5.333920332242683
9,'em,Response,Anger,1,0.0025022637462375585
10,'em,Response,Anger,3,0.0075072568836252905
11,'em,Response,Anger,5,0.012512870911527606
12,'em,Response,Anger,7,0.017519105866609114
13,'em,Response,Anger,9,0.02252596178542802
14,'em,Response,Anger,16,0.03662450186426975
15,'em,Response,Anger,21,0.044628981780503806
16,'em,Response,Anger,26,0.052275522115331395
17,'em,Response,Anger,31,0.059449730607993675
18,'em,Response,Anticipation,1,0.004643925341305545
19,'em,Response,Anticipation,3,0.01393232819999914
20,'em,Response,Anticipation,5,0.022574121223413623
21,'em,Response,Anticipation,7,0.030522795043687906
22,'em,Response,Anticipation,9,0.03844123092311029
23,'em,Response,Anticipation,16,0.06413497303796466
24,'em,Response,Anticipation,21,0.07895758862315608
25,'em,Response,Anticipation,26,0.09295433353329975
26,'em,Response,Anticipation,31,0.10686712473980692
27,'em,Response,Arousal,1,0.019031832965143686
28,'em,Response,Arousal,3,0.05088166006292722
29,'em,Response,Arousal,5,0.07737774369809314
30,'em,Response,Arousal,7,0.10017715816502733
31,'em,Response,Arousal,9,0.1189226582757406
32,'em,Response,Arousal,16,0.1659545160454064
33,'em,Response,Arousal,21,0.18995178029056292
34,'em,Response,Arousal,26,0.2086738213585783
35,'em,Response,Arousal,31,0.22626433114121502
36,'em,Response,Disgust,1,0.0013412765483730152
37,'em,Response,Disgust,3,0.004024122032704725
38,'em,Response,Disgust,5,0.006707357432108439
39,'em,Response,Disgust,7,0.009390982824545174
40,'em,Response,Disgust,9,0.012074998287988858
41,'em,Response,Disgust,16,0.021472125345267927
42,'em,Response,Disgust,21,0.028187286927942812
43,'em,Response,Disgust,26,0.034904889868042986
44,'em,Response,Disgust,31,0.0416249353856607
45,'em,Response,Dominance,1,0.02811222245113677
46,'em,Response,Dominance,3,0.07324927727552796
47,'em,Response,Dominance,5,0.10745235751075372
48,'em,Response,Dominance,7,0.13558605854260167
49,'em,Response,Dominance,9,0.15645149485019685
50,'em,Response,Dominance,16,0.20163054731954827
51,'em,Response,Dominance,21,0.2184829918034992
52,'em,Response,Dominance,26,0.23292804377919923
53,'em,Response,Dominance,31,0.2472875637804274
54,'em,Response,Fear,1,0.0007157091463774216
55,'em,Response,Fear,3,0.002147294616924518
56,'em,Response,Fear,5,0.0035791030352682334
57,'em,Response,Fear,7,0.005011134454309857
58,'em,Response,Fear,9,0.0064433889269678146
59,'em,Response,Fear,16,0.011458036892882887
60,'em,Response,Fear,21,0.015041602854310235
61,'em,Response,Fear,26,0.01862656521888878
62,'em,Response,Fear,31,0.022212924815683665
63,'em,Response,Joy,1,0.0041242217284390755
64,'em,Response,Joy,3,0.012373226388097134
65,'em,Response,Joy,5,0.020280648408047428
66,'em,Response,Joy,7,0.02784652703344116
67,'em,Response,Joy,9,0.035402314343034966
68,'em,Response,Joy,16,0.05918858458189467
69,'em,Response,Joy,21,0.07606066728861677
70,'em,Response,Joy,26,0.09092051459325057
71,'em,Response,Joy,31,0.10548510625179662
72,'em,Response,Sadness,1,0.0019328186876396013
73,'em,Response,Sadness,3,0.005798846865312913
74,'em,Response,Sadness,5,0.00966539617476603
75,'em,Response,Sadness,7,0.013532466690284394
76,'em,Response,Sadness,9,0.017400058486131874
77,'em,Response,Sadness,16,0.030940735925857617
78,'em,Response,Sadness,21,0.04061656030412472
79,'em,Response,Sadness,26,0.05029564592956015
80,'em,Response,Sadness,31,0.05997799395949572
81,'em,Response,Surprise,1,0.0019328186876396013
82,'em,Response,Surprise,3,0.005798846865312913
83,'em,Response,Surprise,5,0.00966539617476603
84,'em,Response,Surprise,7,0.013532466690284394
85,'em,Response,Surprise,9,0.017400058486131874
86,'em,Response,Surprise,16,0.030940735925857617
87,'em,Response,Surprise,21,0.04061656030412472
88,'em,Response,Surprise,26,0.05029564592956015
89,'em,Response,Surprise,31,0.05997799395949572
90,'em,Response,Trust,1,0.004643925341305545
91,'em,Response,Trust,3,0.01393232819999914
92,'em,Response,Trust,5,0.022231799404283884
93,'em,Response,Trust,7,0.030180483487396468
94,'em,Response,Trust,9,0.03769996207273187
95,'em,Response,Trust,16,0.06185692789995521
96,'em,Response,Trust,21,0.07869654771209598
97,'em,Response,Trust,26,0.09554118184216848
98,'em,Response,Trust,31,0.11118707162856044
99,'em,Response,Valence,1,0.033720713430400284
100,'em,Response,Valence,3,0.0815800493473508
101,'em,Response,Valence,5,0.11594937327066458
102,'em,Response,Valence,7,0.1440166555029215
103,'em,Response,Valence,9,0.16429649079273728
104,'em,Response,Valence,16,0.20428921537604736
105,'em,Response,Valence,21,0.22047636796641534
106,'em,Response,Valence,26,0.2343801287268767
107,'em,Response,Valence,31,0.24786572996816827
108,'em,Stimulus,Anger,1,0.3645497178581902
109,'em,Stimulus,Anger,3,1.0922700534214107
110,'em,Stimulus,Anger,5,1.8181220302987136
111,'em,Stimulus,Anger,7,2.5407683251899864
