,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.12867421843184987
1,NARRATOR,Other,Unknown,3,0.36041694914203753
2,NARRATOR,Other,Unknown,5,0.5763237286515588
3,NARRATOR,Other,Unknown,7,0.7769251018399022
4,NARRATOR,Other,Unknown,9,0.9709899292563695
5,NARRATOR,Other,Unknown,16,1.6035261809410963
6,NARRATOR,Other,Unknown,21,2.0271379169809403
7,NARRATOR,Other,Unknown,26,2.433951671074642
8,NARRATOR,Other,Unknown,31,2.830230970743865
9,NARRATOR,Response,Anger,1,0.11907987795065841
10,NARRATOR,Response,Anger,3,0.3541775316610801
11,NARRATOR,Response,Anger,5,0.5817378983736672
12,NARRATOR,Response,Anger,7,0.8018031279066311
13,NARRATOR,Response,Anger,9,1.0136277338675177
14,NARRATOR,Response,Anger,16,1.7080582030807763
15,NARRATOR,Response,Anger,21,2.1617051722775567
16,NARRATOR,Response,Anger,26,2.5808539853270904
17,NARRATOR,Response,Anger,31,2.970585404753228
18,NARRATOR,Response,Anticipation,1,0.13374717382622076
19,NARRATOR,Response,Anticipation,3,0.400330191642739
20,NARRATOR,Response,Anticipation,5,0.6625653550956956
21,NARRATOR,Response,Anticipation,7,0.9234590033513245
22,NARRATOR,Response,Anticipation,9,1.179402479640526
23,NARRATOR,Response,Anticipation,16,2.0253973653866546
24,NARRATOR,Response,Anticipation,21,2.580369272343831
25,NARRATOR,Response,Anticipation,26,3.084617676980624
26,NARRATOR,Response,Anticipation,31,3.5440362023799397
27,NARRATOR,Response,Arousal,1,0.3197264359990099
28,NARRATOR,Response,Arousal,3,0.9187657895996217
29,NARRATOR,Response,Arousal,5,1.4929190980987919
30,NARRATOR,Response,Arousal,7,2.0496164426295054
31,NARRATOR,Response,Arousal,9,2.571341486261777
32,NARRATOR,Response,Arousal,16,4.01580102163
33,NARRATOR,Response,Arousal,21,4.693978997830984
34,NARRATOR,Response,Arousal,26,5.188253497880169
35,NARRATOR,Response,Arousal,31,5.552960675506746
36,NARRATOR,Response,Disgust,1,0.09195501835036052
37,NARRATOR,Response,Disgust,3,0.2711727326602267
38,NARRATOR,Response,Disgust,5,0.4472855067461221
39,NARRATOR,Response,Disgust,7,0.6191590478226559
40,NARRATOR,Response,Disgust,9,0.7863421719543714
41,NARRATOR,Response,Disgust,16,1.3375520617643477
42,NARRATOR,Response,Disgust,21,1.6985311014016213
43,NARRATOR,Response,Disgust,26,2.0428107312171098
44,NARRATOR,Response,Disgust,31,2.376315115047097
45,NARRATOR,Response,Dominance,1,0.4213610999606849
46,NARRATOR,Response,Dominance,3,1.1923382187124258
47,NARRATOR,Response,Dominance,5,1.9128293606185818
48,NARRATOR,Response,Dominance,7,2.5990558762557154
49,NARRATOR,Response,Dominance,9,3.228963572967814
50,NARRATOR,Response,Dominance,16,4.756054235145164
51,NARRATOR,Response,Dominance,21,5.35246284904772
52,NARRATOR,Response,Dominance,26,5.7176214045442535
53,NARRATOR,Response,Dominance,31,5.973967448471676
54,NARRATOR,Response,Fear,1,0.13085603708370533
55,NARRATOR,Response,Fear,3,0.38644094327342365
56,NARRATOR,Response,Fear,5,0.6373347170195611
57,NARRATOR,Response,Fear,7,0.8817215337641047
58,NARRATOR,Response,Fear,9,1.1188569506410568
