,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.12867421843184987
1,NARRATOR,Other,Unknown,2,0.2477586743207348
2,NARRATOR,Response,Anger,1,0.11907987795065841
3,NARRATOR,Response,Anger,2,0.23696441634809134
4,NARRATOR,Response,Anticipation,1,0.13374717382622076
5,NARRATOR,Response,Anticipation,2,0.26738187739747526
6,NARRATOR,Response,Arousal,1,0.3197264359990099
7,NARRATOR,Response,Arousal,2,0.6238607831536449
8,NARRATOR,Response,Disgust,1,0.09195501835036052
9,NARRATOR,Response,Disgust,2,0.1817847206872881
10,NARRATOR,Response,Dominance,1,0.4213610999606849
11,NARRATOR,Response,Dominance,2,0.8136525630799252
12,NARRATOR,Response,Fear,1,0.13085603708370533
13,NARRATOR,Response,Fear,2,0.25936344160574254
14,NARRATOR,Response,Joy,1,0.1022727323809604
15,NARRATOR,Response,Joy,2,0.20378727916202152
16,NARRATOR,Response,Sadness,1,0.12279760811328078
17,NARRATOR,Response,Sadness,2,0.24520526597446943
18,NARRATOR,Response,Surprise,1,0.08046729544881528
19,NARRATOR,Response,Surprise,2,0.16080689910008056
20,NARRATOR,Response,Trust,1,0.13804650168736832
21,NARRATOR,Response,Trust,2,0.2730489451425769
22,NARRATOR,Response,Valence,1,0.4383547787471299
23,NARRATOR,Response,Valence,2,0.8466934507470929
24,NARRATOR,Stimulus,Anger,1,0.31310836878060533
25,NARRATOR,Stimulus,Anger,2,0.6248430463240392
26,NARRATOR,Stimulus,Anticipation,1,0.36979907545812574
27,NARRATOR,Stimulus,Anticipation,2,0.7382535848799893
28,NARRATOR,Stimulus,Arousal,1,0.7773585885564211
29,NARRATOR,Stimulus,Arousal,2,1.548778486551065
30,NARRATOR,Stimulus,Disgust,1,0.22375874729740558
31,NARRATOR,Stimulus,Disgust,2,0.44684825954139984
32,NARRATOR,Stimulus,Dominance,1,0.8922859889226766
33,NARRATOR,Stimulus,Dominance,2,1.7782164982954947
34,NARRATOR,Stimulus,Fear,1,0.34889938168125056
35,NARRATOR,Stimulus,Fear,2,0.6975258934726172
