,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.17935421489444234
1,NARRATOR,Other,Unknown,3,0.5077114888225418
2,NARRATOR,Other,Unknown,5,0.823310866409825
3,NARRATOR,Other,Unknown,7,1.1276324853079214
4,NARRATOR,Other,Unknown,9,1.4188151003567684
5,NARRATOR,Other,Unknown,16,2.3337515526000345
6,NARRATOR,Other,Unknown,21,2.9244997060518507
7,NARRATOR,Other,Unknown,26,3.4900591726217147
8,NARRATOR,Other,Unknown,31,4.02952779193582
9,NARRATOR,Response,Anger,1,0.07419239803178368
10,NARRATOR,Response,Anger,3,0.22171435009542442
11,NARRATOR,Response,Anger,5,0.3686642777815341
12,NARRATOR,Response,Anger,7,0.5153032473140962
13,NARRATOR,Response,Anger,9,0.6605403863753573
14,NARRATOR,Response,Anger,16,1.1530215367114802
15,NARRATOR,Response,Anger,21,1.4918813044991148
16,NARRATOR,Response,Anger,26,1.8209205320284283
17,NARRATOR,Response,Anger,31,2.145978587801228
18,NARRATOR,Response,Anticipation,1,0.1241125821630947
19,NARRATOR,Response,Anticipation,3,0.37128177958951747
20,NARRATOR,Response,Anticipation,5,0.6162249174084904
21,NARRATOR,Response,Anticipation,7,0.860213367016027
22,NARRATOR,Response,Anticipation,9,1.1036492328384442
23,NARRATOR,Response,Anticipation,16,1.9477624306001398
24,NARRATOR,Response,Anticipation,21,2.5368351468076895
25,NARRATOR,Response,Anticipation,26,3.108534753495668
26,NARRATOR,Response,Anticipation,31,3.6646984358300028
27,NARRATOR,Response,Arousal,1,0.35094750812690406
28,NARRATOR,Response,Arousal,3,1.0378038214930843
29,NARRATOR,Response,Arousal,5,1.7105123101844384
30,NARRATOR,Response,Arousal,7,2.370342929362494
31,NARRATOR,Response,Arousal,9,3.0135721466485927
32,NARRATOR,Response,Arousal,16,4.979243966809517
33,NARRATOR,Response,Arousal,21,6.07767035211489
34,NARRATOR,Response,Arousal,26,6.959506138579895
35,NARRATOR,Response,Arousal,31,7.663382450601309
36,NARRATOR,Response,Disgust,1,0.03653413935228377
37,NARRATOR,Response,Disgust,3,0.10918948950920283
38,NARRATOR,Response,Disgust,5,0.1817864795553213
39,NARRATOR,Response,Disgust,7,0.25413943752455376
40,NARRATOR,Response,Disgust,9,0.32602976205462725
41,NARRATOR,Response,Disgust,16,0.5753643020527632
42,NARRATOR,Response,Disgust,21,0.7479492882772876
43,NARRATOR,Response,Disgust,26,0.9171133419903272
44,NARRATOR,Response,Disgust,31,1.0843773403871533
45,NARRATOR,Response,Dominance,1,0.50606191817686
46,NARRATOR,Response,Dominance,3,1.487324286498518
47,NARRATOR,Response,Dominance,5,2.439561516020343
48,NARRATOR,Response,Dominance,7,3.3709056248297546
49,NARRATOR,Response,Dominance,9,4.265705656973906
50,NARRATOR,Response,Dominance,16,6.77312343605651
51,NARRATOR,Response,Dominance,21,7.879160880163706
52,NARRATOR,Response,Dominance,26,8.623559530742295
53,NARRATOR,Response,Dominance,31,9.179684350101823
54,NARRATOR,Response,Fear,1,0.09638136753797778
55,NARRATOR,Response,Fear,3,0.28839602675951753
56,NARRATOR,Response,Fear,5,0.48004585749810313
57,NARRATOR,Response,Fear,7,0.6699004265144541
58,NARRATOR,Response,Fear,9,0.8593865399939691
59,NARRATOR,Response,Fear,16,1.5089174534537675
60,NARRATOR,Response,Fear,21,1.965215171247871
61,NARRATOR,Response,Fear,26,2.4046570636599696
62,NARRATOR,Response,Fear,31,2.835043065751666
63,NARRATOR,Response,Joy,1,0.08586585089743201
64,NARRATOR,Response,Joy,3,0.25717044613164136
65,NARRATOR,Response,Joy,5,0.42848482863208115
66,NARRATOR,Response,Joy,7,0.5969973490720852
67,NARRATOR,Response,Joy,9,0.7651464647148882
68,NARRATOR,Response,Joy,16,1.3442475506099754
69,NARRATOR,Response,Joy,21,1.7516065436320547
70,NARRATOR,Response,Joy,26,2.1520051748853293
71,NARRATOR,Response,Joy,31,2.5434488718339554
72,NARRATOR,Response,Sadness,1,0.0827968088661815
73,NARRATOR,Response,Sadness,3,0.24726500455952102
74,NARRATOR,Response,Sadness,5,0.41145860209416835
75,NARRATOR,Response,Sadness,7,0.5750037244236367
76,NARRATOR,Response,Sadness,9,0.7372649884026226
77,NARRATOR,Response,Sadness,16,1.3004908596639517
78,NARRATOR,Response,Sadness,21,1.6962093965099405
79,NARRATOR,Response,Sadness,26,2.0806578163642437
80,NARRATOR,Response,Sadness,31,2.453859530984439
81,NARRATOR,Response,Surprise,1,0.08662842027664483
82,NARRATOR,Response,Surprise,3,0.25769695486670086
83,NARRATOR,Response,Surprise,5,0.4284949641093717
84,NARRATOR,Response,Surprise,7,0.5991150050341625
85,NARRATOR,Response,Surprise,9,0.7688726942940026
86,NARRATOR,Response,Surprise,16,1.3549168585683635
87,NARRATOR,Response,Surprise,21,1.7676700973640893
88,NARRATOR,Response,Surprise,26,2.1727007545574515
89,NARRATOR,Response,Surprise,31,2.5708004077970155
90,NARRATOR,Response,Trust,1,0.1461348947322964
91,NARRATOR,Response,Trust,3,0.43564588826495115
92,NARRATOR,Response,Trust,5,0.723845627912488
93,NARRATOR,Response,Trust,7,1.0096092887067765
94,NARRATOR,Response,Trust,9,1.2938251965629681
95,NARRATOR,Response,Trust,16,2.2605805505090255
96,NARRATOR,Response,Trust,21,2.9143052543669916
97,NARRATOR,Response,Trust,26,3.527596728594986
98,NARRATOR,Response,Trust,31,4.106133453998657
99,NARRATOR,Response,Valence,1,0.5627667065101009
100,NARRATOR,Response,Valence,3,1.6444850662323738
101,NARRATOR,Response,Valence,5,2.6905112926266135
102,NARRATOR,Response,Valence,7,3.711922130756748
103,NARRATOR,Response,Valence,9,4.695518233476121
104,NARRATOR,Response,Valence,16,7.33482723866078
105,NARRATOR,Response,Valence,21,8.402852569144548
106,NARRATOR,Response,Valence,26,9.088918524367735
107,NARRATOR,Response,Valence,31,9.577005548027401
108,NARRATOR,Stimulus,Anger,1,0.21835363582998746
109,NARRATOR,Stimulus,Anger,3,0.6538209326981959
110,NARRATOR,Stimulus,Anger,5,1.0886386175586225
111,NARRATOR,Stimulus,Anger,7,1.5221435787425066
112,NARRATOR,Stimulus,Anger,9,1.9509912831291625
113,NARRATOR,Stimulus,Anger,16,3.410218676376346
114,NARRATOR,Stimulus,Anger,21,4.396275329023108
115,NARRATOR,Stimulus,Anger,26,5.325369879481248
116,NARRATOR,Stimulus,Anger,31,6.192935816738973
117,NARRATOR,Stimulus,Anticipation,1,0.24888836623407218
118,NARRATOR,Stimulus,Anticipation,3,0.7450763393988306
119,NARRATOR,Stimulus,Anticipation,5,1.239531827444402
120,NARRATOR,Stimulus,Anticipation,7,1.7304360725931769
121,NARRATOR,Stimulus,Anticipation,9,2.214109908554574
122,NARRATOR,Stimulus,Anticipation,16,3.839283615659072
123,NARRATOR,Stimulus,Anticipation,21,4.928299236688808
124,NARRATOR,Stimulus,Anticipation,26,5.955850511451017
125,NARRATOR,Stimulus,Anticipation,31,6.901943209024938
126,NARRATOR,Stimulus,Arousal,1,0.6496144763572942
127,NARRATOR,Stimulus,Arousal,3,1.9426133845401106
128,NARRATOR,Stimulus,Arousal,5,3.2327721850174576
129,NARRATOR,Stimulus,Arousal,7,4.516575915389262
130,NARRATOR,Stimulus,Arousal,9,5.780194895199876
131,NARRATOR,Stimulus,Arousal,16,9.515764193868653
132,NARRATOR,Stimulus,Arousal,21,11.144326891789667
133,NARRATOR,Stimulus,Arousal,26,12.065461910112594
134,NARRATOR,Stimulus,Arousal,31,12.559438978581909
135,NARRATOR,Stimulus,Disgust,1,0.1356024962906578
136,NARRATOR,Stimulus,Disgust,3,0.4066474997573179
137,NARRATOR,Stimulus,Disgust,5,0.6776541074328949
138,NARRATOR,Stimulus,Disgust,7,0.9476081744254325
139,NARRATOR,Stimulus,Disgust,9,1.2151964137800964
140,NARRATOR,Stimulus,Disgust,16,2.141975655761711
141,NARRATOR,Stimulus,Disgust,21,2.794197626181547
142,NARRATOR,Stimulus,Disgust,26,3.4307222988248403
143,NARRATOR,Stimulus,Disgust,31,4.04900212313353
144,NARRATOR,Stimulus,Dominance,1,0.8219994907467132
145,NARRATOR,Stimulus,Dominance,3,2.4474066829187766
146,NARRATOR,Stimulus,Dominance,5,4.064265269360916
147,NARRATOR,Stimulus,Dominance,7,5.6702051955317865
148,NARRATOR,Stimulus,Dominance,9,7.244778374489531
149,NARRATOR,Stimulus,Dominance,16,11.27390480028788
150,NARRATOR,Stimulus,Dominance,21,12.359090096305161
151,NARRATOR,Stimulus,Dominance,26,12.786518460369845
152,NARRATOR,Stimulus,Dominance,31,12.941780249082095
153,NARRATOR,Stimulus,Fear,1,0.26303629600197276
154,NARRATOR,Stimulus,Fear,3,0.7887467013399841
155,NARRATOR,Stimulus,Fear,5,1.3132050451499113
156,NARRATOR,Stimulus,Fear,7,1.834794265243261
157,NARRATOR,Stimulus,Fear,9,2.350443976404324
158,NARRATOR,Stimulus,Fear,16,4.1018201466177695
159,NARRATOR,Stimulus,Fear,21,5.271491508801624
160,NARRATOR,Stimulus,Fear,26,6.361466767994429
161,NARRATOR,Stimulus,Fear,31,7.348530946806908
162,NARRATOR,Stimulus,Joy,1,0.196015698214253
163,NARRATOR,Stimulus,Joy,3,0.587285988129731
164,NARRATOR,Stimulus,Joy,5,0.9770155087201563
165,NARRATOR,Stimulus,Joy,7,1.3654008704504887
166,NARRATOR,Stimulus,Joy,9,1.7515916798449684
167,NARRATOR,Stimulus,Joy,16,3.0692040352248666
168,NARRATOR,Stimulus,Joy,21,3.966091675670999
169,NARRATOR,Stimulus,Joy,26,4.822239814721184
170,NARRATOR,Stimulus,Joy,31,5.637646732475462
171,NARRATOR,Stimulus,Sadness,1,0.2332870982335973
172,NARRATOR,Stimulus,Sadness,3,0.6994556237064394
173,NARRATOR,Stimulus,Sadness,5,1.164037345862791
174,NARRATOR,Stimulus,Sadness,7,1.6266389483719337
175,NARRATOR,Stimulus,Sadness,9,2.0858493096197464
176,NARRATOR,Stimulus,Sadness,16,3.6567471385864985
177,NARRATOR,Stimulus,Sadness,21,4.725904134526743
178,NARRATOR,Stimulus,Sadness,26,5.721683265578665
179,NARRATOR,Stimulus,Sadness,31,6.637466575967505
180,NARRATOR,Stimulus,Surprise,1,0.2018353730691036
181,NARRATOR,Stimulus,Surprise,3,0.6052361630622749
182,NARRATOR,Stimulus,Surprise,5,1.00814738050426
183,NARRATOR,Stimulus,Surprise,7,1.4103005927085206
184,NARRATOR,Stimulus,Surprise,9,1.8111001729534757
185,NARRATOR,Stimulus,Surprise,16,3.182626367502197
186,NARRATOR,Stimulus,Surprise,21,4.119919546997941
187,NARRATOR,Stimulus,Surprise,26,5.013097571833376
188,NARRATOR,Stimulus,Surprise,31,5.836244306393279
189,NARRATOR,Stimulus,Trust,1,0.301595152540216
190,NARRATOR,Stimulus,Trust,3,0.9040282272939247
191,NARRATOR,Stimulus,Trust,5,1.5051668185199267
192,NARRATOR,Stimulus,Trust,7,2.1044465945635067
193,NARRATOR,Stimulus,Trust,9,2.6979660186545638
194,NARRATOR,Stimulus,Trust,16,4.688809208884718
195,NARRATOR,Stimulus,Trust,21,5.972858705724757
196,NARRATOR,Stimulus,Trust,26,7.126944805006433
197,NARRATOR,Stimulus,Trust,31,8.148306223798935
198,NARRATOR,Stimulus,Valence,1,0.8769110183422946
199,NARRATOR,Stimulus,Valence,3,2.595431514257869
200,NARRATOR,Stimulus,Valence,5,4.298946705238562
201,NARRATOR,Stimulus,Valence,7,5.992955752807292
202,NARRATOR,Stimulus,Valence,9,7.658035986139997
203,NARRATOR,Stimulus,Valence,16,11.59663063171764
