,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.11874974808921548
1,NARRATOR,Other,Unknown,3,0.33536144401851786
2,NARRATOR,Other,Unknown,5,0.5424279548011837
3,NARRATOR,Other,Unknown,7,0.7464664324461908
4,NARRATOR,Other,Unknown,9,0.9459413621679995
5,NARRATOR,Other,Unknown,16,1.6052858373976278
6,NARRATOR,Other,Unknown,21,2.0553737645663426
7,NARRATOR,Other,Unknown,26,2.48987482949562
8,NARRATOR,Other,Unknown,31,2.9139072907032264
9,NARRATOR,Response,Anger,1,0.09254595565764007
10,NARRATOR,Response,Anger,3,0.2752836012340561
11,NARRATOR,Response,Anger,5,0.4559169158679289
12,NARRATOR,Response,Anger,7,0.6351711734755915
13,NARRATOR,Response,Anger,9,0.8128597492647296
14,NARRATOR,Response,Anger,16,1.4202814329769684
15,NARRATOR,Response,Anger,21,1.8425436149145449
16,NARRATOR,Response,Anger,26,2.2505533983572166
17,NARRATOR,Response,Anger,31,2.6459083215694967
18,NARRATOR,Response,Anticipation,1,0.14689573673029235
19,NARRATOR,Response,Anticipation,3,0.43896151182777643
20,NARRATOR,Response,Anticipation,5,0.7297338299408664
21,NARRATOR,Response,Anticipation,7,1.0190780146817124
22,NARRATOR,Response,Anticipation,9,1.3067031055770815
23,NARRATOR,Response,Anticipation,16,2.2935137614568015
24,NARRATOR,Response,Anticipation,21,2.9708713156346214
25,NARRATOR,Response,Anticipation,26,3.6256212303420114
26,NARRATOR,Response,Anticipation,31,4.252091558561967
27,NARRATOR,Response,Arousal,1,0.3617706888480305
28,NARRATOR,Response,Arousal,3,1.0576242932189956
29,NARRATOR,Response,Arousal,5,1.7392116538805533
30,NARRATOR,Response,Arousal,7,2.408846434494933
31,NARRATOR,Response,Arousal,9,3.0655652011586247
32,NARRATOR,Response,Arousal,16,5.150144864441446
33,NARRATOR,Response,Arousal,21,6.342877255726814
34,NARRATOR,Response,Arousal,26,7.283116060033983
35,NARRATOR,Response,Arousal,31,8.025293370347443
36,NARRATOR,Response,Disgust,1,0.06123558317661254
37,NARRATOR,Response,Disgust,3,0.18267317722833523
38,NARRATOR,Response,Disgust,5,0.30316136010345535
39,NARRATOR,Response,Disgust,7,0.42294961036679646
40,NARRATOR,Response,Disgust,9,0.54137269314872
41,NARRATOR,Response,Disgust,16,0.9495075320659127
42,NARRATOR,Response,Disgust,21,1.2340184546081687
43,NARRATOR,Response,Disgust,26,1.5119617389623279
44,NARRATOR,Response,Disgust,31,1.7861387712116403
45,NARRATOR,Response,Dominance,1,0.49328508503306245
46,NARRATOR,Response,Dominance,3,1.4288319925762523
47,NARRATOR,Response,Dominance,5,2.332257598369141
48,NARRATOR,Response,Dominance,7,3.217425782084289
49,NARRATOR,Response,Dominance,9,4.082276502779399
50,NARRATOR,Response,Dominance,16,6.662654092518073
51,NARRATOR,Response,Dominance,21,7.882115709255888
52,NARRATOR,Response,Dominance,26,8.676139105943898
53,NARRATOR,Response,Dominance,31,9.207482976327759
54,NARRATOR,Response,Fear,1,0.12364862031005729
55,NARRATOR,Response,Fear,3,0.3681070367243165
56,NARRATOR,Response,Fear,5,0.6107700934822025
57,NARRATOR,Response,Fear,7,0.851749963744304
58,NARRATOR,Response,Fear,9,1.0903334023786062
59,NARRATOR,Response,Fear,16,1.901870220906836
60,NARRATOR,Response,Fear,21,2.4621885882597203
61,NARRATOR,Response,Fear,26,3.0035311084668117
62,NARRATOR,Response,Fear,31,3.527139727895604
63,NARRATOR,Response,Joy,1,0.11139163333607804
64,NARRATOR,Response,Joy,3,0.3326397977166611
65,NARRATOR,Response,Joy,5,0.5528392828090795
66,NARRATOR,Response,Joy,7,0.7723172100185216
67,NARRATOR,Response,Joy,9,0.9907987136175039
68,NARRATOR,Response,Joy,16,1.7446300425691035
69,NARRATOR,Response,Joy,21,2.2664976612224144
70,NARRATOR,Response,Joy,26,2.772174103668159
71,NARRATOR,Response,Joy,31,3.25799356991479
72,NARRATOR,Response,Sadness,1,0.10809880668345402
73,NARRATOR,Response,Sadness,3,0.3212889857258417
74,NARRATOR,Response,Sadness,5,0.5327044841905111
75,NARRATOR,Response,Sadness,7,0.7419742613529544
76,NARRATOR,Response,Sadness,9,0.9500162891234929
77,NARRATOR,Response,Sadness,16,1.6599589463519187
78,NARRATOR,Response,Sadness,21,2.150708392596753
79,NARRATOR,Response,Sadness,26,2.625739254813386
80,NARRATOR,Response,Sadness,31,3.083306511533276
81,NARRATOR,Response,Surprise,1,0.08999932998040107
82,NARRATOR,Response,Surprise,3,0.2691795611871373
83,NARRATOR,Response,Surprise,5,0.4475307859319075
84,NARRATOR,Response,Surprise,7,0.6254667286541095
85,NARRATOR,Response,Surprise,9,0.8020850623895122
86,NARRATOR,Response,Surprise,16,1.4098317443306734
87,NARRATOR,Response,Surprise,21,1.8337499498625582
88,NARRATOR,Response,Surprise,26,2.246140273167175
89,NARRATOR,Response,Surprise,31,2.6475731735745054
90,NARRATOR,Response,Trust,1,0.16011010712684576
91,NARRATOR,Response,Trust,3,0.47688155175823227
92,NARRATOR,Response,Trust,5,0.7915141574177468
93,NARRATOR,Response,Trust,7,1.1045661141921979
94,NARRATOR,Response,Trust,9,1.416172645467456
95,NARRATOR,Response,Trust,16,2.484432760680862
96,NARRATOR,Response,Trust,21,3.215241458602366
97,NARRATOR,Response,Trust,26,3.913043049612096
98,NARRATOR,Response,Trust,31,4.574226248240557
99,NARRATOR,Response,Valence,1,0.5334445205794887
100,NARRATOR,Response,Valence,3,1.533169559570335
101,NARRATOR,Response,Valence,5,2.4949306544297847
102,NARRATOR,Response,Valence,7,3.4349409311665315
103,NARRATOR,Response,Valence,9,4.352775442869793
104,NARRATOR,Response,Valence,16,7.027565727530077
105,NARRATOR,Response,Valence,21,8.195616011551556
106,NARRATOR,Response,Valence,26,8.921510668316756
107,NARRATOR,Response,Valence,31,9.400849962509191
108,NARRATOR,Stimulus,Anger,1,0.2383315568242855
109,NARRATOR,Stimulus,Anger,3,0.7138757602414577
110,NARRATOR,Stimulus,Anger,5,1.1880639753895854
111,NARRATOR,Stimulus,Anger,7,1.6592466969809918
112,NARRATOR,Stimulus,Anger,9,2.127571204463476
113,NARRATOR,Stimulus,Anger,16,3.733596270996809
114,NARRATOR,Stimulus,Anger,21,4.825734842339305
115,NARRATOR,Stimulus,Anger,26,5.850932000872848
116,NARRATOR,Stimulus,Anger,31,6.8003595789940094
117,NARRATOR,Stimulus,Anticipation,1,0.30707871445830803
118,NARRATOR,Stimulus,Anticipation,3,0.9207309151898595
119,NARRATOR,Stimulus,Anticipation,5,1.5336918919349753
120,NARRATOR,Stimulus,Anticipation,7,2.1448690720395045
121,NARRATOR,Stimulus,Anticipation,9,2.7532540789520348
122,NARRATOR,Stimulus,Anticipation,16,4.820904309313316
123,NARRATOR,Stimulus,Anticipation,21,6.202863522248199
124,NARRATOR,Stimulus,Anticipation,26,7.468054448977624
125,NARRATOR,Stimulus,Anticipation,31,8.60447341533307
126,NARRATOR,Stimulus,Arousal,1,0.7060382660523518
127,NARRATOR,Stimulus,Arousal,3,2.1113777599109653
128,NARRATOR,Stimulus,Arousal,5,3.5122143093120797
129,NARRATOR,Stimulus,Arousal,7,4.909418284841111
130,NARRATOR,Stimulus,Arousal,9,6.29781071303656
131,NARRATOR,Stimulus,Arousal,16,10.626280397941132
132,NARRATOR,Stimulus,Arousal,21,12.581294665585471
133,NARRATOR,Stimulus,Arousal,26,13.671673983620149
134,NARRATOR,Stimulus,Arousal,31,14.224856125205381
135,NARRATOR,Stimulus,Disgust,1,0.1581622299706402
136,NARRATOR,Stimulus,Disgust,3,0.47385665685699774
137,NARRATOR,Stimulus,Disgust,5,0.7883095599728542
138,NARRATOR,Stimulus,Disgust,7,1.1014835881834206
139,NARRATOR,Stimulus,Disgust,9,1.4136883100821886
140,NARRATOR,Stimulus,Disgust,16,2.489997148086626
141,NARRATOR,Stimulus,Disgust,21,3.23738914119114
142,NARRATOR,Stimulus,Disgust,26,3.9581849903655826
143,NARRATOR,Stimulus,Disgust,31,4.653921765493254
144,NARRATOR,Stimulus,Dominance,1,0.8693342497430103
145,NARRATOR,Stimulus,Dominance,3,2.590210448670991
146,NARRATOR,Stimulus,Dominance,5,4.298252930621846
147,NARRATOR,Stimulus,Dominance,7,6.000477459266106
148,NARRATOR,Stimulus,Dominance,9,7.690771931122018
149,NARRATOR,Stimulus,Dominance,16,12.548625924277799
150,NARRATOR,Stimulus,Dominance,21,13.93548235605981
151,NARRATOR,Stimulus,Dominance,26,14.453221395933973
152,NARRATOR,Stimulus,Dominance,31,14.64995498044943
