,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,5414,1,0.21667243162069946
1,NARRATOR,Other,Unknown,5410,5,1.0815308468642788
2,NARRATOR,Other,Unknown,5405,10,2.147739590332932
3,NARRATOR,Other,Unknown,5400,15,3.180728667099213
4,NARRATOR,Other,Unknown,5395,20,4.151153761749835
5,NARRATOR,Other,Unknown,5385,30,5.8827002435560205
6,NARRATOR,Other,Unknown,5365,50,3.591410805747614
7,NARRATOR,Other,Unknown,5345,70,2.674297078223328
8,NARRATOR,Response,Anger,29894,1,0.6715201788312578
9,NARRATOR,Response,Anger,29890,5,3.3567599946847264
10,NARRATOR,Response,Anger,29885,10,6.68930781416789
11,NARRATOR,Response,Anger,29880,15,9.782462853517103
12,NARRATOR,Response,Anger,29875,20,12.17182354119713
13,NARRATOR,Response,Anger,29865,30,14.383420027080124
14,NARRATOR,Response,Anger,29845,50,0.49073819733546514
15,NARRATOR,Response,Anger,29825,70,0.03881542263682401
16,NARRATOR,Response,Anticipation,23866,1,0.06782461197397201
17,NARRATOR,Response,Anticipation,23862,5,0.3344711139292203
18,NARRATOR,Response,Anticipation,23857,10,0.6603291644190968
19,NARRATOR,Response,Anticipation,23852,15,0.9780949680191635
20,NARRATOR,Response,Anticipation,23847,20,1.289463999652329
21,NARRATOR,Response,Anticipation,23837,30,1.881152862705306
22,NARRATOR,Response,Anticipation,23817,50,1.9998285002048137
23,NARRATOR,Response,Anticipation,23797,70,1.9577279886568668
24,NARRATOR,Response,Arousal,13177,1,0.3604081386564273
25,NARRATOR,Response,Arousal,13173,5,1.8005793091204407
26,NARRATOR,Response,Arousal,13168,10,3.5794553496561794
27,NARRATOR,Response,Arousal,13163,15,5.279863854146672
28,NARRATOR,Response,Arousal,13158,20,6.846376776977453
29,NARRATOR,Response,Arousal,13148,30,9.44208957964185
30,NARRATOR,Response,Arousal,13128,50,3.401968257051728
31,NARRATOR,Response,Arousal,13108,70,1.5428845463217786
32,NARRATOR,Response,Disgust,5414,1,0.22721816980152473
33,NARRATOR,Response,Disgust,5410,5,1.1313420885464958
34,NARRATOR,Response,Disgust,5405,10,2.2330109558687044
35,NARRATOR,Response,Disgust,5400,15,3.2862702512840767
36,NARRATOR,Response,Disgust,5395,20,4.286339342574636
37,NARRATOR,Response,Disgust,5385,30,6.0798122461165605
38,NARRATOR,Response,Disgust,5365,50,3.8981042830430694
39,NARRATOR,Response,Disgust,5345,70,2.7210840033840564
40,NARRATOR,Response,Dominance,29894,1,0.19189956282294135
41,NARRATOR,Response,Dominance,29890,5,0.9320284914518243
42,NARRATOR,Response,Dominance,29885,10,1.8170702438388902
43,NARRATOR,Response,Dominance,29880,15,2.6441874182333316
44,NARRATOR,Response,Dominance,29875,20,3.3979905026932853
45,NARRATOR,Response,Dominance,29865,30,4.71199041034359
46,NARRATOR,Response,Dominance,29845,50,3.354621561059963
47,NARRATOR,Response,Dominance,29825,70,2.9122647435994398
48,NARRATOR,Response,Fear,29894,1,0.07042384205258032
49,NARRATOR,Response,Fear,29890,5,0.3485865310943597
50,NARRATOR,Response,Fear,29885,10,0.6895165496814268
51,NARRATOR,Response,Fear,29880,15,1.025688997412865
52,NARRATOR,Response,Fear,29875,20,1.356511640535451
53,NARRATOR,Response,Fear,29865,30,1.9884454638993923
54,NARRATOR,Response,Fear,29845,50,2.113250120460337
55,NARRATOR,Response,Fear,29825,70,2.095436940655617
56,NARRATOR,Response,Joy,29894,1,0.38187589643628744
57,NARRATOR,Response,Joy,29890,5,1.904459347562518
58,NARRATOR,Response,Joy,29885,10,3.7898042993485754
59,NARRATOR,Response,Joy,29880,15,5.597613347335174
60,NARRATOR,Response,Joy,29875,20,7.260174605369037
61,NARRATOR,Response,Joy,29865,30,9.96863751910817
62,NARRATOR,Response,Joy,29845,50,3.4905177483377168
