,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.13649281481173337
1,NARRATOR,Other,Unknown,3,0.39404403627705764
2,NARRATOR,Other,Unknown,5,0.6442388022559954
3,NARRATOR,Other,Unknown,7,0.8870552959095065
4,NARRATOR,Other,Unknown,9,1.1209828380180755
5,NARRATOR,Other,Unknown,16,1.901085900567996
6,NARRATOR,Other,Unknown,21,2.4301196238643854
7,NARRATOR,Other,Unknown,26,2.940568762999686
8,NARRATOR,Other,Unknown,31,3.428464035700929
9,NARRATOR,Response,Anger,1,0.040881582557371565
10,NARRATOR,Response,Anger,3,0.1203371352999316
11,NARRATOR,Response,Anger,5,0.19710397736635615
12,NARRATOR,Response,Anger,7,0.2735645124780702
13,NARRATOR,Response,Anger,9,0.34997813297003805
14,NARRATOR,Response,Anger,16,0.6039537647125092
15,NARRATOR,Response,Anger,21,0.7768392074699165
16,NARRATOR,Response,Anger,26,0.9386841738487537
17,NARRATOR,Response,Anger,31,1.0973167659782184
18,NARRATOR,Response,Anticipation,1,0.03959934212501309
19,NARRATOR,Response,Anticipation,3,0.11846234924775088
20,NARRATOR,Response,Anticipation,5,0.19602980757544353
21,NARRATOR,Response,Anticipation,7,0.2693898428797992
22,NARRATOR,Response,Anticipation,9,0.3424368641173355
23,NARRATOR,Response,Anticipation,16,0.5942496697697442
24,NARRATOR,Response,Anticipation,21,0.7699878479263483
25,NARRATOR,Response,Anticipation,26,0.9374021342132596
26,NARRATOR,Response,Anticipation,31,1.093005302236799
27,NARRATOR,Response,Arousal,1,0.14567792634941673
28,NARRATOR,Response,Arousal,3,0.4088807663778392
29,NARRATOR,Response,Arousal,5,0.6564806833756163
30,NARRATOR,Response,Arousal,7,0.8944723304250418
31,NARRATOR,Response,Arousal,9,1.1211751153480727
32,NARRATOR,Response,Arousal,16,1.8338754838149087
33,NARRATOR,Response,Arousal,21,2.2844049020558335
34,NARRATOR,Response,Arousal,26,2.695032344118675
35,NARRATOR,Response,Arousal,31,3.074133491253513
36,NARRATOR,Response,Disgust,1,0.030345867660395466
37,NARRATOR,Response,Disgust,3,0.09057895073443949
38,NARRATOR,Response,Disgust,5,0.14940446546891725
39,NARRATOR,Response,Disgust,7,0.20813439635758274
40,NARRATOR,Response,Disgust,9,0.2668370585322115
41,NARRATOR,Response,Disgust,16,0.4721931713539136
42,NARRATOR,Response,Disgust,21,0.6156824477734772
43,NARRATOR,Response,Disgust,26,0.7526448278732385
44,NARRATOR,Response,Disgust,31,0.8831511357962134
45,NARRATOR,Response,Dominance,1,0.2077097366610838
46,NARRATOR,Response,Dominance,3,0.5836946181047993
47,NARRATOR,Response,Dominance,5,0.9348346462565436
48,NARRATOR,Response,Dominance,7,1.2738311095394352
49,NARRATOR,Response,Dominance,9,1.5870576284161966
50,NARRATOR,Response,Dominance,16,2.5299416438326374
51,NARRATOR,Response,Dominance,21,3.0843325959660794
52,NARRATOR,Response,Dominance,26,3.5764221768920295
53,NARRATOR,Response,Dominance,31,4.031275860226362
54,NARRATOR,Response,Fear,1,0.06037566047962091
55,NARRATOR,Response,Fear,3,0.17631781967052373
56,NARRATOR,Response,Fear,5,0.28710634184500394
57,NARRATOR,Response,Fear,7,0.3930299710033059
58,NARRATOR,Response,Fear,9,0.49579677713901266
59,NARRATOR,Response,Fear,16,0.8456509157481941
60,NARRATOR,Response,Fear,21,1.080646157766435
61,NARRATOR,Response,Fear,26,1.2995296343467662
62,NARRATOR,Response,Fear,31,1.5127514846896157
63,NARRATOR,Response,Joy,1,0.049627664569260176
64,NARRATOR,Response,Joy,3,0.14743608297096222
65,NARRATOR,Response,Joy,5,0.24327180177027524
66,NARRATOR,Response,Joy,7,0.335156775585674
67,NARRATOR,Response,Joy,9,0.4265393935113753
68,NARRATOR,Response,Joy,16,0.7313813183866921
69,NARRATOR,Response,Joy,21,0.9392549053379253
70,NARRATOR,Response,Joy,26,1.1342518289080086
71,NARRATOR,Response,Joy,31,1.3234191181267239
72,NARRATOR,Response,Sadness,1,0.05206031595813135
73,NARRATOR,Response,Sadness,3,0.1534011641233672
74,NARRATOR,Response,Sadness,5,0.24895197860703908
75,NARRATOR,Response,Sadness,7,0.34192563743871335
76,NARRATOR,Response,Sadness,9,0.4343960803025652
77,NARRATOR,Response,Sadness,16,0.7421743601462698
78,NARRATOR,Response,Sadness,21,0.9514221244471555
79,NARRATOR,Response,Sadness,26,1.1495984824486043
80,NARRATOR,Response,Sadness,31,1.3399514931205294
81,NARRATOR,Response,Surprise,1,0.035696474582397136
82,NARRATOR,Response,Surprise,3,0.10705759350781759
83,NARRATOR,Response,Surprise,5,0.17628835600342538
84,NARRATOR,Response,Surprise,7,0.24544342638478178
85,NARRATOR,Response,Surprise,9,0.3137454435612779
86,NARRATOR,Response,Surprise,16,0.5425481540352391
87,NARRATOR,Response,Surprise,21,0.7016423253029783
88,NARRATOR,Response,Surprise,26,0.8569663927552686
89,NARRATOR,Response,Surprise,31,1.007739036885718
90,NARRATOR,Response,Trust,1,0.07067300765144258
91,NARRATOR,Response,Trust,3,0.20370439517389377
92,NARRATOR,Response,Trust,5,0.3340138091712947
93,NARRATOR,Response,Trust,7,0.46122312134235505
94,NARRATOR,Response,Trust,9,0.5868519901080869
95,NARRATOR,Response,Trust,16,0.9979047522700583
96,NARRATOR,Response,Trust,21,1.2699693820939641
97,NARRATOR,Response,Trust,26,1.5227379280086817
98,NARRATOR,Response,Trust,31,1.7666081852884454
99,NARRATOR,Response,Valence,1,0.23114980035504823
100,NARRATOR,Response,Valence,3,0.6405182975271383
101,NARRATOR,Response,Valence,5,1.024296708824793
102,NARRATOR,Response,Valence,7,1.3924603278893102
103,NARRATOR,Response,Valence,9,1.7320974530249058
104,NARRATOR,Response,Valence,16,2.737968376502385
105,NARRATOR,Response,Valence,21,3.327021403004146
106,NARRATOR,Response,Valence,26,3.834865264537538
107,NARRATOR,Response,Valence,31,4.291289133541666
108,NARRATOR,Stimulus,Anger,1,0.28018495885749184
109,NARRATOR,Stimulus,Anger,3,0.8388269660716756
110,NARRATOR,Stimulus,Anger,5,1.3945152503394782
111,NARRATOR,Stimulus,Anger,7,1.9466622648744882
112,NARRATOR,Stimulus,Anger,9,2.4915916092856483
113,NARRATOR,Stimulus,Anger,16,4.320549620406772
114,NARRATOR,Stimulus,Anger,21,5.526340993807525
115,NARRATOR,Stimulus,Anger,26,6.615124463938158
116,NARRATOR,Stimulus,Anger,31,7.579164329911089
117,NARRATOR,Stimulus,Anticipation,1,0.352196589905473
118,NARRATOR,Stimulus,Anticipation,3,1.0566509433679139
119,NARRATOR,Stimulus,Anticipation,5,1.7589910045339732
120,NARRATOR,Stimulus,Anticipation,7,2.456339879329422
121,NARRATOR,Stimulus,Anticipation,9,3.1477925414280112
122,NARRATOR,Stimulus,Anticipation,16,5.452656217961462
123,NARRATOR,Stimulus,Anticipation,21,6.896333313256851
124,NARRATOR,Stimulus,Anticipation,26,8.12174068152917
125,NARRATOR,Stimulus,Anticipation,31,9.098558706635275
126,NARRATOR,Stimulus,Arousal,1,0.7922238762635427
127,NARRATOR,Stimulus,Arousal,3,2.368988531986104
128,NARRATOR,Stimulus,Arousal,5,3.941106494213923
129,NARRATOR,Stimulus,Arousal,7,5.505961755172995
130,NARRATOR,Stimulus,Arousal,9,7.037554667218872
131,NARRATOR,Stimulus,Arousal,16,10.948584226461477
132,NARRATOR,Stimulus,Arousal,21,11.99452000005388
133,NARRATOR,Stimulus,Arousal,26,12.383500539155808
134,NARRATOR,Stimulus,Arousal,31,12.516908402773218
135,NARRATOR,Stimulus,Disgust,1,0.19965981838202343
136,NARRATOR,Stimulus,Disgust,3,0.5982049008584008
137,NARRATOR,Stimulus,Disgust,5,0.9958689485519261
138,NARRATOR,Stimulus,Disgust,7,1.3902958068555218
139,NARRATOR,Stimulus,Disgust,9,1.7807541879186313
140,NARRATOR,Stimulus,Disgust,16,3.112756204204151
141,NARRATOR,Stimulus,Disgust,21,4.015925911675794
142,NARRATOR,Stimulus,Disgust,26,4.869462649481905
143,NARRATOR,Stimulus,Disgust,31,5.663528820472894
144,NARRATOR,Stimulus,Dominance,1,0.9105356592438887
145,NARRATOR,Stimulus,Dominance,3,2.71867919143096
146,NARRATOR,Stimulus,Dominance,5,4.515237492657125
147,NARRATOR,Stimulus,Dominance,7,6.303588427519358
148,NARRATOR,Stimulus,Dominance,9,8.054414303829722
149,NARRATOR,Stimulus,Dominance,16,11.862661732242657
150,NARRATOR,Stimulus,Dominance,21,12.399350225782685
151,NARRATOR,Stimulus,Dominance,26,12.530551496661946
152,NARRATOR,Stimulus,Dominance,31,12.56698596314675
153,NARRATOR,Stimulus,Fear,1,0.33641138350830047
154,NARRATOR,Stimulus,Fear,3,1.0081200001260173
155,NARRATOR,Stimulus,Fear,5,1.6775539381087146
156,NARRATOR,Stimulus,Fear,7,2.3411439958617457
157,NARRATOR,Stimulus,Fear,9,2.99857720196312
158,NARRATOR,Stimulus,Fear,16,5.163777938436555
159,NARRATOR,Stimulus,Fear,21,6.507510219744242
160,NARRATOR,Stimulus,Fear,26,7.6754227868609535
161,NARRATOR,Stimulus,Fear,31,8.6749393093518
162,NARRATOR,Stimulus,Joy,1,0.3208695529702274
163,NARRATOR,Stimulus,Joy,3,0.9600583256077806
164,NARRATOR,Stimulus,Joy,5,1.596022304578006
165,NARRATOR,Stimulus,Joy,7,2.2256710072924095
166,NARRATOR,Stimulus,Joy,9,2.8439666583617504
167,NARRATOR,Stimulus,Joy,16,4.88893650284484
168,NARRATOR,Stimulus,Joy,21,6.165445089869258
169,NARRATOR,Stimulus,Joy,26,7.286702494292914
170,NARRATOR,Stimulus,Joy,31,8.259582549156992
171,NARRATOR,Stimulus,Sadness,1,0.30961765844065314
172,NARRATOR,Stimulus,Sadness,3,0.9288371276593159
173,NARRATOR,Stimulus,Sadness,5,1.5474605033778726
174,NARRATOR,Stimulus,Sadness,7,2.1624231833910943
175,NARRATOR,Stimulus,Sadness,9,2.7699416423209833
176,NARRATOR,Stimulus,Sadness,16,4.770067313483701
177,NARRATOR,Stimulus,Sadness,21,6.044203857506529
178,NARRATOR,Stimulus,Sadness,26,7.154898527327787
179,NARRATOR,Stimulus,Sadness,31,8.118309786436392
180,NARRATOR,Stimulus,Surprise,1,0.2616516697444755
181,NARRATOR,Stimulus,Surprise,3,0.7844026791425819
182,NARRATOR,Stimulus,Surprise,5,1.3046739907714715
183,NARRATOR,Stimulus,Surprise,7,1.8200853091205338
184,NARRATOR,Stimulus,Surprise,9,2.3306006647537485
185,NARRATOR,Stimulus,Surprise,16,4.038378849876755
186,NARRATOR,Stimulus,Surprise,21,5.154832979965882
187,NARRATOR,Stimulus,Surprise,26,6.163687633983207
188,NARRATOR,Stimulus,Surprise,31,7.06900364719682
189,NARRATOR,Stimulus,Trust,1,0.3891215018597567
190,NARRATOR,Stimulus,Trust,3,1.1665461632184158
191,NARRATOR,Stimulus,Trust,5,1.9411686739119882
192,NARRATOR,Stimulus,Trust,7,2.70894644618353
193,NARRATOR,Stimulus,Trust,9,3.465187957219784
194,NARRATOR,Stimulus,Trust,16,5.92984848121399
195,NARRATOR,Stimulus,Trust,21,7.446055337768955
196,NARRATOR,Stimulus,Trust,26,8.701419643952791
197,NARRATOR,Stimulus,Trust,31,9.684315054207215
198,NARRATOR,Stimulus,Valence,1,0.9502116444321473
199,NARRATOR,Stimulus,Valence,3,2.8310058827148934
200,NARRATOR,Stimulus,Valence,5,4.699405316722234
201,NARRATOR,Stimulus,Valence,7,6.554651026060444
202,NARRATOR,Stimulus,Valence,9,8.37303551558313
203,NARRATOR,Stimulus,Valence,16,12.087186598893112
204,NARRATOR,Stimulus,Valence,21,12.470594258004915
205,NARRATOR,Stimulus,Valence,26,12.54735874314806
206,NARRATOR,Stimulus,Valence,31,12.566700920851495
207,READER,Other,Unknown,1,0.13649281481173337
208,READER,Other,Unknown,3,0.39404403627705764
209,READER,Other,Unknown,5,0.6442388022559954
210,READER,Other,Unknown,7,0.8870552959095065
211,READER,Other,Unknown,9,1.1209828380180755
212,READER,Other,Unknown,16,1.901085900567996
213,READER,Other,Unknown,21,2.4301196238643854
214,READER,Other,Unknown,26,2.940568762999686
215,READER,Other,Unknown,31,3.428464035700929
216,READER,Response,Anger,1,0.03959934212501309
217,READER,Response,Anger,3,0.11719875381172869
218,READER,Response,Anger,5,0.19294176690171283
219,READER,Response,Anger,7,0.26772536029948835
220,READER,Response,Anger,9,0.3396739396836207
221,READER,Response,Anger,16,0.5761771209096213
222,READER,Response,Anger,21,0.7413233164882609
223,READER,Response,Anger,26,0.8993077775555313
224,READER,Response,Anger,31,1.0524714763964746
225,READER,Response,Anticipation,1,0.035696474582397136
226,READER,Response,Anticipation,3,0.10601060909068911
227,READER,Response,Anticipation,5,0.170682853661688
228,READER,Response,Anticipation,7,0.22905086522063892
229,READER,Response,Anticipation,9,0.2857305254961786
230,READER,Response,Anticipation,16,0.47245027193644895
231,READER,Response,Anticipation,21,0.5944378825395463
232,READER,Response,Anticipation,26,0.7107249907730738
233,READER,Response,Anticipation,31,0.8183670854930906
234,READER,Response,Arousal,1,0.1155345395163905
235,READER,Response,Arousal,3,0.3329613973603339
236,READER,Response,Arousal,5,0.5367925206150723
237,READER,Response,Arousal,7,0.7302254539640893
238,READER,Response,Arousal,9,0.9111992962364955
239,READER,Response,Arousal,16,1.4610027899968032
240,READER,Response,Arousal,21,1.8019997777096013
241,READER,Response,Arousal,26,2.1127613251211397
242,READER,Response,Arousal,31,2.412473427338702
243,READER,Response,Disgust,1,0.018988053415386705
244,READER,Response,Disgust,3,0.0569662064648869
245,READER,Response,Disgust,5,0.09494701683298032
246,READER,Response,Disgust,7,0.13293039864490144
247,READER,Response,Disgust,9,0.17091626520908013
248,READER,Response,Disgust,16,0.303885094488826
249,READER,Response,Disgust,21,0.3988786842494803
250,READER,Response,Disgust,26,0.4903733075561286
251,READER,Response,Disgust,31,0.5818958493870727
252,READER,Response,Dominance,1,0.17300372701175842
253,READER,Response,Dominance,3,0.4900212713503489
254,READER,Response,Dominance,5,0.7820998116737494
255,READER,Response,Dominance,7,1.0585395179623112
256,READER,Response,Dominance,9,1.3168276098640228
257,READER,Response,Dominance,16,2.075310212006556
258,READER,Response,Dominance,21,2.519264615926517
259,READER,Response,Dominance,26,2.907738600710119
260,READER,Response,Dominance,31,3.266906537606911
261,READER,Response,Fear,1,0.043420052121626695
262,READER,Response,Fear,3,0.12886323981196982
263,READER,Response,Fear,5,0.2107388923252844
264,READER,Response,Fear,7,0.2896803653971491
265,READER,Response,Fear,9,0.3648247368725088
266,READER,Response,Fear,16,0.6138355776114098
267,READER,Response,Fear,21,0.7816524779177377
268,READER,Response,Fear,26,0.945153527293826
269,READER,Response,Fear,31,1.1036677801460102
270,READER,Response,Joy,1,0.03437548822879558
271,READER,Response,Joy,3,0.10309881620082391
272,READER,Response,Joy,5,0.16983094587591574
273,READER,Response,Joy,7,0.23324193655828784
274,READER,Response,Joy,9,0.29557270439529415
275,READER,Response,Joy,16,0.5010337527379454
276,READER,Response,Joy,21,0.637675572425915
277,READER,Response,Joy,26,0.7704435019941931
278,READER,Response,Joy,31,0.8960003405091935
279,READER,Response,Sadness,1,0.030345867660395466
280,READER,Response,Sadness,3,0.08978360202653653
281,READER,Response,Sadness,5,0.14692365123173837
282,READER,Response,Sadness,7,0.20281469199059712
283,READER,Response,Sadness,9,0.2576859375963001
284,READER,Response,Sadness,16,0.44610435534262566
285,READER,Response,Sadness,21,0.576125152036401
286,READER,Response,Sadness,26,0.7043249761501329
287,READER,Response,Sadness,31,0.832468269570244
288,READER,Response,Surprise,1,0.020467789087582587
289,READER,Response,Surprise,3,0.061403962015133554
290,READER,Response,Surprise,5,0.10234083544126572
291,READER,Response,Surprise,7,0.14327829739238152
292,READER,Response,Surprise,9,0.18421623477568094
293,READER,Response,Surprise,16,0.3241905256747164
294,READER,Response,Surprise,21,0.42324592548199946
295,READER,Response,Surprise,26,0.518724775556193
296,READER,Response,Surprise,31,0.6142162818364564
297,READER,Response,Trust,1,0.044676883954763366
298,READER,Response,Trust,3,0.13327633997320887
299,READER,Response,Trust,5,0.21817295030044126
300,READER,Response,Trust,7,0.2975929575964886
301,READER,Response,Trust,9,0.37560242835154
302,READER,Response,Trust,16,0.6260271731954581
303,READER,Response,Trust,21,0.780769915536831
304,READER,Response,Trust,26,0.9302981934675116
305,READER,Response,Trust,31,1.0714469564925542
306,READER,Response,Valence,1,0.18567719787163062
307,READER,Response,Valence,3,0.5247694447488116
308,READER,Response,Valence,5,0.838579433692301
309,READER,Response,Valence,7,1.1312589615578539
310,READER,Response,Valence,9,1.4053190681449899
311,READER,Response,Valence,16,2.192970716857736
312,READER,Response,Valence,21,2.6486984821344945
