,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",20429,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",20429,1,8.561931296145645e-05,0.32,0.17394235544948633
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",20429,1,0.00028193479225132326,0.02,0.0031531165443147158
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",20429,1,2.947110166619537e-05,0.67,0.5476955758919329
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",20429,1,7.247712072703444e-06,0.92,0.8623825940168592
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",20429,1,7.129380237178452e-05,0.33,0.2330762105827059
6,6,"('Other', 'Unknown')","('Response', 'Fear')",20429,1,3.5244082776528535e-05,0.74,0.48676874596545494
7,7,"('Other', 'Unknown')","('Response', 'Joy')",20429,1,2.201814363045328e-05,0.92,0.637764211701104
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",20429,1,3.312877088537219e-05,0.52,0.5082638727853008
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",20429,1,2.601182831543702e-05,0.57,0.5877993511688329
10,10,"('Other', 'Unknown')","('Response', 'Trust')",20429,1,0.00014263174222487737,0.05,0.05427556082907703
11,11,"('Other', 'Unknown')","('Response', 'Valence')",20429,1,3.683648139183165e-05,0.58,0.47118916477334594
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",20429,1,0.0002647055853195733,0.02,0.004483256062377983
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",20429,1,0.00020423835030488748,0.07,0.015418595160422432
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",20429,1,5.394067348386072e-05,0.47,0.3322392032001735
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",20429,1,9.333037345472346e-05,0.32,0.14859171990663145
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",20429,1,1.6479910122087028e-05,0.75,0.7141576062375579
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",20429,1,3.383857019354589e-05,0.57,0.5009473306264618
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",20429,1,3.240513821117192e-05,0.49,0.5158330236857306
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",20429,1,9.967734031672906e-07,0.98,0.9798438202791396
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",20429,1,4.714231252855407e-05,0.53,0.38173708735288714
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",20429,1,1.9543102051541305e-06,0.92,0.9608637601746504
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",20429,1,0.00012413962066838444,0.2,0.07918850171926439
23,23,"('Response', 'Anger')","('Other', 'Unknown')",20429,1,6.508564066711809e-05,0.38,0.2645911518586913
24,24,"('Response', 'Anger')","('Response', 'Anger')",20429,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",20429,1,0.0006723471421115236,0.0,1.0841574471509574e-06
26,26,"('Response', 'Anger')","('Response', 'Arousal')",20429,1,0.00024295320209709472,0.06,0.006991584884623814
27,27,"('Response', 'Anger')","('Response', 'Disgust')",20429,1,0.0007280717862818651,0.0,3.473091781946991e-07
28,28,"('Response', 'Anger')","('Response', 'Dominance')",20429,1,0.0009282703415404435,0.0,5.815689152477432e-09
29,29,"('Response', 'Anger')","('Response', 'Fear')",20429,1,0.00015839014724343438,0.07,0.03933683475746885
30,30,"('Response', 'Anger')","('Response', 'Joy')",20429,1,1.4855592864970368e-05,0.81,0.7382519986761515
31,31,"('Response', 'Anger')","('Response', 'Sadness')",20429,1,0.0004199772740984829,0.0,0.00018795729874210299
32,32,"('Response', 'Anger')","('Response', 'Surprise')",20429,1,0.0006478849804746437,0.0,1.7869605803966238e-06
33,33,"('Response', 'Anger')","('Response', 'Trust')",20429,1,3.180407365841226e-06,1.0,0.9370961739999571
34,34,"('Response', 'Anger')","('Response', 'Valence')",20429,1,0.0007082817132203624,0.0,5.203423703026289e-07
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",20429,1,3.199466528485576e-05,0.69,0.5201765413445081
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",20429,1,0.00010360465437148409,0.24,0.1204601989839289
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",20429,1,0.00013693390479824146,0.13,0.060975337050102274
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",20429,1,0.000172774815136465,0.11,0.029321216170619557
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",20429,1,6.862355921938931e-05,0.44,0.24614313375240793
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",20429,1,3.8377890511381014e-05,0.57,0.4565835615635234
