,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,30283,1,0.07907413012855494
1,NARRATOR,Other,Unknown,30279,5,0.38944381122789834
2,NARRATOR,Other,Unknown,30274,10,0.763424734703725
3,NARRATOR,Other,Unknown,30269,15,1.1255309230232131
4,NARRATOR,Other,Unknown,30264,20,1.4713108619704314
5,NARRATOR,Other,Unknown,30254,30,2.120406402955763
6,NARRATOR,Other,Unknown,30234,50,2.100082806047589
7,NARRATOR,Other,Unknown,30214,70,2.0180052575128937
8,NARRATOR,Response,Anger,32839,1,0.0365632672066669
9,NARRATOR,Response,Anger,32835,5,0.18001817695894654
10,NARRATOR,Response,Anger,32830,10,0.35834894872873546
11,NARRATOR,Response,Anger,32825,15,0.5346263765770266
12,NARRATOR,Response,Anger,32820,20,0.707378477808037
13,NARRATOR,Response,Anger,32810,30,1.0467985517649703
14,NARRATOR,Response,Anger,32790,50,1.2775601934709928
15,NARRATOR,Response,Anger,32770,70,1.3712316825724007
16,NARRATOR,Response,Anticipation,32839,1,0.04974190923827808
17,NARRATOR,Response,Anticipation,32835,5,0.2466124647857544
18,NARRATOR,Response,Anticipation,32830,10,0.48754340670663593
19,NARRATOR,Response,Anticipation,32825,15,0.7237177773566278
20,NARRATOR,Response,Anticipation,32820,20,0.9570493756792977
21,NARRATOR,Response,Anticipation,32810,30,1.4131364336875403
22,NARRATOR,Response,Anticipation,32790,50,1.6364650787601362
23,NARRATOR,Response,Anticipation,32770,70,1.6790365222632422
24,NARRATOR,Response,Arousal,32839,1,0.13735518099757177
25,NARRATOR,Response,Arousal,32835,5,0.6630447773730997
26,NARRATOR,Response,Arousal,32830,10,1.294940023687094
27,NARRATOR,Response,Arousal,32825,15,1.8932992990682451
28,NARRATOR,Response,Arousal,32820,20,2.455446271409495
29,NARRATOR,Response,Arousal,32810,30,3.500882333157829
30,NARRATOR,Response,Arousal,32790,50,3.107865195493315
31,NARRATOR,Response,Arousal,32770,70,2.885512068215882
32,NARRATOR,Response,Disgust,32839,1,0.026755738892006456
33,NARRATOR,Response,Disgust,32835,5,0.13198036565171317
34,NARRATOR,Response,Disgust,32830,10,0.26238896292401287
35,NARRATOR,Response,Disgust,32825,15,0.39171956906807526
36,NARRATOR,Response,Disgust,32820,20,0.519256907697696
37,NARRATOR,Response,Disgust,32810,30,0.7717792990104734
38,NARRATOR,Response,Disgust,32790,50,0.9883172799075652
39,NARRATOR,Response,Disgust,32770,70,1.0795008489246967
40,NARRATOR,Response,Dominance,30283,1,0.527368059567813
41,NARRATOR,Response,Dominance,30279,5,2.6324062497924987
42,NARRATOR,Response,Dominance,30274,10,5.242340141901165
43,NARRATOR,Response,Dominance,30269,15,7.717395250092259
44,NARRATOR,Response,Dominance,30264,20,9.86007643286804
45,NARRATOR,Response,Dominance,30254,30,12.784373703251253
46,NARRATOR,Response,Dominance,30234,50,1.8699764654169668
47,NARRATOR,Response,Dominance,30214,70,0.4901452753644654
48,NARRATOR,Response,Fear,32839,1,0.04089936404804193
49,NARRATOR,Response,Fear,32835,5,0.2004188510678995
50,NARRATOR,Response,Fear,32830,10,0.3973766075828331
51,NARRATOR,Response,Fear,32825,15,0.5911660871085366
52,NARRATOR,Response,Fear,32820,20,0.7831210966364729
53,NARRATOR,Response,Fear,32810,30,1.1583803603257803
54,NARRATOR,Response,Fear,32790,50,1.4208659499104592
55,NARRATOR,Response,Fear,32770,70,1.5114190657338655
56,NARRATOR,Response,Joy,32839,1,0.04279407863958652
57,NARRATOR,Response,Joy,32835,5,0.21214182845106996
