,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,34955,1,0.8399065618124723
1,NARRATOR,Other,Unknown,34951,5,4.198260924134005
2,NARRATOR,Other,Unknown,34946,10,8.372074951130926
3,NARRATOR,Other,Unknown,34941,15,12.114375022363093
4,NARRATOR,Other,Unknown,34936,20,14.233264297964014
5,NARRATOR,Other,Unknown,34926,30,15.052533987268278
6,NARRATOR,Other,Unknown,34906,50,0.0
7,NARRATOR,Other,Unknown,34886,70,0.009478095502275097
8,NARRATOR,Response,Anger,46474,1,0.15129730135323502
9,NARRATOR,Response,Anger,46470,5,0.6754170488186382
10,NARRATOR,Response,Anger,46465,10,1.2567477302209864
11,NARRATOR,Response,Anger,46460,15,1.7602231265331418
12,NARRATOR,Response,Anger,46455,20,2.1806191502592958
13,NARRATOR,Response,Anger,46445,30,2.882129580426592
14,NARRATOR,Response,Anger,46425,50,2.204824888751008
15,NARRATOR,Response,Anger,46405,70,2.102726630315141
16,NARRATOR,Response,Anticipation,10776,1,0.05246584408201219
17,NARRATOR,Response,Anticipation,10772,5,0.2613461726014434
18,NARRATOR,Response,Anticipation,10767,10,0.5198609286270566
19,NARRATOR,Response,Anticipation,10762,15,0.7765886259973563
20,NARRATOR,Response,Anticipation,10757,20,1.0315889690640478
21,NARRATOR,Response,Anticipation,10747,30,1.5205062888848973
22,NARRATOR,Response,Anticipation,10727,50,1.8056554663657427
23,NARRATOR,Response,Anticipation,10707,70,1.8843906937654225
24,NARRATOR,Response,Arousal,34955,1,0.4223772404224611
25,NARRATOR,Response,Arousal,34951,5,2.100107795858955
26,NARRATOR,Response,Arousal,34946,10,4.175908633033977
27,NARRATOR,Response,Arousal,34941,15,6.1528539478922495
28,NARRATOR,Response,Arousal,34936,20,7.937912630607056
29,NARRATOR,Response,Arousal,34926,30,10.74370820740503
30,NARRATOR,Response,Arousal,34906,50,3.1219520121712008
31,NARRATOR,Response,Arousal,34886,70,1.4183983468807773
32,NARRATOR,Response,Disgust,55204,1,0.4515637886546234
33,NARRATOR,Response,Disgust,55200,5,2.250690811193714
34,NARRATOR,Response,Disgust,55195,10,4.483253079739336
35,NARRATOR,Response,Disgust,55190,15,6.6369849929894205
36,NARRATOR,Response,Disgust,55185,20,8.600221667429599
37,NARRATOR,Response,Disgust,55175,30,11.703021834659488
38,NARRATOR,Response,Disgust,55155,50,2.8363605388413364
39,NARRATOR,Response,Disgust,55135,70,1.0707327119984011
40,NARRATOR,Response,Dominance,33610,1,0.9984573607022833
41,NARRATOR,Response,Dominance,33606,5,4.986447448276618
42,NARRATOR,Response,Dominance,33601,10,9.945980777842014
43,NARRATOR,Response,Dominance,33596,15,14.138400903310547
44,NARRATOR,Response,Dominance,33591,20,14.995767364499011
45,NARRATOR,Response,Dominance,33581,30,15.035357572109334
46,NARRATOR,Response,Dominance,33561,50,0.000981922477637881
47,NARRATOR,Response,Dominance,33541,70,0.0
48,NARRATOR,Response,Fear,44754,1,0.024265266194175555
49,NARRATOR,Response,Fear,44750,5,0.10822218878220553
50,NARRATOR,Response,Fear,44745,10,0.19895064201687734
51,NARRATOR,Response,Fear,44740,15,0.2778203407801169
52,NARRATOR,Response,Fear,44735,20,0.3493926405432584
53,NARRATOR,Response,Fear,44725,30,0.47403565729793257
54,NARRATOR,Response,Fear,44705,50,0.4894618256302061
55,NARRATOR,Response,Fear,44685,70,0.5044702797283444
56,NARRATOR,Response,Joy,13496,1,0.21340377186229437
57,NARRATOR,Response,Joy,13492,5,1.0657563498689302
58,NARRATOR,Response,Joy,13487,10,2.1195661047638774
59,NARRATOR,Response,Joy,13482,15,3.155304430934104
60,NARRATOR,Response,Joy,13477,20,4.156244717079471
61,NARRATOR,Response,Joy,13467,30,6.040014448549768
62,NARRATOR,Response,Joy,13447,50,4.254840432401359
63,NARRATOR,Response,Joy,13427,70,2.951500475986023
64,NARRATOR,Response,Sadness,33610,1,0.38033594943787086
65,NARRATOR,Response,Sadness,33606,5,1.809228828972642
66,NARRATOR,Response,Sadness,33601,10,3.5002947447846506
67,NARRATOR,Response,Sadness,33596,15,4.990750140916776
68,NARRATOR,Response,Sadness,33591,20,6.186111474742277
69,NARRATOR,Response,Sadness,33581,30,7.968422779381434
70,NARRATOR,Response,Sadness,33561,50,3.6579441353747035
71,NARRATOR,Response,Sadness,33541,70,2.704559145430122
72,NARRATOR,Response,Surprise,6410,1,0.2820736695698691
73,NARRATOR,Response,Surprise,6406,5,1.4081762343878637
74,NARRATOR,Response,Surprise,6401,10,2.7826489200502253
75,NARRATOR,Response,Surprise,6396,15,4.092925147305293
76,NARRATOR,Response,Surprise,6391,20,5.2995264269476055
77,NARRATOR,Response,Surprise,6381,30,7.332294965929833
78,NARRATOR,Response,Surprise,6361,50,3.947556357192382
79,NARRATOR,Response,Surprise,6341,70,2.406493994976785
