,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,14883,1,0.1304873812827726
1,NARRATOR,Other,Unknown,14879,5,0.6053920475229339
2,NARRATOR,Other,Unknown,14874,10,1.1657513337150596
3,NARRATOR,Other,Unknown,14869,15,1.694524555984178
4,NARRATOR,Other,Unknown,14864,20,2.2007728032631126
5,NARRATOR,Other,Unknown,14854,30,3.16148372586822
6,NARRATOR,Other,Unknown,14834,50,3.098041520458476
7,NARRATOR,Other,Unknown,14814,70,2.9244795399941568
8,NARRATOR,Response,Anger,14883,1,0.028532959866178056
9,NARRATOR,Response,Anger,14879,5,0.1418950981814676
10,NARRATOR,Response,Anger,14874,10,0.28187124594635454
11,NARRATOR,Response,Anger,14869,15,0.42100668361180965
12,NARRATOR,Response,Anger,14864,20,0.5599123200515272
13,NARRATOR,Response,Anger,14854,30,0.8310452726511572
14,NARRATOR,Response,Anger,14834,50,1.0653065958352743
15,NARRATOR,Response,Anger,14814,70,1.132911594215369
16,NARRATOR,Response,Anticipation,14883,1,0.044171670808400364
17,NARRATOR,Response,Anticipation,14879,5,0.2185764042222127
18,NARRATOR,Response,Anticipation,14874,10,0.4329786165879987
19,NARRATOR,Response,Anticipation,14869,15,0.6423467591967217
20,NARRATOR,Response,Anticipation,14864,20,0.8498189095535031
21,NARRATOR,Response,Anticipation,14854,30,1.2545480994525546
22,NARRATOR,Response,Anticipation,14834,50,1.4590500854937607
23,NARRATOR,Response,Anticipation,14814,70,1.5028425243966619
24,NARRATOR,Response,Arousal,14883,1,0.13739988158131314
25,NARRATOR,Response,Arousal,14879,5,0.6702065464387706
26,NARRATOR,Response,Arousal,14874,10,1.3053213388851945
27,NARRATOR,Response,Arousal,14869,15,1.9040104936340356
28,NARRATOR,Response,Arousal,14864,20,2.4738254157500186
29,NARRATOR,Response,Arousal,14854,30,3.5298539549170136
30,NARRATOR,Response,Arousal,14834,50,3.171458432788909
31,NARRATOR,Response,Arousal,14814,70,2.8626874315174495
32,NARRATOR,Response,Disgust,14883,1,0.0215547645405565
33,NARRATOR,Response,Disgust,14879,5,0.10704277700579912
34,NARRATOR,Response,Disgust,14874,10,0.21215923810832688
35,NARRATOR,Response,Disgust,14869,15,0.31693749324456544
36,NARRATOR,Response,Disgust,14864,20,0.4216375818397032
37,NARRATOR,Response,Disgust,14854,30,0.625164162366322
38,NARRATOR,Response,Disgust,14834,50,0.8090890920768733
39,NARRATOR,Response,Disgust,14814,70,0.8728298909436841
40,NARRATOR,Response,Dominance,14883,1,0.20654881743053727
41,NARRATOR,Response,Dominance,14879,5,0.9907349515624414
42,NARRATOR,Response,Dominance,14874,10,1.9177782604039664
43,NARRATOR,Response,Dominance,14869,15,2.765529326804685
44,NARRATOR,Response,Dominance,14864,20,3.5535734761341287
45,NARRATOR,Response,Dominance,14854,30,4.961316131068638
46,NARRATOR,Response,Dominance,14834,50,3.8206514627292982
47,NARRATOR,Response,Dominance,14814,70,3.2313429962256652
48,NARRATOR,Response,Fear,13765,1,0.024952680197896815
49,NARRATOR,Response,Fear,13761,5,0.12171598149473256
50,NARRATOR,Response,Fear,13756,10,0.23854067690913017
51,NARRATOR,Response,Fear,13751,15,0.34837940961438824
52,NARRATOR,Response,Fear,13746,20,0.45269904787899545
53,NARRATOR,Response,Fear,13736,30,0.6402224499072261
54,NARRATOR,Response,Fear,13716,50,0.6803479182336472
55,NARRATOR,Response,Fear,13696,70,0.6859393584185203
56,NARRATOR,Response,Joy,35025,1,0.5919995278533563
57,NARRATOR,Response,Joy,35021,5,2.9531460945168484
58,NARRATOR,Response,Joy,35016,10,5.882070504681581
59,NARRATOR,Response,Joy,35011,15,8.630950791688038
60,NARRATOR,Response,Joy,35006,20,10.89819363407973
61,NARRATOR,Response,Joy,34996,30,13.636190944899363
