,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,30944,1,0.1470505601073942
1,NARRATOR,Other,Unknown,30940,5,0.6824329574871235
2,NARRATOR,Other,Unknown,30935,10,1.309686171501686
3,NARRATOR,Other,Unknown,30930,15,1.8882498455587715
4,NARRATOR,Other,Unknown,30925,20,2.4353841020013873
5,NARRATOR,Other,Unknown,30915,30,3.4597127169921222
6,NARRATOR,Other,Unknown,30895,50,3.1685230690327537
7,NARRATOR,Other,Unknown,30875,70,2.949272491935779
8,NARRATOR,Response,Anger,34279,1,0.6666068690979361
9,NARRATOR,Response,Anger,34275,5,3.3294817227035036
10,NARRATOR,Response,Anger,34270,10,6.632195415727377
11,NARRATOR,Response,Anger,34265,15,9.70068687281032
12,NARRATOR,Response,Anger,34260,20,12.090375705455077
13,NARRATOR,Response,Anger,34250,30,14.405982266514217
14,NARRATOR,Response,Anger,34230,50,0.6963743948768236
15,NARRATOR,Response,Anger,34210,70,0.14108979755777587
16,NARRATOR,Response,Anticipation,38548,1,0.31612901614649924
17,NARRATOR,Response,Anticipation,38544,5,1.4425944557732695
18,NARRATOR,Response,Anticipation,38539,10,2.7531689228227405
19,NARRATOR,Response,Anticipation,38534,15,3.891547148196587
20,NARRATOR,Response,Anticipation,38529,20,4.823014316191366
21,NARRATOR,Response,Anticipation,38519,30,6.264452677699563
22,NARRATOR,Response,Anticipation,38499,50,3.5130451271370022
23,NARRATOR,Response,Anticipation,38479,70,2.918798278059126
24,NARRATOR,Response,Arousal,34279,1,0.7805872703737617
25,NARRATOR,Response,Arousal,34275,5,3.9007948090492253
26,NARRATOR,Response,Arousal,34270,10,7.771475208448623
27,NARRATOR,Response,Arousal,34265,15,11.28968527504776
28,NARRATOR,Response,Arousal,34260,20,13.595061970941936
29,NARRATOR,Response,Arousal,34250,30,14.958328231240198
30,NARRATOR,Response,Arousal,34230,50,0.0014465911910865746
31,NARRATOR,Response,Arousal,34210,70,0.0038596098975632897
32,NARRATOR,Response,Disgust,30944,1,0.06164465626414969
33,NARRATOR,Response,Disgust,30940,5,0.3076292623046361
