,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,28891,1,0.36587585677930784
1,NARRATOR,Other,Unknown,28887,5,1.8266047994114167
2,NARRATOR,Other,Unknown,28882,10,3.640564859451053
3,NARRATOR,Other,Unknown,28877,15,5.400221420292976
4,NARRATOR,Other,Unknown,28872,20,7.0426878323375846
5,NARRATOR,Other,Unknown,28862,30,9.78443146452952
6,NARRATOR,Other,Unknown,28842,50,3.3796215733552266
7,NARRATOR,Other,Unknown,28822,70,1.6087059655623266
8,NARRATOR,Response,Anger,28891,1,0.25660761626018036
9,NARRATOR,Response,Anger,28887,5,1.2798602283461165
10,NARRATOR,Response,Anger,28882,10,2.5504876883464784
11,NARRATOR,Response,Anger,28877,15,3.795583822042801
12,NARRATOR,Response,Anger,28872,20,4.991449377158136
13,NARRATOR,Response,Anger,28862,30,7.183347907020357
14,NARRATOR,Response,Anger,28842,50,4.166560682844201
15,NARRATOR,Response,Anger,28822,70,2.6522502199231437
16,NARRATOR,Response,Anticipation,34955,1,0.839865280796934
17,NARRATOR,Response,Anticipation,34951,5,4.198059173898123
18,NARRATOR,Response,Anticipation,34946,10,8.371660808516188
19,NARRATOR,Response,Anticipation,34941,15,12.114023902831478
20,NARRATOR,Response,Anticipation,34936,20,14.232919693544007
21,NARRATOR,Response,Anticipation,34926,30,15.052533987268278
22,NARRATOR,Response,Anticipation,34906,50,0.0
23,NARRATOR,Response,Anticipation,34886,70,0.009478095502275097
24,NARRATOR,Response,Arousal,23866,1,0.4445383092210299
25,NARRATOR,Response,Arousal,23862,5,2.2189791026310313
26,NARRATOR,Response,Arousal,23857,10,4.415339416192209
27,NARRATOR,Response,Arousal,23852,15,6.522246651094047
28,NARRATOR,Response,Arousal,23847,20,8.413605243445048
29,NARRATOR,Response,Arousal,23837,30,11.253451152139473
30,NARRATOR,Response,Arousal,23817,50,0.0
31,NARRATOR,Response,Arousal,23797,70,1.0057499494365225
32,NARRATOR,Response,Disgust,28891,1,0.3515028270287627
33,NARRATOR,Response,Disgust,28887,5,1.7540996342557948
34,NARRATOR,Response,Disgust,28882,10,3.492778359266177
35,NARRATOR,Response,Disgust,28877,15,5.1744263061595905
36,NARRATOR,Response,Disgust,28872,20,6.746457068946964
37,NARRATOR,Response,Disgust,28862,30,9.421425318540727
38,NARRATOR,Response,Disgust,28842,50,3.549074446643049
39,NARRATOR,Response,Disgust,28822,70,1.7272629819004484
40,NARRATOR,Response,Dominance,34298,1,0.3221117530016281
41,NARRATOR,Response,Dominance,34294,5,1.6039668997616279
42,NARRATOR,Response,Dominance,34289,10,3.1882605641235253
43,NARRATOR,Response,Dominance,34284,15,4.720815763550213
44,NARRATOR,Response,Dominance,34279,20,6.157908248227874
45,NARRATOR,Response,Dominance,34269,30,8.630639475251753
46,NARRATOR,Response,Dominance,34249,50,3.952060760006304
47,NARRATOR,Response,Dominance,34229,70,2.2679940731058013
48,NARRATOR,Response,Fear,62482,1,0.6289948759897663
49,NARRATOR,Response,Fear,62478,5,3.1443895479988715
50,NARRATOR,Response,Fear,62473,10,6.277139070182447
51,NARRATOR,Response,Fear,62468,15,9.287115368293037
