,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,30295,1,0.13322517713368048
1,NARRATOR,Other,Unknown,30291,5,0.6081781873757435
2,NARRATOR,Other,Unknown,30286,10,1.1596705222164394
3,NARRATOR,Other,Unknown,30281,15,1.6699390078859595
4,NARRATOR,Other,Unknown,30276,20,2.155811613451417
5,NARRATOR,Other,Unknown,30266,30,3.062836441971922
6,NARRATOR,Other,Unknown,30246,50,2.8509797976022417
7,NARRATOR,Other,Unknown,30226,70,2.7211667816850373
8,NARRATOR,Response,Anger,30295,1,0.11584677267101058
9,NARRATOR,Response,Anger,30291,5,0.5770699727397253
10,NARRATOR,Response,Anger,30286,10,1.147135207826925
11,NARRATOR,Response,Anger,30281,15,1.7031576586635409
12,NARRATOR,Response,Anger,30276,20,2.2473030756116383
13,NARRATOR,Response,Anger,30266,30,3.281492394897439
14,NARRATOR,Response,Anger,30246,50,3.0926390433813307
15,NARRATOR,Response,Anger,30226,70,2.822713764323568
16,NARRATOR,Response,Anticipation,35025,1,0.046257810414572206
17,NARRATOR,Response,Anticipation,35021,5,0.23053201091614917
18,NARRATOR,Response,Anticipation,35016,10,0.45981956140914093
19,NARRATOR,Response,Anticipation,35011,15,0.6872906785814029
20,NARRATOR,Response,Anticipation,35006,20,0.9126211176030183
21,NARRATOR,Response,Anticipation,34996,30,1.3523784319150325
22,NARRATOR,Response,Anticipation,34976,50,1.6528898999138122
23,NARRATOR,Response,Anticipation,34956,70,1.711643696635223
24,NARRATOR,Response,Arousal,35025,1,0.5919257622171351
25,NARRATOR,Response,Arousal,35021,5,2.9528083718643625
26,NARRATOR,Response,Arousal,35016,10,5.881378164370512
27,NARRATOR,Response,Arousal,35011,15,8.630333134225694
28,NARRATOR,Response,Arousal,35006,20,10.898136501016829
29,NARRATOR,Response,Arousal,34996,30,13.636190944899363
30,NARRATOR,Response,Arousal,34976,50,1.3600477307616738
31,NARRATOR,Response,Arousal,34956,70,0.2721212835417794
32,NARRATOR,Response,Disgust,30295,1,0.07595068900711346
33,NARRATOR,Response,Disgust,30291,5,0.3786650917031949
34,NARRATOR,Response,Disgust,30286,10,0.7533744169998196
35,NARRATOR,Response,Disgust,30281,15,1.1227642490731475
36,NARRATOR,Response,Disgust,30276,20,1.4873133036531476
37,NARRATOR,Response,Disgust,30266,30,2.196771332406508
38,NARRATOR,Response,Disgust,30246,50,2.423251747943057
39,NARRATOR,Response,Disgust,30226,70,2.3981652829693765
40,NARRATOR,Response,Dominance,30295,1,0.6040067935585979
41,NARRATOR,Response,Dominance,30291,5,2.9571078097727463
42,NARRATOR,Response,Dominance,30286,10,5.802704837844517
43,NARRATOR,Response,Dominance,30281,15,8.277828524051836
44,NARRATOR,Response,Dominance,30276,20,9.9862364150925
45,NARRATOR,Response,Dominance,30266,30,12.021641666606362
46,NARRATOR,Response,Dominance,30246,50,2.3872094365239183
47,NARRATOR,Response,Dominance,30226,70,1.2009943144104764
48,NARRATOR,Response,Fear,35025,1,0.43031699419789515
49,NARRATOR,Response,Fear,35021,5,2.1468571487464723
50,NARRATOR,Response,Fear,35016,10,4.27489080358246
51,NARRATOR,Response,Fear,35011,15,6.324184568641866
52,NARRATOR,Response,Fear,35006,20,8.189230461958603
53,NARRATOR,Response,Fear,34996,30,11.139961444374181
54,NARRATOR,Response,Fear,34976,50,2.979554632918994
55,NARRATOR,Response,Fear,34956,70,1.1708569184570217
56,NARRATOR,Response,Joy,30295,1,0.15693456072406706
57,NARRATOR,Response,Joy,30291,5,0.7816115674561268
58,NARRATOR,Response,Joy,30286,10,1.5563022469820176
59,NARRATOR,Response,Joy,30281,15,2.3166354952591193
60,NARRATOR,Response,Joy,30276,20,3.058508203714006
61,NARRATOR,Response,Joy,30266,30,4.462320075974418
62,NARRATOR,Response,Joy,30246,50,3.756283065349155
63,NARRATOR,Response,Joy,30226,70,3.117104179127892
64,NARRATOR,Response,Sadness,35025,1,0.43031699419789515
65,NARRATOR,Response,Sadness,35021,5,2.1468571487464723
66,NARRATOR,Response,Sadness,35016,10,4.27489080358246
67,NARRATOR,Response,Sadness,35011,15,6.324184568641866
68,NARRATOR,Response,Sadness,35006,20,8.189230461958603
69,NARRATOR,Response,Sadness,34996,30,11.139961444374181
70,NARRATOR,Response,Sadness,34976,50,2.979554632918994
71,NARRATOR,Response,Sadness,34956,70,1.1708569184570217
72,NARRATOR,Response,Surprise,30295,1,0.13152078199554285
73,NARRATOR,Response,Surprise,30291,5,0.6549099661231287
74,NARRATOR,Response,Surprise,30286,10,1.3048304867571943
75,NARRATOR,Response,Surprise,30281,15,1.9465931743656484
76,NARRATOR,Response,Surprise,30276,20,2.5737231891786867
77,NARRATOR,Response,Surprise,30266,30,3.776580550246514
78,NARRATOR,Response,Surprise,30246,50,3.43259347782584
79,NARRATOR,Response,Surprise,30226,70,2.98777927212676
80,NARRATOR,Response,Trust,30295,1,0.21054823252998392
81,NARRATOR,Response,Trust,30291,5,1.0484944891138914
82,NARRATOR,Response,Trust,30286,10,2.0873812735018205
83,NARRATOR,Response,Trust,30281,15,3.103529484888714
84,NARRATOR,Response,Trust,30276,20,4.07639416462477
85,NARRATOR,Response,Trust,30266,30,5.849885801754755
86,NARRATOR,Response,Trust,30246,50,3.9163808277478416
87,NARRATOR,Response,Trust,30226,70,2.95319594717982
88,NARRATOR,Response,Valence,35025,1,0.9844876892071535
89,NARRATOR,Response,Valence,35021,5,4.920546621210134
90,NARRATOR,Response,Valence,35016,10,9.819960058664764
91,NARRATOR,Response,Valence,35011,15,14.02099092355357
92,NARRATOR,Response,Valence,35006,20,15.039073224058384
93,NARRATOR,Response,Valence,34996,30,15.094788113983022
94,NARRATOR,Response,Valence,34976,50,0.0028367993438453264
95,NARRATOR,Response,Valence,34956,70,0.0
96,NARRATOR,Stimulus,Anger,32839,1,0.4861432551598168
97,NARRATOR,Stimulus,Anger,32835,5,2.420682131092278
98,NARRATOR,Stimulus,Anger,32830,10,4.813194048113004
99,NARRATOR,Stimulus,Anger,32825,15,7.078978959992602
100,NARRATOR,Stimulus,Anger,32820,20,9.052708397239726
101,NARRATOR,Stimulus,Anger,32810,30,11.842379186817467
102,NARRATOR,Stimulus,Anger,32790,50,2.5451319929958074
103,NARRATOR,Stimulus,Anger,32770,70,1.0314638805297736
104,NARRATOR,Stimulus,Anticipation,7003,1,0.9879193941163789
105,NARRATOR,Stimulus,Anticipation,6999,5,4.8851430502034265
106,NARRATOR,Stimulus,Anticipation,6994,10,9.642700025073845
107,NARRATOR,Stimulus,Anticipation,6989,15,12.364140498912619
108,NARRATOR,Stimulus,Anticipation,6984,20,12.712460597610818
109,NARRATOR,Stimulus,Anticipation,6974,30,12.765941728859756
110,NARRATOR,Stimulus,Anticipation,6954,50,0.059231519964527926
111,NARRATOR,Stimulus,Anticipation,6934,70,0.0
112,NARRATOR,Stimulus,Arousal,32839,1,0.6161406554649203
113,NARRATOR,Stimulus,Arousal,32835,5,3.078273491717448
114,NARRATOR,Stimulus,Arousal,32830,10,6.130356283610528
115,NARRATOR,Stimulus,Arousal,32825,15,8.996412630288505
116,NARRATOR,Stimulus,Arousal,32820,20,11.339216058157175
117,NARRATOR,Stimulus,Arousal,32810,30,13.989024016941404
118,NARRATOR,Stimulus,Arousal,32790,50,0.9702595415507391
119,NARRATOR,Stimulus,Arousal,32770,70,0.14634849079313444
120,NARRATOR,Stimulus,Disgust,46777,1,0.15902288046571583
121,NARRATOR,Stimulus,Disgust,46773,5,0.7926515366830789
122,NARRATOR,Stimulus,Disgust,46768,10,1.5798369633665417
123,NARRATOR,Stimulus,Disgust,46763,15,2.355521691460109
124,NARRATOR,Stimulus,Disgust,46758,20,3.118416622540999
125,NARRATOR,Stimulus,Disgust,46748,30,4.57561398825818
126,NARRATOR,Stimulus,Disgust,46728,50,3.8727035255415005
127,NARRATOR,Stimulus,Disgust,46708,70,3.1636162239819074
128,NARRATOR,Stimulus,Dominance,16490,1,0.42294654151406524
129,NARRATOR,Stimulus,Dominance,16486,5,2.1114228537512045
130,NARRATOR,Stimulus,Dominance,16481,10,4.194826574695196
131,NARRATOR,Stimulus,Dominance,16476,15,6.164540638873133
132,NARRATOR,Stimulus,Dominance,16471,20,7.9343355941227856
133,NARRATOR,Stimulus,Dominance,16461,30,10.608149624536804
134,NARRATOR,Stimulus,Dominance,16441,50,2.753687651950726
135,NARRATOR,Stimulus,Dominance,16421,70,1.1001152030616226
136,NARRATOR,Stimulus,Fear,30295,1,0.48678957719842064
137,NARRATOR,Stimulus,Fear,30291,5,2.428245068061157
138,NARRATOR,Stimulus,Fear,30286,10,4.831719023240217
139,NARRATOR,Stimulus,Fear,30281,15,7.109684130127033
140,NARRATOR,Stimulus,Fear,30276,20,9.095303592183178
141,NARRATOR,Stimulus,Fear,30266,30,11.948847103122958
142,NARRATOR,Stimulus,Fear,30246,50,2.388277778304018
143,NARRATOR,Stimulus,Fear,30226,70,0.809916913852094
144,NARRATOR,Stimulus,Joy,23317,1,0.22942590526986784
145,NARRATOR,Stimulus,Joy,23313,5,1.1460771106220013
146,NARRATOR,Stimulus,Joy,23308,10,2.285761603396176
147,NARRATOR,Stimulus,Joy,23303,15,3.4049843769760293
148,NARRATOR,Stimulus,Joy,23298,20,4.48481056265647
149,NARRATOR,Stimulus,Joy,23288,30,6.502372591394068
150,NARRATOR,Stimulus,Joy,23268,50,4.2544792366019255
151,NARRATOR,Stimulus,Joy,23248,70,2.812908227642797
152,NARRATOR,Stimulus,Sadness,12355,1,0.1953448384711223
153,NARRATOR,Stimulus,Sadness,12351,5,0.9026620140340998
154,NARRATOR,Stimulus,Sadness,12346,10,1.7263726102962422
155,NARRATOR,Stimulus,Sadness,12341,15,2.478456428083762
156,NARRATOR,Stimulus,Sadness,12336,20,3.1816666615424634
157,NARRATOR,Stimulus,Sadness,12326,30,4.449235318744288
158,NARRATOR,Stimulus,Sadness,12306,50,3.7380134635131554
159,NARRATOR,Stimulus,Sadness,12286,70,3.267380259167417
160,NARRATOR,Stimulus,Surprise,16490,1,0.44847980668166026
161,NARRATOR,Stimulus,Surprise,16486,5,2.2369183508450905
162,NARRATOR,Stimulus,Surprise,16481,10,4.441258820232448
163,NARRATOR,Stimulus,Surprise,16476,15,6.511667212759413
164,NARRATOR,Stimulus,Surprise,16471,20,8.309029845265416
165,NARRATOR,Stimulus,Surprise,16461,30,10.893465103857293
166,NARRATOR,Stimulus,Surprise,16441,50,2.6870503889787476
167,NARRATOR,Stimulus,Surprise,16421,70,1.0764227649122724
168,NARRATOR,Stimulus,Trust,30295,1,0.6502395340501288
169,NARRATOR,Stimulus,Trust,30291,5,3.2504449737541106
170,NARRATOR,Stimulus,Trust,30286,10,6.4806422363400795
171,NARRATOR,Stimulus,Trust,30281,15,9.512835102559926
172,NARRATOR,Stimulus,Trust,30276,20,11.92855697694203
173,NARRATOR,Stimulus,Trust,30266,30,14.29955816575369
174,NARRATOR,Stimulus,Trust,30246,50,0.559494733335368
175,NARRATOR,Stimulus,Trust,30226,70,0.09104769691425141
176,NARRATOR,Stimulus,Valence,35025,1,0.4219865877507244
177,NARRATOR,Stimulus,Valence,35021,5,2.1090883554000484
178,NARRATOR,Stimulus,Valence,35016,10,4.206309774786611
179,NARRATOR,Stimulus,Valence,35011,15,6.246566443290354
180,NARRATOR,Stimulus,Valence,35006,20,8.1462044966986
181,NARRATOR,Stimulus,Valence,34996,30,11.206815193972076
182,NARRATOR,Stimulus,Valence,34976,50,0.0
183,NARRATOR,Stimulus,Valence,34956,70,1.0387479962085895
184,READER,Other,Unknown,46777,1,0.15902288046571583
185,READER,Other,Unknown,46773,5,0.7926515366830789
186,READER,Other,Unknown,46768,10,1.5798369633665417
187,READER,Other,Unknown,46763,15,2.355521691460109
188,READER,Other,Unknown,46758,20,3.118416622540999
189,READER,Other,Unknown,46748,30,4.57561398825818
190,READER,Other,Unknown,46728,50,3.8727035255415005
191,READER,Other,Unknown,46708,70,3.1636162239819074
192,READER,Response,Anger,16490,1,0.4480824693761119
193,READER,Response,Anger,16486,5,2.2336860449546436
194,READER,Response,Anger,16481,10,4.428103715326725
195,READER,Response,Anger,16476,15,6.482455720250114
196,READER,Response,Anger,16471,20,8.26235872352348
197,READER,Response,Anger,16461,30,10.848830374791145
198,READER,Response,Anger,16441,50,2.6690380475101554
199,READER,Response,Anger,16421,70,1.0482914418969278
200,READER,Response,Anticipation,16490,1,0.42294654151406524
201,READER,Response,Anticipation,16486,5,2.1114228537512045
202,READER,Response,Anticipation,16481,10,4.194826574695196
203,READER,Response,Anticipation,16476,15,6.164540638873133
204,READER,Response,Anticipation,16471,20,7.9343355941227856
205,READER,Response,Anticipation,16461,30,10.608149624536804
206,READER,Response,Anticipation,16441,50,2.753687651950726
207,READER,Response,Anticipation,16421,70,1.1001152030616226
208,READER,Response,Arousal,32839,1,0.5585170282077232
209,READER,Response,Arousal,32835,5,2.7870086315768234
210,READER,Response,Arousal,32830,10,5.546417575938663
211,READER,Response,Arousal,32825,15,8.15121478488957
212,READER,Response,Arousal,32820,20,10.34066557306515
213,READER,Response,Arousal,32810,30,13.139052240222771
214,READER,Response,Arousal,32790,50,1.6535056986988113
215,READER,Response,Arousal,32770,70,0.4154433237885065
216,READER,Response,Disgust,16490,1,0.9891913535664099
217,READER,Response,Disgust,16486,5,4.941958911230056
218,READER,Response,Disgust,16481,10,9.843232891469901
219,READER,Response,Disgust,16476,15,13.454182454859922
220,READER,Response,Disgust,16471,20,13.988652312386025
221,READER,Response,Disgust,16461,30,14.00676436119591
222,READER,Response,Disgust,16441,50,0.0
223,READER,Response,Disgust,16421,70,0.0
224,READER,Response,Dominance,35025,1,0.07249106055929314
225,READER,Response,Dominance,35021,5,0.3602264918000429
226,READER,Response,Dominance,35016,10,0.7132544753523667
227,READER,Response,Dominance,35011,15,1.0619712147453437
228,READER,Response,Dominance,35006,20,1.4050664303941884
229,READER,Response,Dominance,34996,30,2.0745199291256395
230,READER,Response,Dominance,34976,50,2.236214398342922
231,READER,Response,Dominance,34956,70,2.190096026718199
232,READER,Response,Fear,30295,1,0.03385526403120058
233,READER,Response,Fear,30291,5,0.16808992940772075
234,READER,Response,Fear,30286,10,0.33315772944313177
235,READER,Response,Fear,30281,15,0.49720476760606586
236,READER,Response,Fear,30276,20,0.6594592153539647
237,READER,Response,Fear,30266,30,0.9779580386448222
238,READER,Response,Fear,30246,50,1.1746412190461575
239,READER,Response,Fear,30226,70,1.2248759172337942
240,READER,Response,Joy,30295,1,0.03625594664570667
241,READER,Response,Joy,30291,5,0.17834512026383145
242,READER,Response,Joy,30286,10,0.35270570201702556
243,READER,Response,Joy,30281,15,0.5253898137609339
244,READER,Response,Joy,30276,20,0.6968627065812779
245,READER,Response,Joy,30266,30,1.0339359714596221
246,READER,Response,Joy,30246,50,1.2907914674692325
247,READER,Response,Joy,30226,70,1.3752096184064952
248,READER,Response,Sadness,7003,1,0.9879193941163789
249,READER,Response,Sadness,6999,5,4.8851430502034265
250,READER,Response,Sadness,6994,10,9.642700025073845
251,READER,Response,Sadness,6989,15,12.364140498912619
252,READER,Response,Sadness,6984,20,12.712460597610818
253,READER,Response,Sadness,6974,30,12.765941728859756
254,READER,Response,Sadness,6954,50,0.059231519964527926
255,READER,Response,Sadness,6934,70,0.0
256,READER,Response,Surprise,32839,1,0.4861432551598168
257,READER,Response,Surprise,32835,5,2.420682131092278
258,READER,Response,Surprise,32830,10,4.813194048113004
259,READER,Response,Surprise,32825,15,7.078978959992602
260,READER,Response,Surprise,32820,20,9.052708397239726
261,READER,Response,Surprise,32810,30,11.842379186817467
262,READER,Response,Surprise,32790,50,2.5451319929958074
263,READER,Response,Surprise,32770,70,1.0314638805297736
264,READER,Response,Trust,30295,1,0.15693456072406706
