,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,32839,1,0.5586003831825841
1,NARRATOR,Other,Unknown,32835,5,2.7873654488397035
2,NARRATOR,Other,Unknown,32830,10,5.547219350612325
3,NARRATOR,Other,Unknown,32825,15,8.15243405218344
4,NARRATOR,Other,Unknown,32820,20,10.341886083076933
5,NARRATOR,Other,Unknown,32810,30,13.139554837753881
6,NARRATOR,Other,Unknown,32790,50,1.6535056986988113
7,NARRATOR,Other,Unknown,32770,70,0.4154433237885065
8,NARRATOR,Response,Anger,32839,1,0.48604933296870323
9,NARRATOR,Response,Anger,32835,5,2.4202120454744844
10,NARRATOR,Response,Anger,32830,10,4.81209743122049
11,NARRATOR,Response,Anger,32825,15,7.077997260374518
12,NARRATOR,Response,Anger,32820,20,9.051941071113378
13,NARRATOR,Response,Anger,32810,30,11.84206633517143
14,NARRATOR,Response,Anger,32790,50,2.5451319929958074
15,NARRATOR,Response,Anger,32770,70,1.0314638805297736
16,NARRATOR,Response,Anticipation,12051,1,0.22212980124004894
17,NARRATOR,Response,Anticipation,12047,5,0.9956057684732421
18,NARRATOR,Response,Anticipation,12042,10,1.866473265003248
19,NARRATOR,Response,Anticipation,12037,15,2.608722745253346
20,NARRATOR,Response,Anticipation,12032,20,3.2558148327689693
21,NARRATOR,Response,Anticipation,12022,30,4.386164738980624
22,NARRATOR,Response,Anticipation,12002,50,3.2080417283422915
23,NARRATOR,Response,Anticipation,11982,70,2.779226186515406
24,NARRATOR,Response,Arousal,35950,1,0.08727066674736011
25,NARRATOR,Response,Arousal,35946,5,0.4314993504089202
26,NARRATOR,Response,Arousal,35941,10,0.8522722356591772
27,NARRATOR,Response,Arousal,35936,15,1.2643328345004121
28,NARRATOR,Response,Arousal,35931,20,1.6652609586709786
29,NARRATOR,Response,Arousal,35921,30,2.4187933992569257
30,NARRATOR,Response,Arousal,35901,50,2.304831384231112
31,NARRATOR,Response,Arousal,35881,70,2.1494890682797654
32,NARRATOR,Response,Disgust,5791,1,0.725642376323652
33,NARRATOR,Response,Disgust,5787,5,3.6157646627276567
34,NARRATOR,Response,Disgust,5782,10,7.10408621866842
35,NARRATOR,Response,Disgust,5777,15,9.852489477387572
36,NARRATOR,Response,Disgust,5772,20,11.426323103904037
37,NARRATOR,Response,Disgust,5762,30,12.375918072953132
38,NARRATOR,Response,Disgust,5742,50,0.37307883523015584
39,NARRATOR,Response,Disgust,5722,70,0.009734005203186725
40,NARRATOR,Response,Dominance,22907,1,0.031742522725462186
41,NARRATOR,Response,Dominance,22903,5,0.15809511903535847
42,NARRATOR,Response,Dominance,22898,10,0.313812180898518
43,NARRATOR,Response,Dominance,22893,15,0.46774516306643216
44,NARRATOR,Response,Dominance,22888,20,0.6170690868930522
45,NARRATOR,Response,Dominance,22878,30,0.9012987033796919
46,NARRATOR,Response,Dominance,22858,50,1.0450217251615583
47,NARRATOR,Response,Dominance,22838,70,1.0925266045361817
48,NARRATOR,Response,Fear,33610,1,0.46350133590395115
49,NARRATOR,Response,Fear,33606,5,2.312971764090675
50,NARRATOR,Response,Fear,33601,10,4.604537120895332
51,NARRATOR,Response,Fear,33596,15,6.803862336419514
52,NARRATOR,Response,Fear,33591,20,8.762127965636067
