,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.20716727486588488
1,NARRATOR,Other,Unknown,3,0.5884875651801342
2,NARRATOR,Other,Unknown,5,0.9522676893172556
3,NARRATOR,Other,Unknown,7,1.30894944397514
4,NARRATOR,Other,Unknown,9,1.655029667834873
5,NARRATOR,Other,Unknown,16,2.760589053268279
6,NARRATOR,Other,Unknown,21,3.4616329181903667
7,NARRATOR,Other,Unknown,26,4.0910817440869796
8,NARRATOR,Other,Unknown,31,4.673200953444518
9,NARRATOR,Response,Anger,1,0.021577414683296464
10,NARRATOR,Response,Anger,3,0.06385809836231658
11,NARRATOR,Response,Anger,5,0.10493147847133551
12,NARRATOR,Response,Anger,7,0.14479591665582137
13,NARRATOR,Response,Anger,9,0.18394540457224481
14,NARRATOR,Response,Anger,16,0.3165565742636545
15,NARRATOR,Response,Anger,21,0.4083160745501591
16,NARRATOR,Response,Anger,26,0.49903049878706013
17,NARRATOR,Response,Anger,31,0.5877937841226497
18,NARRATOR,Response,Anticipation,1,0.04756565646762243
19,NARRATOR,Response,Anticipation,3,0.14139167316351178
20,NARRATOR,Response,Anticipation,5,0.2337848791345578
21,NARRATOR,Response,Anticipation,7,0.32380558971376955
22,NARRATOR,Response,Anticipation,9,0.41155141737829015
23,NARRATOR,Response,Anticipation,16,0.7082524821161812
24,NARRATOR,Response,Anticipation,21,0.911250901879293
25,NARRATOR,Response,Anticipation,26,1.1042016995572919
26,NARRATOR,Response,Anticipation,31,1.2854641334705237
27,NARRATOR,Response,Arousal,1,0.11690200465790397
28,NARRATOR,Response,Arousal,3,0.34080908212974753
29,NARRATOR,Response,Arousal,5,0.5560305033503753
30,NARRATOR,Response,Arousal,7,0.7646615191691558
31,NARRATOR,Response,Arousal,9,0.9665882896519542
32,NARRATOR,Response,Arousal,16,1.6157969707762427
33,NARRATOR,Response,Arousal,21,2.019328958901452
34,NARRATOR,Response,Arousal,26,2.375275671120402
35,NARRATOR,Response,Arousal,31,2.685039018701658
36,NARRATOR,Response,Disgust,1,0.014758064357350647
37,NARRATOR,Response,Disgust,3,0.04426992449697914
38,NARRATOR,Response,Disgust,5,0.07347208727015943
39,NARRATOR,Response,Disgust,7,0.10235357760728406
40,NARRATOR,Response,Disgust,9,0.13122327860448152
41,NARRATOR,Response,Disgust,16,0.2307151185771893
42,NARRATOR,Response,Disgust,21,0.3000333929073655
43,NARRATOR,Response,Disgust,26,0.3673300608922986
44,NARRATOR,Response,Disgust,31,0.432365966162469
45,NARRATOR,Response,Dominance,1,0.20192649374683816
46,NARRATOR,Response,Dominance,3,0.5749957584046823
47,NARRATOR,Response,Dominance,5,0.9192893708830135
48,NARRATOR,Response,Dominance,7,1.247680422215419
49,NARRATOR,Response,Dominance,9,1.5598196990741797
50,NARRATOR,Response,Dominance,16,2.46691580452889
51,NARRATOR,Response,Dominance,21,2.951457666078854
52,NARRATOR,Response,Dominance,26,3.351290060531482
53,NARRATOR,Response,Dominance,31,3.7014418748598215
54,NARRATOR,Response,Fear,1,0.025633621103102182
55,NARRATOR,Response,Fear,3,0.07674707649975016
56,NARRATOR,Response,Fear,5,0.12769374879791826
57,NARRATOR,Response,Fear,7,0.17802301387180453
58,NARRATOR,Response,Fear,9,0.22715444979674404
59,NARRATOR,Response,Fear,16,0.39281452224461444
60,NARRATOR,Response,Fear,21,0.5073126645397043
61,NARRATOR,Response,Fear,26,0.6157797340777106
62,NARRATOR,Response,Fear,31,0.7175239898011105
63,NARRATOR,Response,Joy,1,0.034903603107502124
64,NARRATOR,Response,Joy,3,0.1038145150018352
65,NARRATOR,Response,Joy,5,0.17154228475685435
66,NARRATOR,Response,Joy,7,0.2377723759702855
67,NARRATOR,Response,Joy,9,0.30323860880308534
68,NARRATOR,Response,Joy,16,0.524132218256795
69,NARRATOR,Response,Joy,21,0.6748703090469989
70,NARRATOR,Response,Joy,26,0.8222594863558953
71,NARRATOR,Response,Joy,31,0.9613076161569294
72,NARRATOR,Response,Sadness,1,0.026825596480163826
73,NARRATOR,Response,Sadness,3,0.0803937602816127
74,NARRATOR,Response,Sadness,5,0.1335302816978043
75,NARRATOR,Response,Sadness,7,0.18570797016264942
76,NARRATOR,Response,Sadness,9,0.23717103733283343
77,NARRATOR,Response,Sadness,16,0.41278572050171247
78,NARRATOR,Response,Sadness,21,0.5330794434282922
79,NARRATOR,Response,Sadness,26,0.6506095274771242
