,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,62482,1,0.13211509205904673
1,NARRATOR,Other,Unknown,62478,5,0.606782529207992
2,NARRATOR,Other,Unknown,62473,10,1.1663267064919463
3,NARRATOR,Other,Unknown,62468,15,1.6939638399612853
4,NARRATOR,Other,Unknown,62463,20,2.1959808956622173
5,NARRATOR,Other,Unknown,62453,30,3.1477118835791718
6,NARRATOR,Other,Unknown,62433,50,2.998980502068327
7,NARRATOR,Other,Unknown,62413,70,2.8168520368508405
8,NARRATOR,Response,Anger,32761,1,0.4066932239385935
9,NARRATOR,Response,Anger,32757,5,2.0317641373115154
10,NARRATOR,Response,Anger,32752,10,4.048950799758569
11,NARRATOR,Response,Anger,32747,15,6.000944345285464
12,NARRATOR,Response,Anger,32742,20,7.82784875382903
13,NARRATOR,Response,Anger,32732,30,10.814551127816234
14,NARRATOR,Response,Anger,32712,50,3.01906250419421
15,NARRATOR,Response,Anger,32692,70,1.163959460987686
16,NARRATOR,Response,Anticipation,62482,1,0.2044487259558452
17,NARRATOR,Response,Anticipation,62478,5,0.9847186540198855
18,NARRATOR,Response,Anticipation,62473,10,1.9202411015605882
19,NARRATOR,Response,Anticipation,62468,15,2.8018621712016514
20,NARRATOR,Response,Anticipation,62463,20,3.6069568144881794
21,NARRATOR,Response,Anticipation,62453,30,4.9957597807882745
22,NARRATOR,Response,Anticipation,62433,50,3.459367691320752
23,NARRATOR,Response,Anticipation,62413,70,2.9490660095885253
24,NARRATOR,Response,Arousal,62482,1,0.45477241702135035
25,NARRATOR,Response,Arousal,62478,5,2.272632709376564
26,NARRATOR,Response,Arousal,62473,10,4.537151492380544
27,NARRATOR,Response,Arousal,62468,15,6.750566820247
28,NARRATOR,Response,Arousal,62463,20,8.82257682230963
29,NARRATOR,Response,Arousal,62453,30,12.1874250342291
30,NARRATOR,Response,Arousal,62433,50,2.479382436160979
31,NARRATOR,Response,Arousal,62413,70,0.7245257542227632
32,NARRATOR,Response,Disgust,62482,1,0.5448548036113826
33,NARRATOR,Response,Disgust,62478,5,2.716174382317998
34,NARRATOR,Response,Disgust,62473,10,5.412033226770318
35,NARRATOR,Response,Disgust,62468,15,7.999130574909781
36,NARRATOR,Response,Disgust,62463,20,10.262091028501754
37,NARRATOR,Response,Disgust,62453,30,13.396913354293202
38,NARRATOR,Response,Disgust,62433,50,1.911596929530291
39,NARRATOR,Response,Disgust,62413,70,0.5974177625482083
40,NARRATOR,Response,Dominance,62482,1,0.045119922990411496
41,NARRATOR,Response,Dominance,62478,5,0.22325678551974584
42,NARRATOR,Response,Dominance,62473,10,0.4424570481023793
43,NARRATOR,Response,Dominance,62468,15,0.657992244562131
44,NARRATOR,Response,Dominance,62463,20,0.8692787739408772
45,NARRATOR,Response,Dominance,62453,30,1.2807980787063038
46,NARRATOR,Response,Dominance,62433,50,1.4733674996114192
47,NARRATOR,Response,Dominance,62413,70,1.5200654734582577
48,NARRATOR,Response,Fear,62482,1,0.004912240366472883
49,NARRATOR,Response,Fear,62478,5,0.02414819814452192
50,NARRATOR,Response,Fear,62473,10,0.04765983716277999
51,NARRATOR,Response,Fear,62468,15,0.07070663390896333
52,NARRATOR,Response,Fear,62463,20,0.0930825179817643
53,NARRATOR,Response,Fear,62453,30,0.1346447341806615
54,NARRATOR,Response,Fear,62433,50,0.16573035135807465
