,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.18053136148649898
1,NARRATOR,Other,Unknown,3,0.5143182407187545
2,NARRATOR,Other,Unknown,5,0.8287543771673773
3,NARRATOR,Other,Unknown,7,1.1317392186868833
4,NARRATOR,Other,Unknown,9,1.419824544895893
5,NARRATOR,Other,Unknown,16,2.314196769554075
6,NARRATOR,Other,Unknown,21,2.862838088109368
7,NARRATOR,Other,Unknown,26,3.369433164120182
8,NARRATOR,Other,Unknown,31,3.8467156572936663
9,NARRATOR,Response,Anger,1,0.03986777336982888
10,NARRATOR,Response,Anger,3,0.11886795792474256
11,NARRATOR,Response,Anger,5,0.19673416502248464
12,NARRATOR,Response,Anger,7,0.2736537659171527
13,NARRATOR,Response,Anger,9,0.3501858903840728
14,NARRATOR,Response,Anger,16,0.6086514941574573
15,NARRATOR,Response,Anger,21,0.7902829025920372
16,NARRATOR,Response,Anger,26,0.968608516704316
17,NARRATOR,Response,Anger,31,1.1395513445796168
18,NARRATOR,Response,Anticipation,1,0.07599299557493099
19,NARRATOR,Response,Anticipation,3,0.22745615081793508
20,NARRATOR,Response,Anticipation,5,0.37762154929369796
21,NARRATOR,Response,Anticipation,7,0.5267847828716573
22,NARRATOR,Response,Anticipation,9,0.6741063921693367
23,NARRATOR,Response,Anticipation,16,1.162748129056841
24,NARRATOR,Response,Anticipation,21,1.4961695281562324
25,NARRATOR,Response,Anticipation,26,1.811139540211756
26,NARRATOR,Response,Anticipation,31,2.10609307323383
27,NARRATOR,Response,Arousal,1,0.20425723680617203
28,NARRATOR,Response,Arousal,3,0.5914523801539202
29,NARRATOR,Response,Arousal,5,0.9639423099588783
30,NARRATOR,Response,Arousal,7,1.32585005847591
31,NARRATOR,Response,Arousal,9,1.6637521322258284
32,NARRATOR,Response,Arousal,16,2.6992887258645233
33,NARRATOR,Response,Arousal,21,3.2927509192786344
34,NARRATOR,Response,Arousal,26,3.800385990974499
35,NARRATOR,Response,Arousal,31,4.2372316485223935
36,NARRATOR,Response,Disgust,1,0.023338119248175387
37,NARRATOR,Response,Disgust,3,0.07000885574526451
38,NARRATOR,Response,Disgust,5,0.11667211188677257
39,NARRATOR,Response,Disgust,7,0.16332771283487593
40,NARRATOR,Response,Disgust,9,0.20849328247409
41,NARRATOR,Response,Disgust,16,0.36470735334730897
42,NARRATOR,Response,Disgust,21,0.4760197696126475
43,NARRATOR,Response,Disgust,26,0.5873181886272993
44,NARRATOR,Response,Disgust,31,0.693070704726693
45,NARRATOR,Response,Dominance,1,0.3233614441079541
46,NARRATOR,Response,Dominance,3,0.8985011018684615
47,NARRATOR,Response,Dominance,5,1.4259636282791324
48,NARRATOR,Response,Dominance,7,1.928064736210186
49,NARRATOR,Response,Dominance,9,2.395297054262737
50,NARRATOR,Response,Dominance,16,3.640114750522416
51,NARRATOR,Response,Dominance,21,4.240270900774307
52,NARRATOR,Response,Dominance,26,4.716578502446998
53,NARRATOR,Response,Dominance,31,5.109761074769369
54,NARRATOR,Response,Fear,1,0.044304780509522
55,NARRATOR,Response,Fear,3,0.13250089001743331
56,NARRATOR,Response,Fear,5,0.21994698026264542
57,NARRATOR,Response,Fear,7,0.30660690088072967
58,NARRATOR,Response,Fear,9,0.3927479888056972
59,NARRATOR,Response,Fear,16,0.6920048102243013
60,NARRATOR,Response,Fear,21,0.9034349096746943
61,NARRATOR,Response,Fear,26,1.1110851261867551
62,NARRATOR,Response,Fear,31,1.3109259147868477
63,NARRATOR,Response,Joy,1,0.06319483668421289
64,NARRATOR,Response,Joy,3,0.18871663246483936
65,NARRATOR,Response,Joy,5,0.3126569191446436
66,NARRATOR,Response,Joy,7,0.4361375586797728
67,NARRATOR,Response,Joy,9,0.5584528332839047
68,NARRATOR,Response,Joy,16,0.971206542120474
69,NARRATOR,Response,Joy,21,1.25119720997497
70,NARRATOR,Response,Joy,26,1.5168525556953423
71,NARRATOR,Response,Joy,31,1.7723226029766261
72,NARRATOR,Response,Sadness,1,0.03532009310504155
73,NARRATOR,Response,Sadness,3,0.10505700223400359
74,NARRATOR,Response,Sadness,5,0.17409464709430938
75,NARRATOR,Response,Sadness,7,0.2427239241233802
76,NARRATOR,Response,Sadness,9,0.31129439766359884
77,NARRATOR,Response,Sadness,16,0.5470160560963627
78,NARRATOR,Response,Sadness,21,0.7108721652395588
79,NARRATOR,Response,Sadness,26,0.8725628681480144
80,NARRATOR,Response,Sadness,31,1.0303213566045102
81,NARRATOR,Response,Surprise,1,0.05706904506312417
82,NARRATOR,Response,Surprise,3,0.170577579101369
83,NARRATOR,Response,Surprise,5,0.2830270309714729
84,NARRATOR,Response,Surprise,7,0.3947078125570358
85,NARRATOR,Response,Surprise,9,0.5044046290558131
86,NARRATOR,Response,Surprise,16,0.8738732825593765
87,NARRATOR,Response,Surprise,21,1.1182536382641766
88,NARRATOR,Response,Surprise,26,1.3570452692965245
89,NARRATOR,Response,Surprise,31,1.584325882781892
90,NARRATOR,Response,Trust,1,0.08916975198263813
91,NARRATOR,Response,Trust,3,0.2636104552618952
92,NARRATOR,Response,Trust,5,0.43531932803126305
93,NARRATOR,Response,Trust,7,0.6051182552316146
94,NARRATOR,Response,Trust,9,0.7696625242995289
95,NARRATOR,Response,Trust,16,1.3100287176867689
96,NARRATOR,Response,Trust,21,1.6666843123922033
97,NARRATOR,Response,Trust,26,2.0067213991492907
98,NARRATOR,Response,Trust,31,2.3214881287994693
99,NARRATOR,Response,Valence,1,0.3604591742836287
100,NARRATOR,Response,Valence,3,0.9858405012036502
101,NARRATOR,Response,Valence,5,1.5601506008891488
102,NARRATOR,Response,Valence,7,2.1040189424310585
103,NARRATOR,Response,Valence,9,2.6064669498547066
104,NARRATOR,Response,Valence,16,3.8874929620516183
105,NARRATOR,Response,Valence,21,4.490817707818752
106,NARRATOR,Response,Valence,26,4.973928282760482
107,NARRATOR,Response,Valence,31,5.379120282915456
108,NARRATOR,Stimulus,Anger,1,0.19647149000142636
109,NARRATOR,Stimulus,Anger,3,0.5885974822858434
110,NARRATOR,Stimulus,Anger,5,0.9782138090521197
111,NARRATOR,Stimulus,Anger,7,1.365482802009214
112,NARRATOR,Stimulus,Anger,9,1.7496047745775842
113,NARRATOR,Stimulus,Anger,16,3.0429408862632545
114,NARRATOR,Stimulus,Anger,21,3.918653096222093
115,NARRATOR,Stimulus,Anger,26,4.742034127771914
116,NARRATOR,Stimulus,Anger,31,5.509194451055207
117,NARRATOR,Stimulus,Anticipation,1,0.291741188440741
118,NARRATOR,Stimulus,Anticipation,3,0.8743103234576713
119,NARRATOR,Stimulus,Anticipation,5,1.4553530366172804
120,NARRATOR,Stimulus,Anticipation,7,2.0336856910878973
121,NARRATOR,Stimulus,Anticipation,9,2.6059298239557864
122,NARRATOR,Stimulus,Anticipation,16,4.542762476093593
123,NARRATOR,Stimulus,Anticipation,21,5.800861376266068
124,NARRATOR,Stimulus,Anticipation,26,6.940893398305946
125,NARRATOR,Stimulus,Anticipation,31,7.928165251703144
126,NARRATOR,Stimulus,Arousal,1,0.7263044674852677
127,NARRATOR,Stimulus,Arousal,3,2.175973788823792
128,NARRATOR,Stimulus,Arousal,5,3.623191216085272
129,NARRATOR,Stimulus,Arousal,7,5.064402354992761
130,NARRATOR,Stimulus,Arousal,9,6.46654195689609
131,NARRATOR,Stimulus,Arousal,16,10.411287856474372
132,NARRATOR,Stimulus,Arousal,21,11.815632601457054
133,NARRATOR,Stimulus,Arousal,26,12.403336049131898
134,NARRATOR,Stimulus,Arousal,31,12.617969399532548
135,NARRATOR,Stimulus,Disgust,1,0.12587340069697014
136,NARRATOR,Stimulus,Disgust,3,0.375504856650838
137,NARRATOR,Stimulus,Disgust,5,0.6226456787920929
138,NARRATOR,Stimulus,Disgust,7,0.8686435695353677
139,NARRATOR,Stimulus,Disgust,9,1.113319869826231
140,NARRATOR,Stimulus,Disgust,16,1.9539791134884796
141,NARRATOR,Stimulus,Disgust,21,2.532298156580525
142,NARRATOR,Stimulus,Disgust,26,3.0833092690553845
143,NARRATOR,Stimulus,Disgust,31,3.6192123170398047
144,NARRATOR,Stimulus,Dominance,1,0.9195284304119137
145,NARRATOR,Stimulus,Dominance,3,2.743628422603149
146,NARRATOR,Stimulus,Dominance,5,4.558927810032909
147,NARRATOR,Stimulus,Dominance,7,6.3663653124028965
148,NARRATOR,Stimulus,Dominance,9,8.141922608380009
149,NARRATOR,Stimulus,Dominance,16,12.054499754341068
150,NARRATOR,Stimulus,Dominance,21,12.579914233237773
151,NARRATOR,Stimulus,Dominance,26,12.711715130683297
152,NARRATOR,Stimulus,Dominance,31,12.747780554341261
153,NARRATOR,Stimulus,Fear,1,0.22492155726667412
154,NARRATOR,Stimulus,Fear,3,0.6741934357091124
155,NARRATOR,Stimulus,Fear,5,1.1224085827499783
156,NARRATOR,Stimulus,Fear,7,1.568906967913372
157,NARRATOR,Stimulus,Fear,9,2.01062993042218
158,NARRATOR,Stimulus,Fear,16,3.495220707808285
159,NARRATOR,Stimulus,Fear,21,4.486635893502154
160,NARRATOR,Stimulus,Fear,26,5.406125816119733
161,NARRATOR,Stimulus,Fear,31,6.238381288087898
162,NARRATOR,Stimulus,Joy,1,0.2627885729496467
163,NARRATOR,Stimulus,Joy,3,0.7873880504052226
164,NARRATOR,Stimulus,Joy,5,1.3108836380240703
165,NARRATOR,Stimulus,Joy,7,1.8327333667402033
166,NARRATOR,Stimulus,Joy,9,2.3493136007537285
167,NARRATOR,Stimulus,Joy,16,4.092270389822786
168,NARRATOR,Stimulus,Joy,21,5.243801431231711
169,NARRATOR,Stimulus,Joy,26,6.302231853312738
170,NARRATOR,Stimulus,Joy,31,7.239790184568531
171,NARRATOR,Stimulus,Sadness,1,0.23230379187151395
172,NARRATOR,Stimulus,Sadness,3,0.6953780818151974
