,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,32714,1,0.15374588883892581
1,NARRATOR,Other,Unknown,32710,5,0.708182372179916
2,NARRATOR,Other,Unknown,32705,10,1.3418048110470184
3,NARRATOR,Other,Unknown,32700,15,1.9099642007640973
4,NARRATOR,Other,Unknown,32695,20,2.425183710050993
5,NARRATOR,Other,Unknown,32685,30,3.3445440241221647
6,NARRATOR,Other,Unknown,32665,50,2.780739346451856
7,NARRATOR,Other,Unknown,32645,70,2.6091634986290675
8,NARRATOR,Response,Anger,32714,1,0.9576021483435162
9,NARRATOR,Response,Anger,32710,5,4.769004534372146
10,NARRATOR,Response,Anger,32705,10,9.496133675975818
11,NARRATOR,Response,Anger,32700,15,13.517024494098328
12,NARRATOR,Response,Anger,32695,20,14.767929447546305
13,NARRATOR,Response,Anger,32685,30,14.988266626586677
14,NARRATOR,Response,Anger,32665,50,0.07899111671895459
15,NARRATOR,Response,Anger,32645,70,0.0020140519003092267
16,NARRATOR,Response,Anticipation,35800,1,0.012017418849080759
17,NARRATOR,Response,Anticipation,35796,5,0.060076659711872295
18,NARRATOR,Response,Anticipation,35791,10,0.12003735100223198
19,NARRATOR,Response,Anticipation,35786,15,0.1796138659127608
20,NARRATOR,Response,Anticipation,35781,20,0.23916355415157153
21,NARRATOR,Response,Anticipation,35771,30,0.3578171352170661
22,NARRATOR,Response,Anticipation,35751,50,0.5015119357703306
23,NARRATOR,Response,Anticipation,35731,70,0.5663404618623555
24,NARRATOR,Response,Arousal,30944,1,0.9936287738997809
25,NARRATOR,Response,Arousal,30940,5,4.9637115553053714
26,NARRATOR,Response,Arousal,30935,10,9.89835372825186
27,NARRATOR,Response,Arousal,30930,15,14.031879442707186
28,NARRATOR,Response,Arousal,30925,20,14.879536312962843
29,NARRATOR,Response,Arousal,30915,30,14.915954691633052
30,NARRATOR,Response,Arousal,30895,50,0.0031767549496024643
31,NARRATOR,Response,Arousal,30875,70,0.0
32,NARRATOR,Response,Disgust,34279,1,0.008955202366202026
33,NARRATOR,Response,Disgust,34275,5,0.04225313038906395
34,NARRATOR,Response,Disgust,34270,10,0.08149640199118345
35,NARRATOR,Response,Disgust,34265,15,0.11889842341802488
36,NARRATOR,Response,Disgust,34260,20,0.15315760638982293
37,NARRATOR,Response,Disgust,34250,30,0.21396756650359922
38,NARRATOR,Response,Disgust,34230,50,0.2544734295398727
39,NARRATOR,Response,Disgust,34210,70,0.28200418117229764
40,NARRATOR,Response,Dominance,38548,1,0.7984095548070769
41,NARRATOR,Response,Dominance,38544,5,3.9900428611407643
42,NARRATOR,Response,Dominance,38539,10,7.958907126791797
43,NARRATOR,Response,Dominance,38534,15,11.582001824036
44,NARRATOR,Response,Dominance,38529,20,13.924782579325926
45,NARRATOR,Response,Dominance,38519,30,15.146977963831038
46,NARRATOR,Response,Dominance,38499,50,0.0
47,NARRATOR,Response,Dominance,38479,70,0.0039000179307145844
48,NARRATOR,Response,Fear,34279,1,0.995629075760541
49,NARRATOR,Response,Fear,34275,5,4.975613569294906
50,NARRATOR,Response,Fear,34270,10,9.926187497006797
51,NARRATOR,Response,Fear,34265,15,14.133215179496394
52,NARRATOR,Response,Fear,34260,20,15.025830831096004
53,NARRATOR,Response,Fear,34250,30,15.06375797347133
54,NARRATOR,Response,Fear,34230,50,0.0019287857920319124
55,NARRATOR,Response,Fear,34210,70,0.0
56,NARRATOR,Response,Joy,35800,1,0.01146340195222642
57,NARRATOR,Response,Joy,35796,5,0.05403666028148046
58,NARRATOR,Response,Joy,35791,10,0.10252619432378988
59,NARRATOR,Response,Joy,35786,15,0.14736549785439543
60,NARRATOR,Response,Joy,35781,20,0.19014684167328297
61,NARRATOR,Response,Joy,35771,30,0.27028144873962373
62,NARRATOR,Response,Joy,35751,50,0.3317621309677977
63,NARRATOR,Response,Joy,35731,70,0.3554795620125539
64,NARRATOR,Response,Sadness,34279,1,0.03666393802646801
65,NARRATOR,Response,Sadness,34275,5,0.14900179279531245
66,NARRATOR,Response,Sadness,34270,10,0.2677800411246356
67,NARRATOR,Response,Sadness,34265,15,0.3695836697442912
68,NARRATOR,Response,Sadness,34260,20,0.4622458615418537
69,NARRATOR,Response,Sadness,34250,30,0.6263095745443763
70,NARRATOR,Response,Sadness,34230,50,0.5966776517708704
71,NARRATOR,Response,Sadness,34210,70,0.5776728900818943
72,NARRATOR,Response,Surprise,32714,1,0.004364707933579776
73,NARRATOR,Response,Surprise,32710,5,0.0218242790793699
74,NARRATOR,Response,Surprise,32705,10,0.043650401841881965
75,NARRATOR,Response,Surprise,32700,15,0.06422849420552673
76,NARRATOR,Response,Surprise,32695,20,0.08394638826208707
77,NARRATOR,Response,Surprise,32685,30,0.123275930517749
78,NARRATOR,Response,Surprise,32665,50,0.16628431755207895
79,NARRATOR,Response,Surprise,32645,70,0.17406246307442888
80,NARRATOR,Response,Trust,35800,1,0.9999913458836709
81,NARRATOR,Response,Trust,35796,5,4.981961384284835
82,NARRATOR,Response,Trust,35791,10,9.922670090424546
83,NARRATOR,Response,Trust,35786,15,14.141876933862623
84,NARRATOR,Response,Trust,35781,20,15.068664868169714
85,NARRATOR,Response,Trust,35771,30,15.125922614378974
86,NARRATOR,Response,Trust,35751,50,0.016683055535467672
87,NARRATOR,Response,Trust,35731,70,0.0
88,NARRATOR,Response,Valence,25715,1,0.6251707416369994
89,NARRATOR,Response,Valence,25711,5,2.9351391705643723
90,NARRATOR,Response,Valence,25706,10,5.660287215115735
91,NARRATOR,Response,Valence,25701,15,7.838434098917142
92,NARRATOR,Response,Valence,25696,20,9.121469330419316
93,NARRATOR,Response,Valence,25686,30,10.549247749301248
94,NARRATOR,Response,Valence,25666,50,2.501086848640894
95,NARRATOR,Response,Valence,25646,70,1.6809478164504623
96,NARRATOR,Stimulus,Anger,35800,1,0.0033687806095656324
97,NARRATOR,Stimulus,Anger,35796,5,0.016210235722879964
98,NARRATOR,Stimulus,Anger,35791,10,0.031543025138320295
99,NARRATOR,Stimulus,Anger,35786,15,0.04545287883082705
100,NARRATOR,Stimulus,Anger,35781,20,0.05882124496625204
101,NARRATOR,Stimulus,Anger,35771,30,0.08438009078578215
102,NARRATOR,Stimulus,Anger,35751,50,0.11384052659082164
103,NARRATOR,Stimulus,Anger,35731,70,0.12754650116350902
104,NARRATOR,Stimulus,Anticipation,34279,1,0.03336265660044077
105,NARRATOR,Stimulus,Anticipation,34275,5,0.12735627327811988
106,NARRATOR,Stimulus,Anticipation,34270,10,0.20220292161719425
107,NARRATOR,Stimulus,Anticipation,34265,15,0.25067505534814394
108,NARRATOR,Stimulus,Anticipation,34260,20,0.2916147547352776
109,NARRATOR,Stimulus,Anticipation,34250,30,0.3614818507762147
110,NARRATOR,Stimulus,Anticipation,34230,50,0.32230240955885076
111,NARRATOR,Stimulus,Anticipation,34210,70,0.3476822324563151
112,NARRATOR,Stimulus,Arousal,34279,1,0.6666068690979361
113,NARRATOR,Stimulus,Arousal,34275,5,3.3294817227035036
114,NARRATOR,Stimulus,Arousal,34270,10,6.632195415727377
115,NARRATOR,Stimulus,Arousal,34265,15,9.70068687281032
