,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,16075,1,0.7593146571450897
1,NARRATOR,Other,Unknown,16071,5,3.7939236125932423
2,NARRATOR,Other,Unknown,16066,10,7.547300589322222
3,NARRATOR,Other,Unknown,16061,15,10.81386823388695
4,NARRATOR,Other,Unknown,16056,20,12.824423635494751
5,NARRATOR,Other,Unknown,16046,30,13.893244824675685
6,NARRATOR,Other,Unknown,16026,50,0.0
7,NARRATOR,Other,Unknown,16006,70,0.003850765950388499
8,NARRATOR,Response,Anger,19435,1,0.26870329804204873
9,NARRATOR,Response,Anger,19431,5,1.2564930762176052
10,NARRATOR,Response,Anger,19426,10,2.4175624607244792
11,NARRATOR,Response,Anger,19421,15,3.4272469680507807
12,NARRATOR,Response,Anger,19416,20,4.295189181879902
13,NARRATOR,Response,Anger,19406,30,5.758209296059201
14,NARRATOR,Response,Anger,19386,50,3.791534527976044
15,NARRATOR,Response,Anger,19366,70,3.0525620546046306
16,NARRATOR,Response,Anticipation,35950,1,0.08727066674736011
17,NARRATOR,Response,Anticipation,35946,5,0.4314993504089202
18,NARRATOR,Response,Anticipation,35941,10,0.8522722356591772
19,NARRATOR,Response,Anticipation,35936,15,1.2643328345004121
20,NARRATOR,Response,Anticipation,35931,20,1.6652609586709786
21,NARRATOR,Response,Anticipation,35921,30,2.4187933992569257
22,NARRATOR,Response,Anticipation,35901,50,2.304831384231112
23,NARRATOR,Response,Anticipation,35881,70,2.1494890682797654
24,NARRATOR,Response,Arousal,28048,1,0.7809801997784144
25,NARRATOR,Response,Arousal,28044,5,3.9045388364713527
26,NARRATOR,Response,Arousal,28039,10,7.784103155514835
27,NARRATOR,Response,Arousal,28034,15,11.299445441564242
28,NARRATOR,Response,Arousal,28029,20,13.544783689390934
29,NARRATOR,Response,Arousal,28019,30,14.705129630135675
30,NARRATOR,Response,Arousal,27999,50,0.0
31,NARRATOR,Response,Arousal,27979,70,0.0057952371321950205
32,NARRATOR,Response,Disgust,9902,1,0.3609519023854658
33,NARRATOR,Response,Disgust,9898,5,1.8001170733104723
34,NARRATOR,Response,Disgust,9893,10,3.570909174117271
35,NARRATOR,Response,Disgust,9888,15,5.249507181231033
36,NARRATOR,Response,Disgust,9883,20,6.763075580906397
37,NARRATOR,Response,Disgust,9873,30,9.221374974038094
38,NARRATOR,Response,Disgust,9853,50,3.407424417452189
39,NARRATOR,Response,Disgust,9833,70,1.6008500362492013
40,NARRATOR,Response,Dominance,15024,1,0.5241960846353473
41,NARRATOR,Response,Dominance,15020,5,2.619929908700919
42,NARRATOR,Response,Dominance,15015,10,5.211529420814123
43,NARRATOR,Response,Dominance,15010,15,7.641589137519587
44,NARRATOR,Response,Dominance,15005,20,9.691305258447871
45,NARRATOR,Response,Dominance,14995,30,12.303108588546387
46,NARRATOR,Response,Dominance,14975,50,1.652044397704806
47,NARRATOR,Response,Dominance,14955,70,0.41848669674989664
48,NARRATOR,Response,Fear,34298,1,0.07553194726968554
49,NARRATOR,Response,Fear,34294,5,0.3764555652621198
50,NARRATOR,Response,Fear,34289,10,0.7491796322079685
51,NARRATOR,Response,Fear,34284,15,1.1187515392857363
52,NARRATOR,Response,Fear,34279,20,1.484294271478258
53,NARRATOR,Response,Fear,34269,30,2.2021530489876167
54,NARRATOR,Response,Fear,34249,50,2.439911238571105
55,NARRATOR,Response,Fear,34229,70,2.39093601982472
56,NARRATOR,Response,Joy,50646,1,0.9876401371119844
57,NARRATOR,Response,Joy,50642,5,4.882912026761838
58,NARRATOR,Response,Joy,50637,10,9.716192507592961
59,NARRATOR,Response,Joy,50632,15,14.05196493432714
60,NARRATOR,Response,Joy,50627,20,15.423539792536298
61,NARRATOR,Response,Joy,50617,30,15.618725454157484
62,NARRATOR,Response,Joy,50597,50,0.06240214701071779
63,NARRATOR,Response,Joy,50577,70,0.006074606607560621
64,NARRATOR,Response,Sadness,50646,1,0.2898009070855476
65,NARRATOR,Response,Sadness,50642,5,1.4466999347147942
66,NARRATOR,Response,Sadness,50637,10,2.8844020835242032
67,NARRATOR,Response,Sadness,50632,15,4.297399099070195
68,NARRATOR,Response,Sadness,50627,20,5.661669520935798
69,NARRATOR,Response,Sadness,50617,30,8.142952524357584
70,NARRATOR,Response,Sadness,50597,50,4.082461497640587
71,NARRATOR,Response,Sadness,50577,70,2.388382840631948
72,NARRATOR,Response,Surprise,50646,1,0.45987920661146375
73,NARRATOR,Response,Surprise,50642,5,2.2960304387794546
74,NARRATOR,Response,Surprise,50637,10,4.581219343740568
75,NARRATOR,Response,Surprise,50632,15,6.800976911292708
76,NARRATOR,Response,Surprise,50627,20,8.847978129850649
77,NARRATOR,Response,Surprise,50617,30,12.077808374491926
78,NARRATOR,Response,Surprise,50597,50,2.5482614872682436
