,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.11596067210703456
1,NARRATOR,Other,Unknown,3,0.3317059425781481
2,NARRATOR,Other,Unknown,5,0.5364709749231379
3,NARRATOR,Other,Unknown,7,0.7359071748537548
4,NARRATOR,Other,Unknown,9,0.9295218970870782
5,NARRATOR,Other,Unknown,16,1.5640411033163064
6,NARRATOR,Other,Unknown,21,1.9981052266219907
7,NARRATOR,Other,Unknown,26,2.4131960936674184
8,NARRATOR,Other,Unknown,31,2.813350426418339
9,NARRATOR,Response,Anger,1,0.10147313150891792
10,NARRATOR,Response,Anger,3,0.30164897273271113
11,NARRATOR,Response,Anger,5,0.4990699631713438
12,NARRATOR,Response,Anger,7,0.6929179982011497
13,NARRATOR,Response,Anger,9,0.8835890524956287
14,NARRATOR,Response,Anger,16,1.5280931709979886
15,NARRATOR,Response,Anger,21,1.9653475723205884
16,NARRATOR,Response,Anger,26,2.3814918752308945
17,NARRATOR,Response,Anger,31,2.770851136069611
18,NARRATOR,Response,Anticipation,1,0.19779970219180137
19,NARRATOR,Response,Anticipation,3,0.5917918110486506
20,NARRATOR,Response,Anticipation,5,0.983816137956026
21,NARRATOR,Response,Anticipation,7,1.3714572157350855
22,NARRATOR,Response,Anticipation,9,1.7534391004943068
23,NARRATOR,Response,Anticipation,16,3.0256855277982826
24,NARRATOR,Response,Anticipation,21,3.8600755394609982
25,NARRATOR,Response,Anticipation,26,4.596954843424994
26,NARRATOR,Response,Anticipation,31,5.25404403989058
27,NARRATOR,Response,Arousal,1,0.4071104055289383
28,NARRATOR,Response,Arousal,3,1.1900913304829845
29,NARRATOR,Response,Arousal,5,1.950467885707061
30,NARRATOR,Response,Arousal,7,2.6942010681633435
31,NARRATOR,Response,Arousal,9,3.409783421089572
32,NARRATOR,Response,Arousal,16,5.5110737323260475
33,NARRATOR,Response,Arousal,21,6.55080140928032
34,NARRATOR,Response,Arousal,26,7.277741199949251
35,NARRATOR,Response,Arousal,31,7.795336185554135
36,NARRATOR,Response,Disgust,1,0.06473856721411256
37,NARRATOR,Response,Disgust,3,0.19382588756568428
38,NARRATOR,Response,Disgust,5,0.3209981226497437
39,NARRATOR,Response,Disgust,7,0.4455518746983351
40,NARRATOR,Response,Disgust,9,0.56825148633665
41,NARRATOR,Response,Disgust,16,0.986909310503642
42,NARRATOR,Response,Disgust,21,1.27228471093281
43,NARRATOR,Response,Disgust,26,1.5495457176380818
44,NARRATOR,Response,Disgust,31,1.811558886614035
45,NARRATOR,Response,Dominance,1,0.5553379093479667
46,NARRATOR,Response,Dominance,3,1.602588980172805
47,NARRATOR,Response,Dominance,5,2.6009796655703448
48,NARRATOR,Response,Dominance,7,3.570475498444814
49,NARRATOR,Response,Dominance,9,4.495826263663829
50,NARRATOR,Response,Dominance,16,6.884783224250751
51,NARRATOR,Response,Dominance,21,7.73836908481471
52,NARRATOR,Response,Dominance,26,8.225518736852662
53,NARRATOR,Response,Dominance,31,8.54101360282395
54,NARRATOR,Response,Fear,1,0.11780940345403429
55,NARRATOR,Response,Fear,3,0.3493225328975949
56,NARRATOR,Response,Fear,5,0.5763203573430028
57,NARRATOR,Response,Fear,7,0.7993305594967242
58,NARRATOR,Response,Fear,9,1.0190590277995137
59,NARRATOR,Response,Fear,16,1.7583446839210297
60,NARRATOR,Response,Fear,21,2.2636547897858033
61,NARRATOR,Response,Fear,26,2.7536011960563775
62,NARRATOR,Response,Fear,31,3.2187887237753543
63,NARRATOR,Response,Joy,1,0.1773179627255567
64,NARRATOR,Response,Joy,3,0.5245472902014464
65,NARRATOR,Response,Joy,5,0.8679097992552083
