,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,55204,1,0.996433641264783
1,NARRATOR,Other,Unknown,55200,5,4.980686347421195
2,NARRATOR,Other,Unknown,55195,10,9.946811806307728
3,NARRATOR,Other,Unknown,55190,15,14.445203095457556
4,NARRATOR,Other,Unknown,55185,20,15.687546505284079
5,NARRATOR,Other,Unknown,55175,30,15.75154586256853
6,NARRATOR,Other,Unknown,55155,50,0.0
7,NARRATOR,Other,Unknown,55135,70,0.0
8,NARRATOR,Response,Anger,55204,1,0.5366851840540414
9,NARRATOR,Response,Anger,55200,5,2.6790886724486356
10,NARRATOR,Response,Anger,55195,10,5.339684071377229
11,NARRATOR,Response,Anger,55190,15,7.885502909059345
12,NARRATOR,Response,Anger,55185,20,10.141162927965668
13,NARRATOR,Response,Anger,55175,30,13.27816386729667
14,NARRATOR,Response,Anger,55155,50,1.873660321370791
15,NARRATOR,Response,Anger,55135,70,0.5061554097547828
16,NARRATOR,Response,Anticipation,55204,1,0.9964593525068168
17,NARRATOR,Response,Anticipation,55200,5,4.980809612318874
18,NARRATOR,Response,Anticipation,55195,10,9.946982742046085
19,NARRATOR,Response,Anticipation,55190,15,14.446338648991578
20,NARRATOR,Response,Anticipation,55185,20,15.687573863714894
21,NARRATOR,Response,Anticipation,55175,30,15.75154586256853
22,NARRATOR,Response,Anticipation,55155,50,0.0
23,NARRATOR,Response,Anticipation,55135,70,0.0
24,NARRATOR,Response,Arousal,31532,1,0.5370745772676203
25,NARRATOR,Response,Arousal,31528,5,2.6753368364506254
26,NARRATOR,Response,Arousal,31523,10,5.318589659940858
27,NARRATOR,Response,Arousal,31518,15,7.788847719673279
28,NARRATOR,Response,Arousal,31513,20,9.87448979975335
29,NARRATOR,Response,Arousal,31503,30,12.647681683316188
30,NARRATOR,Response,Arousal,31483,50,1.9875371042808532
31,NARRATOR,Response,Arousal,31463,70,0.5722827728103642
32,NARRATOR,Response,Disgust,30283,1,0.02270258423807816
33,NARRATOR,Response,Disgust,30279,5,0.11336787570334653
34,NARRATOR,Response,Disgust,30274,10,0.22491809202969315
35,NARRATOR,Response,Disgust,30269,15,0.3346231136489851
36,NARRATOR,Response,Disgust,30264,20,0.44400098717756015
37,NARRATOR,Response,Disgust,30254,30,0.6606878182036162
38,NARRATOR,Response,Disgust,30234,50,0.8668234736194774
39,NARRATOR,Response,Disgust,30214,70,0.9528703131250937
40,NARRATOR,Response,Dominance,25907,1,0.41861692852975485
41,NARRATOR,Response,Dominance,25903,5,2.0902676509228404
42,NARRATOR,Response,Dominance,25898,10,4.160855131964991
43,NARRATOR,Response,Dominance,25893,15,6.1590879019498805
44,NARRATOR,Response,Dominance,25888,20,8.000586209458783
45,NARRATOR,Response,Dominance,25878,30,10.964158101530396
46,NARRATOR,Response,Dominance,25858,50,2.8112825090479743
47,NARRATOR,Response,Dominance,25838,70,1.0697376953443658
48,NARRATOR,Response,Fear,31532,1,0.008653181675907503
49,NARRATOR,Response,Fear,31528,5,0.04032574942391832
50,NARRATOR,Response,Fear,31523,10,0.07514522476122117
51,NARRATOR,Response,Fear,31518,15,0.10728069784322809
52,NARRATOR,Response,Fear,31513,20,0.13581430425457994
53,NARRATOR,Response,Fear,31503,30,0.18656360962752339
54,NARRATOR,Response,Fear,31483,50,0.22072707847499037
55,NARRATOR,Response,Fear,31463,70,0.24928737718517358
56,NARRATOR,Response,Joy,30283,1,0.04980208386521204
57,NARRATOR,Response,Joy,30279,5,0.2443306328548047
58,NARRATOR,Response,Joy,30274,10,0.48269460231232986
59,NARRATOR,Response,Joy,30269,15,0.7154000895579362
60,NARRATOR,Response,Joy,30264,20,0.9442563943144479
61,NARRATOR,Response,Joy,30254,30,1.3879264991280067
62,NARRATOR,Response,Joy,30234,50,1.5776482016824571
63,NARRATOR,Response,Joy,30214,70,1.639288796049554
64,NARRATOR,Response,Sadness,55204,1,0.40673793931751195
65,NARRATOR,Response,Sadness,55200,5,2.03285392986339
66,NARRATOR,Response,Sadness,55195,10,4.0585915103956545
67,NARRATOR,Response,Sadness,55190,15,6.043461187484903
68,NARRATOR,Response,Sadness,55185,20,7.921411948245816
69,NARRATOR,Response,Sadness,55175,30,11.109009325625305
70,NARRATOR,Response,Sadness,55155,50,3.0154963200582747
71,NARRATOR,Response,Sadness,55135,70,1.164068689409284
72,NARRATOR,Response,Surprise,13496,1,0.2460707871482242
73,NARRATOR,Response,Surprise,13492,5,1.227577788205652
74,NARRATOR,Response,Surprise,13487,10,2.441999973033499
75,NARRATOR,Response,Surprise,13482,15,3.6247029098655204
76,NARRATOR,Response,Surprise,13477,20,4.760930017580195
77,NARRATOR,Response,Surprise,13467,30,6.851504990575317
