,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,50646,1,0.1258645082216664
1,NARRATOR,Other,Unknown,50642,5,0.5753421036034525
2,NARRATOR,Other,Unknown,50637,10,1.1158443668714382
3,NARRATOR,Other,Unknown,50632,15,1.6345659544139703
4,NARRATOR,Other,Unknown,50627,20,2.1370396633040616
5,NARRATOR,Other,Unknown,50617,30,3.103660134479193
6,NARRATOR,Other,Unknown,50597,50,3.1096877873910747
7,NARRATOR,Other,Unknown,50577,70,2.918891029840505
8,NARRATOR,Response,Anger,29260,1,0.9900297801015694
9,NARRATOR,Response,Anger,29256,5,4.91433685161954
10,NARRATOR,Response,Anger,29251,10,9.774782120526625
11,NARRATOR,Response,Anger,29246,15,13.794744538900831
12,NARRATOR,Response,Anger,29241,20,14.715852604464365
13,NARRATOR,Response,Anger,29231,30,14.830737068686556
14,NARRATOR,Response,Anger,29211,50,0.060169760682206815
15,NARRATOR,Response,Anger,29191,70,0.0027878125948364147
16,NARRATOR,Response,Anticipation,50646,1,0.04492706659733151
17,NARRATOR,Response,Anticipation,50642,5,0.2216711701935674
18,NARRATOR,Response,Anticipation,50637,10,0.4381423008712812
19,NARRATOR,Response,Anticipation,50632,15,0.650972905899834
20,NARRATOR,Response,Anticipation,50627,20,0.8602600449187451
21,NARRATOR,Response,Anticipation,50617,30,1.270874953924712
22,NARRATOR,Response,Anticipation,50597,50,1.4878092038236623
23,NARRATOR,Response,Anticipation,50577,70,1.5402437532106363
24,NARRATOR,Response,Arousal,50646,1,0.12424969973418556
25,NARRATOR,Response,Arousal,50642,5,0.5899054139053018
26,NARRATOR,Response,Arousal,50637,10,1.1430889802106012
27,NARRATOR,Response,Arousal,50632,15,1.6613908971796287
28,NARRATOR,Response,Arousal,50627,20,2.146005249839839
29,NARRATOR,Response,Arousal,50617,30,3.0387164065215617
30,NARRATOR,Response,Arousal,50597,50,2.7102309354684784
31,NARRATOR,Response,Arousal,50577,70,2.566643066662607
32,NARRATOR,Response,Disgust,50646,1,0.021644177151691663
33,NARRATOR,Response,Disgust,50642,5,0.10720786132954421
34,NARRATOR,Response,Disgust,50637,10,0.21339613439398838
35,NARRATOR,Response,Disgust,50632,15,0.31846960595259505
36,NARRATOR,Response,Disgust,50627,20,0.42300029976790077
37,NARRATOR,Response,Disgust,50617,30,0.6291332160963631
38,NARRATOR,Response,Disgust,50597,50,0.8098533917267824
39,NARRATOR,Response,Disgust,50577,70,0.884307857013971
40,NARRATOR,Response,Dominance,44754,1,0.39955039926056624
41,NARRATOR,Response,Dominance,44750,5,1.9917058899815105
42,NARRATOR,Response,Dominance,44745,10,3.967704532644697
43,NARRATOR,Response,Dominance,44740,15,5.878509628919014
44,NARRATOR,Response,Dominance,44735,20,7.643188587717376
45,NARRATOR,Response,Dominance,44725,30,10.537682139665772
46,NARRATOR,Response,Dominance,44705,50,3.2833783931550453
47,NARRATOR,Response,Dominance,44685,70,1.3762409340727555
48,NARRATOR,Response,Fear,13876,1,0.4472407521645013
49,NARRATOR,Response,Fear,13872,5,2.2300359051778877
50,NARRATOR,Response,Fear,13867,10,4.4233639829292235
51,NARRATOR,Response,Fear,13862,15,6.47666295839228
52,NARRATOR,Response,Fear,13857,20,8.27608917966781
53,NARRATOR,Response,Fear,13847,30,10.844496313194364
54,NARRATOR,Response,Fear,13827,50,2.579168535625604
55,NARRATOR,Response,Fear,13807,70,0.9895681949508093
56,NARRATOR,Response,Joy,50646,1,0.0456814039618829
57,NARRATOR,Response,Joy,50642,5,0.22327211503245079
58,NARRATOR,Response,Joy,50637,10,0.44002948161885735
59,NARRATOR,Response,Joy,50632,15,0.6522001871998592
60,NARRATOR,Response,Joy,50627,20,0.8606292332843604
61,NARRATOR,Response,Joy,50617,30,1.2680552120670519
62,NARRATOR,Response,Joy,50597,50,1.4649018735259138
63,NARRATOR,Response,Joy,50577,70,1.517855436557166
64,NARRATOR,Response,Sadness,28048,1,0.9987572852966201
65,NARRATOR,Response,Sadness,28044,5,4.988690416068309
66,NARRATOR,Response,Sadness,28039,10,9.944222158930673
67,NARRATOR,Response,Sadness,28034,15,14.009640794857345
68,NARRATOR,Response,Sadness,28029,20,14.745721007249763
69,NARRATOR,Response,Sadness,28019,30,14.774117846349514
70,NARRATOR,Response,Sadness,27999,50,0.00347490156023424
