,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,35991,1,0.11638744814239604
1,NARRATOR,Other,Unknown,35987,5,0.5275536106533865
2,NARRATOR,Other,Unknown,35982,10,1.0097731764207338
3,NARRATOR,Other,Unknown,35977,15,1.4598558601574827
4,NARRATOR,Other,Unknown,35972,20,1.8858221190356148
5,NARRATOR,Other,Unknown,35962,30,2.683171929120803
6,NARRATOR,Other,Unknown,35942,50,2.6802924186412
7,NARRATOR,Other,Unknown,35922,70,2.633516488341547
8,NARRATOR,Response,Anger,35991,1,0.11870384726971812
9,NARRATOR,Response,Anger,35987,5,0.5907694430581709
10,NARRATOR,Response,Anger,35982,10,1.1753476324334462
11,NARRATOR,Response,Anger,35977,15,1.7487865154173208
12,NARRATOR,Response,Anger,35972,20,2.307152239804634
13,NARRATOR,Response,Anger,35962,30,3.364795673566055
14,NARRATOR,Response,Anger,35942,50,3.033541009906257
15,NARRATOR,Response,Anger,35922,70,2.7132734546345154
16,NARRATOR,Response,Anticipation,47190,1,0.005359887575048244
17,NARRATOR,Response,Anticipation,47186,5,0.02644693877090785
18,NARRATOR,Response,Anticipation,47181,10,0.05088448523412603
19,NARRATOR,Response,Anticipation,47176,15,0.07304116188386985
20,NARRATOR,Response,Anticipation,47171,20,0.09355900653121849
21,NARRATOR,Response,Anticipation,47161,30,0.1306303584065086
22,NARRATOR,Response,Anticipation,47141,50,0.15700369408544002
23,NARRATOR,Response,Anticipation,47121,70,0.1629246110349345
24,NARRATOR,Response,Arousal,6595,1,0.3817646006594979
25,NARRATOR,Response,Arousal,6591,5,1.8987956943798596
26,NARRATOR,Response,Arousal,6586,10,3.730634374061461
27,NARRATOR,Response,Arousal,6581,15,5.39411429512089
28,NARRATOR,Response,Arousal,6576,20,6.837619473879108
29,NARRATOR,Response,Arousal,6566,30,9.104043919224853
30,NARRATOR,Response,Arousal,6546,50,3.4143841567796454
31,NARRATOR,Response,Arousal,6526,70,1.7325174864787645
32,NARRATOR,Response,Disgust,35991,1,0.08646686921317809
33,NARRATOR,Response,Disgust,35987,5,0.42925819071326526
34,NARRATOR,Response,Disgust,35982,10,0.8541854624338309
35,NARRATOR,Response,Disgust,35977,15,1.2739264175526908
36,NARRATOR,Response,Disgust,35972,20,1.6856188706383373
37,NARRATOR,Response,Disgust,35962,30,2.473807221911798
38,NARRATOR,Response,Disgust,35942,50,2.52277596171733
39,NARRATOR,Response,Disgust,35922,70,2.3868906239790815
40,NARRATOR,Response,Dominance,35991,1,0.5854933708300903
41,NARRATOR,Response,Dominance,35987,5,2.8089699236864054
42,NARRATOR,Response,Dominance,35982,10,5.4820885664959
43,NARRATOR,Response,Dominance,35977,15,7.783866904938566
44,NARRATOR,Response,Dominance,35972,20,9.347265558387283
45,NARRATOR,Response,Dominance,35962,30,11.210999407649085
46,NARRATOR,Response,Dominance,35942,50,2.7721557784336026
47,NARRATOR,Response,Dominance,35922,70,1.6717462974677262
48,NARRATOR,Response,Fear,35991,1,0.14519626656600262
49,NARRATOR,Response,Fear,35987,5,0.7199992237628887
50,NARRATOR,Response,Fear,35982,10,1.4277937884140548
51,NARRATOR,Response,Fear,35977,15,2.1153244585584123
52,NARRATOR,Response,Fear,35972,20,2.778077670791499
53,NARRATOR,Response,Fear,35962,30,4.0120463007987235
54,NARRATOR,Response,Fear,35942,50,3.312714989763021
55,NARRATOR,Response,Fear,35922,70,2.7881297566824026
56,NARRATOR,Response,Joy,35991,1,0.14797114663785585
57,NARRATOR,Response,Joy,35987,5,0.7334737206698653
58,NARRATOR,Response,Joy,35982,10,1.4546969997841486
59,NARRATOR,Response,Joy,35977,15,2.158538803174445
60,NARRATOR,Response,Joy,35972,20,2.840325999997488
61,NARRATOR,Response,Joy,35962,30,4.117118248791473
62,NARRATOR,Response,Joy,35942,50,3.319746975453087
63,NARRATOR,Response,Joy,35922,70,2.7802221615457303
64,NARRATOR,Response,Sadness,35991,1,0.13959259419500397
65,NARRATOR,Response,Sadness,35987,5,0.6938224926392514
66,NARRATOR,Response,Sadness,35982,10,1.3784490052930105
67,NARRATOR,Response,Sadness,35977,15,2.0499493398638946
68,NARRATOR,Response,Sadness,35972,20,2.7037817692261807
69,NARRATOR,Response,Sadness,35962,30,3.9383359081995124
70,NARRATOR,Response,Sadness,35942,50,3.2952964120230055
71,NARRATOR,Response,Sadness,35922,70,2.7953610302903416
72,NARRATOR,Response,Surprise,30325,1,0.5536958199382842
73,NARRATOR,Response,Surprise,30321,5,2.7615657866804555
74,NARRATOR,Response,Surprise,30316,10,5.495997208572628
75,NARRATOR,Response,Surprise,30311,15,8.067824185978907
76,NARRATOR,Response,Surprise,30306,20,10.236934451899257
77,NARRATOR,Response,Surprise,30296,30,12.986954576358878
78,NARRATOR,Response,Surprise,30276,50,1.725877477589518
79,NARRATOR,Response,Surprise,30256,70,0.5270586482639742
80,NARRATOR,Response,Trust,43000,1,0.4131460629069345
81,NARRATOR,Response,Trust,42996,5,2.0632870495435442
82,NARRATOR,Response,Trust,42991,10,4.114362248272795
83,NARRATOR,Response,Trust,42986,15,6.107663654994214
84,NARRATOR,Response,Trust,42981,20,7.972323072606979
85,NARRATOR,Response,Trust,42971,30,10.996218763972657
86,NARRATOR,Response,Trust,42951,50,0.0
87,NARRATOR,Response,Trust,42931,70,1.1256737965097685
88,NARRATOR,Response,Valence,14883,1,0.044171670808400364
89,NARRATOR,Response,Valence,14879,5,0.2185764042222127
90,NARRATOR,Response,Valence,14874,10,0.4329786165879987
91,NARRATOR,Response,Valence,14869,15,0.6423467591967217
92,NARRATOR,Response,Valence,14864,20,0.8498189095535031
93,NARRATOR,Response,Valence,14854,30,1.2545480994525546
94,NARRATOR,Response,Valence,14834,50,1.4590500854937607
95,NARRATOR,Response,Valence,14814,70,1.5028425243966619
96,NARRATOR,Stimulus,Anger,37754,1,0.03634929560460102
97,NARRATOR,Stimulus,Anger,37750,5,0.1592360533402395
98,NARRATOR,Stimulus,Anger,37745,10,0.29693713668964294
99,NARRATOR,Stimulus,Anger,37740,15,0.42276304438911916
100,NARRATOR,Stimulus,Anger,37735,20,0.5391533948657815
101,NARRATOR,Stimulus,Anger,37725,30,0.7559833228493963
102,NARRATOR,Stimulus,Anger,37705,50,0.8239439959608328
103,NARRATOR,Stimulus,Anger,37685,70,0.8556295313643829
104,NARRATOR,Stimulus,Anticipation,37754,1,0.04606697965066059
105,NARRATOR,Stimulus,Anticipation,37750,5,0.2295396972562205
106,NARRATOR,Stimulus,Anticipation,37745,10,0.4571945572197517
107,NARRATOR,Stimulus,Anticipation,37740,15,0.682078087126534
108,NARRATOR,Stimulus,Anticipation,37735,20,0.9029817456197934
109,NARRATOR,Stimulus,Anticipation,37725,30,1.3341991586454758
110,NARRATOR,Stimulus,Anticipation,37705,50,1.560162798991427
111,NARRATOR,Stimulus,Anticipation,37685,70,1.59548670706625
112,NARRATOR,Stimulus,Arousal,13112,1,0.31776595405211516
113,NARRATOR,Stimulus,Arousal,13108,5,1.4504490370180851
114,NARRATOR,Stimulus,Arousal,13103,10,2.7594431512304647
115,NARRATOR,Stimulus,Arousal,13098,15,3.8368607600285594
116,NARRATOR,Stimulus,Arousal,13093,20,4.716390075793559
117,NARRATOR,Stimulus,Arousal,13083,30,6.126020528415817
118,NARRATOR,Stimulus,Arousal,13063,50,3.5270085031038207
119,NARRATOR,Stimulus,Arousal,13043,70,2.8606656208825876
120,NARRATOR,Stimulus,Disgust,35991,1,0.311414436054525
121,NARRATOR,Stimulus,Disgust,35987,5,1.5505896569329432
