,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,13112,1,0.011322591558334398
1,NARRATOR,Other,Unknown,13108,5,0.056613831369581126
2,NARRATOR,Other,Unknown,13103,10,0.1132297153192028
3,NARRATOR,Other,Unknown,13098,15,0.1698474309985251
4,NARRATOR,Other,Unknown,13093,20,0.22646675479630918
5,NARRATOR,Other,Unknown,13083,30,0.3397093182271435
6,NARRATOR,Other,Unknown,13063,50,0.4651808756052594
7,NARRATOR,Other,Unknown,13043,70,0.5169774792449126
8,NARRATOR,Response,Anger,15627,1,0.038887178018712276
9,NARRATOR,Response,Anger,15623,5,0.1888148072403746
10,NARRATOR,Response,Anger,15618,10,0.37021130713642086
11,NARRATOR,Response,Anger,15613,15,0.54403900917293
12,NARRATOR,Response,Anger,15608,20,0.7106812302237346
13,NARRATOR,Response,Anger,15598,30,1.0209295105981098
14,NARRATOR,Response,Anger,15578,50,1.122402646648059
15,NARRATOR,Response,Anger,15558,70,1.1760243107864043
16,NARRATOR,Response,Anticipation,13013,1,0.07662233428847133
17,NARRATOR,Response,Anticipation,13009,5,0.37397955233767544
18,NARRATOR,Response,Anticipation,13004,10,0.7373056133438475
19,NARRATOR,Response,Anticipation,12999,15,1.0904410875300543
20,NARRATOR,Response,Anticipation,12994,20,1.4272036820614709
21,NARRATOR,Response,Anticipation,12984,30,2.0578487938594803
22,NARRATOR,Response,Anticipation,12964,50,2.035832279882808
23,NARRATOR,Response,Anticipation,12944,70,1.944191601581211
24,NARRATOR,Response,Arousal,29394,1,0.7725982078718829
25,NARRATOR,Response,Arousal,29390,5,3.8516726495734033
26,NARRATOR,Response,Arousal,29385,10,7.670458294940936
27,NARRATOR,Response,Arousal,29380,15,11.10355470637155
28,NARRATOR,Response,Arousal,29375,20,13.319580720538045
29,NARRATOR,Response,Arousal,29365,30,14.680521942921622
30,NARRATOR,Response,Arousal,29345,50,0.40613375501424537
31,NARRATOR,Response,Arousal,29325,70,0.03275649066481569
32,NARRATOR,Response,Disgust,37025,1,0.41274923496763655
33,NARRATOR,Response,Disgust,37021,5,2.0622690364963576
34,NARRATOR,Response,Disgust,37016,10,4.110210064322941
35,NARRATOR,Response,Disgust,37011,15,6.091078902340159
36,NARRATOR,Response,Disgust,37006,20,7.928331420426957
37,NARRATOR,Response,Disgust,36996,30,10.895180021744894
38,NARRATOR,Response,Disgust,36976,50,0.0
