,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.09714642204916038
1,NARRATOR,Other,Unknown,3,0.2722794034484054
2,NARRATOR,Other,Unknown,5,0.4399471041667481
3,NARRATOR,Other,Unknown,7,0.6043771075147875
4,NARRATOR,Other,Unknown,9,0.764428294334095
5,NARRATOR,Other,Unknown,16,1.3000501266424704
6,NARRATOR,Other,Unknown,21,1.6641040172043093
7,NARRATOR,Other,Unknown,26,2.016037146343192
8,NARRATOR,Other,Unknown,31,2.354819600469358
9,NARRATOR,Response,Anger,1,0.01189905284287831
10,NARRATOR,Response,Anger,3,0.03537500278699088
11,NARRATOR,Response,Anger,5,0.05873161023963176
12,NARRATOR,Response,Anger,7,0.08185997029204162
13,NARRATOR,Response,Anger,9,0.1049767057587673
14,NARRATOR,Response,Anger,16,0.18585374999371657
15,NARRATOR,Response,Anger,21,0.24360050995054514
16,NARRATOR,Response,Anger,26,0.3013291727611046
17,NARRATOR,Response,Anger,31,0.3586936659935643
18,NARRATOR,Response,Anticipation,1,0.03772356022123362
19,NARRATOR,Response,Anticipation,3,0.11186089335453017
20,NARRATOR,Response,Anticipation,5,0.18494579269963313
21,NARRATOR,Response,Anticipation,7,0.25735955069664695
22,NARRATOR,Response,Anticipation,9,0.3291969981199942
23,NARRATOR,Response,Anticipation,16,0.5780875118983737
24,NARRATOR,Response,Anticipation,21,0.7533974403637325
25,NARRATOR,Response,Anticipation,26,0.9262558368420453
26,NARRATOR,Response,Anticipation,31,1.0950227841084317
27,NARRATOR,Response,Arousal,1,0.10293152320471043
28,NARRATOR,Response,Arousal,3,0.2988989816725204
29,NARRATOR,Response,Arousal,5,0.48954510581177546
30,NARRATOR,Response,Arousal,7,0.6763747752427398
31,NARRATOR,Response,Arousal,9,0.8580410888211971
32,NARRATOR,Response,Arousal,16,1.4656297859586676
33,NARRATOR,Response,Arousal,21,1.8678122413446077
34,NARRATOR,Response,Arousal,26,2.2399376585960145
35,NARRATOR,Response,Arousal,31,2.58645782298788
36,NARRATOR,Response,Disgust,1,0.008449870339791091
37,NARRATOR,Response,Disgust,3,0.02534880250690016
38,NARRATOR,Response,Disgust,5,0.042246652567716814
39,NARRATOR,Response,Disgust,7,0.059143415601333224
40,NARRATOR,Response,Disgust,9,0.07603908667156313
41,NARRATOR,Response,Disgust,16,0.13516526457870415
42,NARRATOR,Response,Disgust,21,0.17738990349331155
43,NARRATOR,Response,Disgust,26,0.2189078960454715
44,NARRATOR,Response,Disgust,31,0.26042020093885276
45,NARRATOR,Response,Dominance,1,0.16818349142519706
46,NARRATOR,Response,Dominance,3,0.48448450913222896
47,NARRATOR,Response,Dominance,5,0.7835120949717258
48,NARRATOR,Response,Dominance,7,1.070638435377957
49,NARRATOR,Response,Dominance,9,1.3457059846784047
50,NARRATOR,Response,Dominance,16,2.207567317964556
51,NARRATOR,Response,Dominance,21,2.7247290956468615
52,NARRATOR,Response,Dominance,26,3.168946541069847
53,NARRATOR,Response,Dominance,31,3.5614436967361023
54,NARRATOR,Response,Fear,1,0.018635989154547124
55,NARRATOR,Response,Fear,3,0.055570642770061456
56,NARRATOR,Response,Fear,5,0.0914074363140421
57,NARRATOR,Response,Fear,7,0.12711309640020754
58,NARRATOR,Response,Fear,9,0.16278224938606273
59,NARRATOR,Response,Fear,16,0.28699772970583187
60,NARRATOR,Response,Fear,21,0.37501125853235456
61,NARRATOR,Response,Fear,26,0.46206684206129656
62,NARRATOR,Response,Fear,31,0.5478577983132291
63,NARRATOR,Response,Joy,1,0.026011500282600738
64,NARRATOR,Response,Joy,3,0.07628833233696866
65,NARRATOR,Response,Joy,5,0.1262298678210382
66,NARRATOR,Response,Joy,7,0.17564568077330034
67,NARRATOR,Response,Joy,9,0.22483430994160886
68,NARRATOR,Response,Joy,16,0.3950423560766717
69,NARRATOR,Response,Joy,21,0.5149710612056786
70,NARRATOR,Response,Joy,26,0.6335848910862147
71,NARRATOR,Response,Joy,31,0.7512040463710552
72,NARRATOR,Response,Sadness,1,0.018917976310268217
73,NARRATOR,Response,Sadness,3,0.05638580119731858
74,NARRATOR,Response,Sadness,5,0.09346431092977167
75,NARRATOR,Response,Sadness,7,0.13045760238787527
76,NARRATOR,Response,Sadness,9,0.16736586991666388
77,NARRATOR,Response,Sadness,16,0.2960337483753417
78,NARRATOR,Response,Sadness,21,0.38682891123456964
79,NARRATOR,Response,Sadness,26,0.4758529364673188
80,NARRATOR,Response,Sadness,31,0.5638007365558363
81,NARRATOR,Response,Surprise,1,0.01692712329773162
82,NARRATOR,Response,Surprise,3,0.05004990844726402
83,NARRATOR,Response,Surprise,5,0.08294395547341338
84,NARRATOR,Response,Surprise,7,0.1155948314818814
85,NARRATOR,Response,Surprise,9,0.1481463276227283
86,NARRATOR,Response,Surprise,16,0.26076753076735953
87,NARRATOR,Response,Surprise,21,0.3402571207083027
88,NARRATOR,Response,Surprise,26,0.41933819324599186
89,NARRATOR,Response,Surprise,31,0.49826349188603863
90,NARRATOR,Response,Trust,1,0.036243912946134466
91,NARRATOR,Response,Trust,3,0.10792228440042645
92,NARRATOR,Response,Trust,5,0.17926096716271192
93,NARRATOR,Response,Trust,7,0.2499475517074538
94,NARRATOR,Response,Trust,9,0.32005199468439555
95,NARRATOR,Response,Trust,16,0.5609462209241208
96,NARRATOR,Response,Trust,21,0.7296862008441476
97,NARRATOR,Response,Trust,26,0.8970406640227891
98,NARRATOR,Response,Trust,31,1.0623167224845658
99,NARRATOR,Response,Valence,1,0.18597685926492047
100,NARRATOR,Response,Valence,3,0.5309634230637484
101,NARRATOR,Response,Valence,5,0.8551777942811076
102,NARRATOR,Response,Valence,7,1.165002681652975
103,NARRATOR,Response,Valence,9,1.4606724054954692
104,NARRATOR,Response,Valence,16,2.36741457766982
105,NARRATOR,Response,Valence,21,2.89830122173682
106,NARRATOR,Response,Valence,26,3.3452497844936215
107,NARRATOR,Response,Valence,31,3.7352267781364725
108,NARRATOR,Stimulus,Anger,1,0.36410216612309987
109,NARRATOR,Stimulus,Anger,3,1.0903723109647752
110,NARRATOR,Stimulus,Anger,5,1.8153131449999564
111,NARRATOR,Stimulus,Anger,7,2.538267979392707
112,NARRATOR,Stimulus,Anger,9,3.256966339643288
113,NARRATOR,Stimulus,Anger,16,5.6885791678446145
114,NARRATOR,Stimulus,Anger,21,7.278609412993507
115,NARRATOR,Stimulus,Anger,26,8.712213257584809
116,NARRATOR,Stimulus,Anger,31,9.962312593528438
117,NARRATOR,Stimulus,Anticipation,1,0.6211138176515805
118,NARRATOR,Stimulus,Anticipation,3,1.8625964564963478
119,NARRATOR,Stimulus,Anticipation,5,3.1035390365941247
120,NARRATOR,Stimulus,Anticipation,7,4.34244461468704
121,NARRATOR,Stimulus,Anticipation,9,5.575298475644727
122,NARRATOR,Stimulus,Anticipation,16,9.611181321563325
123,NARRATOR,Stimulus,Anticipation,21,11.833599068213775
124,NARRATOR,Stimulus,Anticipation,26,13.326266422460568
125,NARRATOR,Stimulus,Anticipation,31,14.193571532113726
126,NARRATOR,Stimulus,Arousal,1,0.9944299504444918
127,NARRATOR,Stimulus,Arousal,3,2.98288816910189
128,NARRATOR,Stimulus,Arousal,5,4.970153955804596
129,NARRATOR,Stimulus,Arousal,7,6.9548600608446565
130,NARRATOR,Stimulus,Arousal,9,8.93362413318269
131,NARRATOR,Stimulus,Arousal,16,14.484828454159198
132,NARRATOR,Stimulus,Arousal,21,14.968898308412975
133,NARRATOR,Stimulus,Arousal,26,14.982211752988393
134,NARRATOR,Stimulus,Arousal,31,14.982236032232562
135,NARRATOR,Stimulus,Disgust,1,0.28981592739447726
136,NARRATOR,Stimulus,Disgust,3,0.8677961512925484
137,NARRATOR,Stimulus,Disgust,5,1.4434637270688984
138,NARRATOR,Stimulus,Disgust,7,2.017449208960655
139,NARRATOR,Stimulus,Disgust,9,2.5870501727956485
140,NARRATOR,Stimulus,Disgust,16,4.521486649352347
141,NARRATOR,Stimulus,Disgust,21,5.823270710274733
142,NARRATOR,Stimulus,Disgust,26,7.035888625704124
143,NARRATOR,Stimulus,Disgust,31,8.136758542848993
144,NARRATOR,Stimulus,Dominance,1,0.788445618601997
145,NARRATOR,Stimulus,Dominance,3,2.3648426651144168
146,NARRATOR,Stimulus,Dominance,5,3.9401226537534453
147,NARRATOR,Stimulus,Dominance,7,5.513427243155805
148,NARRATOR,Stimulus,Dominance,9,7.080224066464289
149,NARRATOR,Stimulus,Dominance,16,11.989238947057471
150,NARRATOR,Stimulus,Dominance,21,13.945213142745825
151,NARRATOR,Stimulus,Dominance,26,14.698707433117317
152,NARRATOR,Stimulus,Dominance,31,14.919836890750153
153,NARRATOR,Stimulus,Fear,1,0.42021805222100117
154,NARRATOR,Stimulus,Fear,3,1.2590089891270624
155,NARRATOR,Stimulus,Fear,5,2.0953359849256126
