,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",34377,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",34377,1,1.6520844485315953e-05,0.76,0.5667026441033218
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",34377,1,6.01484486640378e-05,0.23,0.12648101371671983
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",34377,1,0.0001509062864984452,0.03,0.005585649806698623
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",34377,1,8.97326137386499e-05,0.11,0.04574611861482636
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",34377,1,0.00012857571449700694,0.07,0.01203520996682439
6,6,"('Other', 'Unknown')","('Response', 'Fear')",34377,1,9.94363831895697e-05,0.12,0.032770547517435356
7,7,"('Other', 'Unknown')","('Response', 'Joy')",34377,1,1.1936598587833845e-05,0.74,0.6634296144481018
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",34377,1,0.00015169550856354398,0.04,0.005436146666959241
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",34377,1,4.371578100099778e-06,0.93,0.8604692760186917
10,10,"('Other', 'Unknown')","('Response', 'Trust')",34377,1,8.160633203295601e-06,0.94,0.7553833373494631
11,11,"('Other', 'Unknown')","('Response', 'Valence')",34377,1,0.00012256109194309266,0.06,0.014799526430906207
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",34377,1,4.776144852604099e-05,0.26,0.19362198445234058
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",34377,1,0.00026775874635653554,0.0,0.00010058829441705885
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",34377,1,0.000740362401113102,0.0,8.849143640077273e-12
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",34377,1,0.0002641716169243302,0.0,0.00011378913636050925
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",34377,1,0.001224733067765966,0.0,0.0
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",34377,1,0.00015036415504104562,0.03,0.005690721749171401
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",34377,1,4.3662610402052766e-05,0.41,0.2229192021930032
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",34377,1,0.00013344663966633356,0.05,0.010179680176806927
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",34377,1,0.00013516828111826627,0.08,0.009594696014115667
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",34377,1,0.00018530450914546823,0.0,0.001712111617269474
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",34377,1,0.0014045654348973596,0.0,0.0
23,23,"('Response', 'Anger')","('Other', 'Unknown')",34377,1,0.00016484849476068266,0.07,0.003458805931794373
24,24,"('Response', 'Anger')","('Response', 'Anger')",34377,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",34377,1,0.0004979164471273968,0.0,3.6851268814253046e-08
26,26,"('Response', 'Anger')","('Response', 'Arousal')",34377,1,0.00021829631976984365,0.02,0.0005507914641541545
27,27,"('Response', 'Anger')","('Response', 'Disgust')",34377,1,0.0003146423005295679,0.0,2.007282348870376e-05
28,28,"('Response', 'Anger')","('Response', 'Dominance')",34377,1,0.0008562930604603144,0.0,1.645350522494482e-13
29,29,"('Response', 'Anger')","('Response', 'Fear')",34377,1,0.0004435114201670928,0.0,2.391562866632668e-07
30,30,"('Response', 'Anger')","('Response', 'Joy')",34377,1,0.00042142789916202694,0.0,5.109441942874327e-07
31,31,"('Response', 'Anger')","('Response', 'Sadness')",34377,1,0.000613057391755532,0.0,7.038464255870736e-10
32,32,"('Response', 'Anger')","('Response', 'Surprise')",34377,1,0.000412380846911145,0.0,6.973321527992127e-07
33,33,"('Response', 'Anger')","('Response', 'Trust')",34377,1,0.00018228031925690495,0.01,0.0018996829887145683
34,34,"('Response', 'Anger')","('Response', 'Valence')",34377,1,0.0006584611921517711,0.0,1.4778511747692846e-10
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",34377,1,1.95188144560799e-05,0.67,0.511207979984567
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",34377,1,6.12577228275446e-05,0.24,0.12174878702293868
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",34377,1,0.0002619848190937747,0.0,0.00012267277160682433
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",34377,1,3.5568970089204e-06,0.99,0.8849077368297227
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",34377,1,0.00028060014512250303,0.0,6.468956911276358e-05
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",34377,1,7.77982270658666e-06,0.91,0.7653368728927472
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",34377,1,0.0001222318808076548,0.01,0.014967963408769158
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",34377,1,6.226734855638278e-05,0.15,0.11759575113506049
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",34377,1,0.00022721411291726145,0.0,0.00040536918197531246
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",34377,1,0.0001288950634789063,0.03,0.011903810712912022
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",34377,1,0.0003185695711924973,0.0,1.75378776429147e-05
46,46,"('Response', 'Anticipation')","('Other', 'Unknown')",34377,1,0.00014856228911373074,0.02,0.006054356093487923
47,47,"('Response', 'Anticipation')","('Response', 'Anger')",34377,1,0.0002485899424325299,0.0,0.00019441259847641224
48,48,"('Response', 'Anticipation')","('Response', 'Anticipation')",34377,1,0.0,1.0,1.0
49,49,"('Response', 'Anticipation')","('Response', 'Arousal')",34377,1,0.0012951632835571884,0.0,0.0
50,50,"('Response', 'Anticipation')","('Response', 'Disgust')",34377,1,0.00034536270603177985,0.0,6.981907605951854e-06
51,51,"('Response', 'Anticipation')","('Response', 'Dominance')",34377,1,0.0007606700753949519,0.0,4.402700426453521e-12
52,52,"('Response', 'Anticipation')","('Response', 'Fear')",34377,1,0.0004308520260832697,0.0,3.695538947079413e-07
53,53,"('Response', 'Anticipation')","('Response', 'Joy')",34377,1,0.0003027268696949437,0.0,3.023413806102493e-05
54,54,"('Response', 'Anticipation')","('Response', 'Sadness')",34377,1,0.0006476210863611988,0.0,2.1451906917491215e-10
55,55,"('Response', 'Anticipation')","('Response', 'Surprise')",34377,1,0.0006647748796249258,0.0,1.1895195939359837e-10
56,56,"('Response', 'Anticipation')","('Response', 'Trust')",34377,1,0.0002612239302528866,0.0,0.0001259237709728689
57,57,"('Response', 'Anticipation')","('Response', 'Valence')",34377,1,0.00025353493237202174,0.0,0.00016402087769562534
58,58,"('Response', 'Anticipation')","('Stimulus', 'Anger')",34377,1,8.043520285598061e-05,0.15,0.06297354676575906
59,59,"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",34377,1,0.00023890586184736068,0.0,0.0002712070770652941
60,60,"('Response', 'Anticipation')","('Stimulus', 'Arousal')",34377,1,0.00029816127110788887,0.0,3.5371934761552204e-05
61,61,"('Response', 'Anticipation')","('Stimulus', 'Disgust')",34377,1,2.5578504904711446e-05,0.68,0.4150788882681101
62,62,"('Response', 'Anticipation')","('Stimulus', 'Dominance')",34377,1,0.0005117105365448667,0.0,2.293592438196157e-08
63,63,"('Response', 'Anticipation')","('Stimulus', 'Fear')",34377,1,0.0001385191463415702,0.05,0.008550768007424048
64,64,"('Response', 'Anticipation')","('Stimulus', 'Joy')",34377,1,0.0004064531641304153,0.0,8.549404922897352e-07
65,65,"('Response', 'Anticipation')","('Stimulus', 'Sadness')",34377,1,0.0001316459461630401,0.03,0.010829720293612732
66,66,"('Response', 'Anticipation')","('Stimulus', 'Surprise')",34377,1,0.00018623864880323114,0.01,0.0016580056886229544
67,67,"('Response', 'Anticipation')","('Stimulus', 'Trust')",34377,1,0.0003420660654686227,0.0,7.819710171608207e-06
68,68,"('Response', 'Anticipation')","('Stimulus', 'Valence')",34377,1,0.0006047935243017769,0.0,9.350863416912603e-10
69,69,"('Response', 'Arousal')","('Other', 'Unknown')",34377,1,0.000348244755331272,0.0,6.323348214820612e-06
70,70,"('Response', 'Arousal')","('Response', 'Anger')",34377,1,0.0005344761071859793,0.0,1.0486777446416795e-08
71,71,"('Response', 'Arousal')","('Response', 'Anticipation')",34377,1,0.0021074523035288354,0.0,0.0
72,72,"('Response', 'Arousal')","('Response', 'Arousal')",34377,1,0.0,1.0,1.0
73,73,"('Response', 'Arousal')","('Response', 'Disgust')",34377,1,0.0009306440523739658,0.0,1.27675647831893e-14
