,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,37864,1,0.9820771891770801
1,NARRATOR,Other,Unknown,37860,5,4.879637075890537
2,NARRATOR,Other,Unknown,37855,10,9.71615492899705
3,NARRATOR,Other,Unknown,37850,15,13.893167057987434
4,NARRATOR,Other,Unknown,37845,20,15.048986752312102
5,NARRATOR,Other,Unknown,37835,30,15.200346412648214
6,NARRATOR,Other,Unknown,37815,50,0.02905659173535533
7,NARRATOR,Other,Unknown,37795,70,0.0004404969896447146
8,NARRATOR,Response,Anger,25715,1,0.19625089762866071
9,NARRATOR,Response,Anger,25711,5,0.9707086247163136
10,NARRATOR,Response,Anger,25706,10,1.9226074048641002
11,NARRATOR,Response,Anger,25701,15,2.842956925207487
12,NARRATOR,Response,Anger,25696,20,3.7164445331982825
13,NARRATOR,Response,Anger,25686,30,5.283124604404706
14,NARRATOR,Response,Anger,25666,50,3.5450245290626943
15,NARRATOR,Response,Anger,25646,70,2.699589554467888
16,NARRATOR,Response,Anticipation,17739,1,0.03853718088787194
17,NARRATOR,Response,Anticipation,17735,5,0.18708937827036773
18,NARRATOR,Response,Anticipation,17730,10,0.36503178349197135
19,NARRATOR,Response,Anticipation,17725,15,0.5326799273522145
20,NARRATOR,Response,Anticipation,17720,20,0.6912244433682523
21,NARRATOR,Response,Anticipation,17710,30,0.981381330293994
22,NARRATOR,Response,Anticipation,17690,50,1.06025933314077
23,NARRATOR,Response,Anticipation,17670,70,1.0711746596235694
24,NARRATOR,Response,Arousal,17739,1,0.15735925064510956
25,NARRATOR,Response,Arousal,17735,5,0.731867807728951
26,NARRATOR,Response,Arousal,17730,10,1.3595527016462408
27,NARRATOR,Response,Arousal,17725,15,1.8668806008091716
28,NARRATOR,Response,Arousal,17720,20,2.2735854547623577
29,NARRATOR,Response,Arousal,17710,30,2.905552837850895
30,NARRATOR,Response,Arousal,17690,50,2.054588808944187
31,NARRATOR,Response,Arousal,17670,70,1.9969157790922292
32,NARRATOR,Response,Disgust,17739,1,0.025042495613574727
33,NARRATOR,Response,Disgust,17735,5,0.12484459538309745
34,NARRATOR,Response,Disgust,17730,10,0.24722627647861087
35,NARRATOR,Response,Disgust,17725,15,0.36565661670728117
36,NARRATOR,Response,Disgust,17720,20,0.47873648654797996
37,NARRATOR,Response,Disgust,17710,30,0.6961523323419743
38,NARRATOR,Response,Disgust,17690,50,0.8314792307278718
39,NARRATOR,Response,Disgust,17670,70,0.875100454413382
40,NARRATOR,Response,Dominance,17739,1,0.23038984920595848
41,NARRATOR,Response,Dominance,17735,5,1.024926364156452
42,NARRATOR,Response,Dominance,17730,10,1.8696751059903693
43,NARRATOR,Response,Dominance,17725,15,2.503614053709352
44,NARRATOR,Response,Dominance,17720,20,2.99675078610346
45,NARRATOR,Response,Dominance,17710,30,3.7348312445847336
46,NARRATOR,Response,Dominance,17690,50,2.3634836021768404
47,NARRATOR,Response,Dominance,17670,70,2.185063515543302
48,NARRATOR,Response,Fear,35800,1,0.9620985200528862
49,NARRATOR,Response,Fear,35796,5,4.798384271315525
