,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,28435,1,0.19596788071200033
1,NARRATOR,Other,Unknown,28431,5,0.9750919961193053
2,NARRATOR,Other,Unknown,28426,10,1.9397386982846503
3,NARRATOR,Other,Unknown,28421,15,2.88545298568479
4,NARRATOR,Other,Unknown,28416,20,3.8014589682470126
5,NARRATOR,Other,Unknown,28406,30,5.5102246697290225
6,NARRATOR,Other,Unknown,28386,50,4.088986200141285
7,NARRATOR,Other,Unknown,28366,70,3.110905089039967
8,NARRATOR,Response,Anger,35289,1,0.024173809702234737
9,NARRATOR,Response,Anger,35285,5,0.11914882548172076
10,NARRATOR,Response,Anger,35280,10,0.23695810281827556
11,NARRATOR,Response,Anger,35275,15,0.3527553410389084
12,NARRATOR,Response,Anger,35270,20,0.46765816115534914
13,NARRATOR,Response,Anger,35260,30,0.6930154023613218
14,NARRATOR,Response,Anger,35240,50,0.8767180571047296
15,NARRATOR,Response,Anger,35220,70,0.9465091078523162
16,NARRATOR,Response,Anticipation,28435,1,0.7953676310047195
17,NARRATOR,Response,Anticipation,28431,5,3.9660581525565637
18,NARRATOR,Response,Anticipation,28426,10,7.897950921357397
19,NARRATOR,Response,Anticipation,28421,15,11.390303061238631
20,NARRATOR,Response,Anticipation,28416,20,13.519404606051864
21,NARRATOR,Response,Anticipation,28406,30,14.663461844926005
22,NARRATOR,Response,Anticipation,28386,50,0.29383246292221965
23,NARRATOR,Response,Anticipation,28366,70,0.05467827628059007
24,NARRATOR,Response,Arousal,35289,1,0.6067576060855301
25,NARRATOR,Response,Arousal,35285,5,3.031274250699852
26,NARRATOR,Response,Arousal,35280,10,6.042108627465162
27,NARRATOR,Response,Arousal,35275,15,8.893914246083858
28,NARRATOR,Response,Arousal,35270,20,11.272103816508094
29,NARRATOR,Response,Arousal,35260,30,13.991162560197862
30,NARRATOR,Response,Arousal,35240,50,0.9904846272953503
31,NARRATOR,Response,Arousal,35220,70,0.11647769266087625
32,NARRATOR,Response,Disgust,28435,1,0.006120102382099231
33,NARRATOR,Response,Disgust,28431,5,0.029767467949192345
